spec.jvm2008.report.run.location=GLAZIER11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=3.857776634732849
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=2.4622455679579778
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:30 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:07:43 BST 2016, operations=413.9213645794913, operationsPerMinute=206.96068228974565, mode=normal, start=Fri Jun 03 15:07:45 BST 2016, end=Fri Jun 03 15:11:45 BST 2016, operations=858.9109994759897, operationsPerMinute=214.72774986899742
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 03 15:11:50 BST 2016, end=Fri Jun 03 15:13:50 BST 2016, operations=168.4810813098606, operationsPerMinute=84.2405406549303, mode=normal, start=Fri Jun 03 15:13:55 BST 2016, end=Fri Jun 03 15:17:55 BST 2016, operations=335.10444167369724, operationsPerMinute=83.77611041842431
benchmark-name=compress, mod=warmup, start=Fri Jun 03 15:17:58 BST 2016, end=Fri Jun 03 15:19:58 BST 2016, operations=350.63562079930944, operationsPerMinute=175.31781039965472, mode=normal, start=Fri Jun 03 15:20:02 BST 2016, end=Fri Jun 03 15:24:02 BST 2016, operations=701.3394711648684, operationsPerMinute=175.3348677912171
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 03 15:24:04 BST 2016, end=Fri Jun 03 15:26:04 BST 2016, operations=115.75454104452074, operationsPerMinute=57.87727052226037, mode=normal, start=Fri Jun 03 15:26:08 BST 2016, end=Fri Jun 03 15:30:08 BST 2016, operations=246.25856150263277, operationsPerMinute=61.56464037565819
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 03 15:30:14 BST 2016, end=Fri Jun 03 15:32:14 BST 2016, operations=205.12601980091696, operationsPerMinute=102.56300990045848, mode=normal, start=Fri Jun 03 15:32:18 BST 2016, end=Fri Jun 03 15:36:18 BST 2016, operations=409.3307396179369, operationsPerMinute=102.33268490448422
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 03 15:36:22 BST 2016, end=Fri Jun 03 15:38:22 BST 2016, operations=349.0007369196758, operationsPerMinute=174.5003684598379, mode=normal, start=Fri Jun 03 15:38:23 BST 2016, end=Fri Jun 03 15:42:23 BST 2016, operations=704.3410679438705, operationsPerMinute=176.08526698596762
benchmark-name=derby, mod=warmup, start=Fri Jun 03 15:43:36 BST 2016, end=Fri Jun 03 15:45:36 BST 2016, operations=263.27174996885924, operationsPerMinute=131.63587498442962, mode=normal, start=Fri Jun 03 15:45:38 BST 2016, end=Fri Jun 03 15:49:38 BST 2016, operations=526.9820440370238, operationsPerMinute=131.74551100925595
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 03 15:49:40 BST 2016, end=Fri Jun 03 15:51:40 BST 2016, operations=173.04811304979003, operationsPerMinute=86.52405652489502, mode=normal, start=Fri Jun 03 15:51:45 BST 2016, end=Fri Jun 03 15:55:45 BST 2016, operations=344.17196214807285, operationsPerMinute=86.04299053701821
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 03 15:55:50 BST 2016, end=Fri Jun 03 15:57:50 BST 2016, operations=106.0298082694813, operationsPerMinute=53.01490413474065, mode=normal, start=Fri Jun 03 15:57:56 BST 2016, end=Fri Jun 03 16:01:56 BST 2016, operations=200.6175705561143, operationsPerMinute=50.15439263902857
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 03 16:02:03 BST 2016, end=Fri Jun 03 16:04:03 BST 2016, operations=21.789182174951137, operationsPerMinute=10.894591087475568, mode=normal, start=Fri Jun 03 16:04:31 BST 2016, end=Fri Jun 03 16:08:31 BST 2016, operations=43.64434014751892, operationsPerMinute=10.91108503687973
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 03 16:08:55 BST 2016, end=Fri Jun 03 16:10:55 BST 2016, operations=69.6617285786667, operationsPerMinute=34.83086428933335, mode=normal, start=Fri Jun 03 16:11:06 BST 2016, end=Fri Jun 03 16:15:06 BST 2016, operations=139.26825387923745, operationsPerMinute=34.81706346980936
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 03 16:15:15 BST 2016, end=Fri Jun 03 16:17:15 BST 2016, operations=72.33087068400619, operationsPerMinute=36.16543534200309, mode=normal, start=Fri Jun 03 16:17:25 BST 2016, end=Fri Jun 03 16:21:25 BST 2016, operations=144.7333866450627, operationsPerMinute=36.183346661265674
