spec.jvm2008.report.run.location=BEDSONTC068
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:15 BST 2016, end=Fri Jun 03 15:01:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:15 BST 2016, end=Fri Jun 03 15:01:15 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:15 BST 2016, end=Fri Jun 03 15:01:27 BST 2016, operations=1.0, operationsPerMinute=4.7247814788566025
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:27 BST 2016, end=Fri Jun 03 15:01:31 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:31 BST 2016, end=Fri Jun 03 15:01:32 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:32 BST 2016, end=Fri Jun 03 15:01:40 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:40 BST 2016, end=Fri Jun 03 15:01:48 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:48 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:01:58 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:58 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:06 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=2.8745269007809133
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=488.2654517956627, operationsPerMinute=244.13272589783136, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:08:48 BST 2016, operations=984.1458948324793, operationsPerMinute=246.03647370811981
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:09 BST 2016, end=Fri Jun 03 16:20:09 BST 2016, operations=757.4326079622133, operationsPerMinute=378.71630398110665, mode=normal, start=Fri Jun 03 16:20:11 BST 2016, end=Fri Jun 03 16:24:11 BST 2016, operations=1402.273175616592, operationsPerMinute=350.568293904148
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:12 BST 2016, end=Fri Jun 03 16:26:12 BST 2016, operations=573.1662920018532, operationsPerMinute=286.5831460009266, mode=normal, start=Fri Jun 03 16:26:13 BST 2016, end=Fri Jun 03 16:30:13 BST 2016, operations=1146.6684524808475, operationsPerMinute=286.66711312021187
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:15 BST 2016, end=Fri Jun 03 16:32:15 BST 2016, operations=328.838724852369, operationsPerMinute=164.4193624261845, mode=normal, start=Fri Jun 03 16:32:17 BST 2016, end=Fri Jun 03 16:36:17 BST 2016, operations=657.6387036327034, operationsPerMinute=164.40967590817584
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:20 BST 2016, end=Fri Jun 03 16:38:20 BST 2016, operations=507.28132977069555, operationsPerMinute=253.64066488534777, mode=normal, start=Fri Jun 03 16:38:21 BST 2016, end=Fri Jun 03 16:42:21 BST 2016, operations=1011.5213188914188, operationsPerMinute=252.8803297228547
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:23 BST 2016, end=Fri Jun 03 16:44:23 BST 2016, operations=118.59187381982966, operationsPerMinute=59.29593690991483, mode=normal, start=Fri Jun 03 16:44:29 BST 2016, end=Fri Jun 03 16:48:29 BST 2016, operations=234.75306756469575, operationsPerMinute=58.68826689117394
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:33 BST 2016, end=Fri Jun 03 16:50:33 BST 2016, operations=237.96241286849767, operationsPerMinute=118.98120643424883, mode=normal, start=Fri Jun 03 16:50:37 BST 2016, end=Fri Jun 03 16:54:37 BST 2016, operations=473.58704327406156, operationsPerMinute=118.39676081851539
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:41 BST 2016, end=Fri Jun 03 16:56:41 BST 2016, operations=174.38354193965884, operationsPerMinute=87.19177096982942, mode=normal, start=Fri Jun 03 16:56:43 BST 2016, end=Fri Jun 03 17:00:43 BST 2016, operations=341.32390176501883, operationsPerMinute=85.33097544125471
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:04 BST 2016, end=Fri Jun 03 17:03:04 BST 2016, operations=492.144819994376, operationsPerMinute=246.072409997188, mode=normal, start=Fri Jun 03 17:03:05 BST 2016, end=Fri Jun 03 17:07:05 BST 2016, operations=999.9248387389837, operationsPerMinute=249.98120968474592
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:07 BST 2016, end=Fri Jun 03 17:09:07 BST 2016, operations=998.6593717235796, operationsPerMinute=499.3296858617898, mode=normal, start=Fri Jun 03 17:09:08 BST 2016, end=Fri Jun 03 17:13:08 BST 2016, operations=1940.7499274884176, operationsPerMinute=485.1874818721044
##-nursultan-##,BEDSONTC068,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:15 BST 2016,Fri Jun 03 15:01:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:15 BST 2016,Fri Jun 03 15:01:15 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:01:15 BST 2016,Fri Jun 03 15:01:27 BST 2016,1.0,4.7247814788566025,startup.compiler.sunflow,Fri Jun 03 15:01:27 BST 2016,Fri Jun 03 15:01:31 BST 2016,1.0,18.48998459167951,startup.compress,Fri Jun 03 15:01:31 BST 2016,Fri Jun 03 15:01:32 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Fri Jun 03 15:01:32 BST 2016,Fri Jun 03 15:01:40 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jun 03 15:01:40 BST 2016,Fri Jun 03 15:01:48 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Fri Jun 03 15:01:48 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:01:58 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:01:58 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:06 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:06 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,2.8745269007809133,startup.xml.validation,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:04:47 BST 2016,488.2654517956627,244.13272589783136,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:08:48 BST 2016,984.1458948324793,246.03647370811981,compiler.sunflow,Fri Jun 03 15:08:52 BST 2016,Fri Jun 03 15:10:52 BST 2016,200.21513787240056,100.10756893620028,Fri Jun 03 15:10:55 BST 2016,Fri Jun 03 15:14:55 BST 2016,393.7899951409723,98.44749878524307,compress,Fri Jun 03 15:14:58 BST 2016,Fri Jun 03 15:16:58 BST 2016,396.9148271606152,198.4574135803076,Fri Jun 03 15:17:00 BST 2016,Fri Jun 03 15:21:00 BST 2016,795.5233794885035,198.88084487212586,crypto.aes,Fri Jun 03 15:21:03 BST 2016,Fri Jun 03 15:23:03 BST 2016,139.07036007277958,69.53518003638979,Fri Jun 03 15:23:06 BST 2016,Fri Jun 03 15:27:06 BST 2016,292.3757516885828,73.0939379221457,crypto.rsa,Fri Jun 03 15:27:12 BST 2016,Fri Jun 03 15:29:12 BST 2016,232.61533721611514,116.30766860805757,Fri Jun 03 15:29:14 BST 2016,Fri Jun 03 15:33:14 BST 2016,466.09776182802153,116.52444045700538,crypto.signverify,Fri Jun 03 15:33:18 BST 2016,Fri Jun 03 15:35:18 BST 2016,402.2931732121606,201.1465866060803,Fri Jun 03 15:35:20 BST 2016,Fri Jun 03 15:39:20 BST 2016,807.8440637075942,201.96101592689854,derby,Fri Jun 03 15:39:42 BST 2016,Fri Jun 03 15:41:42 BST 2016,359.06802734417715,179.53401367208858,Fri Jun 03 15:41:45 BST 2016,Fri Jun 03 15:45:45 BST 2016,720.5367016203147,180.13417540507868,mpegaudio,Fri Jun 03 15:45:46 BST 2016,Fri Jun 03 15:47:46 BST 2016,207.7961272298718,103.8980636149359,Fri Jun 03 15:47:49 BST 2016,Fri Jun 03 15:51:49 BST 2016,413.83054756538485,103.45763689134621,scimark.fft.large,Fri Jun 03 15:51:53 BST 2016,Fri Jun 03 15:53:53 BST 2016,70.94491981122673,35.47245990561336,Fri Jun 03 15:54:00 BST 2016,Fri Jun 03 15:58:00 BST 2016,146.32575358190175,36.58143839547544,scimark.lu.large,Fri Jun 03 15:58:10 BST 2016,Fri Jun 03 16:00:10 BST 2016,13.868678312566527,6.934339156283263,Fri Jun 03 16:00:54 BST 2016,Fri Jun 03 16:04:54 BST 2016,27.42038395933439,6.855095989833598,scimark.sor.large,Fri Jun 03 16:05:24 BST 2016,Fri Jun 03 16:07:24 BST 2016,73.99838256414479,36.999191282072395,Fri Jun 03 16:07:34 BST 2016,Fri Jun 03 16:11:34 BST 2016,148.041170565515,37.01029264137875,scimark.sparse.large,Fri Jun 03 16:11:44 BST 2016,Fri Jun 03 16:13:44 BST 2016,42.764972620721025,21.382486310360513,Fri Jun 03 16:13:56 BST 2016,Fri Jun 03 16:17:56 BST 2016,86.05299211078157,21.513248027695393,scimark.fft.small,Fri Jun 03 16:18:09 BST 2016,Fri Jun 03 16:20:09 BST 2016,757.4326079622133,378.71630398110665,Fri Jun 03 16:20:11 BST 2016,Fri Jun 03 16:24:11 BST 2016,1402.273175616592,350.568293904148,scimark.lu.small,Fri Jun 03 16:24:12 BST 2016,Fri Jun 03 16:26:12 BST 2016,573.1662920018532,286.5831460009266,Fri Jun 03 16:26:13 BST 2016,Fri Jun 03 16:30:13 BST 2016,1146.6684524808475,286.66711312021187,scimark.sor.small,Fri Jun 03 16:30:15 BST 2016,Fri Jun 03 16:32:15 BST 2016,328.838724852369,164.4193624261845,Fri Jun 03 16:32:17 BST 2016,Fri Jun 03 16:36:17 BST 2016,657.6387036327034,164.40967590817584,scimark.sparse.small,Fri Jun 03 16:36:20 BST 2016,Fri Jun 03 16:38:20 BST 2016,507.28132977069555,253.64066488534777,Fri Jun 03 16:38:21 BST 2016,Fri Jun 03 16:42:21 BST 2016,1011.5213188914188,252.8803297228547,scimark.monte_carlo,Fri Jun 03 16:42:23 BST 2016,Fri Jun 03 16:44:23 BST 2016,118.59187381982966,59.29593690991483,Fri Jun 03 16:44:29 BST 2016,Fri Jun 03 16:48:29 BST 2016,234.75306756469575,58.68826689117394,serial,Fri Jun 03 16:48:33 BST 2016,Fri Jun 03 16:50:33 BST 2016,237.96241286849767,118.98120643424883,Fri Jun 03 16:50:37 BST 2016,Fri Jun 03 16:54:37 BST 2016,473.58704327406156,118.39676081851539,sunflow,Fri Jun 03 16:54:41 BST 2016,Fri Jun 03 16:56:41 BST 2016,174.38354193965884,87.19177096982942,Fri Jun 03 16:56:43 BST 2016,Fri Jun 03 17:00:43 BST 2016,341.32390176501883,85.33097544125471,xml.transform,Fri Jun 03 17:01:04 BST 2016,Fri Jun 03 17:03:04 BST 2016,492.144819994376,246.072409997188,Fri Jun 03 17:03:05 BST 2016,Fri Jun 03 17:07:05 BST 2016,999.9248387389837,249.98120968474592,xml.validation,Fri Jun 03 17:07:07 BST 2016,Fri Jun 03 17:09:07 BST 2016,998.6593717235796,499.3296858617898,Fri Jun 03 17:09:08 BST 2016,Fri Jun 03 17:13:08 BST 2016,1940.7499274884176,485.1874818721044
