spec.jvm2008.report.run.location=RIDLEY2B012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 02:30:07 BST 2016, end=Sat Jun 25 02:30:07 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:30:07 BST 2016, end=Sat Jun 25 02:30:07 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:30:07 BST 2016, end=Sat Jun 25 02:30:20 BST 2016, operations=1.0, operationsPerMinute=4.650441791970237
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:30:20 BST 2016, end=Sat Jun 25 02:30:23 BST 2016, operations=1.0, operationsPerMinute=18.06140878988561
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:30:23 BST 2016, end=Sat Jun 25 02:30:24 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:30:24 BST 2016, end=Sat Jun 25 02:30:33 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:30:33 BST 2016, end=Sat Jun 25 02:30:40 BST 2016, operations=1.0, operationsPerMinute=8.062348830959419
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:30:40 BST 2016, end=Sat Jun 25 02:30:47 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:30:47 BST 2016, end=Sat Jun 25 02:30:49 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:30:49 BST 2016, end=Sat Jun 25 02:30:50 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:30:50 BST 2016, end=Sat Jun 25 02:30:51 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:30:51 BST 2016, end=Sat Jun 25 02:30:56 BST 2016, operations=1.0, operationsPerMinute=10.712372790573111
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:30:56 BST 2016, end=Sat Jun 25 02:30:58 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:30:58 BST 2016, end=Sat Jun 25 02:30:59 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:30:59 BST 2016, end=Sat Jun 25 02:31:01 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:31:01 BST 2016, end=Sat Jun 25 02:31:08 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:31:08 BST 2016, end=Sat Jun 25 02:31:28 BST 2016, operations=1.0, operationsPerMinute=2.9609159099881563
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:31:28 BST 2016, end=Sat Jun 25 02:31:29 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:31:39 BST 2016, end=Sat Jun 25 02:33:39 BST 2016, operations=466.6542417815242, operationsPerMinute=233.3271208907621, mode=normal, start=Sat Jun 25 02:33:40 BST 2016, end=Sat Jun 25 02:37:40 BST 2016, operations=964.4313065513111, operationsPerMinute=241.10782663782777
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:47:28 BST 2016, end=Sat Jun 25 03:49:28 BST 2016, operations=649.4890776638614, operationsPerMinute=324.7445388319307, mode=normal, start=Sat Jun 25 03:49:29 BST 2016, end=Sat Jun 25 03:53:29 BST 2016, operations=1342.0349621911655, operationsPerMinute=335.5087405477914
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:53:30 BST 2016, end=Sat Jun 25 03:55:30 BST 2016, operations=523.6375964631948, operationsPerMinute=261.8187982315974, mode=normal, start=Sat Jun 25 03:55:32 BST 2016, end=Sat Jun 25 03:59:32 BST 2016, operations=1039.4115338549957, operationsPerMinute=259.8528834637489
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:59:33 BST 2016, end=Sat Jun 25 04:01:33 BST 2016, operations=302.0008603511614, operationsPerMinute=151.0004301755807, mode=normal, start=Sat Jun 25 04:01:36 BST 2016, end=Sat Jun 25 04:05:36 BST 2016, operations=604.5342522854437, operationsPerMinute=151.13356307136092
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:05:39 BST 2016, end=Sat Jun 25 04:07:39 BST 2016, operations=465.52731591808947, operationsPerMinute=232.76365795904474, mode=normal, start=Sat Jun 25 04:07:41 BST 2016, end=Sat Jun 25 04:11:41 BST 2016, operations=937.3926831226902, operationsPerMinute=234.34817078067255
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:11:43 BST 2016, end=Sat Jun 25 04:13:43 BST 2016, operations=108.32780418894643, operationsPerMinute=54.163902094473215, mode=normal, start=Sat Jun 25 04:13:51 BST 2016, end=Sat Jun 25 04:17:51 BST 2016, operations=215.2802193648621, operationsPerMinute=53.82005484121552
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:17:59 BST 2016, end=Sat Jun 25 04:19:59 BST 2016, operations=216.38679697023184, operationsPerMinute=108.19339848511592, mode=normal, start=Sat Jun 25 04:20:04 BST 2016, end=Sat Jun 25 04:24:04 BST 2016, operations=424.7475764675201, operationsPerMinute=106.18689411688003
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:24:08 BST 2016, end=Sat Jun 25 04:26:08 BST 2016, operations=160.4382179243712, operationsPerMinute=80.2191089621856, mode=normal, start=Sat Jun 25 04:26:09 BST 2016, end=Sat Jun 25 04:30:09 BST 2016, operations=263.6885814569265, operationsPerMinute=65.92214536423162
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:30:29 BST 2016, end=Sat Jun 25 04:32:29 BST 2016, operations=474.8209248536537, operationsPerMinute=237.41046242682685, mode=normal, start=Sat Jun 25 04:32:31 BST 2016, end=Sat Jun 25 04:36:31 BST 2016, operations=957.9552810137913, operationsPerMinute=239.4888202534478
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:36:33 BST 2016, end=Sat Jun 25 04:38:33 BST 2016, operations=943.749176585912, operationsPerMinute=471.874588292956, mode=normal, start=Sat Jun 25 04:38:34 BST 2016, end=Sat Jun 25 04:42:34 BST 2016, operations=1878.1805035014336, operationsPerMinute=469.5451258753584
##-nursultan-##,RIDLEY2B012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 02:30:07 BST 2016,Sat Jun 25 02:30:07 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 02:30:07 BST 2016,Sat Jun 25 02:30:07 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 02:30:07 BST 2016,Sat Jun 25 02:30:20 BST 2016,1.0,4.650441791970237,startup.compiler.sunflow,Sat Jun 25 02:30:20 BST 2016,Sat Jun 25 02:30:23 BST 2016,1.0,18.06140878988561,startup.compress,Sat Jun 25 02:30:23 BST 2016,Sat Jun 25 02:30:24 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 02:30:24 BST 2016,Sat Jun 25 02:30:33 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sat Jun 25 02:30:33 BST 2016,Sat Jun 25 02:30:40 BST 2016,1.0,8.062348830959419,startup.crypto.signverify,Sat Jun 25 02:30:40 BST 2016,Sat Jun 25 02:30:47 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 25 02:30:47 BST 2016,Sat Jun 25 02:30:49 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sat Jun 25 02:30:49 BST 2016,Sat Jun 25 02:30:50 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 25 02:30:50 BST 2016,Sat Jun 25 02:30:51 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 25 02:30:51 BST 2016,Sat Jun 25 02:30:56 BST 2016,1.0,10.712372790573111,startup.scimark.sor,Sat Jun 25 02:30:56 BST 2016,Sat Jun 25 02:30:58 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Sat Jun 25 02:30:58 BST 2016,Sat Jun 25 02:30:59 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 25 02:30:59 BST 2016,Sat Jun 25 02:31:01 BST 2016,1.0,26.52519893899204,startup.sunflow,Sat Jun 25 02:31:01 BST 2016,Sat Jun 25 02:31:08 BST 2016,1.0,9.222256378727328,startup.xml.transform,Sat Jun 25 02:31:08 BST 2016,Sat Jun 25 02:31:28 BST 2016,1.0,2.9609159099881563,startup.xml.validation,Sat Jun 25 02:31:28 BST 2016,Sat Jun 25 02:31:29 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 02:31:39 BST 2016,Sat Jun 25 02:33:39 BST 2016,466.6542417815242,233.3271208907621,Sat Jun 25 02:33:40 BST 2016,Sat Jun 25 02:37:40 BST 2016,964.4313065513111,241.10782663782777,compiler.sunflow,Sat Jun 25 02:37:44 BST 2016,Sat Jun 25 02:39:44 BST 2016,191.40473838197968,95.70236919098984,Sat Jun 25 02:39:48 BST 2016,Sat Jun 25 02:43:48 BST 2016,381.31890404725067,95.32972601181267,compress,Sat Jun 25 02:43:51 BST 2016,Sat Jun 25 02:45:51 BST 2016,365.57510720933885,182.78755360466943,Sat Jun 25 02:45:53 BST 2016,Sat Jun 25 02:49:53 BST 2016,733.9220283128857,183.48050707822142,crypto.aes,Sat Jun 25 02:49:54 BST 2016,Sat Jun 25 02:51:54 BST 2016,129.06825616268117,64.53412808134058,Sat Jun 25 02:52:00 BST 2016,Sat Jun 25 02:56:00 BST 2016,268.52524175584233,67.13131043896058,crypto.rsa,Sat Jun 25 02:56:06 BST 2016,Sat Jun 25 02:58:06 BST 2016,217.40517715423647,108.70258857711823,Sat Jun 25 02:58:09 BST 2016,Sat Jun 25 03:02:09 BST 2016,434.7090741304423,108.67726853261057,crypto.signverify,Sat Jun 25 03:02:12 BST 2016,Sat Jun 25 03:04:12 BST 2016,372.85254112954465,186.42627056477232,Sat Jun 25 03:04:14 BST 2016,Sat Jun 25 03:08:14 BST 2016,745.0926051018153,186.2731512754538,derby,Sat Jun 25 03:08:36 BST 2016,Sat Jun 25 03:10:36 BST 2016,330.1704624124289,165.08523120621444,Sat Jun 25 03:10:39 BST 2016,Sat Jun 25 03:14:39 BST 2016,659.437998692891,164.85949967322276,mpegaudio,Sat Jun 25 03:14:41 BST 2016,Sat Jun 25 03:16:41 BST 2016,190.4169840256177,95.20849201280885,Sat Jun 25 03:16:45 BST 2016,Sat Jun 25 03:20:45 BST 2016,382.42517067846575,95.60629266961644,scimark.fft.large,Sat Jun 25 03:20:48 BST 2016,Sat Jun 25 03:22:48 BST 2016,74.00936916452358,37.00468458226179,Sat Jun 25 03:22:58 BST 2016,Sat Jun 25 03:26:58 BST 2016,146.06029869739712,36.51507467434928,scimark.lu.large,Sat Jun 25 03:27:07 BST 2016,Sat Jun 25 03:29:07 BST 2016,13.583473167336923,6.791736583668461,Sat Jun 25 03:29:45 BST 2016,Sat Jun 25 03:33:45 BST 2016,27.02996828305072,6.75749207076268,scimark.sor.large,Sat Jun 25 03:34:38 BST 2016,Sat Jun 25 03:36:38 BST 2016,68.18065258789204,34.09032629394602,Sat Jun 25 03:36:49 BST 2016,Sat Jun 25 03:40:49 BST 2016,136.3139694617296,34.0784923654324,scimark.sparse.large,Sat Jun 25 03:41:03 BST 2016,Sat Jun 25 03:43:03 BST 2016,41.89148153610607,20.945740768053035,Sat Jun 25 03:43:15 BST 2016,Sat Jun 25 03:47:15 BST 2016,83.4043480289568,20.8510870072392,scimark.fft.small,Sat Jun 25 03:47:28 BST 2016,Sat Jun 25 03:49:28 BST 2016,649.4890776638614,324.7445388319307,Sat Jun 25 03:49:29 BST 2016,Sat Jun 25 03:53:29 BST 2016,1342.0349621911655,335.5087405477914,scimark.lu.small,Sat Jun 25 03:53:30 BST 2016,Sat Jun 25 03:55:30 BST 2016,523.6375964631948,261.8187982315974,Sat Jun 25 03:55:32 BST 2016,Sat Jun 25 03:59:32 BST 2016,1039.4115338549957,259.8528834637489,scimark.sor.small,Sat Jun 25 03:59:33 BST 2016,Sat Jun 25 04:01:33 BST 2016,302.0008603511614,151.0004301755807,Sat Jun 25 04:01:36 BST 2016,Sat Jun 25 04:05:36 BST 2016,604.5342522854437,151.13356307136092,scimark.sparse.small,Sat Jun 25 04:05:39 BST 2016,Sat Jun 25 04:07:39 BST 2016,465.52731591808947,232.76365795904474,Sat Jun 25 04:07:41 BST 2016,Sat Jun 25 04:11:41 BST 2016,937.3926831226902,234.34817078067255,scimark.monte_carlo,Sat Jun 25 04:11:43 BST 2016,Sat Jun 25 04:13:43 BST 2016,108.32780418894643,54.163902094473215,Sat Jun 25 04:13:51 BST 2016,Sat Jun 25 04:17:51 BST 2016,215.2802193648621,53.82005484121552,serial,Sat Jun 25 04:17:59 BST 2016,Sat Jun 25 04:19:59 BST 2016,216.38679697023184,108.19339848511592,Sat Jun 25 04:20:04 BST 2016,Sat Jun 25 04:24:04 BST 2016,424.7475764675201,106.18689411688003,sunflow,Sat Jun 25 04:24:08 BST 2016,Sat Jun 25 04:26:08 BST 2016,160.4382179243712,80.2191089621856,Sat Jun 25 04:26:09 BST 2016,Sat Jun 25 04:30:09 BST 2016,263.6885814569265,65.92214536423162,xml.transform,Sat Jun 25 04:30:29 BST 2016,Sat Jun 25 04:32:29 BST 2016,474.8209248536537,237.41046242682685,Sat Jun 25 04:32:31 BST 2016,Sat Jun 25 04:36:31 BST 2016,957.9552810137913,239.4888202534478,xml.validation,Sat Jun 25 04:36:33 BST 2016,Sat Jun 25 04:38:33 BST 2016,943.749176585912,471.874588292956,Sat Jun 25 04:38:34 BST 2016,Sat Jun 25 04:42:34 BST 2016,1878.1805035014336,469.5451258753584
