spec.jvm2008.report.run.location=LEAZESTCE004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=319.1489361702128
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=4.367447954578541
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:50 BST 2016, operations=1.0, operationsPerMinute=16.662038322688144
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:50 BST 2016, end=Sat Jun 04 08:27:52 BST 2016, operations=1.0, operationsPerMinute=45.87155963302752
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:52 BST 2016, end=Sat Jun 04 08:28:00 BST 2016, operations=1.0, operationsPerMinute=7.101432122144632
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:28:00 BST 2016, end=Sat Jun 04 08:28:08 BST 2016, operations=1.0, operationsPerMinute=8.152173913043478
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:08 BST 2016, end=Sat Jun 04 08:28:14 BST 2016, operations=1.0, operationsPerMinute=9.285051067780874
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:14 BST 2016, end=Sat Jun 04 08:28:16 BST 2016, operations=1.0, operationsPerMinute=25.359256128486898
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:16 BST 2016, end=Sat Jun 04 08:28:17 BST 2016, operations=1.0, operationsPerMinute=78.125
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:17 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=62.37006237006237
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:24 BST 2016, operations=1.0, operationsPerMinute=10.362694300518134
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:24 BST 2016, end=Sat Jun 04 08:28:25 BST 2016, operations=1.0, operationsPerMinute=39.94673768308922
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:25 BST 2016, end=Sat Jun 04 08:28:26 BST 2016, operations=1.0, operationsPerMinute=58.765915768854065
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:26 BST 2016, end=Sat Jun 04 08:28:29 BST 2016, operations=1.0, operationsPerMinute=27.285129604365622
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:29 BST 2016, end=Sat Jun 04 08:28:35 BST 2016, operations=1.0, operationsPerMinute=9.555661729574773
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:35 BST 2016, end=Sat Jun 04 08:28:55 BST 2016, operations=1.0, operationsPerMinute=2.9239766081871346
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:55 BST 2016, end=Sat Jun 04 08:28:56 BST 2016, operations=1.0, operationsPerMinute=69.76744186046511
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:29:07 BST 2016, end=Sat Jun 04 08:31:07 BST 2016, operations=462.9897305899419, operationsPerMinute=231.49486529497096, mode=normal, start=Sat Jun 04 08:31:08 BST 2016, end=Sat Jun 04 08:35:08 BST 2016, operations=977.1364114745568, operationsPerMinute=244.2841028686392
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:45:05 BST 2016, end=Sat Jun 04 09:47:05 BST 2016, operations=679.1742262428381, operationsPerMinute=339.58711312141907, mode=normal, start=Sat Jun 04 09:47:07 BST 2016, end=Sat Jun 04 09:51:07 BST 2016, operations=1445.1514415419683, operationsPerMinute=361.2878603854921
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:51:08 BST 2016, end=Sat Jun 04 09:53:08 BST 2016, operations=564.4374138523596, operationsPerMinute=282.2187069261798, mode=normal, start=Sat Jun 04 09:53:09 BST 2016, end=Sat Jun 04 09:57:09 BST 2016, operations=1129.0837328309015, operationsPerMinute=282.27093320772536
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:57:11 BST 2016, end=Sat Jun 04 09:59:11 BST 2016, operations=316.46109584522515, operationsPerMinute=158.23054792261257, mode=normal, start=Sat Jun 04 09:59:13 BST 2016, end=Sat Jun 04 10:03:13 BST 2016, operations=633.5666819738601, operationsPerMinute=158.39167049346503
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:03:16 BST 2016, end=Sat Jun 04 10:05:16 BST 2016, operations=497.56263966007646, operationsPerMinute=248.78131983003823, mode=normal, start=Sat Jun 04 10:05:18 BST 2016, end=Sat Jun 04 10:09:18 BST 2016, operations=969.3086496674782, operationsPerMinute=242.32716241686956
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:09:19 BST 2016, end=Sat Jun 04 10:11:19 BST 2016, operations=118.60694592416034, operationsPerMinute=59.30347296208017, mode=normal, start=Sat Jun 04 10:11:25 BST 2016, end=Sat Jun 04 10:15:25 BST 2016, operations=230.35013672019238, operationsPerMinute=57.587534180048095
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:15:33 BST 2016, end=Sat Jun 04 10:17:33 BST 2016, operations=215.83562642303812, operationsPerMinute=107.91781321151906, mode=normal, start=Sat Jun 04 10:17:37 BST 2016, end=Sat Jun 04 10:21:37 BST 2016, operations=430.5855610415254, operationsPerMinute=107.64639026038135
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:21:40 BST 2016, end=Sat Jun 04 10:23:40 BST 2016, operations=164.82689314817898, operationsPerMinute=82.41344657408949, mode=normal, start=Sat Jun 04 10:23:41 BST 2016, end=Sat Jun 04 10:27:41 BST 2016, operations=331.58518922388964, operationsPerMinute=82.89629730597241
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:28:02 BST 2016, end=Sat Jun 04 10:30:02 BST 2016, operations=478.69983081453086, operationsPerMinute=239.34991540726543, mode=normal, start=Sat Jun 04 10:30:04 BST 2016, end=Sat Jun 04 10:34:04 BST 2016, operations=962.2640952972479, operationsPerMinute=240.56602382431197
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:34:06 BST 2016, end=Sat Jun 04 10:36:06 BST 2016, operations=959.7056029471231, operationsPerMinute=479.85280147356156, mode=normal, start=Sat Jun 04 10:36:06 BST 2016, end=Sat Jun 04 10:40:06 BST 2016, operations=1980.2452267214128, operationsPerMinute=495.0613066803532
##-nursultan-##,LEAZESTCE004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,1333.3333333333333,startup.helloworld,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,319.1489361702128,startup.compiler.compiler,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,4.367447954578541,startup.compiler.sunflow,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:50 BST 2016,1.0,16.662038322688144,startup.compress,Sat Jun 04 08:27:50 BST 2016,Sat Jun 04 08:27:52 BST 2016,1.0,45.87155963302752,startup.crypto.aes,Sat Jun 04 08:27:52 BST 2016,Sat Jun 04 08:28:00 BST 2016,1.0,7.101432122144632,startup.crypto.rsa,Sat Jun 04 08:28:00 BST 2016,Sat Jun 04 08:28:08 BST 2016,1.0,8.152173913043478,startup.crypto.signverify,Sat Jun 04 08:28:08 BST 2016,Sat Jun 04 08:28:14 BST 2016,1.0,9.285051067780874,startup.mpegaudio,Sat Jun 04 08:28:14 BST 2016,Sat Jun 04 08:28:16 BST 2016,1.0,25.359256128486898,startup.scimark.fft,Sat Jun 04 08:28:16 BST 2016,Sat Jun 04 08:28:17 BST 2016,1.0,78.125,startup.scimark.lu,Sat Jun 04 08:28:17 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,62.37006237006237,startup.scimark.monte_carlo,Sat Jun 04 08:28:18 BST 2016,Sat Jun 04 08:28:24 BST 2016,1.0,10.362694300518134,startup.scimark.sor,Sat Jun 04 08:28:24 BST 2016,Sat Jun 04 08:28:25 BST 2016,1.0,39.94673768308922,startup.scimark.sparse,Sat Jun 04 08:28:25 BST 2016,Sat Jun 04 08:28:26 BST 2016,1.0,58.765915768854065,startup.serial,Sat Jun 04 08:28:26 BST 2016,Sat Jun 04 08:28:29 BST 2016,1.0,27.285129604365622,startup.sunflow,Sat Jun 04 08:28:29 BST 2016,Sat Jun 04 08:28:35 BST 2016,1.0,9.555661729574773,startup.xml.transform,Sat Jun 04 08:28:35 BST 2016,Sat Jun 04 08:28:55 BST 2016,1.0,2.9239766081871346,startup.xml.validation,Sat Jun 04 08:28:55 BST 2016,Sat Jun 04 08:28:56 BST 2016,1.0,69.76744186046511,compiler.compiler,Sat Jun 04 08:29:07 BST 2016,Sat Jun 04 08:31:07 BST 2016,462.9897305899419,231.49486529497096,Sat Jun 04 08:31:08 BST 2016,Sat Jun 04 08:35:08 BST 2016,977.1364114745568,244.2841028686392,compiler.sunflow,Sat Jun 04 08:35:12 BST 2016,Sat Jun 04 08:37:12 BST 2016,186.740475034959,93.3702375174795,Sat Jun 04 08:37:15 BST 2016,Sat Jun 04 08:41:15 BST 2016,382.6585509748127,95.66463774370318,compress,Sat Jun 04 08:41:19 BST 2016,Sat Jun 04 08:43:19 BST 2016,384.8009337760381,192.40046688801905,Sat Jun 04 08:43:21 BST 2016,Sat Jun 04 08:47:21 BST 2016,772.8448755906468,193.2112188976617,crypto.aes,Sat Jun 04 08:47:23 BST 2016,Sat Jun 04 08:49:23 BST 2016,137.1422923111362,68.5711461555681,Sat Jun 04 08:49:28 BST 2016,Sat Jun 04 08:53:28 BST 2016,285.35989371510396,71.33997342877599,crypto.rsa,Sat Jun 04 08:53:34 BST 2016,Sat Jun 04 08:55:34 BST 2016,231.61562750751676,115.80781375375838,Sat Jun 04 08:55:37 BST 2016,Sat Jun 04 08:59:37 BST 2016,465.88024346009666,116.47006086502417,crypto.signverify,Sat Jun 04 08:59:40 BST 2016,Sat Jun 04 09:01:40 BST 2016,401.53671871156206,200.76835935578103,Sat Jun 04 09:01:43 BST 2016,Sat Jun 04 09:05:43 BST 2016,803.5293550043924,200.8823387510981,derby,Sat Jun 04 09:06:06 BST 2016,Sat Jun 04 09:08:06 BST 2016,342.02599237474493,171.01299618737247,Sat Jun 04 09:08:08 BST 2016,Sat Jun 04 09:12:08 BST 2016,610.3951645676887,152.59879114192216,mpegaudio,Sat Jun 04 09:12:11 BST 2016,Sat Jun 04 09:14:11 BST 2016,182.95492504873215,91.47746252436608,Sat Jun 04 09:14:15 BST 2016,Sat Jun 04 09:18:15 BST 2016,360.0549866389207,90.01374665973017,scimark.fft.large,Sat Jun 04 09:18:20 BST 2016,Sat Jun 04 09:20:20 BST 2016,68.90849638977089,34.454248194885444,Sat Jun 04 09:20:29 BST 2016,Sat Jun 04 09:24:29 BST 2016,136.8767154609783,34.21917886524457,scimark.lu.large,Sat Jun 04 09:24:38 BST 2016,Sat Jun 04 09:26:38 BST 2016,11.808922182346073,5.904461091173037,Sat Jun 04 09:27:31 BST 2016,Sat Jun 04 09:31:31 BST 2016,25.011514603315227,6.252878650828807,scimark.sor.large,Sat Jun 04 09:32:08 BST 2016,Sat Jun 04 09:34:08 BST 2016,58.34563588111355,29.172817940556776,Sat Jun 04 09:34:21 BST 2016,Sat Jun 04 09:38:21 BST 2016,126.36027589745557,31.59006897436389,scimark.sparse.large,Sat Jun 04 09:38:33 BST 2016,Sat Jun 04 09:40:33 BST 2016,40.52613827357088,20.26306913678544,Sat Jun 04 09:40:51 BST 2016,Sat Jun 04 09:44:51 BST 2016,81.12407048502698,20.281017621256744,scimark.fft.small,Sat Jun 04 09:45:05 BST 2016,Sat Jun 04 09:47:05 BST 2016,679.1742262428381,339.58711312141907,Sat Jun 04 09:47:07 BST 2016,Sat Jun 04 09:51:07 BST 2016,1445.1514415419683,361.2878603854921,scimark.lu.small,Sat Jun 04 09:51:08 BST 2016,Sat Jun 04 09:53:08 BST 2016,564.4374138523596,282.2187069261798,Sat Jun 04 09:53:09 BST 2016,Sat Jun 04 09:57:09 BST 2016,1129.0837328309015,282.27093320772536,scimark.sor.small,Sat Jun 04 09:57:11 BST 2016,Sat Jun 04 09:59:11 BST 2016,316.46109584522515,158.23054792261257,Sat Jun 04 09:59:13 BST 2016,Sat Jun 04 10:03:13 BST 2016,633.5666819738601,158.39167049346503,scimark.sparse.small,Sat Jun 04 10:03:16 BST 2016,Sat Jun 04 10:05:16 BST 2016,497.56263966007646,248.78131983003823,Sat Jun 04 10:05:18 BST 2016,Sat Jun 04 10:09:18 BST 2016,969.3086496674782,242.32716241686956,scimark.monte_carlo,Sat Jun 04 10:09:19 BST 2016,Sat Jun 04 10:11:19 BST 2016,118.60694592416034,59.30347296208017,Sat Jun 04 10:11:25 BST 2016,Sat Jun 04 10:15:25 BST 2016,230.35013672019238,57.587534180048095,serial,Sat Jun 04 10:15:33 BST 2016,Sat Jun 04 10:17:33 BST 2016,215.83562642303812,107.91781321151906,Sat Jun 04 10:17:37 BST 2016,Sat Jun 04 10:21:37 BST 2016,430.5855610415254,107.64639026038135,sunflow,Sat Jun 04 10:21:40 BST 2016,Sat Jun 04 10:23:40 BST 2016,164.82689314817898,82.41344657408949,Sat Jun 04 10:23:41 BST 2016,Sat Jun 04 10:27:41 BST 2016,331.58518922388964,82.89629730597241,xml.transform,Sat Jun 04 10:28:02 BST 2016,Sat Jun 04 10:30:02 BST 2016,478.69983081453086,239.34991540726543,Sat Jun 04 10:30:04 BST 2016,Sat Jun 04 10:34:04 BST 2016,962.2640952972479,240.56602382431197,xml.validation,Sat Jun 04 10:34:06 BST 2016,Sat Jun 04 10:36:06 BST 2016,959.7056029471231,479.85280147356156,Sat Jun 04 10:36:06 BST 2016,Sat Jun 04 10:40:06 BST 2016,1980.2452267214128,495.0613066803532
