spec.jvm2008.report.run.location=BEDSONTC071
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:41 BST 2016, operations=1.0, operationsPerMinute=4.731114966093676
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:41 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:54 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:39:02 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:02 BST 2016, end=Sun Jun 19 00:39:08 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:08 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:22 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:22 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=2.8597302321147704
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=500.12171554078856, operationsPerMinute=250.06085777039428, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:46:02 BST 2016, operations=1015.1857798151098, operationsPerMinute=253.79644495377744
benchmark-name=compiler.sunflow, mod=warmup, start=Sun Jun 19 00:46:06 BST 2016, end=Sun Jun 19 00:48:06 BST 2016, operations=197.66722262105944, operationsPerMinute=98.83361131052972, mode=normal, start=Sun Jun 19 00:48:09 BST 2016, end=Sun Jun 19 00:52:09 BST 2016, operations=388.09024506250796, operationsPerMinute=97.02256126562699
benchmark-name=compress, mod=warmup, start=Sun Jun 19 00:52:13 BST 2016, end=Sun Jun 19 00:54:13 BST 2016, operations=399.3302514524147, operationsPerMinute=199.66512572620735, mode=normal, start=Sun Jun 19 00:54:15 BST 2016, end=Sun Jun 19 00:58:15 BST 2016, operations=799.667810859613, operationsPerMinute=199.91695271490326
benchmark-name=crypto.aes, mod=warmup, start=Sun Jun 19 00:58:17 BST 2016, end=Sun Jun 19 01:00:17 BST 2016, operations=139.38847696300053, operationsPerMinute=69.69423848150026, mode=normal, start=Sun Jun 19 01:00:21 BST 2016, end=Sun Jun 19 01:04:21 BST 2016, operations=291.9470646481841, operationsPerMinute=72.98676616204602
benchmark-name=crypto.rsa, mod=warmup, start=Sun Jun 19 01:04:25 BST 2016, end=Sun Jun 19 01:06:25 BST 2016, operations=236.5240486706689, operationsPerMinute=118.26202433533444, mode=normal, start=Sun Jun 19 01:06:29 BST 2016, end=Sun Jun 19 01:10:29 BST 2016, operations=473.6024286260556, operationsPerMinute=118.4006071565139
benchmark-name=crypto.signverify, mod=warmup, start=Sun Jun 19 01:10:31 BST 2016, end=Sun Jun 19 01:12:31 BST 2016, operations=405.6300833962879, operationsPerMinute=202.81504169814394, mode=normal, start=Sun Jun 19 01:12:33 BST 2016, end=Sun Jun 19 01:16:33 BST 2016, operations=812.9534402626953, operationsPerMinute=203.23836006567382
benchmark-name=derby, mod=warmup, start=Sun Jun 19 01:16:56 BST 2016, end=Sun Jun 19 01:18:56 BST 2016, operations=360.75449029437965, operationsPerMinute=180.37724514718983, mode=normal, start=Sun Jun 19 01:18:58 BST 2016, end=Sun Jun 19 01:22:58 BST 2016, operations=718.5423865612012, operationsPerMinute=179.6355966403003
benchmark-name=mpegaudio, mod=warmup, start=Sun Jun 19 01:23:00 BST 2016, end=Sun Jun 19 01:25:00 BST 2016, operations=206.87959996341698, operationsPerMinute=103.43979998170849, mode=normal, start=Sun Jun 19 01:25:04 BST 2016, end=Sun Jun 19 01:29:04 BST 2016, operations=414.6392446994922, operationsPerMinute=103.65981117487306
benchmark-name=scimark.fft.large, mod=warmup, start=Sun Jun 19 01:29:07 BST 2016, end=Sun Jun 19 01:31:07 BST 2016, operations=70.26039377743072, operationsPerMinute=35.13019688871536, mode=normal, start=Sun Jun 19 01:31:15 BST 2016, end=Sun Jun 19 01:35:15 BST 2016, operations=150.17127462761835, operationsPerMinute=37.542818656904586
benchmark-name=scimark.lu.large, mod=warmup, start=Sun Jun 19 01:35:22 BST 2016, end=Sun Jun 19 01:37:22 BST 2016, operations=13.724525951434057, operationsPerMinute=6.862262975717028, mode=normal, start=Sun Jun 19 01:38:08 BST 2016, end=Sun Jun 19 01:42:08 BST 2016, operations=27.967647465522987, operationsPerMinute=6.991911866380747
benchmark-name=scimark.sor.large, mod=warmup, start=Sun Jun 19 01:42:50 BST 2016, end=Sun Jun 19 01:44:50 BST 2016, operations=74.09862738703384, operationsPerMinute=37.04931369351692, mode=normal, start=Sun Jun 19 01:44:59 BST 2016, end=Sun Jun 19 01:48:59 BST 2016, operations=148.70140005414518, operationsPerMinute=37.175350013536296
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:49:10 BST 2016, end=Sun Jun 19 01:51:10 BST 2016, operations=43.1470989779071, operationsPerMinute=21.57354948895355, mode=normal, start=Sun Jun 19 01:51:21 BST 2016, end=Sun Jun 19 01:55:21 BST 2016, operations=86.01951778422459, operationsPerMinute=21.504879446056147
