spec.jvm2008.report.run.location=HULL113
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:01:57 BST 2016, end=Tue Jun 21 13:01:57 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:01:57 BST 2016, end=Tue Jun 21 13:01:57 BST 2016, operations=1.0, operationsPerMinute=109.89010989010988
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:01:57 BST 2016, end=Tue Jun 21 13:02:26 BST 2016, operations=1.0, operationsPerMinute=2.083260997882018
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:02:26 BST 2016, end=Tue Jun 21 13:02:32 BST 2016, operations=1.0, operationsPerMinute=9.63855421686747
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:02:32 BST 2016, end=Tue Jun 21 13:02:34 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:02:34 BST 2016, end=Tue Jun 21 13:02:45 BST 2016, operations=1.0, operationsPerMinute=5.6812801818009655
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:02:45 BST 2016, end=Tue Jun 21 13:02:53 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:02:53 BST 2016, end=Tue Jun 21 13:03:01 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:03:01 BST 2016, end=Tue Jun 21 13:03:04 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:03:04 BST 2016, end=Tue Jun 21 13:03:05 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:03:05 BST 2016, end=Tue Jun 21 13:03:06 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:03:06 BST 2016, end=Tue Jun 21 13:03:13 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:03:13 BST 2016, end=Tue Jun 21 13:03:15 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:03:15 BST 2016, end=Tue Jun 21 13:03:16 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:03:16 BST 2016, end=Tue Jun 21 13:03:19 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:03:19 BST 2016, end=Tue Jun 21 13:03:27 BST 2016, operations=1.0, operationsPerMinute=7.960727079739949
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:03:27 BST 2016, end=Tue Jun 21 13:03:57 BST 2016, operations=1.0, operationsPerMinute=1.99693802835652
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:03:57 BST 2016, end=Tue Jun 21 13:03:58 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:04:15 BST 2016, end=Tue Jun 21 13:06:15 BST 2016, operations=347.9437482073923, operationsPerMinute=173.97187410369614, mode=normal, start=Tue Jun 21 13:06:16 BST 2016, end=Tue Jun 21 13:10:16 BST 2016, operations=709.1211795239587, operationsPerMinute=177.2802948809897
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:21:04 BST 2016, end=Tue Jun 21 14:23:04 BST 2016, operations=488.52543037767157, operationsPerMinute=244.26271518883578, mode=normal, start=Tue Jun 21 14:23:06 BST 2016, end=Tue Jun 21 14:27:06 BST 2016, operations=977.3008619265182, operationsPerMinute=244.32521548162956
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:27:08 BST 2016, end=Tue Jun 21 14:29:08 BST 2016, operations=356.1731846557983, operationsPerMinute=178.08659232789915, mode=normal, start=Tue Jun 21 14:29:10 BST 2016, end=Tue Jun 21 14:33:10 BST 2016, operations=705.0259426356362, operationsPerMinute=176.25648565890904
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:33:12 BST 2016, end=Tue Jun 21 14:35:12 BST 2016, operations=226.15506267835417, operationsPerMinute=113.07753133917709, mode=normal, start=Tue Jun 21 14:35:15 BST 2016, end=Tue Jun 21 14:39:15 BST 2016, operations=462.54363309902914, operationsPerMinute=115.63590827475728
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:39:20 BST 2016, end=Tue Jun 21 14:41:20 BST 2016, operations=289.84547626908227, operationsPerMinute=144.92273813454113, mode=normal, start=Tue Jun 21 14:41:23 BST 2016, end=Tue Jun 21 14:45:23 BST 2016, operations=589.1372853467865, operationsPerMinute=147.28432133669662
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:45:26 BST 2016, end=Tue Jun 21 14:47:26 BST 2016, operations=76.93987213422393, operationsPerMinute=38.469936067111966, mode=normal, start=Tue Jun 21 14:47:37 BST 2016, end=Tue Jun 21 14:51:37 BST 2016, operations=150.7437529118534, operationsPerMinute=37.68593822796335
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:51:47 BST 2016, end=Tue Jun 21 14:53:47 BST 2016, operations=130.17048465254777, operationsPerMinute=65.08524232627389, mode=normal, start=Tue Jun 21 14:53:52 BST 2016, end=Tue Jun 21 14:57:52 BST 2016, operations=256.3956850810506, operationsPerMinute=64.09892127026265
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:57:58 BST 2016, end=Tue Jun 21 14:59:58 BST 2016, operations=97.0792757612904, operationsPerMinute=48.5396378806452, mode=normal, start=Tue Jun 21 15:00:40 BST 2016, end=Tue Jun 21 15:04:40 BST 2016, operations=208.85065648794836, operationsPerMinute=52.21266412198709
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:05:19 BST 2016, end=Tue Jun 21 15:07:19 BST 2016, operations=281.1281080737458, operationsPerMinute=140.5640540368729, mode=normal, start=Tue Jun 21 15:07:21 BST 2016, end=Tue Jun 21 15:11:21 BST 2016, operations=645.277695823637, operationsPerMinute=161.31942395590926
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:11:25 BST 2016, end=Tue Jun 21 15:13:25 BST 2016, operations=462.6467119714307, operationsPerMinute=231.32335598571535, mode=normal, start=Tue Jun 21 15:13:27 BST 2016, end=Tue Jun 21 15:17:27 BST 2016, operations=897.721659734459, operationsPerMinute=224.43041493361474
##-nursultan-##,HULL113,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:01:57 BST 2016,Tue Jun 21 13:01:57 BST 2016,1.0,550.4587155963303,startup.helloworld,Tue Jun 21 13:01:57 BST 2016,Tue Jun 21 13:01:57 BST 2016,1.0,109.89010989010988,startup.compiler.compiler,Tue Jun 21 13:01:57 BST 2016,Tue Jun 21 13:02:26 BST 2016,1.0,2.083260997882018,startup.compiler.sunflow,Tue Jun 21 13:02:26 BST 2016,Tue Jun 21 13:02:32 BST 2016,1.0,9.63855421686747,startup.compress,Tue Jun 21 13:02:32 BST 2016,Tue Jun 21 13:02:34 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Tue Jun 21 13:02:34 BST 2016,Tue Jun 21 13:02:45 BST 2016,1.0,5.6812801818009655,startup.crypto.rsa,Tue Jun 21 13:02:45 BST 2016,Tue Jun 21 13:02:53 BST 2016,1.0,6.93000693000693,startup.crypto.signverify,Tue Jun 21 13:02:53 BST 2016,Tue Jun 21 13:03:01 BST 2016,1.0,8.113590263691684,startup.mpegaudio,Tue Jun 21 13:03:01 BST 2016,Tue Jun 21 13:03:04 BST 2016,1.0,18.404907975460123,startup.scimark.fft,Tue Jun 21 13:03:04 BST 2016,Tue Jun 21 13:03:05 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Tue Jun 21 13:03:05 BST 2016,Tue Jun 21 13:03:06 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Tue Jun 21 13:03:06 BST 2016,Tue Jun 21 13:03:13 BST 2016,1.0,8.841732979664014,startup.scimark.sor,Tue Jun 21 13:03:13 BST 2016,Tue Jun 21 13:03:15 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Tue Jun 21 13:03:15 BST 2016,Tue Jun 21 13:03:16 BST 2016,1.0,42.73504273504273,startup.serial,Tue Jun 21 13:03:16 BST 2016,Tue Jun 21 13:03:19 BST 2016,1.0,19.32367149758454,startup.sunflow,Tue Jun 21 13:03:19 BST 2016,Tue Jun 21 13:03:27 BST 2016,1.0,7.960727079739949,startup.xml.transform,Tue Jun 21 13:03:27 BST 2016,Tue Jun 21 13:03:57 BST 2016,1.0,1.99693802835652,startup.xml.validation,Tue Jun 21 13:03:57 BST 2016,Tue Jun 21 13:03:58 BST 2016,1.0,40.48582995951417,compiler.compiler,Tue Jun 21 13:04:15 BST 2016,Tue Jun 21 13:06:15 BST 2016,347.9437482073923,173.97187410369614,Tue Jun 21 13:06:16 BST 2016,Tue Jun 21 13:10:16 BST 2016,709.1211795239587,177.2802948809897,compiler.sunflow,Tue Jun 21 13:10:23 BST 2016,Tue Jun 21 13:12:23 BST 2016,141.1844503482568,70.5922251741284,Tue Jun 21 13:12:28 BST 2016,Tue Jun 21 13:16:28 BST 2016,265.56526904641,66.3913172616025,compress,Tue Jun 21 13:16:33 BST 2016,Tue Jun 21 13:18:33 BST 2016,239.34748637088603,119.67374318544302,Tue Jun 21 13:18:38 BST 2016,Tue Jun 21 13:22:38 BST 2016,497.83351041014873,124.45837760253718,crypto.aes,Tue Jun 21 13:22:40 BST 2016,Tue Jun 21 13:24:40 BST 2016,82.84292493032038,41.42146246516019,Tue Jun 21 13:24:49 BST 2016,Tue Jun 21 13:28:49 BST 2016,173.73071429488368,43.43267857372092,crypto.rsa,Tue Jun 21 13:28:57 BST 2016,Tue Jun 21 13:30:57 BST 2016,138.9259544973143,69.46297724865715,Tue Jun 21 13:31:05 BST 2016,Tue Jun 21 13:35:05 BST 2016,288.16466619183774,72.04116654795943,crypto.signverify,Tue Jun 21 13:35:11 BST 2016,Tue Jun 21 13:37:11 BST 2016,246.77237918658378,123.38618959329189,Tue Jun 21 13:37:14 BST 2016,Tue Jun 21 13:41:14 BST 2016,496.4507057165911,124.11267642914777,derby,Tue Jun 21 13:42:46 BST 2016,Tue Jun 21 13:44:46 BST 2016,200.91244357001472,100.45622178500736,Tue Jun 21 13:44:50 BST 2016,Tue Jun 21 13:48:50 BST 2016,384.9641359453566,96.24103398633915,mpegaudio,Tue Jun 21 13:48:53 BST 2016,Tue Jun 21 13:50:53 BST 2016,131.80554301006993,65.90277150503496,Tue Jun 21 13:50:59 BST 2016,Tue Jun 21 13:54:59 BST 2016,266.51225386990075,66.62806346747519,scimark.fft.large,Tue Jun 21 13:55:05 BST 2016,Tue Jun 21 13:57:05 BST 2016,89.21383594400254,44.60691797200127,Tue Jun 21 13:57:14 BST 2016,Tue Jun 21 14:01:14 BST 2016,181.3224921499404,45.3306230374851,scimark.lu.large,Tue Jun 21 14:01:21 BST 2016,Tue Jun 21 14:03:21 BST 2016,21.996777490761772,10.998388745380886,Tue Jun 21 14:03:48 BST 2016,Tue Jun 21 14:07:48 BST 2016,44.00301897621172,11.00075474405293,scimark.sor.large,Tue Jun 21 14:08:18 BST 2016,Tue Jun 21 14:10:18 BST 2016,55.2386360505995,27.61931802529975,Tue Jun 21 14:10:28 BST 2016,Tue Jun 21 14:14:28 BST 2016,108.09450786987313,27.02362696746828,scimark.sparse.large,Tue Jun 21 14:14:42 BST 2016,Tue Jun 21 14:16:42 BST 2016,61.967667021399365,30.983833510699682,Tue Jun 21 14:16:54 BST 2016,Tue Jun 21 14:20:54 BST 2016,127.24693229485815,31.81173307371454,scimark.fft.small,Tue Jun 21 14:21:04 BST 2016,Tue Jun 21 14:23:04 BST 2016,488.52543037767157,244.26271518883578,Tue Jun 21 14:23:06 BST 2016,Tue Jun 21 14:27:06 BST 2016,977.3008619265182,244.32521548162956,scimark.lu.small,Tue Jun 21 14:27:08 BST 2016,Tue Jun 21 14:29:08 BST 2016,356.1731846557983,178.08659232789915,Tue Jun 21 14:29:10 BST 2016,Tue Jun 21 14:33:10 BST 2016,705.0259426356362,176.25648565890904,scimark.sor.small,Tue Jun 21 14:33:12 BST 2016,Tue Jun 21 14:35:12 BST 2016,226.15506267835417,113.07753133917709,Tue Jun 21 14:35:15 BST 2016,Tue Jun 21 14:39:15 BST 2016,462.54363309902914,115.63590827475728,scimark.sparse.small,Tue Jun 21 14:39:20 BST 2016,Tue Jun 21 14:41:20 BST 2016,289.84547626908227,144.92273813454113,Tue Jun 21 14:41:23 BST 2016,Tue Jun 21 14:45:23 BST 2016,589.1372853467865,147.28432133669662,scimark.monte_carlo,Tue Jun 21 14:45:26 BST 2016,Tue Jun 21 14:47:26 BST 2016,76.93987213422393,38.469936067111966,Tue Jun 21 14:47:37 BST 2016,Tue Jun 21 14:51:37 BST 2016,150.7437529118534,37.68593822796335,serial,Tue Jun 21 14:51:47 BST 2016,Tue Jun 21 14:53:47 BST 2016,130.17048465254777,65.08524232627389,Tue Jun 21 14:53:52 BST 2016,Tue Jun 21 14:57:52 BST 2016,256.3956850810506,64.09892127026265,sunflow,Tue Jun 21 14:57:58 BST 2016,Tue Jun 21 14:59:58 BST 2016,97.0792757612904,48.5396378806452,Tue Jun 21 15:00:40 BST 2016,Tue Jun 21 15:04:40 BST 2016,208.85065648794836,52.21266412198709,xml.transform,Tue Jun 21 15:05:19 BST 2016,Tue Jun 21 15:07:19 BST 2016,281.1281080737458,140.5640540368729,Tue Jun 21 15:07:21 BST 2016,Tue Jun 21 15:11:21 BST 2016,645.277695823637,161.31942395590926,xml.validation,Tue Jun 21 15:11:25 BST 2016,Tue Jun 21 15:13:25 BST 2016,462.6467119714307,231.32335598571535,Tue Jun 21 15:13:27 BST 2016,Tue Jun 21 15:17:27 BST 2016,897.721659734459,224.43041493361474
