spec.jvm2008.report.run.location=ROBLIB136
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=740.7407407407408
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:01 BST 2016, operations=1.0, operationsPerMinute=106.00706713780919
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:01 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=8.01389074395619
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=14.074595355383533
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=38.41229193341869
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:24 BST 2016, operations=1.0, operationsPerMinute=6.342494714587738
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:24 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=7.640392206799949
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:38 BST 2016, operations=1.0, operationsPerMinute=8.887572211524219
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:38 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=19.841269841269842
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=61.412487205731836
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=49.382716049382715
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=8.9179548156956
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=35.2112676056338
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:53 BST 2016, operations=1.0, operationsPerMinute=47.355958958168905
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:53 BST 2016, end=Sat Jun 04 16:06:56 BST 2016, operations=1.0, operationsPerMinute=20.36659877800407
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:56 BST 2016, end=Sat Jun 04 16:07:03 BST 2016, operations=1.0, operationsPerMinute=8.69691259602841
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:03 BST 2016, end=Sat Jun 04 16:07:26 BST 2016, operations=1.0, operationsPerMinute=2.5926886180969664
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:26 BST 2016, end=Sat Jun 04 16:07:28 BST 2016, operations=1.0, operationsPerMinute=41.293874741913285
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:31 BST 2016, end=Sat Jun 04 16:09:31 BST 2016, operations=383.12342510388953, operationsPerMinute=191.56171255194477, mode=normal, start=Sat Jun 04 16:09:32 BST 2016, end=Sat Jun 04 16:13:32 BST 2016, operations=790.2992403929047, operationsPerMinute=197.57481009822618
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:10 BST 2016, end=Sat Jun 04 17:25:10 BST 2016, operations=574.1187372780583, operationsPerMinute=287.0593686390292, mode=normal, start=Sat Jun 04 17:25:11 BST 2016, end=Sat Jun 04 17:29:11 BST 2016, operations=1136.6686400258702, operationsPerMinute=284.16716000646755
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:12 BST 2016, end=Sat Jun 04 17:31:12 BST 2016, operations=446.20808908002374, operationsPerMinute=223.10404454001187, mode=normal, start=Sat Jun 04 17:31:14 BST 2016, end=Sat Jun 04 17:35:14 BST 2016, operations=890.2804554225391, operationsPerMinute=222.5701138556348
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:16 BST 2016, end=Sat Jun 04 17:37:16 BST 2016, operations=291.78973606573726, operationsPerMinute=145.89486803286863, mode=normal, start=Sat Jun 04 17:37:19 BST 2016, end=Sat Jun 04 17:41:19 BST 2016, operations=577.2364198235199, operationsPerMinute=144.30910495587997
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:22 BST 2016, end=Sat Jun 04 17:43:22 BST 2016, operations=416.33834521648305, operationsPerMinute=208.16917260824152, mode=normal, start=Sat Jun 04 17:43:24 BST 2016, end=Sat Jun 04 17:47:24 BST 2016, operations=832.3542100153556, operationsPerMinute=208.0885525038389
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:25 BST 2016, end=Sat Jun 04 17:49:25 BST 2016, operations=94.76463424020636, operationsPerMinute=47.38231712010318, mode=normal, start=Sat Jun 04 17:49:34 BST 2016, end=Sat Jun 04 17:53:34 BST 2016, operations=189.0827231044176, operationsPerMinute=47.2706807761044
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:42 BST 2016, end=Sat Jun 04 17:55:42 BST 2016, operations=186.7403406733156, operationsPerMinute=93.3701703366578, mode=normal, start=Sat Jun 04 17:55:46 BST 2016, end=Sat Jun 04 17:59:46 BST 2016, operations=377.91668634457227, operationsPerMinute=94.47917158614307
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:50 BST 2016, end=Sat Jun 04 18:01:50 BST 2016, operations=141.3554314964341, operationsPerMinute=70.67771574821705, mode=normal, start=Sat Jun 04 18:01:51 BST 2016, end=Sat Jun 04 18:05:51 BST 2016, operations=283.22260009363515, operationsPerMinute=70.80565002340879
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:12 BST 2016, end=Sat Jun 04 18:08:12 BST 2016, operations=423.53445511453293, operationsPerMinute=211.76722755726647, mode=normal, start=Sat Jun 04 18:08:14 BST 2016, end=Sat Jun 04 18:12:14 BST 2016, operations=860.1699423522664, operationsPerMinute=215.0424855880666
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:16 BST 2016, end=Sat Jun 04 18:14:16 BST 2016, operations=607.2108089692902, operationsPerMinute=303.6054044846451, mode=normal, start=Sat Jun 04 18:14:18 BST 2016, end=Sat Jun 04 18:18:18 BST 2016, operations=1208.8042834722578, operationsPerMinute=302.20107086806445
##-nursultan-##,ROBLIB136,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:00 BST 2016,1.0,740.7407407407408,startup.helloworld,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:01 BST 2016,1.0,106.00706713780919,startup.compiler.compiler,Sat Jun 04 16:06:01 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,8.01389074395619,startup.compiler.sunflow,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,14.074595355383533,startup.compress,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,38.41229193341869,startup.crypto.aes,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:24 BST 2016,1.0,6.342494714587738,startup.crypto.rsa,Sat Jun 04 16:06:24 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,7.640392206799949,startup.crypto.signverify,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:38 BST 2016,1.0,8.887572211524219,startup.mpegaudio,Sat Jun 04 16:06:38 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,19.841269841269842,startup.scimark.fft,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,61.412487205731836,startup.scimark.lu,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,49.382716049382715,startup.scimark.monte_carlo,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,8.9179548156956,startup.scimark.sor,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,35.2112676056338,startup.scimark.sparse,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:53 BST 2016,1.0,47.355958958168905,startup.serial,Sat Jun 04 16:06:53 BST 2016,Sat Jun 04 16:06:56 BST 2016,1.0,20.36659877800407,startup.sunflow,Sat Jun 04 16:06:56 BST 2016,Sat Jun 04 16:07:03 BST 2016,1.0,8.69691259602841,startup.xml.transform,Sat Jun 04 16:07:03 BST 2016,Sat Jun 04 16:07:26 BST 2016,1.0,2.5926886180969664,startup.xml.validation,Sat Jun 04 16:07:26 BST 2016,Sat Jun 04 16:07:28 BST 2016,1.0,41.293874741913285,compiler.compiler,Sat Jun 04 16:07:31 BST 2016,Sat Jun 04 16:09:31 BST 2016,383.12342510388953,191.56171255194477,Sat Jun 04 16:09:32 BST 2016,Sat Jun 04 16:13:32 BST 2016,790.2992403929047,197.57481009822618,compiler.sunflow,Sat Jun 04 16:13:35 BST 2016,Sat Jun 04 16:15:35 BST 2016,157.7206062194528,78.8603031097264,Sat Jun 04 16:15:40 BST 2016,Sat Jun 04 16:19:40 BST 2016,327.7916925986986,81.94792314967465,compress,Sat Jun 04 16:19:45 BST 2016,Sat Jun 04 16:21:45 BST 2016,310.12244613301766,155.06122306650883,Sat Jun 04 16:21:47 BST 2016,Sat Jun 04 16:25:47 BST 2016,678.1176843844829,169.52942109612073,crypto.aes,Sat Jun 04 16:25:49 BST 2016,Sat Jun 04 16:27:49 BST 2016,112.31426388860945,56.15713194430472,Sat Jun 04 16:27:56 BST 2016,Sat Jun 04 16:31:56 BST 2016,228.77454153879384,57.19363538469846,crypto.rsa,Sat Jun 04 16:32:02 BST 2016,Sat Jun 04 16:34:02 BST 2016,191.45854908595646,95.72927454297823,Sat Jun 04 16:34:07 BST 2016,Sat Jun 04 16:38:07 BST 2016,388.28389575575545,97.07097393893886,crypto.signverify,Sat Jun 04 16:38:11 BST 2016,Sat Jun 04 16:40:11 BST 2016,336.50943277322597,168.25471638661298,Sat Jun 04 16:40:13 BST 2016,Sat Jun 04 16:44:13 BST 2016,658.039087978569,164.50977199464225,derby,Sat Jun 04 16:45:09 BST 2016,Sat Jun 04 16:47:09 BST 2016,254.7531676512138,127.3765838256069,Sat Jun 04 16:47:13 BST 2016,Sat Jun 04 16:51:13 BST 2016,509.3240928540449,127.33102321351123,mpegaudio,Sat Jun 04 16:51:16 BST 2016,Sat Jun 04 16:53:16 BST 2016,165.2320144419467,82.61600722097334,Sat Jun 04 16:53:20 BST 2016,Sat Jun 04 16:57:20 BST 2016,335.5232322039822,83.88080805099555,scimark.fft.large,Sat Jun 04 16:57:25 BST 2016,Sat Jun 04 16:59:25 BST 2016,122.6783679084098,61.3391839542049,Sat Jun 04 16:59:31 BST 2016,Sat Jun 04 17:03:31 BST 2016,234.33218227624675,58.58304556906169,scimark.lu.large,Sat Jun 04 17:03:37 BST 2016,Sat Jun 04 17:05:37 BST 2016,24.45299317524273,12.226496587621366,Sat Jun 04 17:06:04 BST 2016,Sat Jun 04 17:10:04 BST 2016,48.934197038330716,12.233549259582679,scimark.sor.large,Sat Jun 04 17:10:29 BST 2016,Sat Jun 04 17:12:29 BST 2016,66.87822395282808,33.43911197641404,Sat Jun 04 17:12:42 BST 2016,Sat Jun 04 17:16:42 BST 2016,133.90514858717899,33.476287146794746,scimark.sparse.large,Sat Jun 04 17:16:54 BST 2016,Sat Jun 04 17:18:54 BST 2016,79.52940076990242,39.76470038495121,Sat Jun 04 17:19:01 BST 2016,Sat Jun 04 17:23:01 BST 2016,159.54549245298819,39.886373113247046,scimark.fft.small,Sat Jun 04 17:23:10 BST 2016,Sat Jun 04 17:25:10 BST 2016,574.1187372780583,287.0593686390292,Sat Jun 04 17:25:11 BST 2016,Sat Jun 04 17:29:11 BST 2016,1136.6686400258702,284.16716000646755,scimark.lu.small,Sat Jun 04 17:29:12 BST 2016,Sat Jun 04 17:31:12 BST 2016,446.20808908002374,223.10404454001187,Sat Jun 04 17:31:14 BST 2016,Sat Jun 04 17:35:14 BST 2016,890.2804554225391,222.5701138556348,scimark.sor.small,Sat Jun 04 17:35:16 BST 2016,Sat Jun 04 17:37:16 BST 2016,291.78973606573726,145.89486803286863,Sat Jun 04 17:37:19 BST 2016,Sat Jun 04 17:41:19 BST 2016,577.2364198235199,144.30910495587997,scimark.sparse.small,Sat Jun 04 17:41:22 BST 2016,Sat Jun 04 17:43:22 BST 2016,416.33834521648305,208.16917260824152,Sat Jun 04 17:43:24 BST 2016,Sat Jun 04 17:47:24 BST 2016,832.3542100153556,208.0885525038389,scimark.monte_carlo,Sat Jun 04 17:47:25 BST 2016,Sat Jun 04 17:49:25 BST 2016,94.76463424020636,47.38231712010318,Sat Jun 04 17:49:34 BST 2016,Sat Jun 04 17:53:34 BST 2016,189.0827231044176,47.2706807761044,serial,Sat Jun 04 17:53:42 BST 2016,Sat Jun 04 17:55:42 BST 2016,186.7403406733156,93.3701703366578,Sat Jun 04 17:55:46 BST 2016,Sat Jun 04 17:59:46 BST 2016,377.91668634457227,94.47917158614307,sunflow,Sat Jun 04 17:59:50 BST 2016,Sat Jun 04 18:01:50 BST 2016,141.3554314964341,70.67771574821705,Sat Jun 04 18:01:51 BST 2016,Sat Jun 04 18:05:51 BST 2016,283.22260009363515,70.80565002340879,xml.transform,Sat Jun 04 18:06:12 BST 2016,Sat Jun 04 18:08:12 BST 2016,423.53445511453293,211.76722755726647,Sat Jun 04 18:08:14 BST 2016,Sat Jun 04 18:12:14 BST 2016,860.1699423522664,215.0424855880666,xml.validation,Sat Jun 04 18:12:16 BST 2016,Sat Jun 04 18:14:16 BST 2016,607.2108089692902,303.6054044846451,Sat Jun 04 18:14:18 BST 2016,Sat Jun 04 18:18:18 BST 2016,1208.8042834722578,302.20107086806445
