spec.jvm2008.report.run.location=CASTLEAZES002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:38:36 BST 2016, end=Sat Jun 04 16:38:36 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:38:36 BST 2016, end=Sat Jun 04 16:38:36 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:38:36 BST 2016, end=Sat Jun 04 16:38:49 BST 2016, operations=1.0, operationsPerMinute=4.640730141542269
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:38:49 BST 2016, end=Sat Jun 04 16:38:52 BST 2016, operations=1.0, operationsPerMinute=18.06140878988561
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:38:52 BST 2016, end=Sat Jun 04 16:38:54 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:38:54 BST 2016, end=Sat Jun 04 16:39:02 BST 2016, operations=1.0, operationsPerMinute=6.994637444625787
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:39:02 BST 2016, end=Sat Jun 04 16:39:10 BST 2016, operations=1.0, operationsPerMinute=7.899934167215274
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:39:10 BST 2016, end=Sat Jun 04 16:39:16 BST 2016, operations=1.0, operationsPerMinute=9.115770282588878
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:39:16 BST 2016, end=Sat Jun 04 16:39:19 BST 2016, operations=1.0, operationsPerMinute=26.536930561698362
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:39:19 BST 2016, end=Sat Jun 04 16:39:19 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:39:19 BST 2016, end=Sat Jun 04 16:39:20 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:39:20 BST 2016, end=Sat Jun 04 16:39:26 BST 2016, operations=1.0, operationsPerMinute=10.99102399706906
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:39:26 BST 2016, end=Sat Jun 04 16:39:27 BST 2016, operations=1.0, operationsPerMinute=42.765502494654314
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:39:27 BST 2016, end=Sat Jun 04 16:39:28 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:39:28 BST 2016, end=Sat Jun 04 16:39:30 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:39:30 BST 2016, end=Sat Jun 04 16:39:37 BST 2016, operations=1.0, operationsPerMinute=9.226510841150239
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:39:37 BST 2016, end=Sat Jun 04 16:39:57 BST 2016, operations=1.0, operationsPerMinute=2.966185485465691
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:39:57 BST 2016, end=Sat Jun 04 16:39:58 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:40:08 BST 2016, end=Sat Jun 04 16:42:08 BST 2016, operations=485.8834103767356, operationsPerMinute=242.9417051883678, mode=normal, start=Sat Jun 04 16:42:09 BST 2016, end=Sat Jun 04 16:46:09 BST 2016, operations=1007.9370105325104, operationsPerMinute=251.9842526331276
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:55:40 BST 2016, end=Sat Jun 04 17:57:40 BST 2016, operations=748.7793615984406, operationsPerMinute=374.3896807992203, mode=normal, start=Sat Jun 04 17:57:41 BST 2016, end=Sat Jun 04 18:01:41 BST 2016, operations=1409.268841676876, operationsPerMinute=352.317210419219
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 18:01:42 BST 2016, end=Sat Jun 04 18:03:42 BST 2016, operations=575.4364560490234, operationsPerMinute=287.7182280245117, mode=normal, start=Sat Jun 04 18:03:44 BST 2016, end=Sat Jun 04 18:07:44 BST 2016, operations=1152.1777509068925, operationsPerMinute=288.0444377267231
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 18:07:45 BST 2016, end=Sat Jun 04 18:09:45 BST 2016, operations=330.22243534928407, operationsPerMinute=165.11121767464203, mode=normal, start=Sat Jun 04 18:09:47 BST 2016, end=Sat Jun 04 18:13:47 BST 2016, operations=660.6550675490225, operationsPerMinute=165.16376688725563
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 18:13:49 BST 2016, end=Sat Jun 04 18:15:49 BST 2016, operations=506.57708877877735, operationsPerMinute=253.28854438938868, mode=normal, start=Sat Jun 04 18:15:51 BST 2016, end=Sat Jun 04 18:19:51 BST 2016, operations=1015.3335766041225, operationsPerMinute=253.83339415103063
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 18:19:53 BST 2016, end=Sat Jun 04 18:21:53 BST 2016, operations=119.19028919517112, operationsPerMinute=59.59514459758556, mode=normal, start=Sat Jun 04 18:21:57 BST 2016, end=Sat Jun 04 18:25:57 BST 2016, operations=238.66728419097177, operationsPerMinute=59.66682104774294
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:26:04 BST 2016, end=Sat Jun 04 18:28:04 BST 2016, operations=225.85882752583953, operationsPerMinute=112.92941376291976, mode=normal, start=Sat Jun 04 18:28:07 BST 2016, end=Sat Jun 04 18:32:07 BST 2016, operations=474.97027496082904, operationsPerMinute=118.74256874020726
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:32:11 BST 2016, end=Sat Jun 04 18:34:11 BST 2016, operations=179.9684595893284, operationsPerMinute=89.9842297946642, mode=normal, start=Sat Jun 04 18:34:13 BST 2016, end=Sat Jun 04 18:38:13 BST 2016, operations=354.12459573322303, operationsPerMinute=88.53114893330576
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:38:32 BST 2016, end=Sat Jun 04 18:40:32 BST 2016, operations=512.195571064194, operationsPerMinute=256.097785532097, mode=normal, start=Sat Jun 04 18:40:34 BST 2016, end=Sat Jun 04 18:44:34 BST 2016, operations=1060.078658554193, operationsPerMinute=265.01966463854825
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:44:36 BST 2016, end=Sat Jun 04 18:46:36 BST 2016, operations=1008.5000670408614, operationsPerMinute=504.2500335204307, mode=normal, start=Sat Jun 04 18:46:36 BST 2016, end=Sat Jun 04 18:50:36 BST 2016, operations=1988.5540512365028, operationsPerMinute=497.1385128091257
##-nursultan-##,CASTLEAZES002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:38:36 BST 2016,Sat Jun 04 16:38:36 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 16:38:36 BST 2016,Sat Jun 04 16:38:36 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Sat Jun 04 16:38:36 BST 2016,Sat Jun 04 16:38:49 BST 2016,1.0,4.640730141542269,startup.compiler.sunflow,Sat Jun 04 16:38:49 BST 2016,Sat Jun 04 16:38:52 BST 2016,1.0,18.06140878988561,startup.compress,Sat Jun 04 16:38:52 BST 2016,Sat Jun 04 16:38:54 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:38:54 BST 2016,Sat Jun 04 16:39:02 BST 2016,1.0,6.994637444625787,startup.crypto.rsa,Sat Jun 04 16:39:02 BST 2016,Sat Jun 04 16:39:10 BST 2016,1.0,7.899934167215274,startup.crypto.signverify,Sat Jun 04 16:39:10 BST 2016,Sat Jun 04 16:39:16 BST 2016,1.0,9.115770282588878,startup.mpegaudio,Sat Jun 04 16:39:16 BST 2016,Sat Jun 04 16:39:19 BST 2016,1.0,26.536930561698362,startup.scimark.fft,Sat Jun 04 16:39:19 BST 2016,Sat Jun 04 16:39:19 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:39:19 BST 2016,Sat Jun 04 16:39:20 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:39:20 BST 2016,Sat Jun 04 16:39:26 BST 2016,1.0,10.99102399706906,startup.scimark.sor,Sat Jun 04 16:39:26 BST 2016,Sat Jun 04 16:39:27 BST 2016,1.0,42.765502494654314,startup.scimark.sparse,Sat Jun 04 16:39:27 BST 2016,Sat Jun 04 16:39:28 BST 2016,1.0,60.120240480961925,startup.serial,Sat Jun 04 16:39:28 BST 2016,Sat Jun 04 16:39:30 BST 2016,1.0,27.47252747252747,startup.sunflow,Sat Jun 04 16:39:30 BST 2016,Sat Jun 04 16:39:37 BST 2016,1.0,9.226510841150239,startup.xml.transform,Sat Jun 04 16:39:37 BST 2016,Sat Jun 04 16:39:57 BST 2016,1.0,2.966185485465691,startup.xml.validation,Sat Jun 04 16:39:57 BST 2016,Sat Jun 04 16:39:58 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 16:40:08 BST 2016,Sat Jun 04 16:42:08 BST 2016,485.8834103767356,242.9417051883678,Sat Jun 04 16:42:09 BST 2016,Sat Jun 04 16:46:09 BST 2016,1007.9370105325104,251.9842526331276,compiler.sunflow,Sat Jun 04 16:46:13 BST 2016,Sat Jun 04 16:48:13 BST 2016,201.4850084919235,100.74250424596175,Sat Jun 04 16:48:17 BST 2016,Sat Jun 04 16:52:17 BST 2016,402.3519040570726,100.58797601426815,compress,Sat Jun 04 16:52:20 BST 2016,Sat Jun 04 16:54:20 BST 2016,399.5100570809558,199.7550285404779,Sat Jun 04 16:54:22 BST 2016,Sat Jun 04 16:58:22 BST 2016,800.0848921217528,200.0212230304382,crypto.aes,Sat Jun 04 16:58:24 BST 2016,Sat Jun 04 17:00:24 BST 2016,138.96767571651085,69.48383785825543,Sat Jun 04 17:00:28 BST 2016,Sat Jun 04 17:04:28 BST 2016,293.2475914269653,73.31189785674133,crypto.rsa,Sat Jun 04 17:04:34 BST 2016,Sat Jun 04 17:06:34 BST 2016,236.18724946994382,118.09362473497191,Sat Jun 04 17:06:37 BST 2016,Sat Jun 04 17:10:37 BST 2016,472.3168514925467,118.07921287313667,crypto.signverify,Sat Jun 04 17:10:40 BST 2016,Sat Jun 04 17:12:40 BST 2016,408.489718316112,204.244859158056,Sat Jun 04 17:12:42 BST 2016,Sat Jun 04 17:16:42 BST 2016,817.3415831809247,204.33539579523116,derby,Sat Jun 04 17:17:04 BST 2016,Sat Jun 04 17:19:04 BST 2016,364.45258511777024,182.22629255888512,Sat Jun 04 17:19:06 BST 2016,Sat Jun 04 17:23:06 BST 2016,723.5419847328244,180.8854961832061,mpegaudio,Sat Jun 04 17:23:09 BST 2016,Sat Jun 04 17:25:09 BST 2016,207.79476158423682,103.89738079211841,Sat Jun 04 17:25:13 BST 2016,Sat Jun 04 17:29:13 BST 2016,415.97296580205057,103.99324145051264,scimark.fft.large,Sat Jun 04 17:29:17 BST 2016,Sat Jun 04 17:31:17 BST 2016,70.0524754196882,35.0262377098441,Sat Jun 04 17:31:26 BST 2016,Sat Jun 04 17:35:26 BST 2016,152.97085960437963,38.24271490109491,scimark.lu.large,Sat Jun 04 17:35:34 BST 2016,Sat Jun 04 17:37:34 BST 2016,13.937152041446012,6.968576020723006,Sat Jun 04 17:38:18 BST 2016,Sat Jun 04 17:42:18 BST 2016,27.757284377567462,6.9393210943918655,scimark.sor.large,Sat Jun 04 17:42:54 BST 2016,Sat Jun 04 17:44:54 BST 2016,74.32439557096478,37.16219778548239,Sat Jun 04 17:45:03 BST 2016,Sat Jun 04 17:49:03 BST 2016,148.92629606478627,37.23157401619657,scimark.sparse.large,Sat Jun 04 17:49:15 BST 2016,Sat Jun 04 17:51:15 BST 2016,43.1791997302333,21.58959986511665,Sat Jun 04 17:51:26 BST 2016,Sat Jun 04 17:55:26 BST 2016,86.06427316666638,21.516068291666596,scimark.fft.small,Sat Jun 04 17:55:40 BST 2016,Sat Jun 04 17:57:40 BST 2016,748.7793615984406,374.3896807992203,Sat Jun 04 17:57:41 BST 2016,Sat Jun 04 18:01:41 BST 2016,1409.268841676876,352.317210419219,scimark.lu.small,Sat Jun 04 18:01:42 BST 2016,Sat Jun 04 18:03:42 BST 2016,575.4364560490234,287.7182280245117,Sat Jun 04 18:03:44 BST 2016,Sat Jun 04 18:07:44 BST 2016,1152.1777509068925,288.0444377267231,scimark.sor.small,Sat Jun 04 18:07:45 BST 2016,Sat Jun 04 18:09:45 BST 2016,330.22243534928407,165.11121767464203,Sat Jun 04 18:09:47 BST 2016,Sat Jun 04 18:13:47 BST 2016,660.6550675490225,165.16376688725563,scimark.sparse.small,Sat Jun 04 18:13:49 BST 2016,Sat Jun 04 18:15:49 BST 2016,506.57708877877735,253.28854438938868,Sat Jun 04 18:15:51 BST 2016,Sat Jun 04 18:19:51 BST 2016,1015.3335766041225,253.83339415103063,scimark.monte_carlo,Sat Jun 04 18:19:53 BST 2016,Sat Jun 04 18:21:53 BST 2016,119.19028919517112,59.59514459758556,Sat Jun 04 18:21:57 BST 2016,Sat Jun 04 18:25:57 BST 2016,238.66728419097177,59.66682104774294,serial,Sat Jun 04 18:26:04 BST 2016,Sat Jun 04 18:28:04 BST 2016,225.85882752583953,112.92941376291976,Sat Jun 04 18:28:07 BST 2016,Sat Jun 04 18:32:07 BST 2016,474.97027496082904,118.74256874020726,sunflow,Sat Jun 04 18:32:11 BST 2016,Sat Jun 04 18:34:11 BST 2016,179.9684595893284,89.9842297946642,Sat Jun 04 18:34:13 BST 2016,Sat Jun 04 18:38:13 BST 2016,354.12459573322303,88.53114893330576,xml.transform,Sat Jun 04 18:38:32 BST 2016,Sat Jun 04 18:40:32 BST 2016,512.195571064194,256.097785532097,Sat Jun 04 18:40:34 BST 2016,Sat Jun 04 18:44:34 BST 2016,1060.078658554193,265.01966463854825,xml.validation,Sat Jun 04 18:44:36 BST 2016,Sat Jun 04 18:46:36 BST 2016,1008.5000670408614,504.2500335204307,Sat Jun 04 18:46:36 BST 2016,Sat Jun 04 18:50:36 BST 2016,1988.5540512365028,497.1385128091257
