spec.jvm2008.report.run.location=HULL02
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:28 BST 2016, end=Thu May 26 14:18:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:28 BST 2016, end=Thu May 26 14:18:28 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:28 BST 2016, end=Thu May 26 14:18:42 BST 2016, operations=1.0, operationsPerMinute=4.32152117545376
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:42 BST 2016, end=Thu May 26 14:18:45 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:45 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:09 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:09 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:19 BST 2016, operations=1.0, operationsPerMinute=10.73729420186113
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:19 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=27.662517289073307
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=2.8135990621336457
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:19:52 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:03 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=464.46171856287674, operationsPerMinute=232.23085928143837, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:26:04 BST 2016, operations=969.6646689443571, operationsPerMinute=242.41616723608928
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:59 BST 2016, end=Thu May 26 15:37:59 BST 2016, operations=653.466752038538, operationsPerMinute=326.733376019269, mode=normal, start=Thu May 26 15:38:00 BST 2016, end=Thu May 26 15:42:00 BST 2016, operations=1429.289277084883, operationsPerMinute=357.32231927122075
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:02 BST 2016, end=Thu May 26 15:44:02 BST 2016, operations=556.1417852261128, operationsPerMinute=278.0708926130564, mode=normal, start=Thu May 26 15:44:03 BST 2016, end=Thu May 26 15:48:03 BST 2016, operations=1094.087380849509, operationsPerMinute=273.52184521237723
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:04 BST 2016, end=Thu May 26 15:50:04 BST 2016, operations=321.5862304316581, operationsPerMinute=160.79311521582906, mode=normal, start=Thu May 26 15:50:06 BST 2016, end=Thu May 26 15:54:06 BST 2016, operations=643.641647408693, operationsPerMinute=160.91041185217324
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:08 BST 2016, end=Thu May 26 15:56:08 BST 2016, operations=488.80858294050984, operationsPerMinute=244.40429147025492, mode=normal, start=Thu May 26 15:56:10 BST 2016, end=Thu May 26 16:00:10 BST 2016, operations=973.9612877074121, operationsPerMinute=243.49032192685303
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:12 BST 2016, end=Thu May 26 16:02:12 BST 2016, operations=116.71936102614842, operationsPerMinute=58.35968051307421, mode=normal, start=Thu May 26 16:02:17 BST 2016, end=Thu May 26 16:06:17 BST 2016, operations=232.84844989184137, operationsPerMinute=58.21211247296034
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:24 BST 2016, end=Thu May 26 16:08:24 BST 2016, operations=208.2846724918344, operationsPerMinute=104.1423362459172, mode=normal, start=Thu May 26 16:08:27 BST 2016, end=Thu May 26 16:12:27 BST 2016, operations=447.281194220577, operationsPerMinute=111.82029855514425
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:31 BST 2016, end=Thu May 26 16:14:31 BST 2016, operations=166.34571378278474, operationsPerMinute=83.17285689139237, mode=normal, start=Thu May 26 16:14:32 BST 2016, end=Thu May 26 16:18:32 BST 2016, operations=330.38217480161893, operationsPerMinute=82.59554370040473
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:55 BST 2016, end=Thu May 26 16:20:55 BST 2016, operations=480.7163215193315, operationsPerMinute=240.35816075966574, mode=normal, start=Thu May 26 16:20:56 BST 2016, end=Thu May 26 16:24:56 BST 2016, operations=946.9509231350702, operationsPerMinute=236.73773078376755
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:58 BST 2016, end=Thu May 26 16:26:58 BST 2016, operations=898.7058673318646, operationsPerMinute=449.3529336659323, mode=normal, start=Thu May 26 16:26:59 BST 2016, end=Thu May 26 16:30:59 BST 2016, operations=1761.8133894616508, operationsPerMinute=440.4533473654127
##-nursultan-##,HULL02,n/a,n/a,n/a,check,Thu May 26 14:18:28 BST 2016,Thu May 26 14:18:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:28 BST 2016,Thu May 26 14:18:28 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Thu May 26 14:18:28 BST 2016,Thu May 26 14:18:42 BST 2016,1.0,4.32152117545376,startup.compiler.sunflow,Thu May 26 14:18:42 BST 2016,Thu May 26 14:18:45 BST 2016,1.0,17.56440281030445,startup.compress,Thu May 26 14:18:45 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu May 26 14:18:47 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu May 26 14:18:55 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:09 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Thu May 26 14:19:09 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:19 BST 2016,1.0,10.73729420186113,startup.scimark.sor,Thu May 26 14:19:19 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,60.120240480961925,startup.serial,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,27.662517289073307,startup.sunflow,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,9.267840593141798,startup.xml.transform,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,2.8135990621336457,startup.xml.validation,Thu May 26 14:19:51 BST 2016,Thu May 26 14:19:52 BST 2016,1.0,69.93006993006993,compiler.compiler,Thu May 26 14:20:03 BST 2016,Thu May 26 14:22:03 BST 2016,464.46171856287674,232.23085928143837,Thu May 26 14:22:04 BST 2016,Thu May 26 14:26:04 BST 2016,969.6646689443571,242.41616723608928,compiler.sunflow,Thu May 26 14:26:08 BST 2016,Thu May 26 14:28:08 BST 2016,192.52734504776106,96.26367252388053,Thu May 26 14:28:12 BST 2016,Thu May 26 14:32:12 BST 2016,371.62482346552963,92.90620586638241,compress,Thu May 26 14:32:15 BST 2016,Thu May 26 14:34:15 BST 2016,381.5320410446708,190.7660205223354,Thu May 26 14:34:17 BST 2016,Thu May 26 14:38:17 BST 2016,765.0908736161412,191.2727184040353,crypto.aes,Thu May 26 14:38:20 BST 2016,Thu May 26 14:40:20 BST 2016,134.67580091560845,67.33790045780422,Thu May 26 14:40:25 BST 2016,Thu May 26 14:44:25 BST 2016,286.681372963987,71.67034324099674,crypto.rsa,Thu May 26 14:44:30 BST 2016,Thu May 26 14:46:30 BST 2016,226.1601737607845,113.08008688039224,Thu May 26 14:46:33 BST 2016,Thu May 26 14:50:33 BST 2016,453.5181057610332,113.3795264402583,crypto.signverify,Thu May 26 14:50:37 BST 2016,Thu May 26 14:52:37 BST 2016,389.80658656564253,194.90329328282127,Thu May 26 14:52:39 BST 2016,Thu May 26 14:56:39 BST 2016,789.168075359995,197.29201883999875,derby,Thu May 26 14:57:03 BST 2016,Thu May 26 14:59:03 BST 2016,345.3397973595819,172.66989867979095,Thu May 26 14:59:05 BST 2016,Thu May 26 15:03:05 BST 2016,689.425692921315,172.35642323032874,mpegaudio,Thu May 26 15:03:08 BST 2016,Thu May 26 15:05:08 BST 2016,200.3648059392267,100.18240296961335,Thu May 26 15:05:11 BST 2016,Thu May 26 15:09:11 BST 2016,403.5268567730681,100.88171419326703,scimark.fft.large,Thu May 26 15:09:15 BST 2016,Thu May 26 15:11:15 BST 2016,70.7937816731765,35.39689083658825,Thu May 26 15:11:24 BST 2016,Thu May 26 15:15:24 BST 2016,136.1096747284158,34.02741868210395,scimark.lu.large,Thu May 26 15:15:33 BST 2016,Thu May 26 15:17:33 BST 2016,12.746919349705074,6.373459674852537,Thu May 26 15:18:21 BST 2016,Thu May 26 15:22:21 BST 2016,25.882021827388744,6.470505456847186,scimark.sor.large,Thu May 26 15:23:08 BST 2016,Thu May 26 15:25:08 BST 2016,63.51011458052031,31.755057290260154,Thu May 26 15:25:18 BST 2016,Thu May 26 15:29:18 BST 2016,132.09593260527498,33.023983151318745,scimark.sparse.large,Thu May 26 15:29:29 BST 2016,Thu May 26 15:31:29 BST 2016,39.27986884354313,19.639934421771564,Thu May 26 15:31:43 BST 2016,Thu May 26 15:35:43 BST 2016,78.23135431303528,19.55783857825882,scimark.fft.small,Thu May 26 15:35:59 BST 2016,Thu May 26 15:37:59 BST 2016,653.466752038538,326.733376019269,Thu May 26 15:38:00 BST 2016,Thu May 26 15:42:00 BST 2016,1429.289277084883,357.32231927122075,scimark.lu.small,Thu May 26 15:42:02 BST 2016,Thu May 26 15:44:02 BST 2016,556.1417852261128,278.0708926130564,Thu May 26 15:44:03 BST 2016,Thu May 26 15:48:03 BST 2016,1094.087380849509,273.52184521237723,scimark.sor.small,Thu May 26 15:48:04 BST 2016,Thu May 26 15:50:04 BST 2016,321.5862304316581,160.79311521582906,Thu May 26 15:50:06 BST 2016,Thu May 26 15:54:06 BST 2016,643.641647408693,160.91041185217324,scimark.sparse.small,Thu May 26 15:54:08 BST 2016,Thu May 26 15:56:08 BST 2016,488.80858294050984,244.40429147025492,Thu May 26 15:56:10 BST 2016,Thu May 26 16:00:10 BST 2016,973.9612877074121,243.49032192685303,scimark.monte_carlo,Thu May 26 16:00:12 BST 2016,Thu May 26 16:02:12 BST 2016,116.71936102614842,58.35968051307421,Thu May 26 16:02:17 BST 2016,Thu May 26 16:06:17 BST 2016,232.84844989184137,58.21211247296034,serial,Thu May 26 16:06:24 BST 2016,Thu May 26 16:08:24 BST 2016,208.2846724918344,104.1423362459172,Thu May 26 16:08:27 BST 2016,Thu May 26 16:12:27 BST 2016,447.281194220577,111.82029855514425,sunflow,Thu May 26 16:12:31 BST 2016,Thu May 26 16:14:31 BST 2016,166.34571378278474,83.17285689139237,Thu May 26 16:14:32 BST 2016,Thu May 26 16:18:32 BST 2016,330.38217480161893,82.59554370040473,xml.transform,Thu May 26 16:18:55 BST 2016,Thu May 26 16:20:55 BST 2016,480.7163215193315,240.35816075966574,Thu May 26 16:20:56 BST 2016,Thu May 26 16:24:56 BST 2016,946.9509231350702,236.73773078376755,xml.validation,Thu May 26 16:24:58 BST 2016,Thu May 26 16:26:58 BST 2016,898.7058673318646,449.3529336659323,Thu May 26 16:26:59 BST 2016,Thu May 26 16:30:59 BST 2016,1761.8133894616508,440.4533473654127
