spec.jvm2008.report.run.location=PERCY013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:09 BST 2016, end=Sun Jun 19 00:40:09 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:09 BST 2016, end=Sun Jun 19 00:40:09 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:09 BST 2016, end=Sun Jun 19 00:40:22 BST 2016, operations=1.0, operationsPerMinute=4.736717454803821
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:22 BST 2016, end=Sun Jun 19 00:40:25 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:40:26 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:26 BST 2016, end=Sun Jun 19 00:40:35 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:35 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:40:49 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:49 BST 2016, end=Sun Jun 19 00:40:51 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:40:52 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:52 BST 2016, end=Sun Jun 19 00:40:53 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:40:58 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:58 BST 2016, end=Sun Jun 19 00:41:00 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:00 BST 2016, end=Sun Jun 19 00:41:01 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:01 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:09 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:09 BST 2016, end=Sun Jun 19 00:41:31 BST 2016, operations=1.0, operationsPerMinute=2.834199338686821
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:31 BST 2016, end=Sun Jun 19 00:41:31 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:42 BST 2016, end=Sun Jun 19 00:43:42 BST 2016, operations=492.5179058238375, operationsPerMinute=246.25895291191875, mode=normal, start=Sun Jun 19 00:43:43 BST 2016, end=Sun Jun 19 00:47:43 BST 2016, operations=1011.7420034637851, operationsPerMinute=252.93550086594627
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:57:20 BST 2016, end=Sun Jun 19 01:59:20 BST 2016, operations=763.9699478692144, operationsPerMinute=381.9849739346072, mode=normal, start=Sun Jun 19 01:59:21 BST 2016, end=Sun Jun 19 02:03:21 BST 2016, operations=1506.750261772668, operationsPerMinute=376.687565443167
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:03:22 BST 2016, end=Sun Jun 19 02:05:22 BST 2016, operations=575.6408706166868, operationsPerMinute=287.8204353083434, mode=normal, start=Sun Jun 19 02:05:23 BST 2016, end=Sun Jun 19 02:09:23 BST 2016, operations=1152.7563028654577, operationsPerMinute=288.1890757163644
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:09:25 BST 2016, end=Sun Jun 19 02:11:25 BST 2016, operations=330.67648767117487, operationsPerMinute=165.33824383558743, mode=normal, start=Sun Jun 19 02:11:27 BST 2016, end=Sun Jun 19 02:15:27 BST 2016, operations=660.7216979172783, operationsPerMinute=165.18042447931958
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:15:29 BST 2016, end=Sun Jun 19 02:17:29 BST 2016, operations=512.8117335562987, operationsPerMinute=256.40586677814935, mode=normal, start=Sun Jun 19 02:17:31 BST 2016, end=Sun Jun 19 02:21:31 BST 2016, operations=1017.9921964133723, operationsPerMinute=254.49804910334308
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:21:32 BST 2016, end=Sun Jun 19 02:23:32 BST 2016, operations=119.90458037045082, operationsPerMinute=59.95229018522541, mode=normal, start=Sun Jun 19 02:23:37 BST 2016, end=Sun Jun 19 02:27:37 BST 2016, operations=240.46067080535263, operationsPerMinute=60.11516770133816
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:27:44 BST 2016, end=Sun Jun 19 02:29:44 BST 2016, operations=238.53024742450492, operationsPerMinute=119.26512371225246, mode=normal, start=Sun Jun 19 02:29:47 BST 2016, end=Sun Jun 19 02:33:47 BST 2016, operations=479.34260732446313, operationsPerMinute=119.83565183111578
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:33:49 BST 2016, end=Sun Jun 19 02:35:49 BST 2016, operations=175.89364210305715, operationsPerMinute=87.94682105152857, mode=normal, start=Sun Jun 19 02:35:51 BST 2016, end=Sun Jun 19 02:39:51 BST 2016, operations=352.82606472875955, operationsPerMinute=88.20651618218989
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:40:12 BST 2016, end=Sun Jun 19 02:42:12 BST 2016, operations=515.5755278595502, operationsPerMinute=257.7877639297751, mode=normal, start=Sun Jun 19 02:42:14 BST 2016, end=Sun Jun 19 02:46:14 BST 2016, operations=1021.8478595231034, operationsPerMinute=255.46196488077584
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:46:15 BST 2016, end=Sun Jun 19 02:48:15 BST 2016, operations=1006.2465226904217, operationsPerMinute=503.12326134521084, mode=normal, start=Sun Jun 19 02:48:16 BST 2016, end=Sun Jun 19 02:52:16 BST 2016, operations=1978.381481496106, operationsPerMinute=494.5953703740265
##-nursultan-##,PERCY013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:40:09 BST 2016,Sun Jun 19 00:40:09 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:40:09 BST 2016,Sun Jun 19 00:40:09 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:40:09 BST 2016,Sun Jun 19 00:40:22 BST 2016,1.0,4.736717454803821,startup.compiler.sunflow,Sun Jun 19 00:40:22 BST 2016,Sun Jun 19 00:40:25 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 19 00:40:25 BST 2016,Sun Jun 19 00:40:26 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:40:26 BST 2016,Sun Jun 19 00:40:35 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 19 00:40:35 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:40:49 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Sun Jun 19 00:40:49 BST 2016,Sun Jun 19 00:40:51 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:40:52 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:40:52 BST 2016,Sun Jun 19 00:40:53 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:40:58 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 19 00:40:58 BST 2016,Sun Jun 19 00:41:00 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Sun Jun 19 00:41:00 BST 2016,Sun Jun 19 00:41:01 BST 2016,1.0,59.171597633136095,startup.serial,Sun Jun 19 00:41:01 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:09 BST 2016,1.0,9.358914365933552,startup.xml.transform,Sun Jun 19 00:41:09 BST 2016,Sun Jun 19 00:41:31 BST 2016,1.0,2.834199338686821,startup.xml.validation,Sun Jun 19 00:41:31 BST 2016,Sun Jun 19 00:41:31 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 19 00:41:42 BST 2016,Sun Jun 19 00:43:42 BST 2016,492.5179058238375,246.25895291191875,Sun Jun 19 00:43:43 BST 2016,Sun Jun 19 00:47:43 BST 2016,1011.7420034637851,252.93550086594627,compiler.sunflow,Sun Jun 19 00:47:47 BST 2016,Sun Jun 19 00:49:47 BST 2016,198.3613092833544,99.1806546416772,Sun Jun 19 00:49:50 BST 2016,Sun Jun 19 00:53:50 BST 2016,396.9029204305192,99.2257301076298,compress,Sun Jun 19 00:53:53 BST 2016,Sun Jun 19 00:55:53 BST 2016,395.9329368513234,197.9664684256617,Sun Jun 19 00:55:55 BST 2016,Sun Jun 19 00:59:55 BST 2016,796.2322473108748,199.0580618277187,crypto.aes,Sun Jun 19 00:59:58 BST 2016,Sun Jun 19 01:01:58 BST 2016,138.16885410038412,69.08442705019206,Sun Jun 19 01:02:03 BST 2016,Sun Jun 19 01:06:03 BST 2016,289.7521326548946,72.43803316372365,crypto.rsa,Sun Jun 19 01:06:08 BST 2016,Sun Jun 19 01:08:08 BST 2016,235.96506967047114,117.98253483523557,Sun Jun 19 01:08:11 BST 2016,Sun Jun 19 01:12:11 BST 2016,473.29151485451905,118.32287871362976,crypto.signverify,Sun Jun 19 01:12:15 BST 2016,Sun Jun 19 01:14:15 BST 2016,402.67215664230844,201.33607832115422,Sun Jun 19 01:14:17 BST 2016,Sun Jun 19 01:18:17 BST 2016,813.4184265825577,203.35460664563942,derby,Sun Jun 19 01:18:39 BST 2016,Sun Jun 19 01:20:39 BST 2016,358.8763292462835,179.43816462314174,Sun Jun 19 01:20:42 BST 2016,Sun Jun 19 01:24:42 BST 2016,719.7949347055611,179.94873367639028,mpegaudio,Sun Jun 19 01:24:44 BST 2016,Sun Jun 19 01:26:44 BST 2016,207.4616752241867,103.73083761209335,Sun Jun 19 01:26:46 BST 2016,Sun Jun 19 01:30:46 BST 2016,414.0961497843396,103.5240374460849,scimark.fft.large,Sun Jun 19 01:30:50 BST 2016,Sun Jun 19 01:32:50 BST 2016,69.85284800454335,34.92642400227167,Sun Jun 19 01:32:59 BST 2016,Sun Jun 19 01:36:59 BST 2016,145.57912961079631,36.39478240269908,scimark.lu.large,Sun Jun 19 01:37:08 BST 2016,Sun Jun 19 01:39:08 BST 2016,13.787801932283573,6.8939009661417865,Sun Jun 19 01:39:53 BST 2016,Sun Jun 19 01:43:53 BST 2016,27.916674519862383,6.979168629965596,scimark.sor.large,Sun Jun 19 01:44:35 BST 2016,Sun Jun 19 01:46:35 BST 2016,74.74940345384579,37.37470172692289,Sun Jun 19 01:46:44 BST 2016,Sun Jun 19 01:50:44 BST 2016,148.30578484790394,37.076446211975984,scimark.sparse.large,Sun Jun 19 01:50:54 BST 2016,Sun Jun 19 01:52:54 BST 2016,42.94602357324807,21.473011786624035,Sun Jun 19 01:53:05 BST 2016,Sun Jun 19 01:57:05 BST 2016,85.65164619463198,21.412911548657995,scimark.fft.small,Sun Jun 19 01:57:20 BST 2016,Sun Jun 19 01:59:20 BST 2016,763.9699478692144,381.9849739346072,Sun Jun 19 01:59:21 BST 2016,Sun Jun 19 02:03:21 BST 2016,1506.750261772668,376.687565443167,scimark.lu.small,Sun Jun 19 02:03:22 BST 2016,Sun Jun 19 02:05:22 BST 2016,575.6408706166868,287.8204353083434,Sun Jun 19 02:05:23 BST 2016,Sun Jun 19 02:09:23 BST 2016,1152.7563028654577,288.1890757163644,scimark.sor.small,Sun Jun 19 02:09:25 BST 2016,Sun Jun 19 02:11:25 BST 2016,330.67648767117487,165.33824383558743,Sun Jun 19 02:11:27 BST 2016,Sun Jun 19 02:15:27 BST 2016,660.7216979172783,165.18042447931958,scimark.sparse.small,Sun Jun 19 02:15:29 BST 2016,Sun Jun 19 02:17:29 BST 2016,512.8117335562987,256.40586677814935,Sun Jun 19 02:17:31 BST 2016,Sun Jun 19 02:21:31 BST 2016,1017.9921964133723,254.49804910334308,scimark.monte_carlo,Sun Jun 19 02:21:32 BST 2016,Sun Jun 19 02:23:32 BST 2016,119.90458037045082,59.95229018522541,Sun Jun 19 02:23:37 BST 2016,Sun Jun 19 02:27:37 BST 2016,240.46067080535263,60.11516770133816,serial,Sun Jun 19 02:27:44 BST 2016,Sun Jun 19 02:29:44 BST 2016,238.53024742450492,119.26512371225246,Sun Jun 19 02:29:47 BST 2016,Sun Jun 19 02:33:47 BST 2016,479.34260732446313,119.83565183111578,sunflow,Sun Jun 19 02:33:49 BST 2016,Sun Jun 19 02:35:49 BST 2016,175.89364210305715,87.94682105152857,Sun Jun 19 02:35:51 BST 2016,Sun Jun 19 02:39:51 BST 2016,352.82606472875955,88.20651618218989,xml.transform,Sun Jun 19 02:40:12 BST 2016,Sun Jun 19 02:42:12 BST 2016,515.5755278595502,257.7877639297751,Sun Jun 19 02:42:14 BST 2016,Sun Jun 19 02:46:14 BST 2016,1021.8478595231034,255.46196488077584,xml.validation,Sun Jun 19 02:46:15 BST 2016,Sun Jun 19 02:48:15 BST 2016,1006.2465226904217,503.12326134521084,Sun Jun 19 02:48:16 BST 2016,Sun Jun 19 02:52:16 BST 2016,1978.381481496106,494.5953703740265
