spec.jvm2008.report.run.location=HULL17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8104
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:29 BST 2016, end=Sat Jun 04 16:04:29 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:29 BST 2016, end=Sat Jun 04 16:04:29 BST 2016, operations=1.0, operationsPerMinute=375.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:29 BST 2016, end=Sat Jun 04 16:04:44 BST 2016, operations=1.0, operationsPerMinute=3.9761431411530817
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:44 BST 2016, end=Sat Jun 04 16:04:48 BST 2016, operations=1.0, operationsPerMinute=15.789473684210526
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:48 BST 2016, end=Sat Jun 04 16:04:49 BST 2016, operations=1.0, operationsPerMinute=44.11764705882353
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:04:49 BST 2016, end=Sat Jun 04 16:04:58 BST 2016, operations=1.0, operationsPerMinute=7.067137809187279
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:04:58 BST 2016, end=Sat Jun 04 16:05:05 BST 2016, operations=1.0, operationsPerMinute=8.091706001348618
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:05 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=9.273570324574962
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=25.0
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:15 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:15 BST 2016, end=Sat Jun 04 16:05:16 BST 2016, operations=1.0, operationsPerMinute=61.224489795918366
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:16 BST 2016, end=Sat Jun 04 16:05:22 BST 2016, operations=1.0, operationsPerMinute=10.221465076660989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:22 BST 2016, end=Sat Jun 04 16:05:23 BST 2016, operations=1.0, operationsPerMinute=39.21568627450981
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:23 BST 2016, end=Sat Jun 04 16:05:24 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:24 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=25.641025641025642
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=9.49367088607595
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=2.8076743097800656
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:05:55 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=409.0125446959158, operationsPerMinute=204.5062723479579, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:12:09 BST 2016, operations=837.3592852861731, operationsPerMinute=209.33982132154327
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:53 BST 2016, end=Sat Jun 04 17:23:53 BST 2016, operations=716.4342283966338, operationsPerMinute=358.2171141983169, mode=normal, start=Sat Jun 04 17:23:54 BST 2016, end=Sat Jun 04 17:27:54 BST 2016, operations=1440.6401198381036, operationsPerMinute=360.1600299595259
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:55 BST 2016, end=Sat Jun 04 17:29:55 BST 2016, operations=550.2296909385027, operationsPerMinute=275.11484546925135, mode=normal, start=Sat Jun 04 17:29:56 BST 2016, end=Sat Jun 04 17:33:56 BST 2016, operations=1118.7607989192327, operationsPerMinute=279.69019972980817
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:57 BST 2016, end=Sat Jun 04 17:35:57 BST 2016, operations=326.82563980048667, operationsPerMinute=163.41281990024333, mode=normal, start=Sat Jun 04 17:36:00 BST 2016, end=Sat Jun 04 17:40:00 BST 2016, operations=654.041580489533, operationsPerMinute=163.51039512238324
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:02 BST 2016, end=Sat Jun 04 17:42:02 BST 2016, operations=492.2744796612888, operationsPerMinute=246.1372398306444, mode=normal, start=Sat Jun 04 17:42:03 BST 2016, end=Sat Jun 04 17:46:03 BST 2016, operations=987.5926584419431, operationsPerMinute=246.89816461048576
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:05 BST 2016, end=Sat Jun 04 17:48:05 BST 2016, operations=115.7832095103868, operationsPerMinute=57.8916047551934, mode=normal, start=Sat Jun 04 17:48:11 BST 2016, end=Sat Jun 04 17:52:11 BST 2016, operations=232.9530431524383, operationsPerMinute=58.23826078810958
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:16 BST 2016, end=Sat Jun 04 17:54:16 BST 2016, operations=217.4443660841926, operationsPerMinute=108.7221830420963, mode=normal, start=Sat Jun 04 17:54:20 BST 2016, end=Sat Jun 04 17:58:20 BST 2016, operations=424.0544158472713, operationsPerMinute=106.01360396181782
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:24 BST 2016, end=Sat Jun 04 18:00:24 BST 2016, operations=165.81899248675944, operationsPerMinute=82.90949624337972, mode=normal, start=Sat Jun 04 18:00:25 BST 2016, end=Sat Jun 04 18:04:25 BST 2016, operations=336.12780120110926, operationsPerMinute=84.03195030027732
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:47 BST 2016, end=Sat Jun 04 18:06:47 BST 2016, operations=474.9744661766008, operationsPerMinute=237.4872330883004, mode=normal, start=Sat Jun 04 18:06:48 BST 2016, end=Sat Jun 04 18:10:48 BST 2016, operations=985.3822653788261, operationsPerMinute=246.34556634470653
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:50 BST 2016, end=Sat Jun 04 18:12:50 BST 2016, operations=966.3652509012334, operationsPerMinute=483.1826254506167, mode=normal, start=Sat Jun 04 18:12:51 BST 2016, end=Sat Jun 04 18:16:51 BST 2016, operations=1885.1309260599012, operationsPerMinute=471.2827315149753
##-nursultan-##,HULL17,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8104,check,Sat Jun 04 16:04:29 BST 2016,Sat Jun 04 16:04:29 BST 2016,1.0,1200.0,startup.helloworld,Sat Jun 04 16:04:29 BST 2016,Sat Jun 04 16:04:29 BST 2016,1.0,375.0,startup.compiler.compiler,Sat Jun 04 16:04:29 BST 2016,Sat Jun 04 16:04:44 BST 2016,1.0,3.9761431411530817,startup.compiler.sunflow,Sat Jun 04 16:04:44 BST 2016,Sat Jun 04 16:04:48 BST 2016,1.0,15.789473684210526,startup.compress,Sat Jun 04 16:04:48 BST 2016,Sat Jun 04 16:04:49 BST 2016,1.0,44.11764705882353,startup.crypto.aes,Sat Jun 04 16:04:49 BST 2016,Sat Jun 04 16:04:58 BST 2016,1.0,7.067137809187279,startup.crypto.rsa,Sat Jun 04 16:04:58 BST 2016,Sat Jun 04 16:05:05 BST 2016,1.0,8.091706001348618,startup.crypto.signverify,Sat Jun 04 16:05:05 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,9.273570324574962,startup.mpegaudio,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,25.0,startup.scimark.fft,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:15 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sat Jun 04 16:05:15 BST 2016,Sat Jun 04 16:05:16 BST 2016,1.0,61.224489795918366,startup.scimark.monte_carlo,Sat Jun 04 16:05:16 BST 2016,Sat Jun 04 16:05:22 BST 2016,1.0,10.221465076660989,startup.scimark.sor,Sat Jun 04 16:05:22 BST 2016,Sat Jun 04 16:05:23 BST 2016,1.0,39.21568627450981,startup.scimark.sparse,Sat Jun 04 16:05:23 BST 2016,Sat Jun 04 16:05:24 BST 2016,1.0,56.60377358490566,startup.serial,Sat Jun 04 16:05:24 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,25.641025641025642,startup.sunflow,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,9.49367088607595,startup.xml.transform,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,2.8076743097800656,startup.xml.validation,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:05:55 BST 2016,1.0,65.21739130434783,compiler.compiler,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:08:07 BST 2016,409.0125446959158,204.5062723479579,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:12:09 BST 2016,837.3592852861731,209.33982132154327,compiler.sunflow,Sat Jun 04 16:12:13 BST 2016,Sat Jun 04 16:14:13 BST 2016,162.5559305880728,81.2779652940364,Sat Jun 04 16:14:17 BST 2016,Sat Jun 04 16:18:17 BST 2016,335.1257435703784,83.7814358925946,compress,Sat Jun 04 16:18:21 BST 2016,Sat Jun 04 16:20:21 BST 2016,353.0318486708141,176.51592433540705,Sat Jun 04 16:20:23 BST 2016,Sat Jun 04 16:24:23 BST 2016,710.6153254994193,177.65383137485483,crypto.aes,Sat Jun 04 16:24:25 BST 2016,Sat Jun 04 16:26:25 BST 2016,126.07465473646576,63.03732736823288,Sat Jun 04 16:26:31 BST 2016,Sat Jun 04 16:30:31 BST 2016,266.5663974367675,66.64159935919187,crypto.rsa,Sat Jun 04 16:30:37 BST 2016,Sat Jun 04 16:32:37 BST 2016,208.08480411053557,104.04240205526779,Sat Jun 04 16:32:39 BST 2016,Sat Jun 04 16:36:39 BST 2016,438.419309531386,109.6048273828465,crypto.signverify,Sat Jun 04 16:36:43 BST 2016,Sat Jun 04 16:38:43 BST 2016,383.32213881787936,191.66106940893968,Sat Jun 04 16:38:45 BST 2016,Sat Jun 04 16:42:45 BST 2016,777.801561021083,194.45039025527075,derby,Sat Jun 04 16:43:08 BST 2016,Sat Jun 04 16:45:08 BST 2016,343.52117543141355,171.76058771570678,Sat Jun 04 16:45:09 BST 2016,Sat Jun 04 16:49:09 BST 2016,690.5466021334303,172.63665053335757,mpegaudio,Sat Jun 04 16:49:12 BST 2016,Sat Jun 04 16:51:12 BST 2016,204.66502700655224,102.33251350327612,Sat Jun 04 16:51:16 BST 2016,Sat Jun 04 16:55:16 BST 2016,410.2997851979653,102.57494629949133,scimark.fft.large,Sat Jun 04 16:55:19 BST 2016,Sat Jun 04 16:57:19 BST 2016,76.21894007740661,38.10947003870331,Sat Jun 04 16:57:27 BST 2016,Sat Jun 04 17:01:27 BST 2016,139.6953142783187,34.923828569579676,scimark.lu.large,Sat Jun 04 17:01:36 BST 2016,Sat Jun 04 17:03:36 BST 2016,13.436796436053159,6.7183982180265795,Sat Jun 04 17:04:25 BST 2016,Sat Jun 04 17:08:25 BST 2016,26.601017730369882,6.650254432592471,scimark.sor.large,Sat Jun 04 17:09:04 BST 2016,Sat Jun 04 17:11:04 BST 2016,65.36688748065926,32.68344374032963,Sat Jun 04 17:11:14 BST 2016,Sat Jun 04 17:15:14 BST 2016,135.7052736118476,33.9263184029619,scimark.sparse.large,Sat Jun 04 17:15:26 BST 2016,Sat Jun 04 17:17:26 BST 2016,41.04409054445081,20.522045272225405,Sat Jun 04 17:17:41 BST 2016,Sat Jun 04 17:21:41 BST 2016,81.78570758879376,20.44642689719844,scimark.fft.small,Sat Jun 04 17:21:53 BST 2016,Sat Jun 04 17:23:53 BST 2016,716.4342283966338,358.2171141983169,Sat Jun 04 17:23:54 BST 2016,Sat Jun 04 17:27:54 BST 2016,1440.6401198381036,360.1600299595259,scimark.lu.small,Sat Jun 04 17:27:55 BST 2016,Sat Jun 04 17:29:55 BST 2016,550.2296909385027,275.11484546925135,Sat Jun 04 17:29:56 BST 2016,Sat Jun 04 17:33:56 BST 2016,1118.7607989192327,279.69019972980817,scimark.sor.small,Sat Jun 04 17:33:57 BST 2016,Sat Jun 04 17:35:57 BST 2016,326.82563980048667,163.41281990024333,Sat Jun 04 17:36:00 BST 2016,Sat Jun 04 17:40:00 BST 2016,654.041580489533,163.51039512238324,scimark.sparse.small,Sat Jun 04 17:40:02 BST 2016,Sat Jun 04 17:42:02 BST 2016,492.2744796612888,246.1372398306444,Sat Jun 04 17:42:03 BST 2016,Sat Jun 04 17:46:03 BST 2016,987.5926584419431,246.89816461048576,scimark.monte_carlo,Sat Jun 04 17:46:05 BST 2016,Sat Jun 04 17:48:05 BST 2016,115.7832095103868,57.8916047551934,Sat Jun 04 17:48:11 BST 2016,Sat Jun 04 17:52:11 BST 2016,232.9530431524383,58.23826078810958,serial,Sat Jun 04 17:52:16 BST 2016,Sat Jun 04 17:54:16 BST 2016,217.4443660841926,108.7221830420963,Sat Jun 04 17:54:20 BST 2016,Sat Jun 04 17:58:20 BST 2016,424.0544158472713,106.01360396181782,sunflow,Sat Jun 04 17:58:24 BST 2016,Sat Jun 04 18:00:24 BST 2016,165.81899248675944,82.90949624337972,Sat Jun 04 18:00:25 BST 2016,Sat Jun 04 18:04:25 BST 2016,336.12780120110926,84.03195030027732,xml.transform,Sat Jun 04 18:04:47 BST 2016,Sat Jun 04 18:06:47 BST 2016,474.9744661766008,237.4872330883004,Sat Jun 04 18:06:48 BST 2016,Sat Jun 04 18:10:48 BST 2016,985.3822653788261,246.34556634470653,xml.validation,Sat Jun 04 18:10:50 BST 2016,Sat Jun 04 18:12:50 BST 2016,966.3652509012334,483.1826254506167,Sat Jun 04 18:12:51 BST 2016,Sat Jun 04 18:16:51 BST 2016,1885.1309260599012,471.2827315149753
