spec.jvm2008.report.run.location=LAW009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:05 BST 2016, end=Sat Jun 04 16:06:05 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:05 BST 2016, end=Sat Jun 04 16:06:06 BST 2016, operations=1.0, operationsPerMinute=87.46355685131195
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:06:24 BST 2016, operations=1.0, operationsPerMinute=3.277434860982138
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:24 BST 2016, end=Sat Jun 04 16:06:29 BST 2016, operations=1.0, operationsPerMinute=13.215859030837004
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:29 BST 2016, end=Sat Jun 04 16:06:30 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:30 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=6.335797254487856
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=8.545791197835067
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:06:58 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:58 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:06 BST 2016, operations=1.0, operationsPerMinute=9.6867936712948
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:06 BST 2016, end=Sat Jun 04 16:07:07 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:07 BST 2016, end=Sat Jun 04 16:07:08 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:08 BST 2016, end=Sat Jun 04 16:07:11 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:11 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=8.56898029134533
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:07:44 BST 2016, operations=1.0, operationsPerMinute=2.3421946363742827
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:44 BST 2016, end=Sat Jun 04 16:07:45 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:09:58 BST 2016, operations=412.0394230020963, operationsPerMinute=206.01971150104816, mode=normal, start=Sat Jun 04 16:09:59 BST 2016, end=Sat Jun 04 16:13:59 BST 2016, operations=837.4533836515142, operationsPerMinute=209.36334591287854
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:43 BST 2016, end=Sat Jun 04 17:25:43 BST 2016, operations=633.3134628221696, operationsPerMinute=316.6567314110848, mode=normal, start=Sat Jun 04 17:25:44 BST 2016, end=Sat Jun 04 17:29:44 BST 2016, operations=1204.3318532437559, operationsPerMinute=301.08296331093896
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:46 BST 2016, end=Sat Jun 04 17:31:46 BST 2016, operations=463.87759828533177, operationsPerMinute=231.93879914266589, mode=normal, start=Sat Jun 04 17:31:48 BST 2016, end=Sat Jun 04 17:35:48 BST 2016, operations=925.62488861594, operationsPerMinute=231.406222153985
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:49 BST 2016, end=Sat Jun 04 17:37:49 BST 2016, operations=301.496564866805, operationsPerMinute=150.7482824334025, mode=normal, start=Sat Jun 04 17:37:52 BST 2016, end=Sat Jun 04 17:41:52 BST 2016, operations=603.2139137889669, operationsPerMinute=150.80347844724173
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:54 BST 2016, end=Sat Jun 04 17:43:54 BST 2016, operations=432.663421137781, operationsPerMinute=216.3317105688905, mode=normal, start=Sat Jun 04 17:43:56 BST 2016, end=Sat Jun 04 17:47:56 BST 2016, operations=866.9324490015047, operationsPerMinute=216.73311225037617
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:58 BST 2016, end=Sat Jun 04 17:49:58 BST 2016, operations=96.78814158446758, operationsPerMinute=48.39407079223379, mode=normal, start=Sat Jun 04 17:50:06 BST 2016, end=Sat Jun 04 17:54:06 BST 2016, operations=192.80491596884977, operationsPerMinute=48.20122899221244
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:14 BST 2016, end=Sat Jun 04 17:56:14 BST 2016, operations=194.19392296027456, operationsPerMinute=97.09696148013728, mode=normal, start=Sat Jun 04 17:56:18 BST 2016, end=Sat Jun 04 18:00:18 BST 2016, operations=382.3868174911937, operationsPerMinute=95.59670437279843
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:22 BST 2016, end=Sat Jun 04 18:02:22 BST 2016, operations=142.8733874377143, operationsPerMinute=71.43669371885716, mode=normal, start=Sat Jun 04 18:02:24 BST 2016, end=Sat Jun 04 18:06:24 BST 2016, operations=286.7078158545325, operationsPerMinute=71.67695396363312
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:48 BST 2016, end=Sat Jun 04 18:08:48 BST 2016, operations=428.95943114157797, operationsPerMinute=214.47971557078898, mode=normal, start=Sat Jun 04 18:08:49 BST 2016, end=Sat Jun 04 18:12:49 BST 2016, operations=844.2328576324713, operationsPerMinute=211.05821440811783
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:52 BST 2016, end=Sat Jun 04 18:14:52 BST 2016, operations=635.2039752491559, operationsPerMinute=317.60198762457793, mode=normal, start=Sat Jun 04 18:14:53 BST 2016, end=Sat Jun 04 18:18:53 BST 2016, operations=1276.273651890301, operationsPerMinute=319.06841297257523
##-nursultan-##,LAW009,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:06:05 BST 2016,Sat Jun 04 16:06:05 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 16:06:05 BST 2016,Sat Jun 04 16:06:06 BST 2016,1.0,87.46355685131195,startup.compiler.compiler,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:06:24 BST 2016,1.0,3.277434860982138,startup.compiler.sunflow,Sat Jun 04 16:06:24 BST 2016,Sat Jun 04 16:06:29 BST 2016,1.0,13.215859030837004,startup.compress,Sat Jun 04 16:06:29 BST 2016,Sat Jun 04 16:06:30 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 16:06:30 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,6.335797254487856,startup.crypto.rsa,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,8.545791197835067,startup.mpegaudio,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:06:58 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Sat Jun 04 16:06:58 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:06 BST 2016,1.0,9.6867936712948,startup.scimark.sor,Sat Jun 04 16:07:06 BST 2016,Sat Jun 04 16:07:07 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sat Jun 04 16:07:07 BST 2016,Sat Jun 04 16:07:08 BST 2016,1.0,51.282051282051285,startup.serial,Sat Jun 04 16:07:08 BST 2016,Sat Jun 04 16:07:11 BST 2016,1.0,22.23045572434235,startup.sunflow,Sat Jun 04 16:07:11 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,8.56898029134533,startup.xml.transform,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:07:44 BST 2016,1.0,2.3421946363742827,startup.xml.validation,Sat Jun 04 16:07:44 BST 2016,Sat Jun 04 16:07:45 BST 2016,1.0,43.69992716678806,compiler.compiler,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:09:58 BST 2016,412.0394230020963,206.01971150104816,Sat Jun 04 16:09:59 BST 2016,Sat Jun 04 16:13:59 BST 2016,837.4533836515142,209.36334591287854,compiler.sunflow,Sat Jun 04 16:14:05 BST 2016,Sat Jun 04 16:16:05 BST 2016,160.2263772249472,80.1131886124736,Sat Jun 04 16:16:09 BST 2016,Sat Jun 04 16:20:09 BST 2016,320.2035612055226,80.05089030138065,compress,Sat Jun 04 16:20:13 BST 2016,Sat Jun 04 16:22:13 BST 2016,341.6572693594354,170.8286346797177,Sat Jun 04 16:22:16 BST 2016,Sat Jun 04 16:26:16 BST 2016,685.1133214480727,171.27833036201818,crypto.aes,Sat Jun 04 16:26:18 BST 2016,Sat Jun 04 16:28:18 BST 2016,113.46742196524445,56.73371098262223,Sat Jun 04 16:28:25 BST 2016,Sat Jun 04 16:32:25 BST 2016,239.26381891351988,59.81595472837997,crypto.rsa,Sat Jun 04 16:32:31 BST 2016,Sat Jun 04 16:34:31 BST 2016,200.6670609097066,100.3335304548533,Sat Jun 04 16:34:35 BST 2016,Sat Jun 04 16:38:35 BST 2016,400.5063839993983,100.12659599984957,crypto.signverify,Sat Jun 04 16:38:39 BST 2016,Sat Jun 04 16:40:39 BST 2016,346.89380097060973,173.44690048530487,Sat Jun 04 16:40:40 BST 2016,Sat Jun 04 16:44:40 BST 2016,665.5419772007493,166.38549430018733,derby,Sat Jun 04 16:45:41 BST 2016,Sat Jun 04 16:47:41 BST 2016,233.79940627667065,116.89970313833533,Sat Jun 04 16:47:43 BST 2016,Sat Jun 04 16:51:43 BST 2016,474.5113540972021,118.62783852430053,mpegaudio,Sat Jun 04 16:51:46 BST 2016,Sat Jun 04 16:53:46 BST 2016,164.09988441087674,82.04994220543837,Sat Jun 04 16:53:50 BST 2016,Sat Jun 04 16:57:50 BST 2016,335.3618791050713,83.84046977626782,scimark.fft.large,Sat Jun 04 16:57:55 BST 2016,Sat Jun 04 16:59:55 BST 2016,97.28428120596183,48.642140602980916,Sat Jun 04 17:00:01 BST 2016,Sat Jun 04 17:04:01 BST 2016,205.23808374374988,51.30952093593747,scimark.lu.large,Sat Jun 04 17:04:07 BST 2016,Sat Jun 04 17:06:07 BST 2016,21.932671390764476,10.966335695382238,Sat Jun 04 17:06:36 BST 2016,Sat Jun 04 17:10:36 BST 2016,43.959172597374334,10.989793149343583,scimark.sor.large,Sat Jun 04 17:11:05 BST 2016,Sat Jun 04 17:13:05 BST 2016,68.99197628738777,34.495988143693886,Sat Jun 04 17:13:18 BST 2016,Sat Jun 04 17:17:18 BST 2016,139.14064683818543,34.78516170954636,scimark.sparse.large,Sat Jun 04 17:17:26 BST 2016,Sat Jun 04 17:19:26 BST 2016,73.42336895306859,36.711684476534295,Sat Jun 04 17:19:36 BST 2016,Sat Jun 04 17:23:36 BST 2016,146.7569479982805,36.68923699957013,scimark.fft.small,Sat Jun 04 17:23:43 BST 2016,Sat Jun 04 17:25:43 BST 2016,633.3134628221696,316.6567314110848,Sat Jun 04 17:25:44 BST 2016,Sat Jun 04 17:29:44 BST 2016,1204.3318532437559,301.08296331093896,scimark.lu.small,Sat Jun 04 17:29:46 BST 2016,Sat Jun 04 17:31:46 BST 2016,463.87759828533177,231.93879914266589,Sat Jun 04 17:31:48 BST 2016,Sat Jun 04 17:35:48 BST 2016,925.62488861594,231.406222153985,scimark.sor.small,Sat Jun 04 17:35:49 BST 2016,Sat Jun 04 17:37:49 BST 2016,301.496564866805,150.7482824334025,Sat Jun 04 17:37:52 BST 2016,Sat Jun 04 17:41:52 BST 2016,603.2139137889669,150.80347844724173,scimark.sparse.small,Sat Jun 04 17:41:54 BST 2016,Sat Jun 04 17:43:54 BST 2016,432.663421137781,216.3317105688905,Sat Jun 04 17:43:56 BST 2016,Sat Jun 04 17:47:56 BST 2016,866.9324490015047,216.73311225037617,scimark.monte_carlo,Sat Jun 04 17:47:58 BST 2016,Sat Jun 04 17:49:58 BST 2016,96.78814158446758,48.39407079223379,Sat Jun 04 17:50:06 BST 2016,Sat Jun 04 17:54:06 BST 2016,192.80491596884977,48.20122899221244,serial,Sat Jun 04 17:54:14 BST 2016,Sat Jun 04 17:56:14 BST 2016,194.19392296027456,97.09696148013728,Sat Jun 04 17:56:18 BST 2016,Sat Jun 04 18:00:18 BST 2016,382.3868174911937,95.59670437279843,sunflow,Sat Jun 04 18:00:22 BST 2016,Sat Jun 04 18:02:22 BST 2016,142.8733874377143,71.43669371885716,Sat Jun 04 18:02:24 BST 2016,Sat Jun 04 18:06:24 BST 2016,286.7078158545325,71.67695396363312,xml.transform,Sat Jun 04 18:06:48 BST 2016,Sat Jun 04 18:08:48 BST 2016,428.95943114157797,214.47971557078898,Sat Jun 04 18:08:49 BST 2016,Sat Jun 04 18:12:49 BST 2016,844.2328576324713,211.05821440811783,xml.validation,Sat Jun 04 18:12:52 BST 2016,Sat Jun 04 18:14:52 BST 2016,635.2039752491559,317.60198762457793,Sat Jun 04 18:14:53 BST 2016,Sat Jun 04 18:18:53 BST 2016,1276.273651890301,319.06841297257523
