spec.jvm2008.report.run.location=KINGS07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 14:40:12 BST 2016, end=Fri Jun 24 14:40:12 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 14:40:12 BST 2016, end=Fri Jun 24 14:40:12 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 14:40:12 BST 2016, end=Fri Jun 24 14:40:32 BST 2016, operations=1.0, operationsPerMinute=3.0117458086537496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 14:40:32 BST 2016, end=Fri Jun 24 14:40:36 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 14:40:36 BST 2016, end=Fri Jun 24 14:40:37 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 14:40:37 BST 2016, end=Fri Jun 24 14:40:46 BST 2016, operations=1.0, operationsPerMinute=6.700167504187605
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 14:40:46 BST 2016, end=Fri Jun 24 14:40:54 BST 2016, operations=1.0, operationsPerMinute=7.585335018963337
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 14:40:54 BST 2016, end=Fri Jun 24 14:41:01 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 14:41:01 BST 2016, end=Fri Jun 24 14:41:04 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 14:41:04 BST 2016, end=Fri Jun 24 14:41:04 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 14:41:04 BST 2016, end=Fri Jun 24 14:41:06 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 14:41:06 BST 2016, end=Fri Jun 24 14:41:12 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 14:41:12 BST 2016, end=Fri Jun 24 14:41:13 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 14:41:13 BST 2016, end=Fri Jun 24 14:41:14 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 14:41:14 BST 2016, end=Fri Jun 24 14:41:17 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 14:41:17 BST 2016, end=Fri Jun 24 14:41:23 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 14:41:23 BST 2016, end=Fri Jun 24 14:41:47 BST 2016, operations=1.0, operationsPerMinute=2.5268477574226154
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 14:41:47 BST 2016, end=Fri Jun 24 14:41:48 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 14:42:01 BST 2016, end=Fri Jun 24 14:44:01 BST 2016, operations=427.7331870601437, operationsPerMinute=213.86659353007184, mode=normal, start=Fri Jun 24 14:44:03 BST 2016, end=Fri Jun 24 14:48:03 BST 2016, operations=871.0072317712752, operationsPerMinute=217.7518079428188
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:57:54 BST 2016, end=Fri Jun 24 15:59:54 BST 2016, operations=606.0554921144825, operationsPerMinute=303.02774605724125, mode=normal, start=Fri Jun 24 15:59:55 BST 2016, end=Fri Jun 24 16:03:55 BST 2016, operations=1210.490796809926, operationsPerMinute=302.6226992024815
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 16:03:56 BST 2016, end=Fri Jun 24 16:05:56 BST 2016, operations=491.1293807025536, operationsPerMinute=245.5646903512768, mode=normal, start=Fri Jun 24 16:05:58 BST 2016, end=Fri Jun 24 16:09:58 BST 2016, operations=982.7706522337685, operationsPerMinute=245.69266305844212
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 16:10:00 BST 2016, end=Fri Jun 24 16:12:00 BST 2016, operations=319.3733448787345, operationsPerMinute=159.68667243936724, mode=normal, start=Fri Jun 24 16:12:02 BST 2016, end=Fri Jun 24 16:16:02 BST 2016, operations=633.9922742613671, operationsPerMinute=158.49806856534178
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 16:16:05 BST 2016, end=Fri Jun 24 16:18:05 BST 2016, operations=429.94267176350735, operationsPerMinute=214.97133588175367, mode=normal, start=Fri Jun 24 16:18:06 BST 2016, end=Fri Jun 24 16:22:06 BST 2016, operations=894.8958173429162, operationsPerMinute=223.72395433572905
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 16:22:08 BST 2016, end=Fri Jun 24 16:24:08 BST 2016, operations=101.8728051855789, operationsPerMinute=50.93640259278945, mode=normal, start=Fri Jun 24 16:24:17 BST 2016, end=Fri Jun 24 16:28:17 BST 2016, operations=206.57367420553766, operationsPerMinute=51.643418551384414
benchmark-name=serial, mod=warmup, start=Fri Jun 24 16:28:26 BST 2016, end=Fri Jun 24 16:30:26 BST 2016, operations=185.74624602314753, operationsPerMinute=92.87312301157377, mode=normal, start=Fri Jun 24 16:30:29 BST 2016, end=Fri Jun 24 16:34:29 BST 2016, operations=388.30743648175536, operationsPerMinute=97.07685912043884
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 16:34:33 BST 2016, end=Fri Jun 24 16:36:33 BST 2016, operations=143.38195322045732, operationsPerMinute=71.69097661022866, mode=normal, start=Fri Jun 24 16:36:35 BST 2016, end=Fri Jun 24 16:40:35 BST 2016, operations=289.3382615406355, operationsPerMinute=72.33456538515887
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 16:41:00 BST 2016, end=Fri Jun 24 16:43:00 BST 2016, operations=426.219480977453, operationsPerMinute=213.1097404887265, mode=normal, start=Fri Jun 24 16:43:01 BST 2016, end=Fri Jun 24 16:47:01 BST 2016, operations=785.3324353391954, operationsPerMinute=196.33310883479885
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:47:04 BST 2016, end=Fri Jun 24 16:49:04 BST 2016, operations=609.6371963281817, operationsPerMinute=304.8185981640909, mode=normal, start=Fri Jun 24 16:49:05 BST 2016, end=Fri Jun 24 16:53:05 BST 2016, operations=1277.6657025512127, operationsPerMinute=319.4164256378032
##-nursultan-##,KINGS07,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 14:40:12 BST 2016,Fri Jun 24 14:40:12 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 14:40:12 BST 2016,Fri Jun 24 14:40:12 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 24 14:40:12 BST 2016,Fri Jun 24 14:40:32 BST 2016,1.0,3.0117458086537496,startup.compiler.sunflow,Fri Jun 24 14:40:32 BST 2016,Fri Jun 24 14:40:36 BST 2016,1.0,14.623446258835,startup.compress,Fri Jun 24 14:40:36 BST 2016,Fri Jun 24 14:40:37 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 14:40:37 BST 2016,Fri Jun 24 14:40:46 BST 2016,1.0,6.700167504187605,startup.crypto.rsa,Fri Jun 24 14:40:46 BST 2016,Fri Jun 24 14:40:54 BST 2016,1.0,7.585335018963337,startup.crypto.signverify,Fri Jun 24 14:40:54 BST 2016,Fri Jun 24 14:41:01 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Fri Jun 24 14:41:01 BST 2016,Fri Jun 24 14:41:04 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 14:41:04 BST 2016,Fri Jun 24 14:41:04 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 14:41:04 BST 2016,Fri Jun 24 14:41:06 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 14:41:06 BST 2016,Fri Jun 24 14:41:12 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 14:41:12 BST 2016,Fri Jun 24 14:41:13 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 14:41:13 BST 2016,Fri Jun 24 14:41:14 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 14:41:14 BST 2016,Fri Jun 24 14:41:17 BST 2016,1.0,23.446658851113718,startup.sunflow,Fri Jun 24 14:41:17 BST 2016,Fri Jun 24 14:41:23 BST 2016,1.0,9.049773755656108,startup.xml.transform,Fri Jun 24 14:41:23 BST 2016,Fri Jun 24 14:41:47 BST 2016,1.0,2.5268477574226154,startup.xml.validation,Fri Jun 24 14:41:47 BST 2016,Fri Jun 24 14:41:48 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 14:42:01 BST 2016,Fri Jun 24 14:44:01 BST 2016,427.7331870601437,213.86659353007184,Fri Jun 24 14:44:03 BST 2016,Fri Jun 24 14:48:03 BST 2016,871.0072317712752,217.7518079428188,compiler.sunflow,Fri Jun 24 14:48:08 BST 2016,Fri Jun 24 14:50:08 BST 2016,176.3923204705797,88.19616023528985,Fri Jun 24 14:50:13 BST 2016,Fri Jun 24 14:54:13 BST 2016,351.63092642453296,87.90773160613324,compress,Fri Jun 24 14:54:16 BST 2016,Fri Jun 24 14:56:16 BST 2016,373.3553120847714,186.6776560423857,Fri Jun 24 14:56:18 BST 2016,Fri Jun 24 15:00:18 BST 2016,748.414743664569,187.10368591614224,crypto.aes,Fri Jun 24 15:00:20 BST 2016,Fri Jun 24 15:02:20 BST 2016,123.84561456904953,61.922807284524765,Fri Jun 24 15:02:27 BST 2016,Fri Jun 24 15:06:27 BST 2016,260.8506231990091,65.21265579975227,crypto.rsa,Fri Jun 24 15:06:33 BST 2016,Fri Jun 24 15:08:33 BST 2016,217.33184256515725,108.66592128257862,Fri Jun 24 15:08:36 BST 2016,Fri Jun 24 15:12:36 BST 2016,435.48291534408946,108.87072883602237,crypto.signverify,Fri Jun 24 15:12:40 BST 2016,Fri Jun 24 15:14:40 BST 2016,373.2562006497018,186.6281003248509,Fri Jun 24 15:14:42 BST 2016,Fri Jun 24 15:18:42 BST 2016,748.1033480972351,187.02583702430877,derby,Fri Jun 24 15:20:00 BST 2016,Fri Jun 24 15:22:00 BST 2016,269.75833956794816,134.87916978397408,Fri Jun 24 15:22:03 BST 2016,Fri Jun 24 15:26:03 BST 2016,539.2006217713976,134.8001554428494,mpegaudio,Fri Jun 24 15:26:07 BST 2016,Fri Jun 24 15:28:07 BST 2016,184.02743544996335,92.01371772498167,Fri Jun 24 15:28:11 BST 2016,Fri Jun 24 15:32:11 BST 2016,367.8843773274539,91.97109433186347,scimark.fft.large,Fri Jun 24 15:32:15 BST 2016,Fri Jun 24 15:34:15 BST 2016,105.06493825320074,52.53246912660037,Fri Jun 24 15:34:22 BST 2016,Fri Jun 24 15:38:22 BST 2016,201.71571313718437,50.42892828429609,scimark.lu.large,Fri Jun 24 15:38:28 BST 2016,Fri Jun 24 15:40:28 BST 2016,21.655272619221243,10.827636309610622,Fri Jun 24 15:40:57 BST 2016,Fri Jun 24 15:44:57 BST 2016,43.280834567083055,10.820208641770764,scimark.sor.large,Fri Jun 24 15:45:18 BST 2016,Fri Jun 24 15:47:18 BST 2016,73.63801965949227,36.819009829746136,Fri Jun 24 15:47:28 BST 2016,Fri Jun 24 15:51:28 BST 2016,147.27071558004377,36.81767889501094,scimark.sparse.large,Fri Jun 24 15:51:35 BST 2016,Fri Jun 24 15:53:35 BST 2016,72.46874693181141,36.234373465905705,Fri Jun 24 15:53:45 BST 2016,Fri Jun 24 15:57:45 BST 2016,144.87389899450875,36.21847474862719,scimark.fft.small,Fri Jun 24 15:57:54 BST 2016,Fri Jun 24 15:59:54 BST 2016,606.0554921144825,303.02774605724125,Fri Jun 24 15:59:55 BST 2016,Fri Jun 24 16:03:55 BST 2016,1210.490796809926,302.6226992024815,scimark.lu.small,Fri Jun 24 16:03:56 BST 2016,Fri Jun 24 16:05:56 BST 2016,491.1293807025536,245.5646903512768,Fri Jun 24 16:05:58 BST 2016,Fri Jun 24 16:09:58 BST 2016,982.7706522337685,245.69266305844212,scimark.sor.small,Fri Jun 24 16:10:00 BST 2016,Fri Jun 24 16:12:00 BST 2016,319.3733448787345,159.68667243936724,Fri Jun 24 16:12:02 BST 2016,Fri Jun 24 16:16:02 BST 2016,633.9922742613671,158.49806856534178,scimark.sparse.small,Fri Jun 24 16:16:05 BST 2016,Fri Jun 24 16:18:05 BST 2016,429.94267176350735,214.97133588175367,Fri Jun 24 16:18:06 BST 2016,Fri Jun 24 16:22:06 BST 2016,894.8958173429162,223.72395433572905,scimark.monte_carlo,Fri Jun 24 16:22:08 BST 2016,Fri Jun 24 16:24:08 BST 2016,101.8728051855789,50.93640259278945,Fri Jun 24 16:24:17 BST 2016,Fri Jun 24 16:28:17 BST 2016,206.57367420553766,51.643418551384414,serial,Fri Jun 24 16:28:26 BST 2016,Fri Jun 24 16:30:26 BST 2016,185.74624602314753,92.87312301157377,Fri Jun 24 16:30:29 BST 2016,Fri Jun 24 16:34:29 BST 2016,388.30743648175536,97.07685912043884,sunflow,Fri Jun 24 16:34:33 BST 2016,Fri Jun 24 16:36:33 BST 2016,143.38195322045732,71.69097661022866,Fri Jun 24 16:36:35 BST 2016,Fri Jun 24 16:40:35 BST 2016,289.3382615406355,72.33456538515887,xml.transform,Fri Jun 24 16:41:00 BST 2016,Fri Jun 24 16:43:00 BST 2016,426.219480977453,213.1097404887265,Fri Jun 24 16:43:01 BST 2016,Fri Jun 24 16:47:01 BST 2016,785.3324353391954,196.33310883479885,xml.validation,Fri Jun 24 16:47:04 BST 2016,Fri Jun 24 16:49:04 BST 2016,609.6371963281817,304.8185981640909,Fri Jun 24 16:49:05 BST 2016,Fri Jun 24 16:53:05 BST 2016,1277.6657025512127,319.4164256378032
