spec.jvm2008.report.run.location=CASTLEAZES013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 11:47:58 BST 2016, end=Thu Jun 23 11:47:58 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 11:47:58 BST 2016, end=Thu Jun 23 11:47:58 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 11:47:58 BST 2016, end=Thu Jun 23 11:48:11 BST 2016, operations=1.0, operationsPerMinute=4.650441791970237
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 11:48:11 BST 2016, end=Thu Jun 23 11:48:14 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 11:48:14 BST 2016, end=Thu Jun 23 11:48:15 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 11:48:15 BST 2016, end=Thu Jun 23 11:48:24 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 11:48:24 BST 2016, end=Thu Jun 23 11:48:31 BST 2016, operations=1.0, operationsPerMinute=7.864726700747149
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 11:48:31 BST 2016, end=Thu Jun 23 11:48:38 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 11:48:38 BST 2016, end=Thu Jun 23 11:48:40 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 11:48:40 BST 2016, end=Thu Jun 23 11:48:41 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 11:48:41 BST 2016, end=Thu Jun 23 11:48:42 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 11:48:42 BST 2016, end=Thu Jun 23 11:48:47 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 11:48:47 BST 2016, end=Thu Jun 23 11:48:49 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 11:48:49 BST 2016, end=Thu Jun 23 11:48:50 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 11:48:50 BST 2016, end=Thu Jun 23 11:48:52 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 11:48:52 BST 2016, end=Thu Jun 23 11:48:58 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 11:48:58 BST 2016, end=Thu Jun 23 11:49:18 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 11:49:18 BST 2016, end=Thu Jun 23 11:49:19 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 11:49:29 BST 2016, end=Thu Jun 23 11:51:29 BST 2016, operations=489.08927519956933, operationsPerMinute=244.54463759978466, mode=normal, start=Thu Jun 23 11:51:31 BST 2016, end=Thu Jun 23 11:55:31 BST 2016, operations=1003.6590182749337, operationsPerMinute=250.91475456873343
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 13:04:52 BST 2016, end=Thu Jun 23 13:06:52 BST 2016, operations=735.2686631300098, operationsPerMinute=367.6343315650049, mode=normal, start=Thu Jun 23 13:06:53 BST 2016, end=Thu Jun 23 13:10:53 BST 2016, operations=1475.235489435364, operationsPerMinute=368.808872358841
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 13:10:54 BST 2016, end=Thu Jun 23 13:12:54 BST 2016, operations=574.0771823903626, operationsPerMinute=287.0385911951813, mode=normal, start=Thu Jun 23 13:12:55 BST 2016, end=Thu Jun 23 13:16:55 BST 2016, operations=1135.018137847642, operationsPerMinute=283.7545344619105
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 13:16:56 BST 2016, end=Thu Jun 23 13:18:56 BST 2016, operations=330.64132203797436, operationsPerMinute=165.32066101898718, mode=normal, start=Thu Jun 23 13:18:59 BST 2016, end=Thu Jun 23 13:22:59 BST 2016, operations=659.4959102290643, operationsPerMinute=164.87397755726607
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 13:23:01 BST 2016, end=Thu Jun 23 13:25:01 BST 2016, operations=506.65167838386094, operationsPerMinute=253.32583919193047, mode=normal, start=Thu Jun 23 13:25:03 BST 2016, end=Thu Jun 23 13:29:03 BST 2016, operations=1023.3496821805645, operationsPerMinute=255.83742054514113
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 13:29:04 BST 2016, end=Thu Jun 23 13:31:04 BST 2016, operations=119.64609122065704, operationsPerMinute=59.82304561032852, mode=normal, start=Thu Jun 23 13:31:12 BST 2016, end=Thu Jun 23 13:35:12 BST 2016, operations=239.68505109177033, operationsPerMinute=59.92126277294258
benchmark-name=serial, mod=warmup, start=Thu Jun 23 13:35:18 BST 2016, end=Thu Jun 23 13:37:18 BST 2016, operations=240.50390434604984, operationsPerMinute=120.25195217302492, mode=normal, start=Thu Jun 23 13:37:21 BST 2016, end=Thu Jun 23 13:41:21 BST 2016, operations=473.66043581143896, operationsPerMinute=118.41510895285974
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 13:41:25 BST 2016, end=Thu Jun 23 13:43:25 BST 2016, operations=173.28544332417766, operationsPerMinute=86.64272166208883, mode=normal, start=Thu Jun 23 13:43:26 BST 2016, end=Thu Jun 23 13:47:26 BST 2016, operations=353.06642477804354, operationsPerMinute=88.26660619451089
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 13:47:47 BST 2016, end=Thu Jun 23 13:49:47 BST 2016, operations=492.38414081314636, operationsPerMinute=246.19207040657318, mode=normal, start=Thu Jun 23 13:49:49 BST 2016, end=Thu Jun 23 13:53:49 BST 2016, operations=1081.561797752809, operationsPerMinute=270.39044943820227
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 13:53:51 BST 2016, end=Thu Jun 23 13:55:51 BST 2016, operations=999.2795528775134, operationsPerMinute=499.6397764387567, mode=normal, start=Thu Jun 23 13:55:51 BST 2016, end=Thu Jun 23 13:59:51 BST 2016, operations=1992.4772685530043, operationsPerMinute=498.11931713825106
##-nursultan-##,CASTLEAZES013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 11:47:58 BST 2016,Thu Jun 23 11:47:58 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 11:47:58 BST 2016,Thu Jun 23 11:47:58 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 11:47:58 BST 2016,Thu Jun 23 11:48:11 BST 2016,1.0,4.650441791970237,startup.compiler.sunflow,Thu Jun 23 11:48:11 BST 2016,Thu Jun 23 11:48:14 BST 2016,1.0,18.39926402943882,startup.compress,Thu Jun 23 11:48:14 BST 2016,Thu Jun 23 11:48:15 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 11:48:15 BST 2016,Thu Jun 23 11:48:24 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu Jun 23 11:48:24 BST 2016,Thu Jun 23 11:48:31 BST 2016,1.0,7.864726700747149,startup.crypto.signverify,Thu Jun 23 11:48:31 BST 2016,Thu Jun 23 11:48:38 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Thu Jun 23 11:48:38 BST 2016,Thu Jun 23 11:48:40 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 11:48:40 BST 2016,Thu Jun 23 11:48:41 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 11:48:41 BST 2016,Thu Jun 23 11:48:42 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu Jun 23 11:48:42 BST 2016,Thu Jun 23 11:48:47 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 11:48:47 BST 2016,Thu Jun 23 11:48:49 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 11:48:49 BST 2016,Thu Jun 23 11:48:50 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 11:48:50 BST 2016,Thu Jun 23 11:48:52 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 11:48:52 BST 2016,Thu Jun 23 11:48:58 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 11:48:58 BST 2016,Thu Jun 23 11:49:18 BST 2016,1.0,2.9907287409032,startup.xml.validation,Thu Jun 23 11:49:18 BST 2016,Thu Jun 23 11:49:19 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 11:49:29 BST 2016,Thu Jun 23 11:51:29 BST 2016,489.08927519956933,244.54463759978466,Thu Jun 23 11:51:31 BST 2016,Thu Jun 23 11:55:31 BST 2016,1003.6590182749337,250.91475456873343,compiler.sunflow,Thu Jun 23 11:55:34 BST 2016,Thu Jun 23 11:57:34 BST 2016,193.71122863595983,96.85561431797991,Thu Jun 23 11:57:38 BST 2016,Thu Jun 23 12:01:38 BST 2016,386.21794552862787,96.55448638215697,compress,Thu Jun 23 12:01:41 BST 2016,Thu Jun 23 12:03:41 BST 2016,398.8834304746045,199.44171523730225,Thu Jun 23 12:03:43 BST 2016,Thu Jun 23 12:07:43 BST 2016,799.3934901239659,199.84837253099147,crypto.aes,Thu Jun 23 12:07:45 BST 2016,Thu Jun 23 12:09:45 BST 2016,138.88390409623204,69.44195204811602,Thu Jun 23 12:09:49 BST 2016,Thu Jun 23 12:13:49 BST 2016,292.80390444235286,73.20097611058821,crypto.rsa,Thu Jun 23 12:13:54 BST 2016,Thu Jun 23 12:15:54 BST 2016,236.46729379548427,118.23364689774213,Thu Jun 23 12:15:58 BST 2016,Thu Jun 23 12:19:58 BST 2016,473.02237250857996,118.25559312714499,crypto.signverify,Thu Jun 23 12:20:01 BST 2016,Thu Jun 23 12:22:01 BST 2016,407.50381536317275,203.75190768158637,Thu Jun 23 12:22:03 BST 2016,Thu Jun 23 12:26:03 BST 2016,814.9091057380315,203.72727643450787,derby,Thu Jun 23 12:26:25 BST 2016,Thu Jun 23 12:28:25 BST 2016,365.3619417921216,182.6809708960608,Thu Jun 23 12:28:27 BST 2016,Thu Jun 23 12:32:27 BST 2016,732.9902311971102,183.24755779927756,mpegaudio,Thu Jun 23 12:32:29 BST 2016,Thu Jun 23 12:34:29 BST 2016,208.12350846307237,104.06175423153618,Thu Jun 23 12:34:33 BST 2016,Thu Jun 23 12:38:33 BST 2016,416.79718848556695,104.19929712139174,scimark.fft.large,Thu Jun 23 12:38:37 BST 2016,Thu Jun 23 12:40:37 BST 2016,77.77284562014805,38.88642281007402,Thu Jun 23 12:40:45 BST 2016,Thu Jun 23 12:44:45 BST 2016,151.56544933036946,37.891362332592365,scimark.lu.large,Thu Jun 23 12:44:54 BST 2016,Thu Jun 23 12:46:54 BST 2016,13.965022178930454,6.982511089465227,Thu Jun 23 12:47:37 BST 2016,Thu Jun 23 12:51:37 BST 2016,27.702488235446904,6.925622058861726,scimark.sor.large,Thu Jun 23 12:52:05 BST 2016,Thu Jun 23 12:54:05 BST 2016,74.48005407009227,37.24002703504613,Thu Jun 23 12:54:14 BST 2016,Thu Jun 23 12:58:14 BST 2016,149.12126060137194,37.280315150342986,scimark.sparse.large,Thu Jun 23 12:58:24 BST 2016,Thu Jun 23 13:00:24 BST 2016,42.654611634906914,21.327305817453457,Thu Jun 23 13:00:36 BST 2016,Thu Jun 23 13:04:36 BST 2016,85.44110925504071,21.36027731376018,scimark.fft.small,Thu Jun 23 13:04:52 BST 2016,Thu Jun 23 13:06:52 BST 2016,735.2686631300098,367.6343315650049,Thu Jun 23 13:06:53 BST 2016,Thu Jun 23 13:10:53 BST 2016,1475.235489435364,368.808872358841,scimark.lu.small,Thu Jun 23 13:10:54 BST 2016,Thu Jun 23 13:12:54 BST 2016,574.0771823903626,287.0385911951813,Thu Jun 23 13:12:55 BST 2016,Thu Jun 23 13:16:55 BST 2016,1135.018137847642,283.7545344619105,scimark.sor.small,Thu Jun 23 13:16:56 BST 2016,Thu Jun 23 13:18:56 BST 2016,330.64132203797436,165.32066101898718,Thu Jun 23 13:18:59 BST 2016,Thu Jun 23 13:22:59 BST 2016,659.4959102290643,164.87397755726607,scimark.sparse.small,Thu Jun 23 13:23:01 BST 2016,Thu Jun 23 13:25:01 BST 2016,506.65167838386094,253.32583919193047,Thu Jun 23 13:25:03 BST 2016,Thu Jun 23 13:29:03 BST 2016,1023.3496821805645,255.83742054514113,scimark.monte_carlo,Thu Jun 23 13:29:04 BST 2016,Thu Jun 23 13:31:04 BST 2016,119.64609122065704,59.82304561032852,Thu Jun 23 13:31:12 BST 2016,Thu Jun 23 13:35:12 BST 2016,239.68505109177033,59.92126277294258,serial,Thu Jun 23 13:35:18 BST 2016,Thu Jun 23 13:37:18 BST 2016,240.50390434604984,120.25195217302492,Thu Jun 23 13:37:21 BST 2016,Thu Jun 23 13:41:21 BST 2016,473.66043581143896,118.41510895285974,sunflow,Thu Jun 23 13:41:25 BST 2016,Thu Jun 23 13:43:25 BST 2016,173.28544332417766,86.64272166208883,Thu Jun 23 13:43:26 BST 2016,Thu Jun 23 13:47:26 BST 2016,353.06642477804354,88.26660619451089,xml.transform,Thu Jun 23 13:47:47 BST 2016,Thu Jun 23 13:49:47 BST 2016,492.38414081314636,246.19207040657318,Thu Jun 23 13:49:49 BST 2016,Thu Jun 23 13:53:49 BST 2016,1081.561797752809,270.39044943820227,xml.validation,Thu Jun 23 13:53:51 BST 2016,Thu Jun 23 13:55:51 BST 2016,999.2795528775134,499.6397764387567,Thu Jun 23 13:55:51 BST 2016,Thu Jun 23 13:59:51 BST 2016,1992.4772685530043,498.11931713825106
