spec.jvm2008.report.run.location=OLDLIB004
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:31 BST 2016, end=Sat Jun 04 16:07:31 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:31 BST 2016, end=Sat Jun 04 16:07:32 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:32 BST 2016, end=Sat Jun 04 16:08:03 BST 2016, operations=1.0, operationsPerMinute=1.9533793462690454
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:03 BST 2016, end=Sat Jun 04 16:08:08 BST 2016, operations=1.0, operationsPerMinute=12.249897917517353
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:08 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:19 BST 2016, operations=1.0, operationsPerMinute=6.2137531068765535
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:19 BST 2016, end=Sat Jun 04 16:08:27 BST 2016, operations=1.0, operationsPerMinute=7.41106719367589
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:27 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:08:37 BST 2016, operations=1.0, operationsPerMinute=22.099447513812155
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:37 BST 2016, end=Sat Jun 04 16:08:38 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:38 BST 2016, end=Sat Jun 04 16:08:39 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:39 BST 2016, end=Sat Jun 04 16:08:45 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:45 BST 2016, end=Sat Jun 04 16:08:46 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:46 BST 2016, end=Sat Jun 04 16:08:47 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:47 BST 2016, end=Sat Jun 04 16:08:50 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:50 BST 2016, end=Sat Jun 04 16:08:57 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:57 BST 2016, end=Sat Jun 04 16:09:24 BST 2016, operations=1.0, operationsPerMinute=2.220659535882157
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:24 BST 2016, end=Sat Jun 04 16:09:26 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:39 BST 2016, end=Sat Jun 04 16:11:39 BST 2016, operations=460.4964977570818, operationsPerMinute=230.2482488785409, mode=normal, start=Sat Jun 04 16:11:42 BST 2016, end=Sat Jun 04 16:15:42 BST 2016, operations=920.2738137334029, operationsPerMinute=230.06845343335073
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:29:11 BST 2016, end=Sat Jun 04 17:31:11 BST 2016, operations=732.288473479464, operationsPerMinute=366.144236739732, mode=normal, start=Sat Jun 04 17:31:13 BST 2016, end=Sat Jun 04 17:35:13 BST 2016, operations=1449.5693287015, operationsPerMinute=362.392332175375
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:35:15 BST 2016, end=Sat Jun 04 17:37:15 BST 2016, operations=462.42682924123767, operationsPerMinute=231.21341462061883, mode=normal, start=Sat Jun 04 17:37:18 BST 2016, end=Sat Jun 04 17:41:18 BST 2016, operations=928.0911436425598, operationsPerMinute=232.02278591063995
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:41:21 BST 2016, end=Sat Jun 04 17:43:21 BST 2016, operations=568.2138692956338, operationsPerMinute=284.1069346478169, mode=normal, start=Sat Jun 04 17:43:24 BST 2016, end=Sat Jun 04 17:47:24 BST 2016, operations=1151.6652227807663, operationsPerMinute=287.91630569519157
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:47:26 BST 2016, end=Sat Jun 04 17:49:26 BST 2016, operations=386.06171521851684, operationsPerMinute=193.03085760925842, mode=normal, start=Sat Jun 04 17:49:30 BST 2016, end=Sat Jun 04 17:53:30 BST 2016, operations=757.3834884142744, operationsPerMinute=189.3458721035686
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:53:34 BST 2016, end=Sat Jun 04 17:55:34 BST 2016, operations=140.1971766677495, operationsPerMinute=70.09858833387474, mode=normal, start=Sat Jun 04 17:55:42 BST 2016, end=Sat Jun 04 17:59:42 BST 2016, operations=280.81638771582413, operationsPerMinute=70.20409692895603
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:59:52 BST 2016, end=Sat Jun 04 18:01:52 BST 2016, operations=204.07567489724897, operationsPerMinute=102.03783744862449, mode=normal, start=Sat Jun 04 18:01:59 BST 2016, end=Sat Jun 04 18:05:59 BST 2016, operations=408.81903661218695, operationsPerMinute=102.20475915304674
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:06:07 BST 2016, end=Sat Jun 04 18:08:07 BST 2016, operations=164.261403892746, operationsPerMinute=82.130701946373, mode=normal, start=Sat Jun 04 18:08:10 BST 2016, end=Sat Jun 04 18:12:10 BST 2016, operations=326.3727892384632, operationsPerMinute=81.5931973096158
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:12:39 BST 2016, end=Sat Jun 04 18:14:39 BST 2016, operations=473.91407727748606, operationsPerMinute=236.95703863874303, mode=normal, start=Sat Jun 04 18:14:42 BST 2016, end=Sat Jun 04 18:18:42 BST 2016, operations=904.5704293251787, operationsPerMinute=226.14260733129467
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:18:46 BST 2016, end=Sat Jun 04 18:20:46 BST 2016, operations=599.2097236191792, operationsPerMinute=299.6048618095896, mode=normal, start=Sat Jun 04 18:20:49 BST 2016, end=Sat Jun 04 18:24:49 BST 2016, operations=1196.004948362425, operationsPerMinute=299.00123709060625
##-nursultan-##,OLDLIB004,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 16:07:31 BST 2016,Sat Jun 04 16:07:31 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 16:07:31 BST 2016,Sat Jun 04 16:07:32 BST 2016,1.0,49.958368026644465,startup.compiler.compiler,Sat Jun 04 16:07:32 BST 2016,Sat Jun 04 16:08:03 BST 2016,1.0,1.9533793462690454,startup.compiler.sunflow,Sat Jun 04 16:08:03 BST 2016,Sat Jun 04 16:08:08 BST 2016,1.0,12.249897917517353,startup.compress,Sat Jun 04 16:08:08 BST 2016,Sat Jun 04 16:08:09 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:08:19 BST 2016,1.0,6.2137531068765535,startup.crypto.rsa,Sat Jun 04 16:08:19 BST 2016,Sat Jun 04 16:08:27 BST 2016,1.0,7.41106719367589,startup.crypto.signverify,Sat Jun 04 16:08:27 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:08:37 BST 2016,1.0,22.099447513812155,startup.scimark.fft,Sat Jun 04 16:08:37 BST 2016,Sat Jun 04 16:08:38 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 16:08:38 BST 2016,Sat Jun 04 16:08:39 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Sat Jun 04 16:08:39 BST 2016,Sat Jun 04 16:08:45 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Sat Jun 04 16:08:45 BST 2016,Sat Jun 04 16:08:46 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sat Jun 04 16:08:46 BST 2016,Sat Jun 04 16:08:47 BST 2016,1.0,49.958368026644465,startup.serial,Sat Jun 04 16:08:47 BST 2016,Sat Jun 04 16:08:50 BST 2016,1.0,22.624434389140273,startup.sunflow,Sat Jun 04 16:08:50 BST 2016,Sat Jun 04 16:08:57 BST 2016,1.0,8.306797729475287,startup.xml.transform,Sat Jun 04 16:08:57 BST 2016,Sat Jun 04 16:09:24 BST 2016,1.0,2.220659535882157,startup.xml.validation,Sat Jun 04 16:09:24 BST 2016,Sat Jun 04 16:09:26 BST 2016,1.0,44.742729306487696,compiler.compiler,Sat Jun 04 16:09:39 BST 2016,Sat Jun 04 16:11:39 BST 2016,460.4964977570818,230.2482488785409,Sat Jun 04 16:11:42 BST 2016,Sat Jun 04 16:15:42 BST 2016,920.2738137334029,230.06845343335073,compiler.sunflow,Sat Jun 04 16:15:49 BST 2016,Sat Jun 04 16:17:49 BST 2016,182.90599848500904,91.45299924250452,Sat Jun 04 16:17:56 BST 2016,Sat Jun 04 16:21:56 BST 2016,366.6519451109248,91.6629862777312,compress,Sat Jun 04 16:22:04 BST 2016,Sat Jun 04 16:24:04 BST 2016,485.844016131083,242.9220080655415,Sat Jun 04 16:24:07 BST 2016,Sat Jun 04 16:28:07 BST 2016,941.0429128682758,235.26072821706896,crypto.aes,Sat Jun 04 16:28:11 BST 2016,Sat Jun 04 16:30:11 BST 2016,120.99414769143151,60.497073845715754,Sat Jun 04 16:30:23 BST 2016,Sat Jun 04 16:34:23 BST 2016,243.18675216792553,60.79668804198138,crypto.rsa,Sat Jun 04 16:34:47 BST 2016,Sat Jun 04 16:36:47 BST 2016,193.76308062463426,96.88154031231713,Sat Jun 04 16:36:55 BST 2016,Sat Jun 04 16:40:55 BST 2016,395.3669956226677,98.84174890566692,crypto.signverify,Sat Jun 04 16:41:02 BST 2016,Sat Jun 04 16:43:02 BST 2016,343.56674347011204,171.78337173505602,Sat Jun 04 16:43:06 BST 2016,Sat Jun 04 16:47:06 BST 2016,709.6432651149898,177.41081627874746,derby,Sat Jun 04 16:48:52 BST 2016,Sat Jun 04 16:50:52 BST 2016,297.76429839763387,148.88214919881693,Sat Jun 04 16:50:57 BST 2016,Sat Jun 04 16:54:57 BST 2016,594.397416089145,148.59935402228626,mpegaudio,Sat Jun 04 16:55:02 BST 2016,Sat Jun 04 16:57:02 BST 2016,193.58849115019038,96.79424557509519,Sat Jun 04 16:57:10 BST 2016,Sat Jun 04 17:01:10 BST 2016,387.77378796113254,96.94344699028314,scimark.fft.large,Sat Jun 04 17:01:18 BST 2016,Sat Jun 04 17:03:18 BST 2016,88.67717626948775,44.33858813474387,Sat Jun 04 17:03:35 BST 2016,Sat Jun 04 17:07:35 BST 2016,185.85733087716528,46.46433271929132,scimark.lu.large,Sat Jun 04 17:07:51 BST 2016,Sat Jun 04 17:09:51 BST 2016,20.27267160512891,10.136335802564455,Sat Jun 04 17:10:56 BST 2016,Sat Jun 04 17:14:56 BST 2016,39.44131232456682,9.860328081141706,scimark.sor.large,Sat Jun 04 17:16:06 BST 2016,Sat Jun 04 17:18:06 BST 2016,107.90306666461252,53.95153333230626,Sat Jun 04 17:18:21 BST 2016,Sat Jun 04 17:22:21 BST 2016,225.36924059200834,56.342310148002085,scimark.sparse.large,Sat Jun 04 17:22:33 BST 2016,Sat Jun 04 17:24:33 BST 2016,61.65689835591816,30.82844917795908,Sat Jun 04 17:24:51 BST 2016,Sat Jun 04 17:28:51 BST 2016,122.26659536110003,30.566648840275008,scimark.fft.small,Sat Jun 04 17:29:11 BST 2016,Sat Jun 04 17:31:11 BST 2016,732.288473479464,366.144236739732,Sat Jun 04 17:31:13 BST 2016,Sat Jun 04 17:35:13 BST 2016,1449.5693287015,362.392332175375,scimark.lu.small,Sat Jun 04 17:35:15 BST 2016,Sat Jun 04 17:37:15 BST 2016,462.42682924123767,231.21341462061883,Sat Jun 04 17:37:18 BST 2016,Sat Jun 04 17:41:18 BST 2016,928.0911436425598,232.02278591063995,scimark.sor.small,Sat Jun 04 17:41:21 BST 2016,Sat Jun 04 17:43:21 BST 2016,568.2138692956338,284.1069346478169,Sat Jun 04 17:43:24 BST 2016,Sat Jun 04 17:47:24 BST 2016,1151.6652227807663,287.91630569519157,scimark.sparse.small,Sat Jun 04 17:47:26 BST 2016,Sat Jun 04 17:49:26 BST 2016,386.06171521851684,193.03085760925842,Sat Jun 04 17:49:30 BST 2016,Sat Jun 04 17:53:30 BST 2016,757.3834884142744,189.3458721035686,scimark.monte_carlo,Sat Jun 04 17:53:34 BST 2016,Sat Jun 04 17:55:34 BST 2016,140.1971766677495,70.09858833387474,Sat Jun 04 17:55:42 BST 2016,Sat Jun 04 17:59:42 BST 2016,280.81638771582413,70.20409692895603,serial,Sat Jun 04 17:59:52 BST 2016,Sat Jun 04 18:01:52 BST 2016,204.07567489724897,102.03783744862449,Sat Jun 04 18:01:59 BST 2016,Sat Jun 04 18:05:59 BST 2016,408.81903661218695,102.20475915304674,sunflow,Sat Jun 04 18:06:07 BST 2016,Sat Jun 04 18:08:07 BST 2016,164.261403892746,82.130701946373,Sat Jun 04 18:08:10 BST 2016,Sat Jun 04 18:12:10 BST 2016,326.3727892384632,81.5931973096158,xml.transform,Sat Jun 04 18:12:39 BST 2016,Sat Jun 04 18:14:39 BST 2016,473.91407727748606,236.95703863874303,Sat Jun 04 18:14:42 BST 2016,Sat Jun 04 18:18:42 BST 2016,904.5704293251787,226.14260733129467,xml.validation,Sat Jun 04 18:18:46 BST 2016,Sat Jun 04 18:20:46 BST 2016,599.2097236191792,299.6048618095896,Sat Jun 04 18:20:49 BST 2016,Sat Jun 04 18:24:49 BST 2016,1196.004948362425,299.00123709060625
