spec.jvm2008.report.run.location=CASTLEAZES014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:56 BST 2016, end=Sat Jun 04 08:26:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:56 BST 2016, end=Sat Jun 04 08:26:56 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:56 BST 2016, end=Sat Jun 04 08:27:09 BST 2016, operations=1.0, operationsPerMinute=4.633920296570899
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:12 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:12 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:36 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:36 BST 2016, end=Sat Jun 04 08:27:38 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:38 BST 2016, end=Sat Jun 04 08:27:39 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:39 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:45 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:45 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:48 BST 2016, end=Sat Jun 04 08:27:50 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:50 BST 2016, end=Sat Jun 04 08:27:56 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:56 BST 2016, end=Sat Jun 04 08:28:17 BST 2016, operations=1.0, operationsPerMinute=2.9382957884427032
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:17 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:28 BST 2016, end=Sat Jun 04 08:30:28 BST 2016, operations=495.5480751516674, operationsPerMinute=247.7740375758337, mode=normal, start=Sat Jun 04 08:30:29 BST 2016, end=Sat Jun 04 08:34:29 BST 2016, operations=1020.4774247073926, operationsPerMinute=255.11935617684816
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:01 BST 2016, end=Sat Jun 04 09:46:01 BST 2016, operations=703.3631225069256, operationsPerMinute=351.6815612534628, mode=normal, start=Sat Jun 04 09:46:02 BST 2016, end=Sat Jun 04 09:50:02 BST 2016, operations=1473.6151624497456, operationsPerMinute=368.4037906124364
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:03 BST 2016, end=Sat Jun 04 09:52:03 BST 2016, operations=571.7255377398087, operationsPerMinute=285.86276886990436, mode=normal, start=Sat Jun 04 09:52:05 BST 2016, end=Sat Jun 04 09:56:05 BST 2016, operations=1143.6388624722267, operationsPerMinute=285.9097156180567
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:06 BST 2016, end=Sat Jun 04 09:58:06 BST 2016, operations=330.4363550789195, operationsPerMinute=165.21817753945976, mode=normal, start=Sat Jun 04 09:58:08 BST 2016, end=Sat Jun 04 10:02:08 BST 2016, operations=661.321105473337, operationsPerMinute=165.33027636833424
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:10 BST 2016, end=Sat Jun 04 10:04:10 BST 2016, operations=512.2414440341008, operationsPerMinute=256.1207220170504, mode=normal, start=Sat Jun 04 10:04:12 BST 2016, end=Sat Jun 04 10:08:12 BST 2016, operations=1023.7214976855395, operationsPerMinute=255.93037442138487
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:13 BST 2016, end=Sat Jun 04 10:10:13 BST 2016, operations=119.55436500374809, operationsPerMinute=59.777182501874044, mode=normal, start=Sat Jun 04 10:10:18 BST 2016, end=Sat Jun 04 10:14:18 BST 2016, operations=239.2262096737478, operationsPerMinute=59.80655241843695
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:25 BST 2016, end=Sat Jun 04 10:16:25 BST 2016, operations=243.84314853477503, operationsPerMinute=121.92157426738751, mode=normal, start=Sat Jun 04 10:16:27 BST 2016, end=Sat Jun 04 10:20:27 BST 2016, operations=486.54319111640075, operationsPerMinute=121.63579777910019
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:31 BST 2016, end=Sat Jun 04 10:22:31 BST 2016, operations=179.5506329113924, operationsPerMinute=89.7753164556962, mode=normal, start=Sat Jun 04 10:22:32 BST 2016, end=Sat Jun 04 10:26:32 BST 2016, operations=359.45522434533507, operationsPerMinute=89.86380608633377
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:52 BST 2016, end=Sat Jun 04 10:28:52 BST 2016, operations=518.3173771380353, operationsPerMinute=259.15868856901767, mode=normal, start=Sat Jun 04 10:28:54 BST 2016, end=Sat Jun 04 10:32:54 BST 2016, operations=1063.3126224687442, operationsPerMinute=265.82815561718604
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:55 BST 2016, end=Sat Jun 04 10:34:55 BST 2016, operations=1021.245855119242, operationsPerMinute=510.622927559621, mode=normal, start=Sat Jun 04 10:34:56 BST 2016, end=Sat Jun 04 10:38:56 BST 2016, operations=1999.2107317256912, operationsPerMinute=499.8026829314228
##-nursultan-##,CASTLEAZES014,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:56 BST 2016,Sat Jun 04 08:26:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:56 BST 2016,Sat Jun 04 08:26:56 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 08:26:56 BST 2016,Sat Jun 04 08:27:09 BST 2016,1.0,4.633920296570899,startup.compiler.sunflow,Sat Jun 04 08:27:09 BST 2016,Sat Jun 04 08:27:12 BST 2016,1.0,17.969451931716083,startup.compress,Sat Jun 04 08:27:12 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:36 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sat Jun 04 08:27:36 BST 2016,Sat Jun 04 08:27:38 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 08:27:38 BST 2016,Sat Jun 04 08:27:39 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:27:39 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:45 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sat Jun 04 08:27:45 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:48 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 08:27:48 BST 2016,Sat Jun 04 08:27:50 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:27:50 BST 2016,Sat Jun 04 08:27:56 BST 2016,1.0,9.334163036714374,startup.xml.transform,Sat Jun 04 08:27:56 BST 2016,Sat Jun 04 08:28:17 BST 2016,1.0,2.9382957884427032,startup.xml.validation,Sat Jun 04 08:28:17 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 08:28:28 BST 2016,Sat Jun 04 08:30:28 BST 2016,495.5480751516674,247.7740375758337,Sat Jun 04 08:30:29 BST 2016,Sat Jun 04 08:34:29 BST 2016,1020.4774247073926,255.11935617684816,compiler.sunflow,Sat Jun 04 08:34:33 BST 2016,Sat Jun 04 08:36:33 BST 2016,200.43571590469674,100.21785795234837,Sat Jun 04 08:36:36 BST 2016,Sat Jun 04 08:40:36 BST 2016,398.23382423672547,99.55845605918137,compress,Sat Jun 04 08:40:39 BST 2016,Sat Jun 04 08:42:39 BST 2016,394.9419701031258,197.4709850515629,Sat Jun 04 08:42:41 BST 2016,Sat Jun 04 08:46:41 BST 2016,798.5352425536337,199.63381063840842,crypto.aes,Sat Jun 04 08:46:42 BST 2016,Sat Jun 04 08:48:42 BST 2016,140.14216894294145,70.07108447147073,Sat Jun 04 08:48:48 BST 2016,Sat Jun 04 08:52:48 BST 2016,293.60832933943396,73.40208233485849,crypto.rsa,Sat Jun 04 08:52:54 BST 2016,Sat Jun 04 08:54:54 BST 2016,235.65471214868714,117.82735607434357,Sat Jun 04 08:54:56 BST 2016,Sat Jun 04 08:58:56 BST 2016,470.8469762604886,117.71174406512215,crypto.signverify,Sat Jun 04 08:59:00 BST 2016,Sat Jun 04 09:01:00 BST 2016,406.73935125185125,203.36967562592562,Sat Jun 04 09:01:02 BST 2016,Sat Jun 04 09:05:02 BST 2016,813.3246140231618,203.33115350579044,derby,Sat Jun 04 09:05:25 BST 2016,Sat Jun 04 09:07:25 BST 2016,363.6672837491086,181.8336418745543,Sat Jun 04 09:07:27 BST 2016,Sat Jun 04 09:11:27 BST 2016,709.5917092161825,177.39792730404562,mpegaudio,Sat Jun 04 09:11:29 BST 2016,Sat Jun 04 09:13:29 BST 2016,207.62414916507123,103.81207458253562,Sat Jun 04 09:13:32 BST 2016,Sat Jun 04 09:17:32 BST 2016,414.09175021344026,103.52293755336007,scimark.fft.large,Sat Jun 04 09:17:36 BST 2016,Sat Jun 04 09:19:36 BST 2016,77.6495573659337,38.82477868296685,Sat Jun 04 09:19:42 BST 2016,Sat Jun 04 09:23:42 BST 2016,144.68515080215562,36.171287700538905,scimark.lu.large,Sat Jun 04 09:23:52 BST 2016,Sat Jun 04 09:25:52 BST 2016,13.756445817896584,6.878222908948292,Sat Jun 04 09:26:39 BST 2016,Sat Jun 04 09:30:39 BST 2016,27.829871330366664,6.957467832591666,scimark.sor.large,Sat Jun 04 09:31:15 BST 2016,Sat Jun 04 09:33:15 BST 2016,74.33401984256778,37.16700992128389,Sat Jun 04 09:33:25 BST 2016,Sat Jun 04 09:37:25 BST 2016,147.19495056553777,36.79873764138444,scimark.sparse.large,Sat Jun 04 09:37:37 BST 2016,Sat Jun 04 09:39:37 BST 2016,43.166671595772335,21.583335797886168,Sat Jun 04 09:39:48 BST 2016,Sat Jun 04 09:43:48 BST 2016,86.09046136731024,21.52261534182756,scimark.fft.small,Sat Jun 04 09:44:01 BST 2016,Sat Jun 04 09:46:01 BST 2016,703.3631225069256,351.6815612534628,Sat Jun 04 09:46:02 BST 2016,Sat Jun 04 09:50:02 BST 2016,1473.6151624497456,368.4037906124364,scimark.lu.small,Sat Jun 04 09:50:03 BST 2016,Sat Jun 04 09:52:03 BST 2016,571.7255377398087,285.86276886990436,Sat Jun 04 09:52:05 BST 2016,Sat Jun 04 09:56:05 BST 2016,1143.6388624722267,285.9097156180567,scimark.sor.small,Sat Jun 04 09:56:06 BST 2016,Sat Jun 04 09:58:06 BST 2016,330.4363550789195,165.21817753945976,Sat Jun 04 09:58:08 BST 2016,Sat Jun 04 10:02:08 BST 2016,661.321105473337,165.33027636833424,scimark.sparse.small,Sat Jun 04 10:02:10 BST 2016,Sat Jun 04 10:04:10 BST 2016,512.2414440341008,256.1207220170504,Sat Jun 04 10:04:12 BST 2016,Sat Jun 04 10:08:12 BST 2016,1023.7214976855395,255.93037442138487,scimark.monte_carlo,Sat Jun 04 10:08:13 BST 2016,Sat Jun 04 10:10:13 BST 2016,119.55436500374809,59.777182501874044,Sat Jun 04 10:10:18 BST 2016,Sat Jun 04 10:14:18 BST 2016,239.2262096737478,59.80655241843695,serial,Sat Jun 04 10:14:25 BST 2016,Sat Jun 04 10:16:25 BST 2016,243.84314853477503,121.92157426738751,Sat Jun 04 10:16:27 BST 2016,Sat Jun 04 10:20:27 BST 2016,486.54319111640075,121.63579777910019,sunflow,Sat Jun 04 10:20:31 BST 2016,Sat Jun 04 10:22:31 BST 2016,179.5506329113924,89.7753164556962,Sat Jun 04 10:22:32 BST 2016,Sat Jun 04 10:26:32 BST 2016,359.45522434533507,89.86380608633377,xml.transform,Sat Jun 04 10:26:52 BST 2016,Sat Jun 04 10:28:52 BST 2016,518.3173771380353,259.15868856901767,Sat Jun 04 10:28:54 BST 2016,Sat Jun 04 10:32:54 BST 2016,1063.3126224687442,265.82815561718604,xml.validation,Sat Jun 04 10:32:55 BST 2016,Sat Jun 04 10:34:55 BST 2016,1021.245855119242,510.622927559621,Sat Jun 04 10:34:56 BST 2016,Sat Jun 04 10:38:56 BST 2016,1999.2107317256912,499.8026829314228
