spec.jvm2008.report.run.location=HULL47
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:01:55 BST 2016, end=Tue Jun 21 13:01:55 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:01:55 BST 2016, end=Tue Jun 21 13:01:55 BST 2016, operations=1.0, operationsPerMinute=160.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:01:55 BST 2016, end=Tue Jun 21 13:02:22 BST 2016, operations=1.0, operationsPerMinute=2.234803337306317
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:02:22 BST 2016, end=Tue Jun 21 13:02:28 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:02:28 BST 2016, end=Tue Jun 21 13:02:29 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:02:29 BST 2016, end=Tue Jun 21 13:02:40 BST 2016, operations=1.0, operationsPerMinute=5.723006486074017
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:02:40 BST 2016, end=Tue Jun 21 13:02:48 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:02:48 BST 2016, end=Tue Jun 21 13:02:56 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:02:56 BST 2016, end=Tue Jun 21 13:02:59 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:02:59 BST 2016, end=Tue Jun 21 13:03:00 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:03:00 BST 2016, end=Tue Jun 21 13:03:01 BST 2016, operations=1.0, operationsPerMinute=46.36785162287481
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:03:01 BST 2016, end=Tue Jun 21 13:03:08 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:03:08 BST 2016, end=Tue Jun 21 13:03:10 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:03:10 BST 2016, end=Tue Jun 21 13:03:11 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:03:11 BST 2016, end=Tue Jun 21 13:03:14 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:03:14 BST 2016, end=Tue Jun 21 13:03:22 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:03:22 BST 2016, end=Tue Jun 21 13:03:50 BST 2016, operations=1.0, operationsPerMinute=2.1155812559500724
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:03:50 BST 2016, end=Tue Jun 21 13:03:52 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:04:09 BST 2016, end=Tue Jun 21 13:06:09 BST 2016, operations=354.40931403289056, operationsPerMinute=177.20465701644528, mode=normal, start=Tue Jun 21 13:06:11 BST 2016, end=Tue Jun 21 13:10:11 BST 2016, operations=721.526594013045, operationsPerMinute=180.38164850326126
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:21:39 BST 2016, end=Tue Jun 21 14:23:39 BST 2016, operations=515.2327743722649, operationsPerMinute=257.61638718613244, mode=normal, start=Tue Jun 21 14:23:41 BST 2016, end=Tue Jun 21 14:27:41 BST 2016, operations=1050.9515356427635, operationsPerMinute=262.73788391069087
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:27:42 BST 2016, end=Tue Jun 21 14:29:42 BST 2016, operations=358.3365790125402, operationsPerMinute=179.1682895062701, mode=normal, start=Tue Jun 21 14:29:45 BST 2016, end=Tue Jun 21 14:33:45 BST 2016, operations=743.5658464138321, operationsPerMinute=185.89146160345803
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:33:47 BST 2016, end=Tue Jun 21 14:35:47 BST 2016, operations=233.3914569436509, operationsPerMinute=116.69572847182545, mode=normal, start=Tue Jun 21 14:35:52 BST 2016, end=Tue Jun 21 14:39:52 BST 2016, operations=278.7611574294419, operationsPerMinute=69.69028935736047
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:39:58 BST 2016, end=Tue Jun 21 14:41:58 BST 2016, operations=274.948748564602, operationsPerMinute=137.474374282301, mode=normal, start=Tue Jun 21 14:42:02 BST 2016, end=Tue Jun 21 14:46:02 BST 2016, operations=617.2517440472277, operationsPerMinute=154.31293601180693
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:46:05 BST 2016, end=Tue Jun 21 14:48:05 BST 2016, operations=78.88187452462832, operationsPerMinute=39.44093726231416, mode=normal, start=Tue Jun 21 14:48:13 BST 2016, end=Tue Jun 21 14:52:13 BST 2016, operations=157.56608808197558, operationsPerMinute=39.391522020493895
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:52:21 BST 2016, end=Tue Jun 21 14:54:21 BST 2016, operations=138.7562484807688, operationsPerMinute=69.3781242403844, mode=normal, start=Tue Jun 21 14:54:25 BST 2016, end=Tue Jun 21 14:58:25 BST 2016, operations=281.6828659302993, operationsPerMinute=70.42071648257482
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:58:31 BST 2016, end=Tue Jun 21 15:00:31 BST 2016, operations=107.04070397941365, operationsPerMinute=53.520351989706825, mode=normal, start=Tue Jun 21 15:00:33 BST 2016, end=Tue Jun 21 15:04:33 BST 2016, operations=212.63431151241537, operationsPerMinute=53.15857787810384
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:05:06 BST 2016, end=Tue Jun 21 15:07:06 BST 2016, operations=322.3725341516837, operationsPerMinute=161.18626707584184, mode=normal, start=Tue Jun 21 15:07:09 BST 2016, end=Tue Jun 21 15:11:09 BST 2016, operations=602.0261167291105, operationsPerMinute=150.50652918227763
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:11:25 BST 2016, end=Tue Jun 21 15:13:25 BST 2016, operations=404.14318359926006, operationsPerMinute=202.07159179963003, mode=normal, start=Tue Jun 21 15:13:27 BST 2016, end=Tue Jun 21 15:17:27 BST 2016, operations=948.7965663309292, operationsPerMinute=237.1991415827323
##-nursultan-##,HULL47,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:01:55 BST 2016,Tue Jun 21 13:01:55 BST 2016,1.0,638.2978723404256,startup.helloworld,Tue Jun 21 13:01:55 BST 2016,Tue Jun 21 13:01:55 BST 2016,1.0,160.0,startup.compiler.compiler,Tue Jun 21 13:01:55 BST 2016,Tue Jun 21 13:02:22 BST 2016,1.0,2.234803337306317,startup.compiler.sunflow,Tue Jun 21 13:02:22 BST 2016,Tue Jun 21 13:02:28 BST 2016,1.0,10.989010989010989,startup.compress,Tue Jun 21 13:02:28 BST 2016,Tue Jun 21 13:02:29 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Tue Jun 21 13:02:29 BST 2016,Tue Jun 21 13:02:40 BST 2016,1.0,5.723006486074017,startup.crypto.rsa,Tue Jun 21 13:02:40 BST 2016,Tue Jun 21 13:02:48 BST 2016,1.0,7.09639266706091,startup.crypto.signverify,Tue Jun 21 13:02:48 BST 2016,Tue Jun 21 13:02:56 BST 2016,1.0,7.881255746748982,startup.mpegaudio,Tue Jun 21 13:02:56 BST 2016,Tue Jun 21 13:02:59 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Tue Jun 21 13:02:59 BST 2016,Tue Jun 21 13:03:00 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Tue Jun 21 13:03:00 BST 2016,Tue Jun 21 13:03:01 BST 2016,1.0,46.36785162287481,startup.scimark.monte_carlo,Tue Jun 21 13:03:01 BST 2016,Tue Jun 21 13:03:08 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Tue Jun 21 13:03:08 BST 2016,Tue Jun 21 13:03:10 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Tue Jun 21 13:03:10 BST 2016,Tue Jun 21 13:03:11 BST 2016,1.0,43.196544276457885,startup.serial,Tue Jun 21 13:03:11 BST 2016,Tue Jun 21 13:03:14 BST 2016,1.0,19.329896907216494,startup.sunflow,Tue Jun 21 13:03:14 BST 2016,Tue Jun 21 13:03:22 BST 2016,1.0,7.979784545817263,startup.xml.transform,Tue Jun 21 13:03:22 BST 2016,Tue Jun 21 13:03:50 BST 2016,1.0,2.1155812559500724,startup.xml.validation,Tue Jun 21 13:03:50 BST 2016,Tue Jun 21 13:03:52 BST 2016,1.0,39.656311962987445,compiler.compiler,Tue Jun 21 13:04:09 BST 2016,Tue Jun 21 13:06:09 BST 2016,354.40931403289056,177.20465701644528,Tue Jun 21 13:06:11 BST 2016,Tue Jun 21 13:10:11 BST 2016,721.526594013045,180.38164850326126,compiler.sunflow,Tue Jun 21 13:10:17 BST 2016,Tue Jun 21 13:12:17 BST 2016,136.0297543623924,68.0148771811962,Tue Jun 21 13:12:22 BST 2016,Tue Jun 21 13:16:22 BST 2016,271.93923950606086,67.98480987651521,compress,Tue Jun 21 13:16:28 BST 2016,Tue Jun 21 13:18:28 BST 2016,271.8139256714482,135.9069628357241,Tue Jun 21 13:18:31 BST 2016,Tue Jun 21 13:22:31 BST 2016,539.9923526594849,134.99808816487123,crypto.aes,Tue Jun 21 13:22:34 BST 2016,Tue Jun 21 13:24:34 BST 2016,85.08001799880742,42.54000899940371,Tue Jun 21 13:24:44 BST 2016,Tue Jun 21 13:28:44 BST 2016,180.91699665809153,45.229249164522884,crypto.rsa,Tue Jun 21 13:28:53 BST 2016,Tue Jun 21 13:30:53 BST 2016,146.6370663023217,73.31853315116085,Tue Jun 21 13:30:58 BST 2016,Tue Jun 21 13:34:58 BST 2016,293.6633408648794,73.41583521621985,crypto.signverify,Tue Jun 21 13:35:04 BST 2016,Tue Jun 21 13:37:04 BST 2016,252.20729169386175,126.10364584693087,Tue Jun 21 13:37:07 BST 2016,Tue Jun 21 13:41:07 BST 2016,498.61442672926756,124.65360668231689,derby,Tue Jun 21 13:42:52 BST 2016,Tue Jun 21 13:44:52 BST 2016,194.88671315789654,97.44335657894827,Tue Jun 21 13:44:55 BST 2016,Tue Jun 21 13:48:55 BST 2016,381.7957328532777,95.44893321331942,mpegaudio,Tue Jun 21 13:49:00 BST 2016,Tue Jun 21 13:51:00 BST 2016,133.91144868887443,66.95572434443721,Tue Jun 21 13:51:05 BST 2016,Tue Jun 21 13:55:05 BST 2016,264.01450243415815,66.00362560853954,scimark.fft.large,Tue Jun 21 13:55:12 BST 2016,Tue Jun 21 13:57:12 BST 2016,62.24353557623099,31.121767788115495,Tue Jun 21 13:57:21 BST 2016,Tue Jun 21 14:01:21 BST 2016,118.28573944046809,29.571434860117023,scimark.lu.large,Tue Jun 21 14:01:32 BST 2016,Tue Jun 21 14:03:32 BST 2016,11.545620267347573,5.7728101336737865,Tue Jun 21 14:04:07 BST 2016,Tue Jun 21 14:08:07 BST 2016,23.125789408878923,5.781447352219731,scimark.sor.large,Tue Jun 21 14:08:46 BST 2016,Tue Jun 21 14:10:46 BST 2016,55.14925643365877,27.574628216829385,Tue Jun 21 14:10:56 BST 2016,Tue Jun 21 14:14:56 BST 2016,109.42680365897299,27.356700914743246,scimark.sparse.large,Tue Jun 21 14:15:09 BST 2016,Tue Jun 21 14:17:09 BST 2016,37.30772982671427,18.653864913357136,Tue Jun 21 14:17:25 BST 2016,Tue Jun 21 14:21:25 BST 2016,74.56615499377205,18.64153874844301,scimark.fft.small,Tue Jun 21 14:21:39 BST 2016,Tue Jun 21 14:23:39 BST 2016,515.2327743722649,257.61638718613244,Tue Jun 21 14:23:41 BST 2016,Tue Jun 21 14:27:41 BST 2016,1050.9515356427635,262.73788391069087,scimark.lu.small,Tue Jun 21 14:27:42 BST 2016,Tue Jun 21 14:29:42 BST 2016,358.3365790125402,179.1682895062701,Tue Jun 21 14:29:45 BST 2016,Tue Jun 21 14:33:45 BST 2016,743.5658464138321,185.89146160345803,scimark.sor.small,Tue Jun 21 14:33:47 BST 2016,Tue Jun 21 14:35:47 BST 2016,233.3914569436509,116.69572847182545,Tue Jun 21 14:35:52 BST 2016,Tue Jun 21 14:39:52 BST 2016,278.7611574294419,69.69028935736047,scimark.sparse.small,Tue Jun 21 14:39:58 BST 2016,Tue Jun 21 14:41:58 BST 2016,274.948748564602,137.474374282301,Tue Jun 21 14:42:02 BST 2016,Tue Jun 21 14:46:02 BST 2016,617.2517440472277,154.31293601180693,scimark.monte_carlo,Tue Jun 21 14:46:05 BST 2016,Tue Jun 21 14:48:05 BST 2016,78.88187452462832,39.44093726231416,Tue Jun 21 14:48:13 BST 2016,Tue Jun 21 14:52:13 BST 2016,157.56608808197558,39.391522020493895,serial,Tue Jun 21 14:52:21 BST 2016,Tue Jun 21 14:54:21 BST 2016,138.7562484807688,69.3781242403844,Tue Jun 21 14:54:25 BST 2016,Tue Jun 21 14:58:25 BST 2016,281.6828659302993,70.42071648257482,sunflow,Tue Jun 21 14:58:31 BST 2016,Tue Jun 21 15:00:31 BST 2016,107.04070397941365,53.520351989706825,Tue Jun 21 15:00:33 BST 2016,Tue Jun 21 15:04:33 BST 2016,212.63431151241537,53.15857787810384,xml.transform,Tue Jun 21 15:05:06 BST 2016,Tue Jun 21 15:07:06 BST 2016,322.3725341516837,161.18626707584184,Tue Jun 21 15:07:09 BST 2016,Tue Jun 21 15:11:09 BST 2016,602.0261167291105,150.50652918227763,xml.validation,Tue Jun 21 15:11:25 BST 2016,Tue Jun 21 15:13:25 BST 2016,404.14318359926006,202.07159179963003,Tue Jun 21 15:13:27 BST 2016,Tue Jun 21 15:17:27 BST 2016,948.7965663309292,237.1991415827323
