spec.jvm2008.report.run.location=BEDSONTC002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:08 BST 2016, end=Thu Jun 23 02:32:08 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:08 BST 2016, end=Thu Jun 23 02:32:08 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:08 BST 2016, end=Thu Jun 23 02:32:21 BST 2016, operations=1.0, operationsPerMinute=4.493035794518496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:21 BST 2016, end=Thu Jun 23 02:32:25 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:25 BST 2016, end=Thu Jun 23 02:32:26 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:26 BST 2016, end=Thu Jun 23 02:32:34 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:34 BST 2016, end=Thu Jun 23 02:32:42 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:42 BST 2016, end=Thu Jun 23 02:32:49 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:49 BST 2016, end=Thu Jun 23 02:32:51 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:51 BST 2016, end=Thu Jun 23 02:32:51 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:51 BST 2016, end=Thu Jun 23 02:32:52 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:52 BST 2016, end=Thu Jun 23 02:32:58 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:32:58 BST 2016, end=Thu Jun 23 02:32:59 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:32:59 BST 2016, end=Thu Jun 23 02:33:00 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:00 BST 2016, end=Thu Jun 23 02:33:02 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:02 BST 2016, end=Thu Jun 23 02:33:09 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:09 BST 2016, end=Thu Jun 23 02:33:29 BST 2016, operations=1.0, operationsPerMinute=2.9315483461181415
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:29 BST 2016, end=Thu Jun 23 02:33:30 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:40 BST 2016, end=Thu Jun 23 02:35:40 BST 2016, operations=487.39270743155436, operationsPerMinute=243.69635371577718, mode=normal, start=Thu Jun 23 02:35:42 BST 2016, end=Thu Jun 23 02:39:42 BST 2016, operations=1008.8419497070963, operationsPerMinute=252.21048742677408
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:07 BST 2016, end=Thu Jun 23 03:51:07 BST 2016, operations=724.6296539049233, operationsPerMinute=362.31482695246166, mode=normal, start=Thu Jun 23 03:51:08 BST 2016, end=Thu Jun 23 03:55:08 BST 2016, operations=1464.3230031900807, operationsPerMinute=366.0807507975202
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:09 BST 2016, end=Thu Jun 23 03:57:09 BST 2016, operations=576.3206672874622, operationsPerMinute=288.1603336437311, mode=normal, start=Thu Jun 23 03:57:11 BST 2016, end=Thu Jun 23 04:01:11 BST 2016, operations=1144.652962515115, operationsPerMinute=286.16324062877874
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:12 BST 2016, end=Thu Jun 23 04:03:12 BST 2016, operations=328.8287732670008, operationsPerMinute=164.4143866335004, mode=normal, start=Thu Jun 23 04:03:14 BST 2016, end=Thu Jun 23 04:07:14 BST 2016, operations=660.9783864693666, operationsPerMinute=165.24459661734164
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:16 BST 2016, end=Thu Jun 23 04:09:16 BST 2016, operations=510.6321800868301, operationsPerMinute=255.31609004341504, mode=normal, start=Thu Jun 23 04:09:18 BST 2016, end=Thu Jun 23 04:13:18 BST 2016, operations=1002.7332477369729, operationsPerMinute=250.68331193424322
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:20 BST 2016, end=Thu Jun 23 04:15:20 BST 2016, operations=119.28232200177902, operationsPerMinute=59.64116100088951, mode=normal, start=Thu Jun 23 04:15:26 BST 2016, end=Thu Jun 23 04:19:26 BST 2016, operations=238.86602397261356, operationsPerMinute=59.71650599315339
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:33 BST 2016, end=Thu Jun 23 04:21:33 BST 2016, operations=241.63195545650098, operationsPerMinute=120.81597772825049, mode=normal, start=Thu Jun 23 04:21:36 BST 2016, end=Thu Jun 23 04:25:36 BST 2016, operations=473.59181015057766, operationsPerMinute=118.39795253764441
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:40 BST 2016, end=Thu Jun 23 04:27:40 BST 2016, operations=176.43396742769636, operationsPerMinute=88.21698371384818, mode=normal, start=Thu Jun 23 04:27:41 BST 2016, end=Thu Jun 23 04:31:41 BST 2016, operations=361.135489458138, operationsPerMinute=90.2838723645345
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:02 BST 2016, end=Thu Jun 23 04:34:02 BST 2016, operations=528.0104318390097, operationsPerMinute=264.00521591950485, mode=normal, start=Thu Jun 23 04:34:04 BST 2016, end=Thu Jun 23 04:38:04 BST 2016, operations=1054.9948019273966, operationsPerMinute=263.74870048184914
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:05 BST 2016, end=Thu Jun 23 04:40:05 BST 2016, operations=1015.2016400775741, operationsPerMinute=507.60082003878705, mode=normal, start=Thu Jun 23 04:40:06 BST 2016, end=Thu Jun 23 04:44:06 BST 2016, operations=1968.9219523293223, operationsPerMinute=492.23048808233057
##-nursultan-##,BEDSONTC002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:08 BST 2016,Thu Jun 23 02:32:08 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:08 BST 2016,Thu Jun 23 02:32:08 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Thu Jun 23 02:32:08 BST 2016,Thu Jun 23 02:32:21 BST 2016,1.0,4.493035794518496,startup.compiler.sunflow,Thu Jun 23 02:32:21 BST 2016,Thu Jun 23 02:32:25 BST 2016,1.0,17.88908765652952,startup.compress,Thu Jun 23 02:32:25 BST 2016,Thu Jun 23 02:32:26 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu Jun 23 02:32:26 BST 2016,Thu Jun 23 02:32:34 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 02:32:34 BST 2016,Thu Jun 23 02:32:42 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu Jun 23 02:32:42 BST 2016,Thu Jun 23 02:32:49 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Thu Jun 23 02:32:49 BST 2016,Thu Jun 23 02:32:51 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 02:32:51 BST 2016,Thu Jun 23 02:32:51 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 02:32:51 BST 2016,Thu Jun 23 02:32:52 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 02:32:52 BST 2016,Thu Jun 23 02:32:58 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 02:32:58 BST 2016,Thu Jun 23 02:32:59 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 02:32:59 BST 2016,Thu Jun 23 02:33:00 BST 2016,1.0,58.25242718446602,startup.serial,Thu Jun 23 02:33:00 BST 2016,Thu Jun 23 02:33:02 BST 2016,1.0,27.881040892193308,startup.sunflow,Thu Jun 23 02:33:02 BST 2016,Thu Jun 23 02:33:09 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 02:33:09 BST 2016,Thu Jun 23 02:33:29 BST 2016,1.0,2.9315483461181415,startup.xml.validation,Thu Jun 23 02:33:29 BST 2016,Thu Jun 23 02:33:30 BST 2016,1.0,72.63922518159806,compiler.compiler,Thu Jun 23 02:33:40 BST 2016,Thu Jun 23 02:35:40 BST 2016,487.39270743155436,243.69635371577718,Thu Jun 23 02:35:42 BST 2016,Thu Jun 23 02:39:42 BST 2016,1008.8419497070963,252.21048742677408,compiler.sunflow,Thu Jun 23 02:39:46 BST 2016,Thu Jun 23 02:41:46 BST 2016,196.83607294382622,98.41803647191311,Thu Jun 23 02:41:49 BST 2016,Thu Jun 23 02:45:49 BST 2016,395.36326579907507,98.84081644976877,compress,Thu Jun 23 02:45:52 BST 2016,Thu Jun 23 02:47:52 BST 2016,400.2745076559675,200.13725382798376,Thu Jun 23 02:47:54 BST 2016,Thu Jun 23 02:51:54 BST 2016,800.5089777005068,200.1272444251267,crypto.aes,Thu Jun 23 02:51:56 BST 2016,Thu Jun 23 02:53:56 BST 2016,139.36270552396138,69.68135276198069,Thu Jun 23 02:54:01 BST 2016,Thu Jun 23 02:58:01 BST 2016,294.4638989279234,73.61597473198086,crypto.rsa,Thu Jun 23 02:58:06 BST 2016,Thu Jun 23 03:00:06 BST 2016,237.81716876289116,118.90858438144558,Thu Jun 23 03:00:09 BST 2016,Thu Jun 23 03:04:09 BST 2016,473.14633706699743,118.28658426674936,crypto.signverify,Thu Jun 23 03:04:12 BST 2016,Thu Jun 23 03:06:12 BST 2016,406.3211011951837,203.16055059759185,Thu Jun 23 03:06:14 BST 2016,Thu Jun 23 03:10:14 BST 2016,814.4609012807239,203.61522532018097,derby,Thu Jun 23 03:10:36 BST 2016,Thu Jun 23 03:12:36 BST 2016,362.6920955949674,181.3460477974837,Thu Jun 23 03:12:39 BST 2016,Thu Jun 23 03:16:39 BST 2016,732.23834111424,183.05958527856,mpegaudio,Thu Jun 23 03:16:41 BST 2016,Thu Jun 23 03:18:41 BST 2016,207.63463455090698,103.81731727545349,Thu Jun 23 03:18:45 BST 2016,Thu Jun 23 03:22:45 BST 2016,417.07635783349417,104.26908945837354,scimark.fft.large,Thu Jun 23 03:22:49 BST 2016,Thu Jun 23 03:24:49 BST 2016,73.62374720695797,36.811873603478986,Thu Jun 23 03:24:58 BST 2016,Thu Jun 23 03:28:58 BST 2016,144.20602152525393,36.05150538131348,scimark.lu.large,Thu Jun 23 03:29:07 BST 2016,Thu Jun 23 03:31:07 BST 2016,13.927639443777366,6.963819721888683,Thu Jun 23 03:31:50 BST 2016,Thu Jun 23 03:35:50 BST 2016,27.721525086789747,6.930381271697437,scimark.sor.large,Thu Jun 23 03:36:18 BST 2016,Thu Jun 23 03:38:18 BST 2016,74.62284924184084,37.31142462092042,Thu Jun 23 03:38:27 BST 2016,Thu Jun 23 03:42:27 BST 2016,149.18075642216922,37.295189105542306,scimark.sparse.large,Thu Jun 23 03:42:38 BST 2016,Thu Jun 23 03:44:38 BST 2016,42.59673769657863,21.298368848289314,Thu Jun 23 03:44:50 BST 2016,Thu Jun 23 03:48:50 BST 2016,85.13530498989644,21.28382624747411,scimark.fft.small,Thu Jun 23 03:49:07 BST 2016,Thu Jun 23 03:51:07 BST 2016,724.6296539049233,362.31482695246166,Thu Jun 23 03:51:08 BST 2016,Thu Jun 23 03:55:08 BST 2016,1464.3230031900807,366.0807507975202,scimark.lu.small,Thu Jun 23 03:55:09 BST 2016,Thu Jun 23 03:57:09 BST 2016,576.3206672874622,288.1603336437311,Thu Jun 23 03:57:11 BST 2016,Thu Jun 23 04:01:11 BST 2016,1144.652962515115,286.16324062877874,scimark.sor.small,Thu Jun 23 04:01:12 BST 2016,Thu Jun 23 04:03:12 BST 2016,328.8287732670008,164.4143866335004,Thu Jun 23 04:03:14 BST 2016,Thu Jun 23 04:07:14 BST 2016,660.9783864693666,165.24459661734164,scimark.sparse.small,Thu Jun 23 04:07:16 BST 2016,Thu Jun 23 04:09:16 BST 2016,510.6321800868301,255.31609004341504,Thu Jun 23 04:09:18 BST 2016,Thu Jun 23 04:13:18 BST 2016,1002.7332477369729,250.68331193424322,scimark.monte_carlo,Thu Jun 23 04:13:20 BST 2016,Thu Jun 23 04:15:20 BST 2016,119.28232200177902,59.64116100088951,Thu Jun 23 04:15:26 BST 2016,Thu Jun 23 04:19:26 BST 2016,238.86602397261356,59.71650599315339,serial,Thu Jun 23 04:19:33 BST 2016,Thu Jun 23 04:21:33 BST 2016,241.63195545650098,120.81597772825049,Thu Jun 23 04:21:36 BST 2016,Thu Jun 23 04:25:36 BST 2016,473.59181015057766,118.39795253764441,sunflow,Thu Jun 23 04:25:40 BST 2016,Thu Jun 23 04:27:40 BST 2016,176.43396742769636,88.21698371384818,Thu Jun 23 04:27:41 BST 2016,Thu Jun 23 04:31:41 BST 2016,361.135489458138,90.2838723645345,xml.transform,Thu Jun 23 04:32:02 BST 2016,Thu Jun 23 04:34:02 BST 2016,528.0104318390097,264.00521591950485,Thu Jun 23 04:34:04 BST 2016,Thu Jun 23 04:38:04 BST 2016,1054.9948019273966,263.74870048184914,xml.validation,Thu Jun 23 04:38:05 BST 2016,Thu Jun 23 04:40:05 BST 2016,1015.2016400775741,507.60082003878705,Thu Jun 23 04:40:06 BST 2016,Thu Jun 23 04:44:06 BST 2016,1968.9219523293223,492.23048808233057
