spec.jvm2008.report.run.location=UNION27
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:10 BST 2016, end=Thu May 26 14:21:10 BST 2016, operations=1.0, operationsPerMinute=705.8823529411765
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:10 BST 2016, end=Thu May 26 14:21:11 BST 2016, operations=1.0, operationsPerMinute=54.054054054054056
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:11 BST 2016, end=Thu May 26 14:21:37 BST 2016, operations=1.0, operationsPerMinute=2.3484285099221105
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:37 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=12.518255789693303
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=40.73319755600814
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=6.211823170100424
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=7.352040191153045
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:01 BST 2016, end=Thu May 26 14:22:08 BST 2016, operations=1.0, operationsPerMinute=8.736167734420501
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:08 BST 2016, end=Thu May 26 14:22:11 BST 2016, operations=1.0, operationsPerMinute=20.826102047900033
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:22:12 BST 2016, operations=1.0, operationsPerMinute=70.50528789659225
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:12 BST 2016, end=Thu May 26 14:22:13 BST 2016, operations=1.0, operationsPerMinute=53.285968028419184
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=9.305210918114144
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:21 BST 2016, operations=1.0, operationsPerMinute=38.486209108402825
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=1.0, operationsPerMinute=47.02194357366771
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=21.367521367521366
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:32 BST 2016, operations=1.0, operationsPerMinute=8.449514152936207
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:32 BST 2016, end=Thu May 26 14:22:58 BST 2016, operations=1.0, operationsPerMinute=2.2735884804850324
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:58 BST 2016, end=Thu May 26 14:23:00 BST 2016, operations=1.0, operationsPerMinute=45.35147392290249
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:19 BST 2016, end=Thu May 26 14:25:19 BST 2016, operations=423.86335555513017, operationsPerMinute=211.93167777756508, mode=normal, start=Thu May 26 14:25:22 BST 2016, end=Thu May 26 14:29:22 BST 2016, operations=858.3601893394906, operationsPerMinute=214.59004733487265
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:18 BST 2016, end=Thu May 26 15:44:18 BST 2016, operations=823.8561203535905, operationsPerMinute=411.92806017679527, mode=normal, start=Thu May 26 15:44:19 BST 2016, end=Thu May 26 15:48:19 BST 2016, operations=1660.4290344455776, operationsPerMinute=415.1072586113944
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:21 BST 2016, end=Thu May 26 15:50:21 BST 2016, operations=525.2488570729998, operationsPerMinute=262.6244285364999, mode=normal, start=Thu May 26 15:50:24 BST 2016, end=Thu May 26 15:54:24 BST 2016, operations=1051.258671694631, operationsPerMinute=262.81466792365774
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:27 BST 2016, end=Thu May 26 15:56:27 BST 2016, operations=614.3722606932744, operationsPerMinute=307.1861303466372, mode=normal, start=Thu May 26 15:56:29 BST 2016, end=Thu May 26 16:00:29 BST 2016, operations=1231.2236117840744, operationsPerMinute=307.8059029460186
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:32 BST 2016, end=Thu May 26 16:02:32 BST 2016, operations=439.0646446973004, operationsPerMinute=219.5323223486502, mode=normal, start=Thu May 26 16:02:35 BST 2016, end=Thu May 26 16:06:35 BST 2016, operations=879.4990009531235, operationsPerMinute=219.87475023828088
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:39 BST 2016, end=Thu May 26 16:08:39 BST 2016, operations=149.6999117715747, operationsPerMinute=74.84995588578735, mode=normal, start=Thu May 26 16:08:49 BST 2016, end=Thu May 26 16:12:49 BST 2016, operations=302.1978043142112, operationsPerMinute=75.5494510785528
benchmark-name=serial, mod=warmup, start=Thu May 26 16:13:00 BST 2016, end=Thu May 26 16:15:00 BST 2016, operations=205.99142405902703, operationsPerMinute=102.99571202951351, mode=normal, start=Thu May 26 16:15:08 BST 2016, end=Thu May 26 16:19:08 BST 2016, operations=418.8488404629352, operationsPerMinute=104.7122101157338
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:14 BST 2016, end=Thu May 26 16:21:14 BST 2016, operations=182.54979182470373, operationsPerMinute=91.27489591235187, mode=normal, start=Thu May 26 16:21:18 BST 2016, end=Thu May 26 16:25:18 BST 2016, operations=366.633556072283, operationsPerMinute=91.65838901807075
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:25:45 BST 2016, end=Thu May 26 16:27:45 BST 2016, operations=504.4490468976584, operationsPerMinute=252.2245234488292, mode=normal, start=Thu May 26 16:27:47 BST 2016, end=Thu May 26 16:31:47 BST 2016, operations=997.0820992882202, operationsPerMinute=249.27052482205505
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:31:50 BST 2016, end=Thu May 26 16:33:50 BST 2016, operations=643.8304653746608, operationsPerMinute=321.9152326873304, mode=normal, start=Thu May 26 16:33:52 BST 2016, end=Thu May 26 16:37:52 BST 2016, operations=1281.3526368734083, operationsPerMinute=320.3381592183521
##-nursultan-##,UNION27,n/a,n/a,n/a,check,Thu May 26 14:21:10 BST 2016,Thu May 26 14:21:10 BST 2016,1.0,705.8823529411765,startup.helloworld,Thu May 26 14:21:10 BST 2016,Thu May 26 14:21:11 BST 2016,1.0,54.054054054054056,startup.compiler.compiler,Thu May 26 14:21:11 BST 2016,Thu May 26 14:21:37 BST 2016,1.0,2.3484285099221105,startup.compiler.sunflow,Thu May 26 14:21:37 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,12.518255789693303,startup.compress,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,40.73319755600814,startup.crypto.aes,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,6.211823170100424,startup.crypto.rsa,Thu May 26 14:21:53 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,7.352040191153045,startup.crypto.signverify,Thu May 26 14:22:01 BST 2016,Thu May 26 14:22:08 BST 2016,1.0,8.736167734420501,startup.mpegaudio,Thu May 26 14:22:08 BST 2016,Thu May 26 14:22:11 BST 2016,1.0,20.826102047900033,startup.scimark.fft,Thu May 26 14:22:11 BST 2016,Thu May 26 14:22:12 BST 2016,1.0,70.50528789659225,startup.scimark.lu,Thu May 26 14:22:12 BST 2016,Thu May 26 14:22:13 BST 2016,1.0,53.285968028419184,startup.scimark.monte_carlo,Thu May 26 14:22:13 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,9.305210918114144,startup.scimark.sor,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:21 BST 2016,1.0,38.486209108402825,startup.scimark.sparse,Thu May 26 14:22:21 BST 2016,Thu May 26 14:22:22 BST 2016,1.0,47.02194357366771,startup.serial,Thu May 26 14:22:22 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,21.367521367521366,startup.sunflow,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:32 BST 2016,1.0,8.449514152936207,startup.xml.transform,Thu May 26 14:22:32 BST 2016,Thu May 26 14:22:58 BST 2016,1.0,2.2735884804850324,startup.xml.validation,Thu May 26 14:22:58 BST 2016,Thu May 26 14:23:00 BST 2016,1.0,45.35147392290249,compiler.compiler,Thu May 26 14:23:19 BST 2016,Thu May 26 14:25:19 BST 2016,423.86335555513017,211.93167777756508,Thu May 26 14:25:22 BST 2016,Thu May 26 14:29:22 BST 2016,858.3601893394906,214.59004733487265,compiler.sunflow,Thu May 26 14:29:29 BST 2016,Thu May 26 14:31:29 BST 2016,175.0831820002469,87.54159100012345,Thu May 26 14:31:37 BST 2016,Thu May 26 14:35:37 BST 2016,357.1879955973598,89.29699889933995,compress,Thu May 26 14:35:44 BST 2016,Thu May 26 14:37:44 BST 2016,482.7103183946325,241.35515919731625,Thu May 26 14:37:47 BST 2016,Thu May 26 14:41:47 BST 2016,965.8281368460035,241.45703421150088,crypto.aes,Thu May 26 14:41:50 BST 2016,Thu May 26 14:43:50 BST 2016,127.48368704528046,63.74184352264023,Thu May 26 14:44:01 BST 2016,Thu May 26 14:48:01 BST 2016,268.98339502695023,67.24584875673756,crypto.rsa,Thu May 26 14:48:13 BST 2016,Thu May 26 14:50:13 BST 2016,215.17482256845582,107.58741128422791,Thu May 26 14:50:20 BST 2016,Thu May 26 14:54:20 BST 2016,449.43379356112086,112.35844839028022,crypto.signverify,Thu May 26 14:54:27 BST 2016,Thu May 26 14:56:27 BST 2016,365.3018396291742,182.6509198145871,Thu May 26 14:56:30 BST 2016,Thu May 26 15:00:30 BST 2016,780.65683612828,195.16420903207,derby,Thu May 26 15:02:14 BST 2016,Thu May 26 15:04:14 BST 2016,312.1571655699879,156.07858278499396,Thu May 26 15:04:19 BST 2016,Thu May 26 15:08:19 BST 2016,615.4577727242012,153.8644431810503,mpegaudio,Thu May 26 15:08:24 BST 2016,Thu May 26 15:10:24 BST 2016,217.49349271741667,108.74674635870834,Thu May 26 15:10:33 BST 2016,Thu May 26 15:14:33 BST 2016,427.0996550166521,106.77491375416302,scimark.fft.large,Thu May 26 15:14:40 BST 2016,Thu May 26 15:16:40 BST 2016,96.23222552901748,48.11611276450874,Thu May 26 15:16:54 BST 2016,Thu May 26 15:20:54 BST 2016,196.59775871536138,49.149439678840345,scimark.lu.large,Thu May 26 15:21:07 BST 2016,Thu May 26 15:23:07 BST 2016,20.515095874406544,10.257547937203272,Thu May 26 15:24:08 BST 2016,Thu May 26 15:28:08 BST 2016,41.032830900489046,10.258207725122261,scimark.sor.large,Thu May 26 15:29:16 BST 2016,Thu May 26 15:31:16 BST 2016,118.86217290599394,59.43108645299697,Thu May 26 15:31:28 BST 2016,Thu May 26 15:35:28 BST 2016,241.19108411968418,60.297771029921044,scimark.sparse.large,Thu May 26 15:35:41 BST 2016,Thu May 26 15:37:41 BST 2016,62.340080388045074,31.170040194022537,Thu May 26 15:37:58 BST 2016,Thu May 26 15:41:58 BST 2016,124.72614688809044,31.18153672202261,scimark.fft.small,Thu May 26 15:42:18 BST 2016,Thu May 26 15:44:18 BST 2016,823.8561203535905,411.92806017679527,Thu May 26 15:44:19 BST 2016,Thu May 26 15:48:19 BST 2016,1660.4290344455776,415.1072586113944,scimark.lu.small,Thu May 26 15:48:21 BST 2016,Thu May 26 15:50:21 BST 2016,525.2488570729998,262.6244285364999,Thu May 26 15:50:24 BST 2016,Thu May 26 15:54:24 BST 2016,1051.258671694631,262.81466792365774,scimark.sor.small,Thu May 26 15:54:27 BST 2016,Thu May 26 15:56:27 BST 2016,614.3722606932744,307.1861303466372,Thu May 26 15:56:29 BST 2016,Thu May 26 16:00:29 BST 2016,1231.2236117840744,307.8059029460186,scimark.sparse.small,Thu May 26 16:00:32 BST 2016,Thu May 26 16:02:32 BST 2016,439.0646446973004,219.5323223486502,Thu May 26 16:02:35 BST 2016,Thu May 26 16:06:35 BST 2016,879.4990009531235,219.87475023828088,scimark.monte_carlo,Thu May 26 16:06:39 BST 2016,Thu May 26 16:08:39 BST 2016,149.6999117715747,74.84995588578735,Thu May 26 16:08:49 BST 2016,Thu May 26 16:12:49 BST 2016,302.1978043142112,75.5494510785528,serial,Thu May 26 16:13:00 BST 2016,Thu May 26 16:15:00 BST 2016,205.99142405902703,102.99571202951351,Thu May 26 16:15:08 BST 2016,Thu May 26 16:19:08 BST 2016,418.8488404629352,104.7122101157338,sunflow,Thu May 26 16:19:14 BST 2016,Thu May 26 16:21:14 BST 2016,182.54979182470373,91.27489591235187,Thu May 26 16:21:18 BST 2016,Thu May 26 16:25:18 BST 2016,366.633556072283,91.65838901807075,xml.transform,Thu May 26 16:25:45 BST 2016,Thu May 26 16:27:45 BST 2016,504.4490468976584,252.2245234488292,Thu May 26 16:27:47 BST 2016,Thu May 26 16:31:47 BST 2016,997.0820992882202,249.27052482205505,xml.validation,Thu May 26 16:31:50 BST 2016,Thu May 26 16:33:50 BST 2016,643.8304653746608,321.9152326873304,Thu May 26 16:33:52 BST 2016,Thu May 26 16:37:52 BST 2016,1281.3526368734083,320.3381592183521
