spec.jvm2008.report.run.location=BEDSONTC047
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:52 BST 2016, end=Sat Jun 04 08:26:52 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:52 BST 2016, end=Sat Jun 04 08:26:52 BST 2016, operations=1.0, operationsPerMinute=588.2352941176471
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:52 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=4.540638716512789
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:08 BST 2016, operations=1.0, operationsPerMinute=17.761989342806395
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:08 BST 2016, end=Sat Jun 04 08:27:10 BST 2016, operations=1.0, operationsPerMinute=46.47560030983733
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:10 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=7.170172084130019
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:25 BST 2016, operations=1.0, operationsPerMinute=8.124576844955993
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:32 BST 2016, operations=1.0, operationsPerMinute=9.411764705882353
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=25.4993625159371
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=79.89347536617844
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:36 BST 2016, operations=1.0, operationsPerMinute=63.62672322375398
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:36 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=10.436597669159854
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=40.16064257028113
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=58.765915768854065
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:46 BST 2016, operations=1.0, operationsPerMinute=27.586206896551722
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:46 BST 2016, end=Sat Jun 04 08:27:52 BST 2016, operations=1.0, operationsPerMinute=9.572431397574984
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:52 BST 2016, end=Sat Jun 04 08:28:13 BST 2016, operations=1.0, operationsPerMinute=2.91021972158898
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:13 BST 2016, end=Sat Jun 04 08:28:14 BST 2016, operations=1.0, operationsPerMinute=71.94244604316546
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:24 BST 2016, end=Sat Jun 04 08:30:24 BST 2016, operations=451.86355088278964, operationsPerMinute=225.93177544139482, mode=normal, start=Sat Jun 04 08:30:26 BST 2016, end=Sat Jun 04 08:34:26 BST 2016, operations=940.4709244114316, operationsPerMinute=235.1177311028579
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:04 BST 2016, end=Sat Jun 04 09:46:04 BST 2016, operations=697.0356178691957, operationsPerMinute=348.51780893459784, mode=normal, start=Sat Jun 04 09:46:05 BST 2016, end=Sat Jun 04 09:50:05 BST 2016, operations=1396.7290754861965, operationsPerMinute=349.1822688715491
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:07 BST 2016, end=Sat Jun 04 09:52:07 BST 2016, operations=560.2662664342727, operationsPerMinute=280.13313321713633, mode=normal, start=Sat Jun 04 09:52:08 BST 2016, end=Sat Jun 04 09:56:08 BST 2016, operations=1123.2030619656675, operationsPerMinute=280.8007654914169
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:09 BST 2016, end=Sat Jun 04 09:58:09 BST 2016, operations=328.27628384324385, operationsPerMinute=164.13814192162192, mode=normal, start=Sat Jun 04 09:58:12 BST 2016, end=Sat Jun 04 10:02:12 BST 2016, operations=657.1307322106238, operationsPerMinute=164.28268305265595
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:14 BST 2016, end=Sat Jun 04 10:04:14 BST 2016, operations=491.35017210968755, operationsPerMinute=245.67508605484377, mode=normal, start=Sat Jun 04 10:04:15 BST 2016, end=Sat Jun 04 10:08:15 BST 2016, operations=980.278116048097, operationsPerMinute=245.06952901202425
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:17 BST 2016, end=Sat Jun 04 10:10:17 BST 2016, operations=118.67925036811212, operationsPerMinute=59.33962518405606, mode=normal, start=Sat Jun 04 10:10:24 BST 2016, end=Sat Jun 04 10:14:24 BST 2016, operations=237.89682243721163, operationsPerMinute=59.474205609302906
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:31 BST 2016, end=Sat Jun 04 10:16:31 BST 2016, operations=232.75785888654787, operationsPerMinute=116.37892944327393, mode=normal, start=Sat Jun 04 10:16:34 BST 2016, end=Sat Jun 04 10:20:34 BST 2016, operations=473.71134061275814, operationsPerMinute=118.42783515318953
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:37 BST 2016, end=Sat Jun 04 10:22:37 BST 2016, operations=179.03800062741817, operationsPerMinute=89.51900031370909, mode=normal, start=Sat Jun 04 10:22:39 BST 2016, end=Sat Jun 04 10:26:39 BST 2016, operations=357.2422967550933, operationsPerMinute=89.31057418877333
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:59 BST 2016, end=Sat Jun 04 10:28:59 BST 2016, operations=500.75247218638185, operationsPerMinute=250.37623609319093, mode=normal, start=Sat Jun 04 10:29:00 BST 2016, end=Sat Jun 04 10:33:00 BST 2016, operations=1046.1803330402388, operationsPerMinute=261.5450832600597
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:02 BST 2016, end=Sat Jun 04 10:35:02 BST 2016, operations=1004.1699074939786, operationsPerMinute=502.0849537469893, mode=normal, start=Sat Jun 04 10:35:03 BST 2016, end=Sat Jun 04 10:39:03 BST 2016, operations=1962.5594087502961, operationsPerMinute=490.63985218757404
##-nursultan-##,BEDSONTC047,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:52 BST 2016,Sat Jun 04 08:26:52 BST 2016,1.0,1395.3488372093022,startup.helloworld,Sat Jun 04 08:26:52 BST 2016,Sat Jun 04 08:26:52 BST 2016,1.0,588.2352941176471,startup.compiler.compiler,Sat Jun 04 08:26:52 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,4.540638716512789,startup.compiler.sunflow,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:08 BST 2016,1.0,17.761989342806395,startup.compress,Sat Jun 04 08:27:08 BST 2016,Sat Jun 04 08:27:10 BST 2016,1.0,46.47560030983733,startup.crypto.aes,Sat Jun 04 08:27:10 BST 2016,Sat Jun 04 08:27:18 BST 2016,1.0,7.170172084130019,startup.crypto.rsa,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:25 BST 2016,1.0,8.124576844955993,startup.crypto.signverify,Sat Jun 04 08:27:25 BST 2016,Sat Jun 04 08:27:32 BST 2016,1.0,9.411764705882353,startup.mpegaudio,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,25.4993625159371,startup.scimark.fft,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,79.89347536617844,startup.scimark.lu,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:36 BST 2016,1.0,63.62672322375398,startup.scimark.monte_carlo,Sat Jun 04 08:27:36 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,10.436597669159854,startup.scimark.sor,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,40.16064257028113,startup.scimark.sparse,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,58.765915768854065,startup.serial,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:46 BST 2016,1.0,27.586206896551722,startup.sunflow,Sat Jun 04 08:27:46 BST 2016,Sat Jun 04 08:27:52 BST 2016,1.0,9.572431397574984,startup.xml.transform,Sat Jun 04 08:27:52 BST 2016,Sat Jun 04 08:28:13 BST 2016,1.0,2.91021972158898,startup.xml.validation,Sat Jun 04 08:28:13 BST 2016,Sat Jun 04 08:28:14 BST 2016,1.0,71.94244604316546,compiler.compiler,Sat Jun 04 08:28:24 BST 2016,Sat Jun 04 08:30:24 BST 2016,451.86355088278964,225.93177544139482,Sat Jun 04 08:30:26 BST 2016,Sat Jun 04 08:34:26 BST 2016,940.4709244114316,235.1177311028579,compiler.sunflow,Sat Jun 04 08:34:30 BST 2016,Sat Jun 04 08:36:30 BST 2016,185.38450256617548,92.69225128308774,Sat Jun 04 08:36:34 BST 2016,Sat Jun 04 08:40:34 BST 2016,371.3952801432631,92.84882003581578,compress,Sat Jun 04 08:40:38 BST 2016,Sat Jun 04 08:42:38 BST 2016,326.5919374934916,163.2959687467458,Sat Jun 04 08:42:40 BST 2016,Sat Jun 04 08:46:40 BST 2016,749.8288313246983,187.45720783117457,crypto.aes,Sat Jun 04 08:46:42 BST 2016,Sat Jun 04 08:48:42 BST 2016,138.76985991868108,69.38492995934054,Sat Jun 04 08:48:46 BST 2016,Sat Jun 04 08:52:46 BST 2016,291.0420490229591,72.76051225573977,crypto.rsa,Sat Jun 04 08:52:50 BST 2016,Sat Jun 04 08:54:50 BST 2016,231.6924804202713,115.84624021013565,Sat Jun 04 08:54:54 BST 2016,Sat Jun 04 08:58:54 BST 2016,461.91458543602414,115.47864635900604,crypto.signverify,Sat Jun 04 08:58:57 BST 2016,Sat Jun 04 09:00:57 BST 2016,396.7682198136866,198.3841099068433,Sat Jun 04 09:00:59 BST 2016,Sat Jun 04 09:04:59 BST 2016,805.3972982479866,201.34932456199664,derby,Sat Jun 04 09:05:23 BST 2016,Sat Jun 04 09:07:23 BST 2016,358.1984361999199,179.09921809995996,Sat Jun 04 09:07:25 BST 2016,Sat Jun 04 09:11:25 BST 2016,699.2649815415783,174.81624538539458,mpegaudio,Sat Jun 04 09:11:27 BST 2016,Sat Jun 04 09:13:27 BST 2016,205.7879379241404,102.8939689620702,Sat Jun 04 09:13:31 BST 2016,Sat Jun 04 09:17:31 BST 2016,413.3534993913263,103.33837484783157,scimark.fft.large,Sat Jun 04 09:17:35 BST 2016,Sat Jun 04 09:19:35 BST 2016,78.65003464684844,39.32501732342422,Sat Jun 04 09:19:42 BST 2016,Sat Jun 04 09:23:42 BST 2016,154.46841202810901,38.617103007027254,scimark.lu.large,Sat Jun 04 09:23:49 BST 2016,Sat Jun 04 09:25:49 BST 2016,13.914249988542215,6.9571249942711075,Sat Jun 04 09:26:33 BST 2016,Sat Jun 04 09:30:33 BST 2016,27.764711929538628,6.941177982384657,scimark.sor.large,Sat Jun 04 09:31:17 BST 2016,Sat Jun 04 09:33:17 BST 2016,67.72969234748535,33.86484617374268,Sat Jun 04 09:33:29 BST 2016,Sat Jun 04 09:37:29 BST 2016,145.69360415251435,36.42340103812859,scimark.sparse.large,Sat Jun 04 09:37:38 BST 2016,Sat Jun 04 09:39:38 BST 2016,41.56962618726569,20.784813093632845,Sat Jun 04 09:39:54 BST 2016,Sat Jun 04 09:43:54 BST 2016,83.35707228382029,20.83926807095507,scimark.fft.small,Sat Jun 04 09:44:04 BST 2016,Sat Jun 04 09:46:04 BST 2016,697.0356178691957,348.51780893459784,Sat Jun 04 09:46:05 BST 2016,Sat Jun 04 09:50:05 BST 2016,1396.7290754861965,349.1822688715491,scimark.lu.small,Sat Jun 04 09:50:07 BST 2016,Sat Jun 04 09:52:07 BST 2016,560.2662664342727,280.13313321713633,Sat Jun 04 09:52:08 BST 2016,Sat Jun 04 09:56:08 BST 2016,1123.2030619656675,280.8007654914169,scimark.sor.small,Sat Jun 04 09:56:09 BST 2016,Sat Jun 04 09:58:09 BST 2016,328.27628384324385,164.13814192162192,Sat Jun 04 09:58:12 BST 2016,Sat Jun 04 10:02:12 BST 2016,657.1307322106238,164.28268305265595,scimark.sparse.small,Sat Jun 04 10:02:14 BST 2016,Sat Jun 04 10:04:14 BST 2016,491.35017210968755,245.67508605484377,Sat Jun 04 10:04:15 BST 2016,Sat Jun 04 10:08:15 BST 2016,980.278116048097,245.06952901202425,scimark.monte_carlo,Sat Jun 04 10:08:17 BST 2016,Sat Jun 04 10:10:17 BST 2016,118.67925036811212,59.33962518405606,Sat Jun 04 10:10:24 BST 2016,Sat Jun 04 10:14:24 BST 2016,237.89682243721163,59.474205609302906,serial,Sat Jun 04 10:14:31 BST 2016,Sat Jun 04 10:16:31 BST 2016,232.75785888654787,116.37892944327393,Sat Jun 04 10:16:34 BST 2016,Sat Jun 04 10:20:34 BST 2016,473.71134061275814,118.42783515318953,sunflow,Sat Jun 04 10:20:37 BST 2016,Sat Jun 04 10:22:37 BST 2016,179.03800062741817,89.51900031370909,Sat Jun 04 10:22:39 BST 2016,Sat Jun 04 10:26:39 BST 2016,357.2422967550933,89.31057418877333,xml.transform,Sat Jun 04 10:26:59 BST 2016,Sat Jun 04 10:28:59 BST 2016,500.75247218638185,250.37623609319093,Sat Jun 04 10:29:00 BST 2016,Sat Jun 04 10:33:00 BST 2016,1046.1803330402388,261.5450832600597,xml.validation,Sat Jun 04 10:33:02 BST 2016,Sat Jun 04 10:35:02 BST 2016,1004.1699074939786,502.0849537469893,Sat Jun 04 10:35:03 BST 2016,Sat Jun 04 10:39:03 BST 2016,1962.5594087502961,490.63985218757404
