spec.jvm2008.report.run.location=LAW008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 08:20:43 BST 2016, end=Mon Jun 27 08:20:44 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 08:20:44 BST 2016, end=Mon Jun 27 08:20:44 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 08:20:44 BST 2016, end=Mon Jun 27 08:21:01 BST 2016, operations=1.0, operationsPerMinute=3.4618047542118626
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 08:21:01 BST 2016, end=Mon Jun 27 08:21:05 BST 2016, operations=1.0, operationsPerMinute=13.49527665317139
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 08:21:05 BST 2016, end=Mon Jun 27 08:21:07 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 08:21:07 BST 2016, end=Mon Jun 27 08:21:16 BST 2016, operations=1.0, operationsPerMinute=6.551648831622625
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 08:21:16 BST 2016, end=Mon Jun 27 08:21:24 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 08:21:24 BST 2016, end=Mon Jun 27 08:21:30 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 08:21:30 BST 2016, end=Mon Jun 27 08:21:33 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 08:21:33 BST 2016, end=Mon Jun 27 08:21:34 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 08:21:34 BST 2016, end=Mon Jun 27 08:21:35 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 08:21:35 BST 2016, end=Mon Jun 27 08:21:41 BST 2016, operations=1.0, operationsPerMinute=9.886307464162135
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 08:21:41 BST 2016, end=Mon Jun 27 08:21:43 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 08:21:43 BST 2016, end=Mon Jun 27 08:21:44 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 08:21:44 BST 2016, end=Mon Jun 27 08:21:47 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 08:21:47 BST 2016, end=Mon Jun 27 08:21:53 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 08:21:53 BST 2016, end=Mon Jun 27 08:22:19 BST 2016, operations=1.0, operationsPerMinute=2.3210831721470018
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 08:22:19 BST 2016, end=Mon Jun 27 08:22:20 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 08:22:34 BST 2016, end=Mon Jun 27 08:24:34 BST 2016, operations=420.5995315909897, operationsPerMinute=210.29976579549486, mode=normal, start=Mon Jun 27 08:24:35 BST 2016, end=Mon Jun 27 08:28:35 BST 2016, operations=868.2092712042518, operationsPerMinute=217.05231780106294
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 09:38:18 BST 2016, end=Mon Jun 27 09:40:18 BST 2016, operations=593.9546292561397, operationsPerMinute=296.97731462806985, mode=normal, start=Mon Jun 27 09:40:19 BST 2016, end=Mon Jun 27 09:44:19 BST 2016, operations=1147.8318283368903, operationsPerMinute=286.9579570842226
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 09:44:21 BST 2016, end=Mon Jun 27 09:46:21 BST 2016, operations=460.8455358138849, operationsPerMinute=230.42276790694245, mode=normal, start=Mon Jun 27 09:46:22 BST 2016, end=Mon Jun 27 09:50:22 BST 2016, operations=922.9745582989582, operationsPerMinute=230.74363957473955
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 09:50:24 BST 2016, end=Mon Jun 27 09:52:24 BST 2016, operations=298.927017845881, operationsPerMinute=149.4635089229405, mode=normal, start=Mon Jun 27 09:52:27 BST 2016, end=Mon Jun 27 09:56:27 BST 2016, operations=598.6885211710035, operationsPerMinute=149.67213029275086
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 09:56:29 BST 2016, end=Mon Jun 27 09:58:29 BST 2016, operations=430.052222632986, operationsPerMinute=215.026111316493, mode=normal, start=Mon Jun 27 09:58:31 BST 2016, end=Mon Jun 27 10:02:31 BST 2016, operations=861.3168910123067, operationsPerMinute=215.32922275307666
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 10:02:33 BST 2016, end=Mon Jun 27 10:04:33 BST 2016, operations=97.47449364262823, operationsPerMinute=48.737246821314116, mode=normal, start=Mon Jun 27 10:04:41 BST 2016, end=Mon Jun 27 10:08:41 BST 2016, operations=195.96146790769515, operationsPerMinute=48.99036697692379
benchmark-name=serial, mod=warmup, start=Mon Jun 27 10:08:49 BST 2016, end=Mon Jun 27 10:10:49 BST 2016, operations=190.4570708944339, operationsPerMinute=95.22853544721696, mode=normal, start=Mon Jun 27 10:10:53 BST 2016, end=Mon Jun 27 10:14:53 BST 2016, operations=382.63085414303805, operationsPerMinute=95.65771353575951
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 10:14:58 BST 2016, end=Mon Jun 27 10:16:58 BST 2016, operations=134.52342119043465, operationsPerMinute=67.26171059521732, mode=normal, start=Mon Jun 27 10:17:00 BST 2016, end=Mon Jun 27 10:21:00 BST 2016, operations=276.3525017496571, operationsPerMinute=69.08812543741428
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 10:21:25 BST 2016, end=Mon Jun 27 10:23:25 BST 2016, operations=428.4458358813777, operationsPerMinute=214.22291794068886, mode=normal, start=Mon Jun 27 10:23:27 BST 2016, end=Mon Jun 27 10:27:27 BST 2016, operations=834.3643053956365, operationsPerMinute=208.59107634890913
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 10:27:29 BST 2016, end=Mon Jun 27 10:29:29 BST 2016, operations=660.0093213785784, operationsPerMinute=330.0046606892892, mode=normal, start=Mon Jun 27 10:29:30 BST 2016, end=Mon Jun 27 10:33:30 BST 2016, operations=1304.371995793885, operationsPerMinute=326.09299894847123
##-nursultan-##,LAW008,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 08:20:43 BST 2016,Mon Jun 27 08:20:44 BST 2016,1.0,952.3809523809524,startup.helloworld,Mon Jun 27 08:20:44 BST 2016,Mon Jun 27 08:20:44 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Mon Jun 27 08:20:44 BST 2016,Mon Jun 27 08:21:01 BST 2016,1.0,3.4618047542118626,startup.compiler.sunflow,Mon Jun 27 08:21:01 BST 2016,Mon Jun 27 08:21:05 BST 2016,1.0,13.49527665317139,startup.compress,Mon Jun 27 08:21:05 BST 2016,Mon Jun 27 08:21:07 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 08:21:07 BST 2016,Mon Jun 27 08:21:16 BST 2016,1.0,6.551648831622625,startup.crypto.rsa,Mon Jun 27 08:21:16 BST 2016,Mon Jun 27 08:21:24 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Mon Jun 27 08:21:24 BST 2016,Mon Jun 27 08:21:30 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Mon Jun 27 08:21:30 BST 2016,Mon Jun 27 08:21:33 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Mon Jun 27 08:21:33 BST 2016,Mon Jun 27 08:21:34 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 08:21:34 BST 2016,Mon Jun 27 08:21:35 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Mon Jun 27 08:21:35 BST 2016,Mon Jun 27 08:21:41 BST 2016,1.0,9.886307464162135,startup.scimark.sor,Mon Jun 27 08:21:41 BST 2016,Mon Jun 27 08:21:43 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 08:21:43 BST 2016,Mon Jun 27 08:21:44 BST 2016,1.0,51.99306759098787,startup.serial,Mon Jun 27 08:21:44 BST 2016,Mon Jun 27 08:21:47 BST 2016,1.0,23.166023166023166,startup.sunflow,Mon Jun 27 08:21:47 BST 2016,Mon Jun 27 08:21:53 BST 2016,1.0,8.92325996430696,startup.xml.transform,Mon Jun 27 08:21:53 BST 2016,Mon Jun 27 08:22:19 BST 2016,1.0,2.3210831721470018,startup.xml.validation,Mon Jun 27 08:22:19 BST 2016,Mon Jun 27 08:22:20 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 08:22:34 BST 2016,Mon Jun 27 08:24:34 BST 2016,420.5995315909897,210.29976579549486,Mon Jun 27 08:24:35 BST 2016,Mon Jun 27 08:28:35 BST 2016,868.2092712042518,217.05231780106294,compiler.sunflow,Mon Jun 27 08:28:41 BST 2016,Mon Jun 27 08:30:41 BST 2016,168.39036861996368,84.19518430998184,Mon Jun 27 08:30:45 BST 2016,Mon Jun 27 08:34:45 BST 2016,339.4124524932838,84.85311312332095,compress,Mon Jun 27 08:34:49 BST 2016,Mon Jun 27 08:36:49 BST 2016,351.5220125924307,175.76100629621536,Mon Jun 27 08:36:52 BST 2016,Mon Jun 27 08:40:52 BST 2016,702.4828677533762,175.62071693834406,crypto.aes,Mon Jun 27 08:40:54 BST 2016,Mon Jun 27 08:42:54 BST 2016,116.21591307197971,58.10795653598986,Mon Jun 27 08:42:59 BST 2016,Mon Jun 27 08:46:59 BST 2016,244.7511993420569,61.18779983551423,crypto.rsa,Mon Jun 27 08:47:06 BST 2016,Mon Jun 27 08:49:06 BST 2016,204.70746429256934,102.35373214628467,Mon Jun 27 08:49:10 BST 2016,Mon Jun 27 08:53:10 BST 2016,409.5932695049544,102.3983173762386,crypto.signverify,Mon Jun 27 08:53:15 BST 2016,Mon Jun 27 08:55:15 BST 2016,350.4560355205856,175.2280177602928,Mon Jun 27 08:55:17 BST 2016,Mon Jun 27 08:59:17 BST 2016,700.9192312364722,175.22980780911806,derby,Mon Jun 27 09:00:16 BST 2016,Mon Jun 27 09:02:16 BST 2016,262.86684243187744,131.43342121593872,Mon Jun 27 09:02:19 BST 2016,Mon Jun 27 09:06:19 BST 2016,511.28937177323485,127.82234294330871,mpegaudio,Mon Jun 27 09:06:22 BST 2016,Mon Jun 27 09:08:22 BST 2016,172.5191153882477,86.25955769412386,Mon Jun 27 09:08:26 BST 2016,Mon Jun 27 09:12:26 BST 2016,345.0076481730772,86.2519120432693,scimark.fft.large,Mon Jun 27 09:12:31 BST 2016,Mon Jun 27 09:14:31 BST 2016,108.70873211446217,54.35436605723108,Mon Jun 27 09:14:38 BST 2016,Mon Jun 27 09:18:38 BST 2016,207.01044322489747,51.75261080622437,scimark.lu.large,Mon Jun 27 09:18:44 BST 2016,Mon Jun 27 09:20:44 BST 2016,22.49918150645769,11.249590753228844,Mon Jun 27 09:21:09 BST 2016,Mon Jun 27 09:25:09 BST 2016,44.504389273059076,11.126097318264769,scimark.sor.large,Mon Jun 27 09:25:39 BST 2016,Mon Jun 27 09:27:39 BST 2016,69.13017705604977,34.56508852802489,Mon Jun 27 09:27:51 BST 2016,Mon Jun 27 09:31:51 BST 2016,138.0800971363907,34.52002428409767,scimark.sparse.large,Mon Jun 27 09:32:01 BST 2016,Mon Jun 27 09:34:01 BST 2016,73.9064398328617,36.95321991643085,Mon Jun 27 09:34:09 BST 2016,Mon Jun 27 09:38:09 BST 2016,150.15250479459678,37.538126198649195,scimark.fft.small,Mon Jun 27 09:38:18 BST 2016,Mon Jun 27 09:40:18 BST 2016,593.9546292561397,296.97731462806985,Mon Jun 27 09:40:19 BST 2016,Mon Jun 27 09:44:19 BST 2016,1147.8318283368903,286.9579570842226,scimark.lu.small,Mon Jun 27 09:44:21 BST 2016,Mon Jun 27 09:46:21 BST 2016,460.8455358138849,230.42276790694245,Mon Jun 27 09:46:22 BST 2016,Mon Jun 27 09:50:22 BST 2016,922.9745582989582,230.74363957473955,scimark.sor.small,Mon Jun 27 09:50:24 BST 2016,Mon Jun 27 09:52:24 BST 2016,298.927017845881,149.4635089229405,Mon Jun 27 09:52:27 BST 2016,Mon Jun 27 09:56:27 BST 2016,598.6885211710035,149.67213029275086,scimark.sparse.small,Mon Jun 27 09:56:29 BST 2016,Mon Jun 27 09:58:29 BST 2016,430.052222632986,215.026111316493,Mon Jun 27 09:58:31 BST 2016,Mon Jun 27 10:02:31 BST 2016,861.3168910123067,215.32922275307666,scimark.monte_carlo,Mon Jun 27 10:02:33 BST 2016,Mon Jun 27 10:04:33 BST 2016,97.47449364262823,48.737246821314116,Mon Jun 27 10:04:41 BST 2016,Mon Jun 27 10:08:41 BST 2016,195.96146790769515,48.99036697692379,serial,Mon Jun 27 10:08:49 BST 2016,Mon Jun 27 10:10:49 BST 2016,190.4570708944339,95.22853544721696,Mon Jun 27 10:10:53 BST 2016,Mon Jun 27 10:14:53 BST 2016,382.63085414303805,95.65771353575951,sunflow,Mon Jun 27 10:14:58 BST 2016,Mon Jun 27 10:16:58 BST 2016,134.52342119043465,67.26171059521732,Mon Jun 27 10:17:00 BST 2016,Mon Jun 27 10:21:00 BST 2016,276.3525017496571,69.08812543741428,xml.transform,Mon Jun 27 10:21:25 BST 2016,Mon Jun 27 10:23:25 BST 2016,428.4458358813777,214.22291794068886,Mon Jun 27 10:23:27 BST 2016,Mon Jun 27 10:27:27 BST 2016,834.3643053956365,208.59107634890913,xml.validation,Mon Jun 27 10:27:29 BST 2016,Mon Jun 27 10:29:29 BST 2016,660.0093213785784,330.0046606892892,Mon Jun 27 10:29:30 BST 2016,Mon Jun 27 10:33:30 BST 2016,1304.371995793885,326.09299894847123
