spec.jvm2008.report.run.location=BEDSONTC054
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:20 BST 2016, end=Thu Jun 23 02:32:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:20 BST 2016, end=Thu Jun 23 02:32:20 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:20 BST 2016, end=Thu Jun 23 02:32:33 BST 2016, operations=1.0, operationsPerMinute=4.5773573390296
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:33 BST 2016, end=Thu Jun 23 02:32:37 BST 2016, operations=1.0, operationsPerMinute=17.883755588673623
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:37 BST 2016, end=Thu Jun 23 02:32:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:38 BST 2016, end=Thu Jun 23 02:32:47 BST 2016, operations=1.0, operationsPerMinute=7.042253521126761
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:47 BST 2016, end=Thu Jun 23 02:32:54 BST 2016, operations=1.0, operationsPerMinute=8.061265618702135
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:54 BST 2016, end=Thu Jun 23 02:33:01 BST 2016, operations=1.0, operationsPerMinute=9.132420091324201
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:33:01 BST 2016, end=Thu Jun 23 02:33:03 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:33:03 BST 2016, end=Thu Jun 23 02:33:04 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:33:04 BST 2016, end=Thu Jun 23 02:33:04 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:33:04 BST 2016, end=Thu Jun 23 02:33:10 BST 2016, operations=1.0, operationsPerMinute=10.954902318787658
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:10 BST 2016, end=Thu Jun 23 02:33:11 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:11 BST 2016, end=Thu Jun 23 02:33:12 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:12 BST 2016, end=Thu Jun 23 02:33:14 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:14 BST 2016, end=Thu Jun 23 02:33:21 BST 2016, operations=1.0, operationsPerMinute=9.377930603313535
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:21 BST 2016, end=Thu Jun 23 02:33:41 BST 2016, operations=1.0, operationsPerMinute=2.9829969175698516
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:41 BST 2016, end=Thu Jun 23 02:33:42 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:52 BST 2016, end=Thu Jun 23 02:35:52 BST 2016, operations=492.05493387589013, operationsPerMinute=246.02746693794506, mode=normal, start=Thu Jun 23 02:35:53 BST 2016, end=Thu Jun 23 02:39:53 BST 2016, operations=1023.3626095656341, operationsPerMinute=255.84065239140853
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:20 BST 2016, end=Thu Jun 23 03:51:20 BST 2016, operations=732.1338830705027, operationsPerMinute=366.0669415352514, mode=normal, start=Thu Jun 23 03:51:21 BST 2016, end=Thu Jun 23 03:55:21 BST 2016, operations=1367.0890624870217, operationsPerMinute=341.7722656217554
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:23 BST 2016, end=Thu Jun 23 03:57:23 BST 2016, operations=572.0342581905481, operationsPerMinute=286.0171290952741, mode=normal, start=Thu Jun 23 03:57:24 BST 2016, end=Thu Jun 23 04:01:24 BST 2016, operations=1149.9631450774136, operationsPerMinute=287.4907862693534
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:26 BST 2016, end=Thu Jun 23 04:03:26 BST 2016, operations=329.61957041209956, operationsPerMinute=164.80978520604978, mode=normal, start=Thu Jun 23 04:03:27 BST 2016, end=Thu Jun 23 04:07:27 BST 2016, operations=657.2019578029037, operationsPerMinute=164.30048945072593
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:30 BST 2016, end=Thu Jun 23 04:09:30 BST 2016, operations=504.69385082251375, operationsPerMinute=252.34692541125688, mode=normal, start=Thu Jun 23 04:09:31 BST 2016, end=Thu Jun 23 04:13:31 BST 2016, operations=1023.9336617701707, operationsPerMinute=255.98341544254268
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:32 BST 2016, end=Thu Jun 23 04:15:32 BST 2016, operations=119.07633024221659, operationsPerMinute=59.53816512110829, mode=normal, start=Thu Jun 23 04:15:39 BST 2016, end=Thu Jun 23 04:19:39 BST 2016, operations=239.6850611624232, operationsPerMinute=59.9212652906058
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:46 BST 2016, end=Thu Jun 23 04:21:46 BST 2016, operations=242.45468081639606, operationsPerMinute=121.22734040819803, mode=normal, start=Thu Jun 23 04:21:49 BST 2016, end=Thu Jun 23 04:25:49 BST 2016, operations=471.16848762402856, operationsPerMinute=117.79212190600714
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:53 BST 2016, end=Thu Jun 23 04:27:53 BST 2016, operations=178.97467864954262, operationsPerMinute=89.48733932477131, mode=normal, start=Thu Jun 23 04:27:54 BST 2016, end=Thu Jun 23 04:31:54 BST 2016, operations=357.61880982423554, operationsPerMinute=89.40470245605889
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:16 BST 2016, end=Thu Jun 23 04:34:16 BST 2016, operations=486.12973745100817, operationsPerMinute=243.06486872550408, mode=normal, start=Thu Jun 23 04:34:18 BST 2016, end=Thu Jun 23 04:38:18 BST 2016, operations=1056.2147446689528, operationsPerMinute=264.0536861672382
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:19 BST 2016, end=Thu Jun 23 04:40:19 BST 2016, operations=1024.305340696333, operationsPerMinute=512.1526703481665, mode=normal, start=Thu Jun 23 04:40:20 BST 2016, end=Thu Jun 23 04:44:20 BST 2016, operations=2027.5644252294474, operationsPerMinute=506.89110630736184
##-nursultan-##,BEDSONTC054,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:20 BST 2016,Thu Jun 23 02:32:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:20 BST 2016,Thu Jun 23 02:32:20 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu Jun 23 02:32:20 BST 2016,Thu Jun 23 02:32:33 BST 2016,1.0,4.5773573390296,startup.compiler.sunflow,Thu Jun 23 02:32:33 BST 2016,Thu Jun 23 02:32:37 BST 2016,1.0,17.883755588673623,startup.compress,Thu Jun 23 02:32:37 BST 2016,Thu Jun 23 02:32:38 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:32:38 BST 2016,Thu Jun 23 02:32:47 BST 2016,1.0,7.042253521126761,startup.crypto.rsa,Thu Jun 23 02:32:47 BST 2016,Thu Jun 23 02:32:54 BST 2016,1.0,8.061265618702135,startup.crypto.signverify,Thu Jun 23 02:32:54 BST 2016,Thu Jun 23 02:33:01 BST 2016,1.0,9.132420091324201,startup.mpegaudio,Thu Jun 23 02:33:01 BST 2016,Thu Jun 23 02:33:03 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 02:33:03 BST 2016,Thu Jun 23 02:33:04 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu Jun 23 02:33:04 BST 2016,Thu Jun 23 02:33:04 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:33:04 BST 2016,Thu Jun 23 02:33:10 BST 2016,1.0,10.954902318787658,startup.scimark.sor,Thu Jun 23 02:33:10 BST 2016,Thu Jun 23 02:33:11 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:33:11 BST 2016,Thu Jun 23 02:33:12 BST 2016,1.0,61.98347107438016,startup.serial,Thu Jun 23 02:33:12 BST 2016,Thu Jun 23 02:33:14 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:33:14 BST 2016,Thu Jun 23 02:33:21 BST 2016,1.0,9.377930603313535,startup.xml.transform,Thu Jun 23 02:33:21 BST 2016,Thu Jun 23 02:33:41 BST 2016,1.0,2.9829969175698516,startup.xml.validation,Thu Jun 23 02:33:41 BST 2016,Thu Jun 23 02:33:42 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 02:33:52 BST 2016,Thu Jun 23 02:35:52 BST 2016,492.05493387589013,246.02746693794506,Thu Jun 23 02:35:53 BST 2016,Thu Jun 23 02:39:53 BST 2016,1023.3626095656341,255.84065239140853,compiler.sunflow,Thu Jun 23 02:39:57 BST 2016,Thu Jun 23 02:41:57 BST 2016,200.9572302371834,100.4786151185917,Thu Jun 23 02:42:01 BST 2016,Thu Jun 23 02:46:01 BST 2016,398.17775679477063,99.54443919869266,compress,Thu Jun 23 02:46:04 BST 2016,Thu Jun 23 02:48:04 BST 2016,400.72899883771777,200.36449941885888,Thu Jun 23 02:48:06 BST 2016,Thu Jun 23 02:52:06 BST 2016,801.1953642725618,200.29884106814046,crypto.aes,Thu Jun 23 02:52:07 BST 2016,Thu Jun 23 02:54:07 BST 2016,138.53554795800414,69.26777397900207,Thu Jun 23 02:54:12 BST 2016,Thu Jun 23 02:58:12 BST 2016,292.95917495283277,73.23979373820819,crypto.rsa,Thu Jun 23 02:58:17 BST 2016,Thu Jun 23 03:00:17 BST 2016,235.52714421013303,117.76357210506652,Thu Jun 23 03:00:19 BST 2016,Thu Jun 23 03:04:19 BST 2016,470.5177416741306,117.62943541853265,crypto.signverify,Thu Jun 23 03:04:22 BST 2016,Thu Jun 23 03:06:22 BST 2016,406.9478632478632,203.4739316239316,Thu Jun 23 03:06:24 BST 2016,Thu Jun 23 03:10:24 BST 2016,814.9692278865972,203.7423069716493,derby,Thu Jun 23 03:10:47 BST 2016,Thu Jun 23 03:12:47 BST 2016,366.22552843613687,183.11276421806843,Thu Jun 23 03:12:49 BST 2016,Thu Jun 23 03:16:49 BST 2016,734.740932594809,183.68523314870225,mpegaudio,Thu Jun 23 03:16:51 BST 2016,Thu Jun 23 03:18:51 BST 2016,208.2681160779821,104.13405803899106,Thu Jun 23 03:18:56 BST 2016,Thu Jun 23 03:22:56 BST 2016,416.2874031103063,104.07185077757657,scimark.fft.large,Thu Jun 23 03:23:00 BST 2016,Thu Jun 23 03:25:00 BST 2016,69.33205651224077,34.666028256120384,Thu Jun 23 03:25:10 BST 2016,Thu Jun 23 03:29:10 BST 2016,146.38541210223062,36.596353025557654,scimark.lu.large,Thu Jun 23 03:29:18 BST 2016,Thu Jun 23 03:31:18 BST 2016,13.820963830378586,6.910481915189293,Thu Jun 23 03:32:02 BST 2016,Thu Jun 23 03:36:02 BST 2016,27.785016187182546,6.946254046795636,scimark.sor.large,Thu Jun 23 03:36:39 BST 2016,Thu Jun 23 03:38:39 BST 2016,74.57354168062228,37.28677084031114,Thu Jun 23 03:38:47 BST 2016,Thu Jun 23 03:42:47 BST 2016,149.13123237343876,37.28280809335969,scimark.sparse.large,Thu Jun 23 03:42:58 BST 2016,Thu Jun 23 03:44:58 BST 2016,43.181803450264816,21.590901725132408,Thu Jun 23 03:45:08 BST 2016,Thu Jun 23 03:49:08 BST 2016,86.50457923921962,21.626144809804906,scimark.fft.small,Thu Jun 23 03:49:20 BST 2016,Thu Jun 23 03:51:20 BST 2016,732.1338830705027,366.0669415352514,Thu Jun 23 03:51:21 BST 2016,Thu Jun 23 03:55:21 BST 2016,1367.0890624870217,341.7722656217554,scimark.lu.small,Thu Jun 23 03:55:23 BST 2016,Thu Jun 23 03:57:23 BST 2016,572.0342581905481,286.0171290952741,Thu Jun 23 03:57:24 BST 2016,Thu Jun 23 04:01:24 BST 2016,1149.9631450774136,287.4907862693534,scimark.sor.small,Thu Jun 23 04:01:26 BST 2016,Thu Jun 23 04:03:26 BST 2016,329.61957041209956,164.80978520604978,Thu Jun 23 04:03:27 BST 2016,Thu Jun 23 04:07:27 BST 2016,657.2019578029037,164.30048945072593,scimark.sparse.small,Thu Jun 23 04:07:30 BST 2016,Thu Jun 23 04:09:30 BST 2016,504.69385082251375,252.34692541125688,Thu Jun 23 04:09:31 BST 2016,Thu Jun 23 04:13:31 BST 2016,1023.9336617701707,255.98341544254268,scimark.monte_carlo,Thu Jun 23 04:13:32 BST 2016,Thu Jun 23 04:15:32 BST 2016,119.07633024221659,59.53816512110829,Thu Jun 23 04:15:39 BST 2016,Thu Jun 23 04:19:39 BST 2016,239.6850611624232,59.9212652906058,serial,Thu Jun 23 04:19:46 BST 2016,Thu Jun 23 04:21:46 BST 2016,242.45468081639606,121.22734040819803,Thu Jun 23 04:21:49 BST 2016,Thu Jun 23 04:25:49 BST 2016,471.16848762402856,117.79212190600714,sunflow,Thu Jun 23 04:25:53 BST 2016,Thu Jun 23 04:27:53 BST 2016,178.97467864954262,89.48733932477131,Thu Jun 23 04:27:54 BST 2016,Thu Jun 23 04:31:54 BST 2016,357.61880982423554,89.40470245605889,xml.transform,Thu Jun 23 04:32:16 BST 2016,Thu Jun 23 04:34:16 BST 2016,486.12973745100817,243.06486872550408,Thu Jun 23 04:34:18 BST 2016,Thu Jun 23 04:38:18 BST 2016,1056.2147446689528,264.0536861672382,xml.validation,Thu Jun 23 04:38:19 BST 2016,Thu Jun 23 04:40:19 BST 2016,1024.305340696333,512.1526703481665,Thu Jun 23 04:40:20 BST 2016,Thu Jun 23 04:44:20 BST 2016,2027.5644252294474,506.89110630736184
