spec.jvm2008.report.run.location=KRC045
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:44 BST 2016, operations=1.0, operationsPerMinute=113.20754716981132
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:44 BST 2016, end=Thu May 26 14:20:03 BST 2016, operations=1.0, operationsPerMinute=3.0824556896994606
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:03 BST 2016, end=Thu May 26 14:20:08 BST 2016, operations=1.0, operationsPerMinute=13.692377909630306
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:08 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=44.18262150220913
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=6.721182928195362
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:26 BST 2016, operations=1.0, operationsPerMinute=7.875049219057619
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:26 BST 2016, end=Thu May 26 14:20:32 BST 2016, operations=1.0, operationsPerMinute=8.878366380585971
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:32 BST 2016, end=Thu May 26 14:20:35 BST 2016, operations=1.0, operationsPerMinute=24.106066693451186
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:20:36 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:36 BST 2016, end=Thu May 26 14:20:37 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:37 BST 2016, end=Thu May 26 14:20:42 BST 2016, operations=1.0, operationsPerMinute=10.443864229765014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:42 BST 2016, end=Thu May 26 14:20:44 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:44 BST 2016, end=Thu May 26 14:20:45 BST 2016, operations=1.0, operationsPerMinute=56.49717514124294
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:45 BST 2016, end=Thu May 26 14:20:47 BST 2016, operations=1.0, operationsPerMinute=25.12562814070352
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:54 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:54 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=2.630540576088386
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:29 BST 2016, end=Thu May 26 14:23:29 BST 2016, operations=450.7044627975953, operationsPerMinute=225.35223139879764, mode=normal, start=Thu May 26 14:23:31 BST 2016, end=Thu May 26 14:27:31 BST 2016, operations=918.2105886158099, operationsPerMinute=229.55264715395248
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:32 BST 2016, end=Thu May 26 15:40:32 BST 2016, operations=632.878758414991, operationsPerMinute=316.4393792074955, mode=normal, start=Thu May 26 15:40:33 BST 2016, end=Thu May 26 15:44:33 BST 2016, operations=1227.771776607614, operationsPerMinute=306.9429441519035
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:34 BST 2016, end=Thu May 26 15:46:34 BST 2016, operations=509.16451405008445, operationsPerMinute=254.58225702504222, mode=normal, start=Thu May 26 15:46:36 BST 2016, end=Thu May 26 15:50:36 BST 2016, operations=1006.1402156146537, operationsPerMinute=251.53505390366342
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:38 BST 2016, end=Thu May 26 15:52:38 BST 2016, operations=299.90391981326866, operationsPerMinute=149.95195990663433, mode=normal, start=Thu May 26 15:52:40 BST 2016, end=Thu May 26 15:56:40 BST 2016, operations=598.8076537196011, operationsPerMinute=149.7019134299003
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:43 BST 2016, end=Thu May 26 15:58:43 BST 2016, operations=433.10531039610964, operationsPerMinute=216.55265519805482, mode=normal, start=Thu May 26 15:58:45 BST 2016, end=Thu May 26 16:02:45 BST 2016, operations=876.2154928724641, operationsPerMinute=219.05387321811602
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:46 BST 2016, end=Thu May 26 16:04:46 BST 2016, operations=107.19140468361658, operationsPerMinute=53.59570234180829, mode=normal, start=Thu May 26 16:04:55 BST 2016, end=Thu May 26 16:08:55 BST 2016, operations=214.12568447689506, operationsPerMinute=53.531421119223765
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:04 BST 2016, end=Thu May 26 16:11:04 BST 2016, operations=193.33175691634295, operationsPerMinute=96.66587845817148, mode=normal, start=Thu May 26 16:11:08 BST 2016, end=Thu May 26 16:15:08 BST 2016, operations=408.14859909608015, operationsPerMinute=102.03714977402004
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:11 BST 2016, end=Thu May 26 16:17:11 BST 2016, operations=154.7461436116407, operationsPerMinute=77.37307180582035, mode=normal, start=Thu May 26 16:17:13 BST 2016, end=Thu May 26 16:21:13 BST 2016, operations=314.8708390177353, operationsPerMinute=78.71770975443383
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:35 BST 2016, end=Thu May 26 16:23:35 BST 2016, operations=464.0743876984355, operationsPerMinute=232.03719384921774, mode=normal, start=Thu May 26 16:23:37 BST 2016, end=Thu May 26 16:27:37 BST 2016, operations=952.2088334241032, operationsPerMinute=238.0522083560258
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:38 BST 2016, end=Thu May 26 16:29:38 BST 2016, operations=918.663148401259, operationsPerMinute=459.3315742006295, mode=normal, start=Thu May 26 16:29:39 BST 2016, end=Thu May 26 16:33:39 BST 2016, operations=1792.3891076665675, operationsPerMinute=448.0972769166419
##-nursultan-##,KRC045,n/a,n/a,n/a,check,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:44 BST 2016,1.0,113.20754716981132,startup.compiler.compiler,Thu May 26 14:19:44 BST 2016,Thu May 26 14:20:03 BST 2016,1.0,3.0824556896994606,startup.compiler.sunflow,Thu May 26 14:20:03 BST 2016,Thu May 26 14:20:08 BST 2016,1.0,13.692377909630306,startup.compress,Thu May 26 14:20:08 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,44.18262150220913,startup.crypto.aes,Thu May 26 14:20:09 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,6.721182928195362,startup.crypto.rsa,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:26 BST 2016,1.0,7.875049219057619,startup.crypto.signverify,Thu May 26 14:20:26 BST 2016,Thu May 26 14:20:32 BST 2016,1.0,8.878366380585971,startup.mpegaudio,Thu May 26 14:20:32 BST 2016,Thu May 26 14:20:35 BST 2016,1.0,24.106066693451186,startup.scimark.fft,Thu May 26 14:20:35 BST 2016,Thu May 26 14:20:36 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Thu May 26 14:20:36 BST 2016,Thu May 26 14:20:37 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Thu May 26 14:20:37 BST 2016,Thu May 26 14:20:42 BST 2016,1.0,10.443864229765014,startup.scimark.sor,Thu May 26 14:20:42 BST 2016,Thu May 26 14:20:44 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Thu May 26 14:20:44 BST 2016,Thu May 26 14:20:45 BST 2016,1.0,56.49717514124294,startup.serial,Thu May 26 14:20:45 BST 2016,Thu May 26 14:20:47 BST 2016,1.0,25.12562814070352,startup.sunflow,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:54 BST 2016,1.0,8.720930232558139,startup.xml.transform,Thu May 26 14:20:54 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,2.630540576088386,startup.xml.validation,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,61.03763987792472,compiler.compiler,Thu May 26 14:21:29 BST 2016,Thu May 26 14:23:29 BST 2016,450.7044627975953,225.35223139879764,Thu May 26 14:23:31 BST 2016,Thu May 26 14:27:31 BST 2016,918.2105886158099,229.55264715395248,compiler.sunflow,Thu May 26 14:27:35 BST 2016,Thu May 26 14:29:35 BST 2016,184.5041861217772,92.2520930608886,Thu May 26 14:29:39 BST 2016,Thu May 26 14:33:39 BST 2016,369.1572101544747,92.28930253861867,compress,Thu May 26 14:33:42 BST 2016,Thu May 26 14:35:42 BST 2016,357.7493030592062,178.8746515296031,Thu May 26 14:35:44 BST 2016,Thu May 26 14:39:44 BST 2016,704.8046958814147,176.20117397035366,crypto.aes,Thu May 26 14:39:47 BST 2016,Thu May 26 14:41:47 BST 2016,122.41401656426487,61.207008282132435,Thu May 26 14:41:54 BST 2016,Thu May 26 14:45:54 BST 2016,268.17698698097996,67.04424674524499,crypto.rsa,Thu May 26 14:46:00 BST 2016,Thu May 26 14:48:00 BST 2016,212.65981305969623,106.32990652984812,Thu May 26 14:48:04 BST 2016,Thu May 26 14:52:04 BST 2016,415.8910022797689,103.97275056994222,crypto.signverify,Thu May 26 14:52:07 BST 2016,Thu May 26 14:54:07 BST 2016,350.17328537924743,175.08664268962372,Thu May 26 14:54:09 BST 2016,Thu May 26 14:58:09 BST 2016,733.610445932519,183.40261148312976,derby,Thu May 26 14:59:23 BST 2016,Thu May 26 15:01:23 BST 2016,291.4599879776969,145.72999398884846,Thu May 26 15:01:26 BST 2016,Thu May 26 15:05:26 BST 2016,614.3218125699208,153.5804531424802,mpegaudio,Thu May 26 15:05:29 BST 2016,Thu May 26 15:07:29 BST 2016,188.2128156989916,94.1064078494958,Thu May 26 15:07:34 BST 2016,Thu May 26 15:11:34 BST 2016,374.09343389646983,93.52335847411746,scimark.fft.large,Thu May 26 15:11:38 BST 2016,Thu May 26 15:13:38 BST 2016,60.03745127638676,30.01872563819338,Thu May 26 15:13:50 BST 2016,Thu May 26 15:17:50 BST 2016,129.1009212747903,32.275230318697574,scimark.lu.large,Thu May 26 15:18:01 BST 2016,Thu May 26 15:20:01 BST 2016,11.128416947514607,5.564208473757303,Thu May 26 15:20:47 BST 2016,Thu May 26 15:24:47 BST 2016,24.155440121633635,6.038860030408409,scimark.sor.large,Thu May 26 15:25:37 BST 2016,Thu May 26 15:27:37 BST 2016,66.20966613272057,33.104833066360285,Thu May 26 15:27:47 BST 2016,Thu May 26 15:31:47 BST 2016,136.6192384891979,34.154809622299474,scimark.sparse.large,Thu May 26 15:31:59 BST 2016,Thu May 26 15:33:59 BST 2016,42.23623491015299,21.118117455076494,Thu May 26 15:34:15 BST 2016,Thu May 26 15:38:15 BST 2016,83.016384202566,20.7540960506415,scimark.fft.small,Thu May 26 15:38:32 BST 2016,Thu May 26 15:40:32 BST 2016,632.878758414991,316.4393792074955,Thu May 26 15:40:33 BST 2016,Thu May 26 15:44:33 BST 2016,1227.771776607614,306.9429441519035,scimark.lu.small,Thu May 26 15:44:34 BST 2016,Thu May 26 15:46:34 BST 2016,509.16451405008445,254.58225702504222,Thu May 26 15:46:36 BST 2016,Thu May 26 15:50:36 BST 2016,1006.1402156146537,251.53505390366342,scimark.sor.small,Thu May 26 15:50:38 BST 2016,Thu May 26 15:52:38 BST 2016,299.90391981326866,149.95195990663433,Thu May 26 15:52:40 BST 2016,Thu May 26 15:56:40 BST 2016,598.8076537196011,149.7019134299003,scimark.sparse.small,Thu May 26 15:56:43 BST 2016,Thu May 26 15:58:43 BST 2016,433.10531039610964,216.55265519805482,Thu May 26 15:58:45 BST 2016,Thu May 26 16:02:45 BST 2016,876.2154928724641,219.05387321811602,scimark.monte_carlo,Thu May 26 16:02:46 BST 2016,Thu May 26 16:04:46 BST 2016,107.19140468361658,53.59570234180829,Thu May 26 16:04:55 BST 2016,Thu May 26 16:08:55 BST 2016,214.12568447689506,53.531421119223765,serial,Thu May 26 16:09:04 BST 2016,Thu May 26 16:11:04 BST 2016,193.33175691634295,96.66587845817148,Thu May 26 16:11:08 BST 2016,Thu May 26 16:15:08 BST 2016,408.14859909608015,102.03714977402004,sunflow,Thu May 26 16:15:11 BST 2016,Thu May 26 16:17:11 BST 2016,154.7461436116407,77.37307180582035,Thu May 26 16:17:13 BST 2016,Thu May 26 16:21:13 BST 2016,314.8708390177353,78.71770975443383,xml.transform,Thu May 26 16:21:35 BST 2016,Thu May 26 16:23:35 BST 2016,464.0743876984355,232.03719384921774,Thu May 26 16:23:37 BST 2016,Thu May 26 16:27:37 BST 2016,952.2088334241032,238.0522083560258,xml.validation,Thu May 26 16:27:38 BST 2016,Thu May 26 16:29:38 BST 2016,918.663148401259,459.3315742006295,Thu May 26 16:29:39 BST 2016,Thu May 26 16:33:39 BST 2016,1792.3891076665675,448.0972769166419
