spec.jvm2008.report.run.location=GLAZIER04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 13:55:10 BST 2016, end=Fri Jun 24 13:55:10 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 13:55:10 BST 2016, end=Fri Jun 24 13:55:10 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 13:55:10 BST 2016, end=Fri Jun 24 13:55:29 BST 2016, operations=1.0, operationsPerMinute=3.2733224222585924
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 13:55:29 BST 2016, end=Fri Jun 24 13:55:33 BST 2016, operations=1.0, operationsPerMinute=14.906832298136646
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 13:55:33 BST 2016, end=Fri Jun 24 13:55:34 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 13:55:34 BST 2016, end=Fri Jun 24 13:55:43 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 13:55:43 BST 2016, end=Fri Jun 24 13:55:51 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 13:55:51 BST 2016, end=Fri Jun 24 13:55:58 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 13:55:58 BST 2016, end=Fri Jun 24 13:56:00 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 13:56:00 BST 2016, end=Fri Jun 24 13:56:01 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 13:56:01 BST 2016, end=Fri Jun 24 13:56:03 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 13:56:03 BST 2016, end=Fri Jun 24 13:56:09 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 13:56:09 BST 2016, end=Fri Jun 24 13:56:10 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 13:56:10 BST 2016, end=Fri Jun 24 13:56:11 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 13:56:11 BST 2016, end=Fri Jun 24 13:56:14 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 13:56:14 BST 2016, end=Fri Jun 24 13:56:21 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 13:56:21 BST 2016, end=Fri Jun 24 13:56:44 BST 2016, operations=1.0, operationsPerMinute=2.535282684019268
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 13:56:44 BST 2016, end=Fri Jun 24 13:56:45 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 13:56:59 BST 2016, end=Fri Jun 24 13:58:59 BST 2016, operations=409.855594601171, operationsPerMinute=204.9277973005855, mode=normal, start=Fri Jun 24 13:59:00 BST 2016, end=Fri Jun 24 14:03:00 BST 2016, operations=842.8765244923792, operationsPerMinute=210.7191311230948
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:12:46 BST 2016, end=Fri Jun 24 15:14:46 BST 2016, operations=582.0730499395193, operationsPerMinute=291.0365249697596, mode=normal, start=Fri Jun 24 15:14:48 BST 2016, end=Fri Jun 24 15:18:48 BST 2016, operations=1211.9845138170665, operationsPerMinute=302.9961284542666
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 15:18:49 BST 2016, end=Fri Jun 24 15:20:49 BST 2016, operations=461.84137224488234, operationsPerMinute=230.92068612244117, mode=normal, start=Fri Jun 24 15:20:50 BST 2016, end=Fri Jun 24 15:24:50 BST 2016, operations=928.815379439178, operationsPerMinute=232.2038448597945
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 15:24:52 BST 2016, end=Fri Jun 24 15:26:52 BST 2016, operations=302.15976835065663, operationsPerMinute=151.07988417532832, mode=normal, start=Fri Jun 24 15:26:54 BST 2016, end=Fri Jun 24 15:30:54 BST 2016, operations=602.0789837790683, operationsPerMinute=150.51974594476707
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 15:30:57 BST 2016, end=Fri Jun 24 15:32:57 BST 2016, operations=433.61061411512674, operationsPerMinute=216.80530705756337, mode=normal, start=Fri Jun 24 15:32:58 BST 2016, end=Fri Jun 24 15:36:58 BST 2016, operations=868.1336996336997, operationsPerMinute=217.03342490842493
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 15:37:00 BST 2016, end=Fri Jun 24 15:39:00 BST 2016, operations=98.1267267699803, operationsPerMinute=49.06336338499015, mode=normal, start=Fri Jun 24 15:39:07 BST 2016, end=Fri Jun 24 15:43:07 BST 2016, operations=196.334044140014, operationsPerMinute=49.0835110350035
benchmark-name=serial, mod=warmup, start=Fri Jun 24 15:43:15 BST 2016, end=Fri Jun 24 15:45:15 BST 2016, operations=192.10230223548615, operationsPerMinute=96.05115111774307, mode=normal, start=Fri Jun 24 15:45:19 BST 2016, end=Fri Jun 24 15:49:19 BST 2016, operations=381.85778829463726, operationsPerMinute=95.46444707365931
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 15:49:24 BST 2016, end=Fri Jun 24 15:51:24 BST 2016, operations=143.34898886600052, operationsPerMinute=71.67449443300026, mode=normal, start=Fri Jun 24 15:51:25 BST 2016, end=Fri Jun 24 15:55:25 BST 2016, operations=285.9581027898725, operationsPerMinute=71.48952569746812
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 15:55:49 BST 2016, end=Fri Jun 24 15:57:49 BST 2016, operations=425.40552962973914, operationsPerMinute=212.70276481486957, mode=normal, start=Fri Jun 24 15:57:50 BST 2016, end=Fri Jun 24 16:01:50 BST 2016, operations=869.9331842505147, operationsPerMinute=217.48329606262868
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:01:52 BST 2016, end=Fri Jun 24 16:03:52 BST 2016, operations=669.8269275597092, operationsPerMinute=334.9134637798546, mode=normal, start=Fri Jun 24 16:03:54 BST 2016, end=Fri Jun 24 16:07:54 BST 2016, operations=1326.5799264698037, operationsPerMinute=331.6449816174509
##-nursultan-##,GLAZIER04,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 13:55:10 BST 2016,Fri Jun 24 13:55:10 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 13:55:10 BST 2016,Fri Jun 24 13:55:10 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 13:55:10 BST 2016,Fri Jun 24 13:55:29 BST 2016,1.0,3.2733224222585924,startup.compiler.sunflow,Fri Jun 24 13:55:29 BST 2016,Fri Jun 24 13:55:33 BST 2016,1.0,14.906832298136646,startup.compress,Fri Jun 24 13:55:33 BST 2016,Fri Jun 24 13:55:34 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 13:55:34 BST 2016,Fri Jun 24 13:55:43 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Fri Jun 24 13:55:43 BST 2016,Fri Jun 24 13:55:51 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Fri Jun 24 13:55:51 BST 2016,Fri Jun 24 13:55:58 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 24 13:55:58 BST 2016,Fri Jun 24 13:56:00 BST 2016,1.0,21.84996358339403,startup.scimark.fft,Fri Jun 24 13:56:00 BST 2016,Fri Jun 24 13:56:01 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 13:56:01 BST 2016,Fri Jun 24 13:56:03 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 24 13:56:03 BST 2016,Fri Jun 24 13:56:09 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Fri Jun 24 13:56:09 BST 2016,Fri Jun 24 13:56:10 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 13:56:10 BST 2016,Fri Jun 24 13:56:11 BST 2016,1.0,51.94805194805195,startup.serial,Fri Jun 24 13:56:11 BST 2016,Fri Jun 24 13:56:14 BST 2016,1.0,22.76176024279211,startup.sunflow,Fri Jun 24 13:56:14 BST 2016,Fri Jun 24 13:56:21 BST 2016,1.0,8.965929468021518,startup.xml.transform,Fri Jun 24 13:56:21 BST 2016,Fri Jun 24 13:56:44 BST 2016,1.0,2.535282684019268,startup.xml.validation,Fri Jun 24 13:56:44 BST 2016,Fri Jun 24 13:56:45 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 24 13:56:59 BST 2016,Fri Jun 24 13:58:59 BST 2016,409.855594601171,204.9277973005855,Fri Jun 24 13:59:00 BST 2016,Fri Jun 24 14:03:00 BST 2016,842.8765244923792,210.7191311230948,compiler.sunflow,Fri Jun 24 14:03:06 BST 2016,Fri Jun 24 14:05:06 BST 2016,169.1702089608709,84.58510448043545,Fri Jun 24 14:05:10 BST 2016,Fri Jun 24 14:09:10 BST 2016,321.7920400650791,80.44801001626978,compress,Fri Jun 24 14:09:14 BST 2016,Fri Jun 24 14:11:14 BST 2016,351.48468058118505,175.74234029059252,Fri Jun 24 14:11:17 BST 2016,Fri Jun 24 14:15:17 BST 2016,704.1892528627222,176.04731321568056,crypto.aes,Fri Jun 24 14:15:19 BST 2016,Fri Jun 24 14:17:19 BST 2016,116.43232435972662,58.21616217986331,Fri Jun 24 14:17:27 BST 2016,Fri Jun 24 14:21:27 BST 2016,246.02828070049975,61.50707017512494,crypto.rsa,Fri Jun 24 14:21:33 BST 2016,Fri Jun 24 14:23:33 BST 2016,207.16162056676666,103.58081028338333,Fri Jun 24 14:23:36 BST 2016,Fri Jun 24 14:27:36 BST 2016,414.2788049530099,103.56970123825248,crypto.signverify,Fri Jun 24 14:27:39 BST 2016,Fri Jun 24 14:29:39 BST 2016,352.48419881267677,176.24209940633838,Fri Jun 24 14:29:41 BST 2016,Fri Jun 24 14:33:41 BST 2016,704.6224633169854,176.15561582924636,derby,Fri Jun 24 14:34:51 BST 2016,Fri Jun 24 14:36:51 BST 2016,259.0587311384344,129.5293655692172,Fri Jun 24 14:36:53 BST 2016,Fri Jun 24 14:40:53 BST 2016,498.0250096142123,124.50625240355308,mpegaudio,Fri Jun 24 14:40:56 BST 2016,Fri Jun 24 14:42:56 BST 2016,172.0434686216915,86.02173431084574,Fri Jun 24 14:43:01 BST 2016,Fri Jun 24 14:47:01 BST 2016,344.4621784032007,86.11554460080018,scimark.fft.large,Fri Jun 24 14:47:05 BST 2016,Fri Jun 24 14:49:05 BST 2016,96.46723469397062,48.23361734698531,Fri Jun 24 14:49:12 BST 2016,Fri Jun 24 14:53:12 BST 2016,212.5347342819897,53.133683570497425,scimark.lu.large,Fri Jun 24 14:53:19 BST 2016,Fri Jun 24 14:55:19 BST 2016,21.653573558448624,10.826786779224312,Fri Jun 24 14:55:48 BST 2016,Fri Jun 24 14:59:48 BST 2016,43.343732904463735,10.835933226115934,scimark.sor.large,Fri Jun 24 15:00:08 BST 2016,Fri Jun 24 15:02:08 BST 2016,69.54514784977104,34.77257392488552,Fri Jun 24 15:02:18 BST 2016,Fri Jun 24 15:06:18 BST 2016,139.35832579640532,34.83958144910133,scimark.sparse.large,Fri Jun 24 15:06:28 BST 2016,Fri Jun 24 15:08:28 BST 2016,72.41976928315631,36.20988464157816,Fri Jun 24 15:08:38 BST 2016,Fri Jun 24 15:12:38 BST 2016,144.76248058720185,36.19062014680046,scimark.fft.small,Fri Jun 24 15:12:46 BST 2016,Fri Jun 24 15:14:46 BST 2016,582.0730499395193,291.0365249697596,Fri Jun 24 15:14:48 BST 2016,Fri Jun 24 15:18:48 BST 2016,1211.9845138170665,302.9961284542666,scimark.lu.small,Fri Jun 24 15:18:49 BST 2016,Fri Jun 24 15:20:49 BST 2016,461.84137224488234,230.92068612244117,Fri Jun 24 15:20:50 BST 2016,Fri Jun 24 15:24:50 BST 2016,928.815379439178,232.2038448597945,scimark.sor.small,Fri Jun 24 15:24:52 BST 2016,Fri Jun 24 15:26:52 BST 2016,302.15976835065663,151.07988417532832,Fri Jun 24 15:26:54 BST 2016,Fri Jun 24 15:30:54 BST 2016,602.0789837790683,150.51974594476707,scimark.sparse.small,Fri Jun 24 15:30:57 BST 2016,Fri Jun 24 15:32:57 BST 2016,433.61061411512674,216.80530705756337,Fri Jun 24 15:32:58 BST 2016,Fri Jun 24 15:36:58 BST 2016,868.1336996336997,217.03342490842493,scimark.monte_carlo,Fri Jun 24 15:37:00 BST 2016,Fri Jun 24 15:39:00 BST 2016,98.1267267699803,49.06336338499015,Fri Jun 24 15:39:07 BST 2016,Fri Jun 24 15:43:07 BST 2016,196.334044140014,49.0835110350035,serial,Fri Jun 24 15:43:15 BST 2016,Fri Jun 24 15:45:15 BST 2016,192.10230223548615,96.05115111774307,Fri Jun 24 15:45:19 BST 2016,Fri Jun 24 15:49:19 BST 2016,381.85778829463726,95.46444707365931,sunflow,Fri Jun 24 15:49:24 BST 2016,Fri Jun 24 15:51:24 BST 2016,143.34898886600052,71.67449443300026,Fri Jun 24 15:51:25 BST 2016,Fri Jun 24 15:55:25 BST 2016,285.9581027898725,71.48952569746812,xml.transform,Fri Jun 24 15:55:49 BST 2016,Fri Jun 24 15:57:49 BST 2016,425.40552962973914,212.70276481486957,Fri Jun 24 15:57:50 BST 2016,Fri Jun 24 16:01:50 BST 2016,869.9331842505147,217.48329606262868,xml.validation,Fri Jun 24 16:01:52 BST 2016,Fri Jun 24 16:03:52 BST 2016,669.8269275597092,334.9134637798546,Fri Jun 24 16:03:54 BST 2016,Fri Jun 24 16:07:54 BST 2016,1326.5799264698037,331.6449816174509
