spec.jvm2008.report.run.location=BEDSONTC047
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=612.2448979591836
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=4.690064879230829
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:26 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=18.039687312086592
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=46.65629860031104
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:39 BST 2016, operations=1.0, operationsPerMinute=7.129277566539924
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:39 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=8.200082000820009
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=9.439899307740717
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=25.74002574002574
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=80.86253369272237
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=64.51612903225806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:03:02 BST 2016, operations=1.0, operationsPerMinute=10.407632263660018
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:02 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=40.816326530612244
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=58.88125613346418
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=27.37226277372263
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=9.61076405574243
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=2.982107355864811
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:33 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:44 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=480.282261044093, operationsPerMinute=240.1411305220465, mode=normal, start=Fri Jun 03 15:05:46 BST 2016, end=Fri Jun 03 15:09:46 BST 2016, operations=997.7503982361952, operationsPerMinute=249.4375995590488
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:16 BST 2016, end=Fri Jun 03 16:21:16 BST 2016, operations=727.4811576573787, operationsPerMinute=363.74057882868937, mode=normal, start=Fri Jun 03 16:21:16 BST 2016, end=Fri Jun 03 16:25:16 BST 2016, operations=1429.5279110234496, operationsPerMinute=357.3819777558624
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:18 BST 2016, end=Fri Jun 03 16:27:18 BST 2016, operations=572.0660135375645, operationsPerMinute=286.03300676878223, mode=normal, start=Fri Jun 03 16:27:19 BST 2016, end=Fri Jun 03 16:31:19 BST 2016, operations=1142.1275982671866, operationsPerMinute=285.53189956679665
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:20 BST 2016, end=Fri Jun 03 16:33:20 BST 2016, operations=328.1605097569473, operationsPerMinute=164.08025487847365, mode=normal, start=Fri Jun 03 16:33:22 BST 2016, end=Fri Jun 03 16:37:22 BST 2016, operations=657.9494617006785, operationsPerMinute=164.48736542516963
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:25 BST 2016, end=Fri Jun 03 16:39:25 BST 2016, operations=500.6963275296379, operationsPerMinute=250.34816376481896, mode=normal, start=Fri Jun 03 16:39:26 BST 2016, end=Fri Jun 03 16:43:26 BST 2016, operations=1011.6988913634508, operationsPerMinute=252.9247228408627
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:28 BST 2016, end=Fri Jun 03 16:45:28 BST 2016, operations=117.53835945241042, operationsPerMinute=58.76917972620521, mode=normal, start=Fri Jun 03 16:45:35 BST 2016, end=Fri Jun 03 16:49:35 BST 2016, operations=234.93455033837975, operationsPerMinute=58.73363758459494
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:41 BST 2016, end=Fri Jun 03 16:51:41 BST 2016, operations=231.36577455911078, operationsPerMinute=115.68288727955539, mode=normal, start=Fri Jun 03 16:51:45 BST 2016, end=Fri Jun 03 16:55:45 BST 2016, operations=466.91629236050926, operationsPerMinute=116.72907309012732
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:49 BST 2016, end=Fri Jun 03 16:57:49 BST 2016, operations=177.50538508288196, operationsPerMinute=88.75269254144098, mode=normal, start=Fri Jun 03 16:57:50 BST 2016, end=Fri Jun 03 17:01:50 BST 2016, operations=356.5618140458913, operationsPerMinute=89.14045351147283
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:11 BST 2016, end=Fri Jun 03 17:04:11 BST 2016, operations=489.23060182177187, operationsPerMinute=244.61530091088594, mode=normal, start=Fri Jun 03 17:04:13 BST 2016, end=Fri Jun 03 17:08:13 BST 2016, operations=1043.6802589645617, operationsPerMinute=260.92006474114044
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:15 BST 2016, end=Fri Jun 03 17:10:15 BST 2016, operations=992.4865081872862, operationsPerMinute=496.2432540936431, mode=normal, start=Fri Jun 03 17:10:16 BST 2016, end=Fri Jun 03 17:14:16 BST 2016, operations=1952.7322132679244, operationsPerMinute=488.1830533169811
##-nursultan-##,BEDSONTC047,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,1395.3488372093022,startup.helloworld,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,612.2448979591836,startup.compiler.compiler,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,4.690064879230829,startup.compiler.sunflow,Fri Jun 03 15:02:26 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,18.039687312086592,startup.compress,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,46.65629860031104,startup.crypto.aes,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:39 BST 2016,1.0,7.129277566539924,startup.crypto.rsa,Fri Jun 03 15:02:39 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,8.200082000820009,startup.crypto.signverify,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,9.439899307740717,startup.mpegaudio,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,25.74002574002574,startup.scimark.fft,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,80.86253369272237,startup.scimark.lu,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,64.51612903225806,startup.scimark.monte_carlo,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:03:02 BST 2016,1.0,10.407632263660018,startup.scimark.sor,Fri Jun 03 15:03:02 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,40.816326530612244,startup.scimark.sparse,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,58.88125613346418,startup.serial,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,27.37226277372263,startup.sunflow,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,9.61076405574243,startup.xml.transform,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:33 BST 2016,1.0,2.982107355864811,startup.xml.validation,Fri Jun 03 15:03:33 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,73.17073170731707,compiler.compiler,Fri Jun 03 15:03:44 BST 2016,Fri Jun 03 15:05:44 BST 2016,480.282261044093,240.1411305220465,Fri Jun 03 15:05:46 BST 2016,Fri Jun 03 15:09:46 BST 2016,997.7503982361952,249.4375995590488,compiler.sunflow,Fri Jun 03 15:09:50 BST 2016,Fri Jun 03 15:11:50 BST 2016,194.12178784901621,97.06089392450811,Fri Jun 03 15:11:54 BST 2016,Fri Jun 03 15:15:54 BST 2016,388.2483305665462,97.06208264163655,compress,Fri Jun 03 15:15:57 BST 2016,Fri Jun 03 15:17:57 BST 2016,396.0364263279448,198.0182131639724,Fri Jun 03 15:17:59 BST 2016,Fri Jun 03 15:21:59 BST 2016,795.1026499338757,198.77566248346892,crypto.aes,Fri Jun 03 15:22:02 BST 2016,Fri Jun 03 15:24:02 BST 2016,139.3168002716971,69.65840013584855,Fri Jun 03 15:24:07 BST 2016,Fri Jun 03 15:28:07 BST 2016,293.0345970532279,73.25864926330698,crypto.rsa,Fri Jun 03 15:28:11 BST 2016,Fri Jun 03 15:30:11 BST 2016,236.05062359441504,118.02531179720752,Fri Jun 03 15:30:15 BST 2016,Fri Jun 03 15:34:15 BST 2016,471.16007543475075,117.79001885868769,crypto.signverify,Fri Jun 03 15:34:18 BST 2016,Fri Jun 03 15:36:18 BST 2016,404.7626136176908,202.3813068088454,Fri Jun 03 15:36:20 BST 2016,Fri Jun 03 15:40:20 BST 2016,809.4362469138249,202.35906172845623,derby,Fri Jun 03 15:40:43 BST 2016,Fri Jun 03 15:42:43 BST 2016,358.70436707110593,179.35218353555297,Fri Jun 03 15:42:45 BST 2016,Fri Jun 03 15:46:45 BST 2016,723.4829684919141,180.87074212297853,mpegaudio,Fri Jun 03 15:46:48 BST 2016,Fri Jun 03 15:48:48 BST 2016,206.0396817904288,103.0198408952144,Fri Jun 03 15:48:51 BST 2016,Fri Jun 03 15:52:51 BST 2016,413.17152962646713,103.29288240661678,scimark.fft.large,Fri Jun 03 15:52:55 BST 2016,Fri Jun 03 15:54:55 BST 2016,70.49801040256831,35.249005201284156,Fri Jun 03 15:55:03 BST 2016,Fri Jun 03 15:59:03 BST 2016,152.50771622588303,38.12692905647076,scimark.lu.large,Fri Jun 03 15:59:11 BST 2016,Fri Jun 03 16:01:11 BST 2016,13.807501355824103,6.903750677912051,Fri Jun 03 16:01:55 BST 2016,Fri Jun 03 16:05:55 BST 2016,27.616747413233323,6.904186853308331,scimark.sor.large,Fri Jun 03 16:06:24 BST 2016,Fri Jun 03 16:08:24 BST 2016,71.94059519864763,35.970297599323814,Fri Jun 03 16:08:34 BST 2016,Fri Jun 03 16:12:34 BST 2016,146.88200479186568,36.72050119796642,scimark.sparse.large,Fri Jun 03 16:12:46 BST 2016,Fri Jun 03 16:14:46 BST 2016,42.342589702364236,21.171294851182118,Fri Jun 03 16:14:59 BST 2016,Fri Jun 03 16:18:59 BST 2016,84.21057762951764,21.05264440737941,scimark.fft.small,Fri Jun 03 16:19:16 BST 2016,Fri Jun 03 16:21:16 BST 2016,727.4811576573787,363.74057882868937,Fri Jun 03 16:21:16 BST 2016,Fri Jun 03 16:25:16 BST 2016,1429.5279110234496,357.3819777558624,scimark.lu.small,Fri Jun 03 16:25:18 BST 2016,Fri Jun 03 16:27:18 BST 2016,572.0660135375645,286.03300676878223,Fri Jun 03 16:27:19 BST 2016,Fri Jun 03 16:31:19 BST 2016,1142.1275982671866,285.53189956679665,scimark.sor.small,Fri Jun 03 16:31:20 BST 2016,Fri Jun 03 16:33:20 BST 2016,328.1605097569473,164.08025487847365,Fri Jun 03 16:33:22 BST 2016,Fri Jun 03 16:37:22 BST 2016,657.9494617006785,164.48736542516963,scimark.sparse.small,Fri Jun 03 16:37:25 BST 2016,Fri Jun 03 16:39:25 BST 2016,500.6963275296379,250.34816376481896,Fri Jun 03 16:39:26 BST 2016,Fri Jun 03 16:43:26 BST 2016,1011.6988913634508,252.9247228408627,scimark.monte_carlo,Fri Jun 03 16:43:28 BST 2016,Fri Jun 03 16:45:28 BST 2016,117.53835945241042,58.76917972620521,Fri Jun 03 16:45:35 BST 2016,Fri Jun 03 16:49:35 BST 2016,234.93455033837975,58.73363758459494,serial,Fri Jun 03 16:49:41 BST 2016,Fri Jun 03 16:51:41 BST 2016,231.36577455911078,115.68288727955539,Fri Jun 03 16:51:45 BST 2016,Fri Jun 03 16:55:45 BST 2016,466.91629236050926,116.72907309012732,sunflow,Fri Jun 03 16:55:49 BST 2016,Fri Jun 03 16:57:49 BST 2016,177.50538508288196,88.75269254144098,Fri Jun 03 16:57:50 BST 2016,Fri Jun 03 17:01:50 BST 2016,356.5618140458913,89.14045351147283,xml.transform,Fri Jun 03 17:02:11 BST 2016,Fri Jun 03 17:04:11 BST 2016,489.23060182177187,244.61530091088594,Fri Jun 03 17:04:13 BST 2016,Fri Jun 03 17:08:13 BST 2016,1043.6802589645617,260.92006474114044,xml.validation,Fri Jun 03 17:08:15 BST 2016,Fri Jun 03 17:10:15 BST 2016,992.4865081872862,496.2432540936431,Fri Jun 03 17:10:16 BST 2016,Fri Jun 03 17:14:16 BST 2016,1952.7322132679244,488.1830533169811
