spec.jvm2008.report.run.location=CASTLEAZES001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 11:47:06 BST 2016, end=Thu Jun 23 11:47:06 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 11:47:06 BST 2016, end=Thu Jun 23 11:47:06 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 11:47:06 BST 2016, end=Thu Jun 23 11:47:19 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 11:47:19 BST 2016, end=Thu Jun 23 11:47:22 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 11:47:22 BST 2016, end=Thu Jun 23 11:47:23 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 11:47:23 BST 2016, end=Thu Jun 23 11:47:32 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 11:47:32 BST 2016, end=Thu Jun 23 11:47:39 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 11:47:39 BST 2016, end=Thu Jun 23 11:47:46 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 11:47:46 BST 2016, end=Thu Jun 23 11:47:48 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 11:47:48 BST 2016, end=Thu Jun 23 11:47:49 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 11:47:49 BST 2016, end=Thu Jun 23 11:47:50 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 11:47:50 BST 2016, end=Thu Jun 23 11:47:55 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 11:47:55 BST 2016, end=Thu Jun 23 11:47:57 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 11:47:57 BST 2016, end=Thu Jun 23 11:47:58 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 11:47:58 BST 2016, end=Thu Jun 23 11:48:00 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 11:48:00 BST 2016, end=Thu Jun 23 11:48:06 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 11:48:06 BST 2016, end=Thu Jun 23 11:48:27 BST 2016, operations=1.0, operationsPerMinute=2.967652586803838
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 11:48:27 BST 2016, end=Thu Jun 23 11:48:27 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 11:48:37 BST 2016, end=Thu Jun 23 11:50:37 BST 2016, operations=494.5866552723479, operationsPerMinute=247.29332763617396, mode=normal, start=Thu Jun 23 11:50:39 BST 2016, end=Thu Jun 23 11:54:39 BST 2016, operations=1022.1632486013236, operationsPerMinute=255.5408121503309
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 13:04:17 BST 2016, end=Thu Jun 23 13:06:17 BST 2016, operations=754.7857688090418, operationsPerMinute=377.3928844045209, mode=normal, start=Thu Jun 23 13:06:18 BST 2016, end=Thu Jun 23 13:10:18 BST 2016, operations=1477.7924189814814, operationsPerMinute=369.44810474537036
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 13:10:19 BST 2016, end=Thu Jun 23 13:12:19 BST 2016, operations=574.5086690359568, operationsPerMinute=287.2543345179784, mode=normal, start=Thu Jun 23 13:12:20 BST 2016, end=Thu Jun 23 13:16:20 BST 2016, operations=1139.6523110068188, operationsPerMinute=284.9130777517047
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 13:16:22 BST 2016, end=Thu Jun 23 13:18:22 BST 2016, operations=330.4624422248396, operationsPerMinute=165.2312211124198, mode=normal, start=Thu Jun 23 13:18:24 BST 2016, end=Thu Jun 23 13:22:24 BST 2016, operations=657.8886625856919, operationsPerMinute=164.47216564642298
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 13:22:27 BST 2016, end=Thu Jun 23 13:24:27 BST 2016, operations=509.5826603228803, operationsPerMinute=254.79133016144016, mode=normal, start=Thu Jun 23 13:24:28 BST 2016, end=Thu Jun 23 13:28:28 BST 2016, operations=1012.4296149005868, operationsPerMinute=253.1074037251467
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 13:28:30 BST 2016, end=Thu Jun 23 13:30:30 BST 2016, operations=119.67552001199336, operationsPerMinute=59.83776000599668, mode=normal, start=Thu Jun 23 13:30:37 BST 2016, end=Thu Jun 23 13:34:37 BST 2016, operations=237.02259932781206, operationsPerMinute=59.255649831953015
benchmark-name=serial, mod=warmup, start=Thu Jun 23 13:34:44 BST 2016, end=Thu Jun 23 13:36:44 BST 2016, operations=225.15102022130927, operationsPerMinute=112.57551011065463, mode=normal, start=Thu Jun 23 13:36:48 BST 2016, end=Thu Jun 23 13:40:48 BST 2016, operations=465.4142351418092, operationsPerMinute=116.3535587854523
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 13:40:52 BST 2016, end=Thu Jun 23 13:42:52 BST 2016, operations=175.62080395664526, operationsPerMinute=87.81040197832263, mode=normal, start=Thu Jun 23 13:42:53 BST 2016, end=Thu Jun 23 13:46:53 BST 2016, operations=354.04184925846516, operationsPerMinute=88.51046231461629
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 13:47:14 BST 2016, end=Thu Jun 23 13:49:14 BST 2016, operations=511.0202964634833, operationsPerMinute=255.51014823174165, mode=normal, start=Thu Jun 23 13:49:15 BST 2016, end=Thu Jun 23 13:53:15 BST 2016, operations=1061.2078339416348, operationsPerMinute=265.3019584854087
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 13:53:17 BST 2016, end=Thu Jun 23 13:55:17 BST 2016, operations=1027.7320130356673, operationsPerMinute=513.8660065178336, mode=normal, start=Thu Jun 23 13:55:18 BST 2016, end=Thu Jun 23 13:59:18 BST 2016, operations=2026.7570962200205, operationsPerMinute=506.6892740550051
##-nursultan-##,CASTLEAZES001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 11:47:06 BST 2016,Thu Jun 23 11:47:06 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 11:47:06 BST 2016,Thu Jun 23 11:47:06 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 11:47:06 BST 2016,Thu Jun 23 11:47:19 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Thu Jun 23 11:47:19 BST 2016,Thu Jun 23 11:47:22 BST 2016,1.0,18.315018315018314,startup.compress,Thu Jun 23 11:47:22 BST 2016,Thu Jun 23 11:47:23 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 11:47:23 BST 2016,Thu Jun 23 11:47:32 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 11:47:32 BST 2016,Thu Jun 23 11:47:39 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Thu Jun 23 11:47:39 BST 2016,Thu Jun 23 11:47:46 BST 2016,1.0,9.113001215066829,startup.mpegaudio,Thu Jun 23 11:47:46 BST 2016,Thu Jun 23 11:47:48 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 11:47:48 BST 2016,Thu Jun 23 11:47:49 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 11:47:49 BST 2016,Thu Jun 23 11:47:50 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 11:47:50 BST 2016,Thu Jun 23 11:47:55 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Thu Jun 23 11:47:55 BST 2016,Thu Jun 23 11:47:57 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 11:47:57 BST 2016,Thu Jun 23 11:47:58 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 11:47:58 BST 2016,Thu Jun 23 11:48:00 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 11:48:00 BST 2016,Thu Jun 23 11:48:06 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 11:48:06 BST 2016,Thu Jun 23 11:48:27 BST 2016,1.0,2.967652586803838,startup.xml.validation,Thu Jun 23 11:48:27 BST 2016,Thu Jun 23 11:48:27 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 11:48:37 BST 2016,Thu Jun 23 11:50:37 BST 2016,494.5866552723479,247.29332763617396,Thu Jun 23 11:50:39 BST 2016,Thu Jun 23 11:54:39 BST 2016,1022.1632486013236,255.5408121503309,compiler.sunflow,Thu Jun 23 11:54:43 BST 2016,Thu Jun 23 11:56:43 BST 2016,202.30826942910335,101.15413471455167,Thu Jun 23 11:56:46 BST 2016,Thu Jun 23 12:00:46 BST 2016,382.4019701806458,95.60049254516144,compress,Thu Jun 23 12:00:49 BST 2016,Thu Jun 23 12:02:49 BST 2016,395.3304806421855,197.66524032109274,Thu Jun 23 12:02:51 BST 2016,Thu Jun 23 12:06:51 BST 2016,795.3587201075728,198.8396800268932,crypto.aes,Thu Jun 23 12:06:53 BST 2016,Thu Jun 23 12:08:53 BST 2016,137.97656927621813,68.98828463810906,Thu Jun 23 12:08:57 BST 2016,Thu Jun 23 12:12:57 BST 2016,292.6866082116633,73.17165205291583,crypto.rsa,Thu Jun 23 12:13:03 BST 2016,Thu Jun 23 12:15:03 BST 2016,238.5182014784392,119.2591007392196,Thu Jun 23 12:15:06 BST 2016,Thu Jun 23 12:19:06 BST 2016,475.55499719006514,118.88874929751628,crypto.signverify,Thu Jun 23 12:19:10 BST 2016,Thu Jun 23 12:21:10 BST 2016,407.11855964556855,203.55927982278428,Thu Jun 23 12:21:12 BST 2016,Thu Jun 23 12:25:12 BST 2016,813.8860043568734,203.47150108921835,derby,Thu Jun 23 12:25:35 BST 2016,Thu Jun 23 12:27:35 BST 2016,364.8427140635291,182.42135703176456,Thu Jun 23 12:27:37 BST 2016,Thu Jun 23 12:31:37 BST 2016,692.2772820517431,173.06932051293578,mpegaudio,Thu Jun 23 12:31:39 BST 2016,Thu Jun 23 12:33:39 BST 2016,178.17152037021296,89.08576018510648,Thu Jun 23 12:33:44 BST 2016,Thu Jun 23 12:37:44 BST 2016,355.12151614320464,88.78037903580116,scimark.fft.large,Thu Jun 23 12:37:48 BST 2016,Thu Jun 23 12:39:48 BST 2016,70.66630317200953,35.33315158600477,Thu Jun 23 12:39:58 BST 2016,Thu Jun 23 12:43:58 BST 2016,151.75193687549287,37.93798421887322,scimark.lu.large,Thu Jun 23 12:44:07 BST 2016,Thu Jun 23 12:46:07 BST 2016,13.895524944772008,6.947762472386004,Thu Jun 23 12:46:51 BST 2016,Thu Jun 23 12:50:51 BST 2016,27.852280478596438,6.963070119649109,scimark.sor.large,Thu Jun 23 12:51:35 BST 2016,Thu Jun 23 12:53:35 BST 2016,74.46221075046927,37.231105375234634,Thu Jun 23 12:53:44 BST 2016,Thu Jun 23 12:57:44 BST 2016,148.68624951333152,37.17156237833288,scimark.sparse.large,Thu Jun 23 12:57:53 BST 2016,Thu Jun 23 12:59:53 BST 2016,42.826235057968276,21.413117528984138,Thu Jun 23 13:00:05 BST 2016,Thu Jun 23 13:04:05 BST 2016,85.9205257944242,21.48013144860605,scimark.fft.small,Thu Jun 23 13:04:17 BST 2016,Thu Jun 23 13:06:17 BST 2016,754.7857688090418,377.3928844045209,Thu Jun 23 13:06:18 BST 2016,Thu Jun 23 13:10:18 BST 2016,1477.7924189814814,369.44810474537036,scimark.lu.small,Thu Jun 23 13:10:19 BST 2016,Thu Jun 23 13:12:19 BST 2016,574.5086690359568,287.2543345179784,Thu Jun 23 13:12:20 BST 2016,Thu Jun 23 13:16:20 BST 2016,1139.6523110068188,284.9130777517047,scimark.sor.small,Thu Jun 23 13:16:22 BST 2016,Thu Jun 23 13:18:22 BST 2016,330.4624422248396,165.2312211124198,Thu Jun 23 13:18:24 BST 2016,Thu Jun 23 13:22:24 BST 2016,657.8886625856919,164.47216564642298,scimark.sparse.small,Thu Jun 23 13:22:27 BST 2016,Thu Jun 23 13:24:27 BST 2016,509.5826603228803,254.79133016144016,Thu Jun 23 13:24:28 BST 2016,Thu Jun 23 13:28:28 BST 2016,1012.4296149005868,253.1074037251467,scimark.monte_carlo,Thu Jun 23 13:28:30 BST 2016,Thu Jun 23 13:30:30 BST 2016,119.67552001199336,59.83776000599668,Thu Jun 23 13:30:37 BST 2016,Thu Jun 23 13:34:37 BST 2016,237.02259932781206,59.255649831953015,serial,Thu Jun 23 13:34:44 BST 2016,Thu Jun 23 13:36:44 BST 2016,225.15102022130927,112.57551011065463,Thu Jun 23 13:36:48 BST 2016,Thu Jun 23 13:40:48 BST 2016,465.4142351418092,116.3535587854523,sunflow,Thu Jun 23 13:40:52 BST 2016,Thu Jun 23 13:42:52 BST 2016,175.62080395664526,87.81040197832263,Thu Jun 23 13:42:53 BST 2016,Thu Jun 23 13:46:53 BST 2016,354.04184925846516,88.51046231461629,xml.transform,Thu Jun 23 13:47:14 BST 2016,Thu Jun 23 13:49:14 BST 2016,511.0202964634833,255.51014823174165,Thu Jun 23 13:49:15 BST 2016,Thu Jun 23 13:53:15 BST 2016,1061.2078339416348,265.3019584854087,xml.validation,Thu Jun 23 13:53:17 BST 2016,Thu Jun 23 13:55:17 BST 2016,1027.7320130356673,513.8660065178336,Thu Jun 23 13:55:18 BST 2016,Thu Jun 23 13:59:18 BST 2016,2026.7570962200205,506.6892740550051
