spec.jvm2008.report.run.location=TOLL03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 20:25:36 BST 2016, end=Tue Jun 28 20:25:36 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 20:25:36 BST 2016, end=Tue Jun 28 20:25:36 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 20:25:36 BST 2016, end=Tue Jun 28 20:26:02 BST 2016, operations=1.0, operationsPerMinute=2.305829906613889
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 20:26:02 BST 2016, end=Tue Jun 28 20:26:08 BST 2016, operations=1.0, operationsPerMinute=10.228435049437437
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 20:26:08 BST 2016, end=Tue Jun 28 20:26:10 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 20:26:10 BST 2016, end=Tue Jun 28 20:26:21 BST 2016, operations=1.0, operationsPerMinute=5.349500713266762
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 20:26:21 BST 2016, end=Tue Jun 28 20:26:30 BST 2016, operations=1.0, operationsPerMinute=7.175316909830184
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 20:26:30 BST 2016, end=Tue Jun 28 20:26:37 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 20:26:37 BST 2016, end=Tue Jun 28 20:26:41 BST 2016, operations=1.0, operationsPerMinute=15.572281339216195
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 20:26:41 BST 2016, end=Tue Jun 28 20:26:42 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 20:26:42 BST 2016, end=Tue Jun 28 20:26:44 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 20:26:44 BST 2016, end=Tue Jun 28 20:26:52 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 20:26:52 BST 2016, end=Tue Jun 28 20:26:54 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 20:26:54 BST 2016, end=Tue Jun 28 20:26:56 BST 2016, operations=1.0, operationsPerMinute=29.12621359223301
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 20:26:56 BST 2016, end=Tue Jun 28 20:27:00 BST 2016, operations=1.0, operationsPerMinute=14.570179698882953
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 20:27:00 BST 2016, end=Tue Jun 28 20:27:08 BST 2016, operations=1.0, operationsPerMinute=7.188211333413203
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 20:27:08 BST 2016, end=Tue Jun 28 20:27:49 BST 2016, operations=1.0, operationsPerMinute=1.476923076923077
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 20:27:49 BST 2016, end=Tue Jun 28 20:27:50 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 20:28:07 BST 2016, end=Tue Jun 28 20:30:07 BST 2016, operations=243.7156881070952, operationsPerMinute=121.8578440535476, mode=normal, start=Tue Jun 28 20:30:08 BST 2016, end=Tue Jun 28 20:34:08 BST 2016, operations=492.57925670820407, operationsPerMinute=123.14481417705102
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 21:45:11 BST 2016, end=Tue Jun 28 21:47:11 BST 2016, operations=239.67840467433552, operationsPerMinute=119.83920233716776, mode=normal, start=Tue Jun 28 21:47:12 BST 2016, end=Tue Jun 28 21:51:12 BST 2016, operations=483.51409465108526, operationsPerMinute=120.87852366277131
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 21:51:14 BST 2016, end=Tue Jun 28 21:53:14 BST 2016, operations=152.60496495422095, operationsPerMinute=76.30248247711047, mode=normal, start=Tue Jun 28 21:53:16 BST 2016, end=Tue Jun 28 21:57:16 BST 2016, operations=306.475300700833, operationsPerMinute=76.61882517520824
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 21:57:19 BST 2016, end=Tue Jun 28 21:59:19 BST 2016, operations=142.39408944964498, operationsPerMinute=71.19704472482249, mode=normal, start=Tue Jun 28 21:59:22 BST 2016, end=Tue Jun 28 22:03:22 BST 2016, operations=283.1574079405599, operationsPerMinute=70.78935198513997
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 22:03:25 BST 2016, end=Tue Jun 28 22:05:25 BST 2016, operations=125.22953038974211, operationsPerMinute=62.614765194871055, mode=normal, start=Tue Jun 28 22:05:27 BST 2016, end=Tue Jun 28 22:09:27 BST 2016, operations=249.7269126459057, operationsPerMinute=62.43172816147643
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 22:09:30 BST 2016, end=Tue Jun 28 22:11:30 BST 2016, operations=44.72838816087132, operationsPerMinute=22.36419408043566, mode=normal, start=Tue Jun 28 22:11:38 BST 2016, end=Tue Jun 28 22:15:38 BST 2016, operations=90.82108722031322, operationsPerMinute=22.705271805078304
benchmark-name=serial, mod=warmup, start=Tue Jun 28 22:15:45 BST 2016, end=Tue Jun 28 22:17:45 BST 2016, operations=67.18369854597583, operationsPerMinute=33.591849272987915, mode=normal, start=Tue Jun 28 22:17:50 BST 2016, end=Tue Jun 28 22:21:50 BST 2016, operations=129.95023222693706, operationsPerMinute=32.487558056734265
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 22:21:55 BST 2016, end=Tue Jun 28 22:23:55 BST 2016, operations=55.56457739791073, operationsPerMinute=27.782288698955366, mode=normal, start=Tue Jun 28 22:23:56 BST 2016, end=Tue Jun 28 22:27:56 BST 2016, operations=109.02480112306972, operationsPerMinute=27.25620028076743
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 22:28:40 BST 2016, end=Tue Jun 28 22:30:40 BST 2016, operations=171.7319737800437, operationsPerMinute=85.86598689002184, mode=normal, start=Tue Jun 28 22:30:41 BST 2016, end=Tue Jun 28 22:34:41 BST 2016, operations=344.1749486667567, operationsPerMinute=86.04373716668917
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 22:34:44 BST 2016, end=Tue Jun 28 22:36:44 BST 2016, operations=269.29830822098864, operationsPerMinute=134.64915411049432, mode=normal, start=Tue Jun 28 22:36:45 BST 2016, end=Tue Jun 28 22:40:45 BST 2016, operations=529.5399469297107, operationsPerMinute=132.38498673242768
##-nursultan-##,TOLL03,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 20:25:36 BST 2016,Tue Jun 28 20:25:36 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 28 20:25:36 BST 2016,Tue Jun 28 20:25:36 BST 2016,1.0,83.68200836820084,startup.compiler.compiler,Tue Jun 28 20:25:36 BST 2016,Tue Jun 28 20:26:02 BST 2016,1.0,2.305829906613889,startup.compiler.sunflow,Tue Jun 28 20:26:02 BST 2016,Tue Jun 28 20:26:08 BST 2016,1.0,10.228435049437437,startup.compress,Tue Jun 28 20:26:08 BST 2016,Tue Jun 28 20:26:10 BST 2016,1.0,32.87671232876713,startup.crypto.aes,Tue Jun 28 20:26:10 BST 2016,Tue Jun 28 20:26:21 BST 2016,1.0,5.349500713266762,startup.crypto.rsa,Tue Jun 28 20:26:21 BST 2016,Tue Jun 28 20:26:30 BST 2016,1.0,7.175316909830184,startup.crypto.signverify,Tue Jun 28 20:26:30 BST 2016,Tue Jun 28 20:26:37 BST 2016,1.0,8.306797729475287,startup.mpegaudio,Tue Jun 28 20:26:37 BST 2016,Tue Jun 28 20:26:41 BST 2016,1.0,15.572281339216195,startup.scimark.fft,Tue Jun 28 20:26:41 BST 2016,Tue Jun 28 20:26:42 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Tue Jun 28 20:26:42 BST 2016,Tue Jun 28 20:26:44 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Tue Jun 28 20:26:44 BST 2016,Tue Jun 28 20:26:52 BST 2016,1.0,7.600709399543957,startup.scimark.sor,Tue Jun 28 20:26:52 BST 2016,Tue Jun 28 20:26:54 BST 2016,1.0,32.85870755750274,startup.scimark.sparse,Tue Jun 28 20:26:54 BST 2016,Tue Jun 28 20:26:56 BST 2016,1.0,29.12621359223301,startup.serial,Tue Jun 28 20:26:56 BST 2016,Tue Jun 28 20:27:00 BST 2016,1.0,14.570179698882953,startup.sunflow,Tue Jun 28 20:27:00 BST 2016,Tue Jun 28 20:27:08 BST 2016,1.0,7.188211333413203,startup.xml.transform,Tue Jun 28 20:27:08 BST 2016,Tue Jun 28 20:27:49 BST 2016,1.0,1.476923076923077,startup.xml.validation,Tue Jun 28 20:27:49 BST 2016,Tue Jun 28 20:27:50 BST 2016,1.0,39.63011889035667,compiler.compiler,Tue Jun 28 20:28:07 BST 2016,Tue Jun 28 20:30:07 BST 2016,243.7156881070952,121.8578440535476,Tue Jun 28 20:30:08 BST 2016,Tue Jun 28 20:34:08 BST 2016,492.57925670820407,123.14481417705102,compiler.sunflow,Tue Jun 28 20:34:14 BST 2016,Tue Jun 28 20:36:14 BST 2016,96.62039822913756,48.31019911456878,Tue Jun 28 20:36:18 BST 2016,Tue Jun 28 20:40:18 BST 2016,193.33688740694788,48.33422185173697,compress,Tue Jun 28 20:40:21 BST 2016,Tue Jun 28 20:42:21 BST 2016,149.0863454689036,74.5431727344518,Tue Jun 28 20:42:23 BST 2016,Tue Jun 28 20:46:23 BST 2016,293.40134525018243,73.35033631254561,crypto.aes,Tue Jun 28 20:46:25 BST 2016,Tue Jun 28 20:48:25 BST 2016,40.3761531857325,20.18807659286625,Tue Jun 28 20:48:31 BST 2016,Tue Jun 28 20:52:31 BST 2016,86.75646294637257,21.68911573659314,crypto.rsa,Tue Jun 28 20:52:39 BST 2016,Tue Jun 28 20:54:39 BST 2016,86.04219272350291,43.021096361751454,Tue Jun 28 20:54:43 BST 2016,Tue Jun 28 20:58:43 BST 2016,171.6543993585789,42.913599839644725,crypto.signverify,Tue Jun 28 20:58:47 BST 2016,Tue Jun 28 21:00:47 BST 2016,136.8936456498767,68.44682282493835,Tue Jun 28 21:00:49 BST 2016,Tue Jun 28 21:04:49 BST 2016,270.3615808182317,67.59039520455792,derby,Tue Jun 28 21:06:44 BST 2016,Tue Jun 28 21:08:44 BST 2016,102.73574459398665,51.367872296993326,Tue Jun 28 21:08:47 BST 2016,Tue Jun 28 21:12:47 BST 2016,206.92799283436355,51.73199820859089,mpegaudio,Tue Jun 28 21:12:51 BST 2016,Tue Jun 28 21:14:51 BST 2016,64.60687757909216,32.30343878954608,Tue Jun 28 21:14:57 BST 2016,Tue Jun 28 21:18:57 BST 2016,131.29046182309827,32.82261545577457,scimark.fft.large,Tue Jun 28 21:19:01 BST 2016,Tue Jun 28 21:21:01 BST 2016,31.261212206075562,15.630606103037781,Tue Jun 28 21:21:11 BST 2016,Tue Jun 28 21:25:11 BST 2016,66.51857388884108,16.62964347221027,scimark.lu.large,Tue Jun 28 21:25:22 BST 2016,Tue Jun 28 21:27:22 BST 2016,7.008145288113571,3.5040726440567855,Tue Jun 28 21:27:55 BST 2016,Tue Jun 28 21:31:55 BST 2016,13.83820227683381,3.4595505692084525,scimark.sor.large,Tue Jun 28 21:32:32 BST 2016,Tue Jun 28 21:34:32 BST 2016,31.865096192818015,15.932548096409008,Tue Jun 28 21:34:42 BST 2016,Tue Jun 28 21:38:42 BST 2016,62.35574387796854,15.588935969492136,scimark.sparse.large,Tue Jun 28 21:38:50 BST 2016,Tue Jun 28 21:40:50 BST 2016,22.29733470546157,11.148667352730785,Tue Jun 28 21:41:00 BST 2016,Tue Jun 28 21:45:00 BST 2016,44.22171125471938,11.055427813679845,scimark.fft.small,Tue Jun 28 21:45:11 BST 2016,Tue Jun 28 21:47:11 BST 2016,239.67840467433552,119.83920233716776,Tue Jun 28 21:47:12 BST 2016,Tue Jun 28 21:51:12 BST 2016,483.51409465108526,120.87852366277131,scimark.lu.small,Tue Jun 28 21:51:14 BST 2016,Tue Jun 28 21:53:14 BST 2016,152.60496495422095,76.30248247711047,Tue Jun 28 21:53:16 BST 2016,Tue Jun 28 21:57:16 BST 2016,306.475300700833,76.61882517520824,scimark.sor.small,Tue Jun 28 21:57:19 BST 2016,Tue Jun 28 21:59:19 BST 2016,142.39408944964498,71.19704472482249,Tue Jun 28 21:59:22 BST 2016,Tue Jun 28 22:03:22 BST 2016,283.1574079405599,70.78935198513997,scimark.sparse.small,Tue Jun 28 22:03:25 BST 2016,Tue Jun 28 22:05:25 BST 2016,125.22953038974211,62.614765194871055,Tue Jun 28 22:05:27 BST 2016,Tue Jun 28 22:09:27 BST 2016,249.7269126459057,62.43172816147643,scimark.monte_carlo,Tue Jun 28 22:09:30 BST 2016,Tue Jun 28 22:11:30 BST 2016,44.72838816087132,22.36419408043566,Tue Jun 28 22:11:38 BST 2016,Tue Jun 28 22:15:38 BST 2016,90.82108722031322,22.705271805078304,serial,Tue Jun 28 22:15:45 BST 2016,Tue Jun 28 22:17:45 BST 2016,67.18369854597583,33.591849272987915,Tue Jun 28 22:17:50 BST 2016,Tue Jun 28 22:21:50 BST 2016,129.95023222693706,32.487558056734265,sunflow,Tue Jun 28 22:21:55 BST 2016,Tue Jun 28 22:23:55 BST 2016,55.56457739791073,27.782288698955366,Tue Jun 28 22:23:56 BST 2016,Tue Jun 28 22:27:56 BST 2016,109.02480112306972,27.25620028076743,xml.transform,Tue Jun 28 22:28:40 BST 2016,Tue Jun 28 22:30:40 BST 2016,171.7319737800437,85.86598689002184,Tue Jun 28 22:30:41 BST 2016,Tue Jun 28 22:34:41 BST 2016,344.1749486667567,86.04373716668917,xml.validation,Tue Jun 28 22:34:44 BST 2016,Tue Jun 28 22:36:44 BST 2016,269.29830822098864,134.64915411049432,Tue Jun 28 22:36:45 BST 2016,Tue Jun 28 22:40:45 BST 2016,529.5399469297107,132.38498673242768
