spec.jvm2008.report.run.location=PERCY001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:31:41 BST 2016, end=Sun Jun 19 01:31:41 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:31:42 BST 2016, end=Sun Jun 19 01:31:42 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:31:42 BST 2016, end=Sun Jun 19 01:31:55 BST 2016, operations=1.0, operationsPerMinute=4.350978970268311
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:31:55 BST 2016, end=Sun Jun 19 01:31:59 BST 2016, operations=1.0, operationsPerMinute=16.86814731515322
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:31:59 BST 2016, end=Sun Jun 19 01:32:00 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:32:00 BST 2016, end=Sun Jun 19 01:32:09 BST 2016, operations=1.0, operationsPerMinute=7.019185774450164
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:32:09 BST 2016, end=Sun Jun 19 01:32:16 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:32:16 BST 2016, end=Sun Jun 19 01:32:23 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:32:23 BST 2016, end=Sun Jun 19 01:32:25 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:32:25 BST 2016, end=Sun Jun 19 01:32:26 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:32:26 BST 2016, end=Sun Jun 19 01:32:27 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:32:27 BST 2016, end=Sun Jun 19 01:32:33 BST 2016, operations=1.0, operationsPerMinute=10.311050008592542
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:32:33 BST 2016, end=Sun Jun 19 01:32:34 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:32:34 BST 2016, end=Sun Jun 19 01:32:35 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:32:35 BST 2016, end=Sun Jun 19 01:32:37 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:32:37 BST 2016, end=Sun Jun 19 01:32:44 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:32:44 BST 2016, end=Sun Jun 19 01:33:04 BST 2016, operations=1.0, operationsPerMinute=2.9427632546961595
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:33:04 BST 2016, end=Sun Jun 19 01:33:05 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:33:15 BST 2016, end=Sun Jun 19 01:35:15 BST 2016, operations=485.3054534286243, operationsPerMinute=242.65272671431214, mode=normal, start=Sun Jun 19 01:35:17 BST 2016, end=Sun Jun 19 01:39:17 BST 2016, operations=1009.4221987801736, operationsPerMinute=252.3555496950434
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:48:54 BST 2016, end=Sun Jun 19 02:50:54 BST 2016, operations=742.6142225353058, operationsPerMinute=371.3071112676529, mode=normal, start=Sun Jun 19 02:50:56 BST 2016, end=Sun Jun 19 02:54:56 BST 2016, operations=1443.0883682599365, operationsPerMinute=360.7720920649841
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:54:57 BST 2016, end=Sun Jun 19 02:56:57 BST 2016, operations=576.2039822169054, operationsPerMinute=288.1019911084527, mode=normal, start=Sun Jun 19 02:56:58 BST 2016, end=Sun Jun 19 03:00:58 BST 2016, operations=1152.3674326856985, operationsPerMinute=288.09185817142463
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:01:00 BST 2016, end=Sun Jun 19 03:03:00 BST 2016, operations=330.10946376462135, operationsPerMinute=165.05473188231068, mode=normal, start=Sun Jun 19 03:03:02 BST 2016, end=Sun Jun 19 03:07:02 BST 2016, operations=661.3022494569977, operationsPerMinute=165.32556236424944
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:07:05 BST 2016, end=Sun Jun 19 03:09:05 BST 2016, operations=504.112199105014, operationsPerMinute=252.056099552507, mode=normal, start=Sun Jun 19 03:09:06 BST 2016, end=Sun Jun 19 03:13:06 BST 2016, operations=1012.5239805921688, operationsPerMinute=253.1309951480422
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:13:08 BST 2016, end=Sun Jun 19 03:15:08 BST 2016, operations=119.63552578280505, operationsPerMinute=59.81776289140252, mode=normal, start=Sun Jun 19 03:15:15 BST 2016, end=Sun Jun 19 03:19:15 BST 2016, operations=239.84591300454963, operationsPerMinute=59.96147825113741
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:19:22 BST 2016, end=Sun Jun 19 03:21:22 BST 2016, operations=242.420059350815, operationsPerMinute=121.2100296754075, mode=normal, start=Sun Jun 19 03:21:25 BST 2016, end=Sun Jun 19 03:25:25 BST 2016, operations=476.3533366210482, operationsPerMinute=119.08833415526205
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:25:28 BST 2016, end=Sun Jun 19 03:27:28 BST 2016, operations=175.65560583207642, operationsPerMinute=87.82780291603821, mode=normal, start=Sun Jun 19 03:27:29 BST 2016, end=Sun Jun 19 03:31:29 BST 2016, operations=343.0864620018323, operationsPerMinute=85.77161550045807
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:31:50 BST 2016, end=Sun Jun 19 03:33:50 BST 2016, operations=473.62848806109037, operationsPerMinute=236.81424403054518, mode=normal, start=Sun Jun 19 03:33:51 BST 2016, end=Sun Jun 19 03:37:51 BST 2016, operations=1027.8433826008131, operationsPerMinute=256.9608456502033
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:37:53 BST 2016, end=Sun Jun 19 03:39:53 BST 2016, operations=1027.876237574014, operationsPerMinute=513.938118787007, mode=normal, start=Sun Jun 19 03:39:54 BST 2016, end=Sun Jun 19 03:43:54 BST 2016, operations=2007.5601247402733, operationsPerMinute=501.8900311850683
##-nursultan-##,PERCY001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:31:41 BST 2016,Sun Jun 19 01:31:41 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 01:31:42 BST 2016,Sun Jun 19 01:31:42 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 01:31:42 BST 2016,Sun Jun 19 01:31:55 BST 2016,1.0,4.350978970268311,startup.compiler.sunflow,Sun Jun 19 01:31:55 BST 2016,Sun Jun 19 01:31:59 BST 2016,1.0,16.86814731515322,startup.compress,Sun Jun 19 01:31:59 BST 2016,Sun Jun 19 01:32:00 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 19 01:32:00 BST 2016,Sun Jun 19 01:32:09 BST 2016,1.0,7.019185774450164,startup.crypto.rsa,Sun Jun 19 01:32:09 BST 2016,Sun Jun 19 01:32:16 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Sun Jun 19 01:32:16 BST 2016,Sun Jun 19 01:32:23 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 19 01:32:23 BST 2016,Sun Jun 19 01:32:25 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 01:32:25 BST 2016,Sun Jun 19 01:32:26 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 01:32:26 BST 2016,Sun Jun 19 01:32:27 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sun Jun 19 01:32:27 BST 2016,Sun Jun 19 01:32:33 BST 2016,1.0,10.311050008592542,startup.scimark.sor,Sun Jun 19 01:32:33 BST 2016,Sun Jun 19 01:32:34 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sun Jun 19 01:32:34 BST 2016,Sun Jun 19 01:32:35 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 01:32:35 BST 2016,Sun Jun 19 01:32:37 BST 2016,1.0,28.28854314002829,startup.sunflow,Sun Jun 19 01:32:37 BST 2016,Sun Jun 19 01:32:44 BST 2016,1.0,9.290802105915144,startup.xml.transform,Sun Jun 19 01:32:44 BST 2016,Sun Jun 19 01:33:04 BST 2016,1.0,2.9427632546961595,startup.xml.validation,Sun Jun 19 01:33:04 BST 2016,Sun Jun 19 01:33:05 BST 2016,1.0,68.72852233676976,compiler.compiler,Sun Jun 19 01:33:15 BST 2016,Sun Jun 19 01:35:15 BST 2016,485.3054534286243,242.65272671431214,Sun Jun 19 01:35:17 BST 2016,Sun Jun 19 01:39:17 BST 2016,1009.4221987801736,252.3555496950434,compiler.sunflow,Sun Jun 19 01:39:20 BST 2016,Sun Jun 19 01:41:20 BST 2016,198.03418124276268,99.01709062138134,Sun Jun 19 01:41:24 BST 2016,Sun Jun 19 01:45:24 BST 2016,385.5225385844531,96.38063464611328,compress,Sun Jun 19 01:45:27 BST 2016,Sun Jun 19 01:47:27 BST 2016,395.8634124237202,197.9317062118601,Sun Jun 19 01:47:29 BST 2016,Sun Jun 19 01:51:29 BST 2016,797.2453028252345,199.31132570630862,crypto.aes,Sun Jun 19 01:51:31 BST 2016,Sun Jun 19 01:53:31 BST 2016,137.970571453552,68.985285726776,Sun Jun 19 01:53:36 BST 2016,Sun Jun 19 01:57:36 BST 2016,293.4034381130026,73.35085952825065,crypto.rsa,Sun Jun 19 01:57:42 BST 2016,Sun Jun 19 01:59:42 BST 2016,235.98636580972772,117.99318290486386,Sun Jun 19 01:59:45 BST 2016,Sun Jun 19 02:03:45 BST 2016,473.44848683281333,118.36212170820333,crypto.signverify,Sun Jun 19 02:03:48 BST 2016,Sun Jun 19 02:05:48 BST 2016,405.56088356088355,202.78044178044178,Sun Jun 19 02:05:50 BST 2016,Sun Jun 19 02:09:50 BST 2016,815.3465212045801,203.83663030114502,derby,Sun Jun 19 02:10:12 BST 2016,Sun Jun 19 02:12:12 BST 2016,359.8310203136626,179.9155101568313,Sun Jun 19 02:12:15 BST 2016,Sun Jun 19 02:16:15 BST 2016,723.0598072845113,180.76495182112782,mpegaudio,Sun Jun 19 02:16:16 BST 2016,Sun Jun 19 02:18:16 BST 2016,207.46737732848757,103.73368866424379,Sun Jun 19 02:18:20 BST 2016,Sun Jun 19 02:22:20 BST 2016,415.4309385962773,103.85773464906933,scimark.fft.large,Sun Jun 19 02:22:24 BST 2016,Sun Jun 19 02:24:24 BST 2016,71.68952096617825,35.844760483089125,Sun Jun 19 02:24:31 BST 2016,Sun Jun 19 02:28:31 BST 2016,141.10093830504266,35.275234576260665,scimark.lu.large,Sun Jun 19 02:28:40 BST 2016,Sun Jun 19 02:30:40 BST 2016,13.88094281351976,6.94047140675988,Sun Jun 19 02:31:24 BST 2016,Sun Jun 19 02:35:24 BST 2016,28.06329133974193,7.0158228349354825,scimark.sor.large,Sun Jun 19 02:36:14 BST 2016,Sun Jun 19 02:38:14 BST 2016,74.59585590940901,37.297927954704505,Sun Jun 19 02:38:22 BST 2016,Sun Jun 19 02:42:22 BST 2016,149.04016701664762,37.260041754161904,scimark.sparse.large,Sun Jun 19 02:42:32 BST 2016,Sun Jun 19 02:44:32 BST 2016,43.106998729873844,21.553499364936922,Sun Jun 19 02:44:42 BST 2016,Sun Jun 19 02:48:42 BST 2016,85.61270987364804,21.40317746841201,scimark.fft.small,Sun Jun 19 02:48:54 BST 2016,Sun Jun 19 02:50:54 BST 2016,742.6142225353058,371.3071112676529,Sun Jun 19 02:50:56 BST 2016,Sun Jun 19 02:54:56 BST 2016,1443.0883682599365,360.7720920649841,scimark.lu.small,Sun Jun 19 02:54:57 BST 2016,Sun Jun 19 02:56:57 BST 2016,576.2039822169054,288.1019911084527,Sun Jun 19 02:56:58 BST 2016,Sun Jun 19 03:00:58 BST 2016,1152.3674326856985,288.09185817142463,scimark.sor.small,Sun Jun 19 03:01:00 BST 2016,Sun Jun 19 03:03:00 BST 2016,330.10946376462135,165.05473188231068,Sun Jun 19 03:03:02 BST 2016,Sun Jun 19 03:07:02 BST 2016,661.3022494569977,165.32556236424944,scimark.sparse.small,Sun Jun 19 03:07:05 BST 2016,Sun Jun 19 03:09:05 BST 2016,504.112199105014,252.056099552507,Sun Jun 19 03:09:06 BST 2016,Sun Jun 19 03:13:06 BST 2016,1012.5239805921688,253.1309951480422,scimark.monte_carlo,Sun Jun 19 03:13:08 BST 2016,Sun Jun 19 03:15:08 BST 2016,119.63552578280505,59.81776289140252,Sun Jun 19 03:15:15 BST 2016,Sun Jun 19 03:19:15 BST 2016,239.84591300454963,59.96147825113741,serial,Sun Jun 19 03:19:22 BST 2016,Sun Jun 19 03:21:22 BST 2016,242.420059350815,121.2100296754075,Sun Jun 19 03:21:25 BST 2016,Sun Jun 19 03:25:25 BST 2016,476.3533366210482,119.08833415526205,sunflow,Sun Jun 19 03:25:28 BST 2016,Sun Jun 19 03:27:28 BST 2016,175.65560583207642,87.82780291603821,Sun Jun 19 03:27:29 BST 2016,Sun Jun 19 03:31:29 BST 2016,343.0864620018323,85.77161550045807,xml.transform,Sun Jun 19 03:31:50 BST 2016,Sun Jun 19 03:33:50 BST 2016,473.62848806109037,236.81424403054518,Sun Jun 19 03:33:51 BST 2016,Sun Jun 19 03:37:51 BST 2016,1027.8433826008131,256.9608456502033,xml.validation,Sun Jun 19 03:37:53 BST 2016,Sun Jun 19 03:39:53 BST 2016,1027.876237574014,513.938118787007,Sun Jun 19 03:39:54 BST 2016,Sun Jun 19 03:43:54 BST 2016,2007.5601247402733,501.8900311850683
