spec.jvm2008.report.run.location=GLAZIER03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 02:38:03 BST 2016, end=Fri Jun 24 02:38:03 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 02:38:03 BST 2016, end=Fri Jun 24 02:38:03 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 02:38:03 BST 2016, end=Fri Jun 24 02:38:21 BST 2016, operations=1.0, operationsPerMinute=3.388681802778719
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 02:38:21 BST 2016, end=Fri Jun 24 02:38:25 BST 2016, operations=1.0, operationsPerMinute=14.513788098693759
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 02:38:25 BST 2016, end=Fri Jun 24 02:38:27 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 02:38:27 BST 2016, end=Fri Jun 24 02:38:36 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 02:38:36 BST 2016, end=Fri Jun 24 02:38:44 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 02:38:44 BST 2016, end=Fri Jun 24 02:38:50 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 02:38:50 BST 2016, end=Fri Jun 24 02:38:53 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 02:38:53 BST 2016, end=Fri Jun 24 02:38:54 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 02:38:54 BST 2016, end=Fri Jun 24 02:38:55 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 02:38:55 BST 2016, end=Fri Jun 24 02:39:01 BST 2016, operations=1.0, operationsPerMinute=9.66339185053954
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 02:39:01 BST 2016, end=Fri Jun 24 02:39:03 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 02:39:03 BST 2016, end=Fri Jun 24 02:39:04 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 02:39:04 BST 2016, end=Fri Jun 24 02:39:07 BST 2016, operations=1.0, operationsPerMinute=22.753128555176335
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 02:39:07 BST 2016, end=Fri Jun 24 02:39:13 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 02:39:13 BST 2016, end=Fri Jun 24 02:39:39 BST 2016, operations=1.0, operationsPerMinute=2.366863905325444
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 02:39:39 BST 2016, end=Fri Jun 24 02:39:40 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 02:39:55 BST 2016, end=Fri Jun 24 02:41:55 BST 2016, operations=400.9495273806876, operationsPerMinute=200.4747636903438, mode=normal, start=Fri Jun 24 02:41:56 BST 2016, end=Fri Jun 24 02:45:56 BST 2016, operations=806.991307635715, operationsPerMinute=201.74782690892874
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 03:56:10 BST 2016, end=Fri Jun 24 03:58:10 BST 2016, operations=539.3211266419391, operationsPerMinute=269.6605633209696, mode=normal, start=Fri Jun 24 03:58:12 BST 2016, end=Fri Jun 24 04:02:12 BST 2016, operations=1118.9406602605839, operationsPerMinute=279.73516506514596
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:02:13 BST 2016, end=Fri Jun 24 04:04:13 BST 2016, operations=433.6472702805747, operationsPerMinute=216.82363514028734, mode=normal, start=Fri Jun 24 04:04:15 BST 2016, end=Fri Jun 24 04:08:15 BST 2016, operations=867.5744114893714, operationsPerMinute=216.89360287234285
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:08:16 BST 2016, end=Fri Jun 24 04:10:16 BST 2016, operations=280.96539180157663, operationsPerMinute=140.48269590078831, mode=normal, start=Fri Jun 24 04:10:19 BST 2016, end=Fri Jun 24 04:14:19 BST 2016, operations=559.9391168434814, operationsPerMinute=139.98477921087036
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:14:22 BST 2016, end=Fri Jun 24 04:16:22 BST 2016, operations=400.1253971736784, operationsPerMinute=200.0626985868392, mode=normal, start=Fri Jun 24 04:16:24 BST 2016, end=Fri Jun 24 04:20:24 BST 2016, operations=774.625423013847, operationsPerMinute=193.65635575346175
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 04:20:26 BST 2016, end=Fri Jun 24 04:22:26 BST 2016, operations=90.91223813791329, operationsPerMinute=45.456119068956646, mode=normal, start=Fri Jun 24 04:22:34 BST 2016, end=Fri Jun 24 04:26:34 BST 2016, operations=182.62043712779612, operationsPerMinute=45.65510928194903
benchmark-name=serial, mod=warmup, start=Fri Jun 24 04:26:42 BST 2016, end=Fri Jun 24 04:28:42 BST 2016, operations=157.72866607576978, operationsPerMinute=78.86433303788489, mode=normal, start=Fri Jun 24 04:28:45 BST 2016, end=Fri Jun 24 04:32:45 BST 2016, operations=331.6298711113562, operationsPerMinute=82.90746777783905
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 04:32:50 BST 2016, end=Fri Jun 24 04:34:50 BST 2016, operations=128.32342264188713, operationsPerMinute=64.16171132094357, mode=normal, start=Fri Jun 24 04:34:53 BST 2016, end=Fri Jun 24 04:38:53 BST 2016, operations=255.2188550766177, operationsPerMinute=63.804713769154425
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 04:39:18 BST 2016, end=Fri Jun 24 04:41:18 BST 2016, operations=398.41964989888794, operationsPerMinute=199.20982494944397, mode=normal, start=Fri Jun 24 04:41:20 BST 2016, end=Fri Jun 24 04:45:20 BST 2016, operations=791.6791362677493, operationsPerMinute=197.91978406693732
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 04:45:22 BST 2016, end=Fri Jun 24 04:47:22 BST 2016, operations=623.8011030503657, operationsPerMinute=311.90055152518283, mode=normal, start=Fri Jun 24 04:47:23 BST 2016, end=Fri Jun 24 04:51:23 BST 2016, operations=1229.2143080874748, operationsPerMinute=307.3035770218687
##-nursultan-##,GLAZIER03,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 02:38:03 BST 2016,Fri Jun 24 02:38:03 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 02:38:03 BST 2016,Fri Jun 24 02:38:03 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 24 02:38:03 BST 2016,Fri Jun 24 02:38:21 BST 2016,1.0,3.388681802778719,startup.compiler.sunflow,Fri Jun 24 02:38:21 BST 2016,Fri Jun 24 02:38:25 BST 2016,1.0,14.513788098693759,startup.compress,Fri Jun 24 02:38:25 BST 2016,Fri Jun 24 02:38:27 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 02:38:27 BST 2016,Fri Jun 24 02:38:36 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Fri Jun 24 02:38:36 BST 2016,Fri Jun 24 02:38:44 BST 2016,1.0,7.631645891630629,startup.crypto.signverify,Fri Jun 24 02:38:44 BST 2016,Fri Jun 24 02:38:50 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Fri Jun 24 02:38:50 BST 2016,Fri Jun 24 02:38:53 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 24 02:38:53 BST 2016,Fri Jun 24 02:38:54 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 02:38:54 BST 2016,Fri Jun 24 02:38:55 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 24 02:38:55 BST 2016,Fri Jun 24 02:39:01 BST 2016,1.0,9.66339185053954,startup.scimark.sor,Fri Jun 24 02:39:01 BST 2016,Fri Jun 24 02:39:03 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 02:39:03 BST 2016,Fri Jun 24 02:39:04 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 02:39:04 BST 2016,Fri Jun 24 02:39:07 BST 2016,1.0,22.753128555176335,startup.sunflow,Fri Jun 24 02:39:07 BST 2016,Fri Jun 24 02:39:13 BST 2016,1.0,8.882309400444116,startup.xml.transform,Fri Jun 24 02:39:13 BST 2016,Fri Jun 24 02:39:39 BST 2016,1.0,2.366863905325444,startup.xml.validation,Fri Jun 24 02:39:39 BST 2016,Fri Jun 24 02:39:40 BST 2016,1.0,54.200542005420054,compiler.compiler,Fri Jun 24 02:39:55 BST 2016,Fri Jun 24 02:41:55 BST 2016,400.9495273806876,200.4747636903438,Fri Jun 24 02:41:56 BST 2016,Fri Jun 24 02:45:56 BST 2016,806.991307635715,201.74782690892874,compiler.sunflow,Fri Jun 24 02:46:02 BST 2016,Fri Jun 24 02:48:02 BST 2016,160.1587712036587,80.07938560182934,Fri Jun 24 02:48:05 BST 2016,Fri Jun 24 02:52:05 BST 2016,320.1830084991087,80.04575212477718,compress,Fri Jun 24 02:52:09 BST 2016,Fri Jun 24 02:54:09 BST 2016,327.63668933438635,163.81834466719317,Fri Jun 24 02:54:12 BST 2016,Fri Jun 24 02:58:12 BST 2016,660.5657759960252,165.1414439990063,crypto.aes,Fri Jun 24 02:58:14 BST 2016,Fri Jun 24 03:00:14 BST 2016,108.77221025020135,54.38610512510068,Fri Jun 24 03:00:20 BST 2016,Fri Jun 24 03:04:20 BST 2016,228.386500885256,57.096625221314,crypto.rsa,Fri Jun 24 03:04:28 BST 2016,Fri Jun 24 03:06:28 BST 2016,192.44377692975561,96.22188846487781,Fri Jun 24 03:06:31 BST 2016,Fri Jun 24 03:10:31 BST 2016,382.4218233798671,95.60545584496677,crypto.signverify,Fri Jun 24 03:10:35 BST 2016,Fri Jun 24 03:12:35 BST 2016,329.94743209396887,164.97371604698444,Fri Jun 24 03:12:37 BST 2016,Fri Jun 24 03:16:37 BST 2016,660.9320685982207,165.23301714955517,derby,Fri Jun 24 03:17:50 BST 2016,Fri Jun 24 03:19:50 BST 2016,239.36950254850024,119.68475127425012,Fri Jun 24 03:19:53 BST 2016,Fri Jun 24 03:23:53 BST 2016,480.610532383906,120.1526330959765,mpegaudio,Fri Jun 24 03:23:57 BST 2016,Fri Jun 24 03:25:57 BST 2016,162.81711430535853,81.40855715267926,Fri Jun 24 03:26:02 BST 2016,Fri Jun 24 03:30:02 BST 2016,317.3186007346517,79.32965018366292,scimark.fft.large,Fri Jun 24 03:30:06 BST 2016,Fri Jun 24 03:32:06 BST 2016,102.19845162808184,51.09922581404092,Fri Jun 24 03:32:13 BST 2016,Fri Jun 24 03:36:13 BST 2016,203.44311944554897,50.86077986138724,scimark.lu.large,Fri Jun 24 03:36:23 BST 2016,Fri Jun 24 03:38:23 BST 2016,21.30081499410302,10.65040749705151,Fri Jun 24 03:38:50 BST 2016,Fri Jun 24 03:42:50 BST 2016,42.74594825204889,10.686487063012223,scimark.sor.large,Fri Jun 24 03:43:26 BST 2016,Fri Jun 24 03:45:26 BST 2016,64.64869258932569,32.324346294662845,Fri Jun 24 03:45:37 BST 2016,Fri Jun 24 03:49:37 BST 2016,130.32961754361958,32.582404385904894,scimark.sparse.large,Fri Jun 24 03:49:45 BST 2016,Fri Jun 24 03:51:45 BST 2016,70.96910726018534,35.48455363009267,Fri Jun 24 03:51:57 BST 2016,Fri Jun 24 03:55:57 BST 2016,142.50821421305477,35.62705355326369,scimark.fft.small,Fri Jun 24 03:56:10 BST 2016,Fri Jun 24 03:58:10 BST 2016,539.3211266419391,269.6605633209696,Fri Jun 24 03:58:12 BST 2016,Fri Jun 24 04:02:12 BST 2016,1118.9406602605839,279.73516506514596,scimark.lu.small,Fri Jun 24 04:02:13 BST 2016,Fri Jun 24 04:04:13 BST 2016,433.6472702805747,216.82363514028734,Fri Jun 24 04:04:15 BST 2016,Fri Jun 24 04:08:15 BST 2016,867.5744114893714,216.89360287234285,scimark.sor.small,Fri Jun 24 04:08:16 BST 2016,Fri Jun 24 04:10:16 BST 2016,280.96539180157663,140.48269590078831,Fri Jun 24 04:10:19 BST 2016,Fri Jun 24 04:14:19 BST 2016,559.9391168434814,139.98477921087036,scimark.sparse.small,Fri Jun 24 04:14:22 BST 2016,Fri Jun 24 04:16:22 BST 2016,400.1253971736784,200.0626985868392,Fri Jun 24 04:16:24 BST 2016,Fri Jun 24 04:20:24 BST 2016,774.625423013847,193.65635575346175,scimark.monte_carlo,Fri Jun 24 04:20:26 BST 2016,Fri Jun 24 04:22:26 BST 2016,90.91223813791329,45.456119068956646,Fri Jun 24 04:22:34 BST 2016,Fri Jun 24 04:26:34 BST 2016,182.62043712779612,45.65510928194903,serial,Fri Jun 24 04:26:42 BST 2016,Fri Jun 24 04:28:42 BST 2016,157.72866607576978,78.86433303788489,Fri Jun 24 04:28:45 BST 2016,Fri Jun 24 04:32:45 BST 2016,331.6298711113562,82.90746777783905,sunflow,Fri Jun 24 04:32:50 BST 2016,Fri Jun 24 04:34:50 BST 2016,128.32342264188713,64.16171132094357,Fri Jun 24 04:34:53 BST 2016,Fri Jun 24 04:38:53 BST 2016,255.2188550766177,63.804713769154425,xml.transform,Fri Jun 24 04:39:18 BST 2016,Fri Jun 24 04:41:18 BST 2016,398.41964989888794,199.20982494944397,Fri Jun 24 04:41:20 BST 2016,Fri Jun 24 04:45:20 BST 2016,791.6791362677493,197.91978406693732,xml.validation,Fri Jun 24 04:45:22 BST 2016,Fri Jun 24 04:47:22 BST 2016,623.8011030503657,311.90055152518283,Fri Jun 24 04:47:23 BST 2016,Fri Jun 24 04:51:23 BST 2016,1229.2143080874748,307.3035770218687
