spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 02:47:24 BST 2016, end=Thu Jun 30 02:47:24 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 02:47:24 BST 2016, end=Thu Jun 30 02:47:24 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 02:47:24 BST 2016, end=Thu Jun 30 02:47:45 BST 2016, operations=1.0, operationsPerMinute=2.907117592906633
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 02:47:45 BST 2016, end=Thu Jun 30 02:47:49 BST 2016, operations=1.0, operationsPerMinute=12.652889076339097
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 02:47:49 BST 2016, end=Thu Jun 30 02:47:51 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 02:47:51 BST 2016, end=Thu Jun 30 02:48:01 BST 2016, operations=1.0, operationsPerMinute=5.8806233460746835
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 02:48:01 BST 2016, end=Thu Jun 30 02:48:10 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 02:48:10 BST 2016, end=Thu Jun 30 02:48:17 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 02:48:17 BST 2016, end=Thu Jun 30 02:48:20 BST 2016, operations=1.0, operationsPerMinute=19.430051813471504
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 02:48:20 BST 2016, end=Thu Jun 30 02:48:21 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 02:48:21 BST 2016, end=Thu Jun 30 02:48:22 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 02:48:22 BST 2016, end=Thu Jun 30 02:48:29 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 02:48:29 BST 2016, end=Thu Jun 30 02:48:31 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 02:48:31 BST 2016, end=Thu Jun 30 02:48:32 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 02:48:32 BST 2016, end=Thu Jun 30 02:48:35 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 02:48:35 BST 2016, end=Thu Jun 30 02:48:42 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 02:48:42 BST 2016, end=Thu Jun 30 02:49:11 BST 2016, operations=1.0, operationsPerMinute=2.116775445404833
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 02:49:11 BST 2016, end=Thu Jun 30 02:49:12 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 02:49:27 BST 2016, end=Thu Jun 30 02:51:27 BST 2016, operations=348.9238599572681, operationsPerMinute=174.46192997863406, mode=normal, start=Thu Jun 30 02:51:29 BST 2016, end=Thu Jun 30 02:55:29 BST 2016, operations=725.9074333582784, operationsPerMinute=181.4768583395696
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 04:06:32 BST 2016, end=Thu Jun 30 04:08:32 BST 2016, operations=521.1738948109644, operationsPerMinute=260.5869474054822, mode=normal, start=Thu Jun 30 04:08:33 BST 2016, end=Thu Jun 30 04:12:33 BST 2016, operations=1027.8784974526018, operationsPerMinute=256.96962436315044
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 04:12:34 BST 2016, end=Thu Jun 30 04:14:34 BST 2016, operations=373.0866003789381, operationsPerMinute=186.54330018946905, mode=normal, start=Thu Jun 30 04:14:36 BST 2016, end=Thu Jun 30 04:18:36 BST 2016, operations=747.2246472181598, operationsPerMinute=186.80616180453995
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 04:18:38 BST 2016, end=Thu Jun 30 04:20:38 BST 2016, operations=243.4212515301386, operationsPerMinute=121.7106257650693, mode=normal, start=Thu Jun 30 04:20:42 BST 2016, end=Thu Jun 30 04:24:42 BST 2016, operations=486.2742056504798, operationsPerMinute=121.56855141261995
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 04:24:45 BST 2016, end=Thu Jun 30 04:26:45 BST 2016, operations=313.00498108864116, operationsPerMinute=156.50249054432058, mode=normal, start=Thu Jun 30 04:26:47 BST 2016, end=Thu Jun 30 04:30:47 BST 2016, operations=616.5075865343001, operationsPerMinute=154.12689663357503
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 04:30:50 BST 2016, end=Thu Jun 30 04:32:50 BST 2016, operations=78.31876160487532, operationsPerMinute=39.15938080243766, mode=normal, start=Thu Jun 30 04:32:58 BST 2016, end=Thu Jun 30 04:36:58 BST 2016, operations=155.93071351117612, operationsPerMinute=38.98267837779403
benchmark-name=serial, mod=warmup, start=Thu Jun 30 04:37:08 BST 2016, end=Thu Jun 30 04:39:08 BST 2016, operations=144.1963764038548, operationsPerMinute=72.0981882019274, mode=normal, start=Thu Jun 30 04:39:13 BST 2016, end=Thu Jun 30 04:43:13 BST 2016, operations=284.82053521510363, operationsPerMinute=71.20513380377591
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 04:43:19 BST 2016, end=Thu Jun 30 04:45:19 BST 2016, operations=107.03299860692508, operationsPerMinute=53.51649930346254, mode=normal, start=Thu Jun 30 04:45:21 BST 2016, end=Thu Jun 30 04:49:21 BST 2016, operations=218.63871747211897, operationsPerMinute=54.65967936802974
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 04:49:57 BST 2016, end=Thu Jun 30 04:51:57 BST 2016, operations=305.9973371752305, operationsPerMinute=152.99866858761524, mode=normal, start=Thu Jun 30 04:52:00 BST 2016, end=Thu Jun 30 04:56:00 BST 2016, operations=632.4242837755919, operationsPerMinute=158.10607094389798
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 04:56:03 BST 2016, end=Thu Jun 30 04:58:03 BST 2016, operations=482.9886327463013, operationsPerMinute=241.49431637315064, mode=normal, start=Thu Jun 30 04:58:05 BST 2016, end=Thu Jun 30 05:02:05 BST 2016, operations=1016.6859623013811, operationsPerMinute=254.17149057534527
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 02:47:24 BST 2016,Thu Jun 30 02:47:24 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 30 02:47:24 BST 2016,Thu Jun 30 02:47:24 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 30 02:47:24 BST 2016,Thu Jun 30 02:47:45 BST 2016,1.0,2.907117592906633,startup.compiler.sunflow,Thu Jun 30 02:47:45 BST 2016,Thu Jun 30 02:47:49 BST 2016,1.0,12.652889076339097,startup.compress,Thu Jun 30 02:47:49 BST 2016,Thu Jun 30 02:47:51 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Thu Jun 30 02:47:51 BST 2016,Thu Jun 30 02:48:01 BST 2016,1.0,5.8806233460746835,startup.crypto.rsa,Thu Jun 30 02:48:01 BST 2016,Thu Jun 30 02:48:10 BST 2016,1.0,7.109004739336493,startup.crypto.signverify,Thu Jun 30 02:48:10 BST 2016,Thu Jun 30 02:48:17 BST 2016,1.0,8.029978586723768,startup.mpegaudio,Thu Jun 30 02:48:17 BST 2016,Thu Jun 30 02:48:20 BST 2016,1.0,19.430051813471504,startup.scimark.fft,Thu Jun 30 02:48:20 BST 2016,Thu Jun 30 02:48:21 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Thu Jun 30 02:48:21 BST 2016,Thu Jun 30 02:48:22 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 30 02:48:22 BST 2016,Thu Jun 30 02:48:29 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Thu Jun 30 02:48:29 BST 2016,Thu Jun 30 02:48:31 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 30 02:48:31 BST 2016,Thu Jun 30 02:48:32 BST 2016,1.0,43.22766570605187,startup.serial,Thu Jun 30 02:48:32 BST 2016,Thu Jun 30 02:48:35 BST 2016,1.0,19.723865877712033,startup.sunflow,Thu Jun 30 02:48:35 BST 2016,Thu Jun 30 02:48:42 BST 2016,1.0,8.509431286342362,startup.xml.transform,Thu Jun 30 02:48:42 BST 2016,Thu Jun 30 02:49:11 BST 2016,1.0,2.116775445404833,startup.xml.validation,Thu Jun 30 02:49:11 BST 2016,Thu Jun 30 02:49:12 BST 2016,1.0,48.661800486618006,compiler.compiler,Thu Jun 30 02:49:27 BST 2016,Thu Jun 30 02:51:27 BST 2016,348.9238599572681,174.46192997863406,Thu Jun 30 02:51:29 BST 2016,Thu Jun 30 02:55:29 BST 2016,725.9074333582784,181.4768583395696,compiler.sunflow,Thu Jun 30 02:55:35 BST 2016,Thu Jun 30 02:57:35 BST 2016,140.60310773713462,70.30155386856731,Thu Jun 30 02:57:40 BST 2016,Thu Jun 30 03:01:40 BST 2016,275.90719604572655,68.97679901143164,compress,Thu Jun 30 03:01:45 BST 2016,Thu Jun 30 03:03:45 BST 2016,270.51273442734384,135.25636721367192,Thu Jun 30 03:03:48 BST 2016,Thu Jun 30 03:07:48 BST 2016,537.4081936647913,134.35204841619782,crypto.aes,Thu Jun 30 03:07:51 BST 2016,Thu Jun 30 03:09:51 BST 2016,85.70717519830794,42.85358759915397,Thu Jun 30 03:09:59 BST 2016,Thu Jun 30 03:13:59 BST 2016,181.8196991431642,45.45492478579105,crypto.rsa,Thu Jun 30 03:14:07 BST 2016,Thu Jun 30 03:16:07 BST 2016,144.0431998834882,72.0215999417441,Thu Jun 30 03:16:11 BST 2016,Thu Jun 30 03:20:11 BST 2016,291.95932352912746,72.98983088228186,crypto.signverify,Thu Jun 30 03:20:17 BST 2016,Thu Jun 30 03:22:17 BST 2016,251.98811985137382,125.99405992568691,Thu Jun 30 03:22:20 BST 2016,Thu Jun 30 03:26:20 BST 2016,493.33581350214433,123.33395337553608,derby,Thu Jun 30 03:27:58 BST 2016,Thu Jun 30 03:29:58 BST 2016,200.01016205563627,100.00508102781814,Thu Jun 30 03:30:02 BST 2016,Thu Jun 30 03:34:02 BST 2016,403.27704196745685,100.81926049186421,mpegaudio,Thu Jun 30 03:34:06 BST 2016,Thu Jun 30 03:36:06 BST 2016,132.25219325424075,66.12609662712038,Thu Jun 30 03:36:12 BST 2016,Thu Jun 30 03:40:12 BST 2016,261.1041009928627,65.27602524821567,scimark.fft.large,Thu Jun 30 03:40:17 BST 2016,Thu Jun 30 03:42:17 BST 2016,78.10093214531844,39.05046607265922,Thu Jun 30 03:42:25 BST 2016,Thu Jun 30 03:46:25 BST 2016,166.82724890527925,41.70681222631981,scimark.lu.large,Thu Jun 30 03:46:33 BST 2016,Thu Jun 30 03:48:33 BST 2016,20.12580245938508,10.06290122969254,Thu Jun 30 03:49:08 BST 2016,Thu Jun 30 03:53:08 BST 2016,40.235655892753954,10.058913973188488,scimark.sor.large,Thu Jun 30 03:53:43 BST 2016,Thu Jun 30 03:55:43 BST 2016,55.22680514631034,27.61340257315517,Thu Jun 30 03:55:53 BST 2016,Thu Jun 30 03:59:53 BST 2016,110.92151527737838,27.730378819344594,scimark.sparse.large,Thu Jun 30 04:00:07 BST 2016,Thu Jun 30 04:02:07 BST 2016,60.780074035133474,30.390037017566737,Thu Jun 30 04:02:20 BST 2016,Thu Jun 30 04:06:20 BST 2016,121.47437272243991,30.368593180609977,scimark.fft.small,Thu Jun 30 04:06:32 BST 2016,Thu Jun 30 04:08:32 BST 2016,521.1738948109644,260.5869474054822,Thu Jun 30 04:08:33 BST 2016,Thu Jun 30 04:12:33 BST 2016,1027.8784974526018,256.96962436315044,scimark.lu.small,Thu Jun 30 04:12:34 BST 2016,Thu Jun 30 04:14:34 BST 2016,373.0866003789381,186.54330018946905,Thu Jun 30 04:14:36 BST 2016,Thu Jun 30 04:18:36 BST 2016,747.2246472181598,186.80616180453995,scimark.sor.small,Thu Jun 30 04:18:38 BST 2016,Thu Jun 30 04:20:38 BST 2016,243.4212515301386,121.7106257650693,Thu Jun 30 04:20:42 BST 2016,Thu Jun 30 04:24:42 BST 2016,486.2742056504798,121.56855141261995,scimark.sparse.small,Thu Jun 30 04:24:45 BST 2016,Thu Jun 30 04:26:45 BST 2016,313.00498108864116,156.50249054432058,Thu Jun 30 04:26:47 BST 2016,Thu Jun 30 04:30:47 BST 2016,616.5075865343001,154.12689663357503,scimark.monte_carlo,Thu Jun 30 04:30:50 BST 2016,Thu Jun 30 04:32:50 BST 2016,78.31876160487532,39.15938080243766,Thu Jun 30 04:32:58 BST 2016,Thu Jun 30 04:36:58 BST 2016,155.93071351117612,38.98267837779403,serial,Thu Jun 30 04:37:08 BST 2016,Thu Jun 30 04:39:08 BST 2016,144.1963764038548,72.0981882019274,Thu Jun 30 04:39:13 BST 2016,Thu Jun 30 04:43:13 BST 2016,284.82053521510363,71.20513380377591,sunflow,Thu Jun 30 04:43:19 BST 2016,Thu Jun 30 04:45:19 BST 2016,107.03299860692508,53.51649930346254,Thu Jun 30 04:45:21 BST 2016,Thu Jun 30 04:49:21 BST 2016,218.63871747211897,54.65967936802974,xml.transform,Thu Jun 30 04:49:57 BST 2016,Thu Jun 30 04:51:57 BST 2016,305.9973371752305,152.99866858761524,Thu Jun 30 04:52:00 BST 2016,Thu Jun 30 04:56:00 BST 2016,632.4242837755919,158.10607094389798,xml.validation,Thu Jun 30 04:56:03 BST 2016,Thu Jun 30 04:58:03 BST 2016,482.9886327463013,241.49431637315064,Thu Jun 30 04:58:05 BST 2016,Thu Jun 30 05:02:05 BST 2016,1016.6859623013811,254.17149057534527
