spec.jvm2008.report.run.location=ROBLIB152
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:51 BST 2016, end=Thu May 26 14:20:51 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:51 BST 2016, end=Thu May 26 14:20:51 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:51 BST 2016, end=Thu May 26 14:21:11 BST 2016, operations=1.0, operationsPerMinute=3.0404378230465188
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:11 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=14.461315979754158
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:34 BST 2016, operations=1.0, operationsPerMinute=7.708119218910586
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:34 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=8.234971177600878
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:44 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:21:44 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:51 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:51 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:21:54 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:54 BST 2016, end=Thu May 26 14:21:57 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=1.0, operationsPerMinute=8.166598611678236
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:27 BST 2016, operations=1.0, operationsPerMinute=2.5743338911056766
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:27 BST 2016, end=Thu May 26 14:22:28 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:40 BST 2016, end=Thu May 26 14:24:40 BST 2016, operations=404.05733777780415, operationsPerMinute=202.02866888890208, mode=normal, start=Thu May 26 14:24:41 BST 2016, end=Thu May 26 14:28:41 BST 2016, operations=803.1804825328538, operationsPerMinute=200.79512063321346
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:44:12 BST 2016, end=Thu May 26 15:46:12 BST 2016, operations=251.1222780812519, operationsPerMinute=125.56113904062595, mode=normal, start=Thu May 26 15:46:14 BST 2016, end=Thu May 26 15:50:14 BST 2016, operations=760.3005584944656, operationsPerMinute=190.0751396236164
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:50:17 BST 2016, end=Thu May 26 15:52:17 BST 2016, operations=261.9646684312903, operationsPerMinute=130.98233421564515, mode=normal, start=Thu May 26 15:52:19 BST 2016, end=Thu May 26 15:56:19 BST 2016, operations=641.8515029370622, operationsPerMinute=160.46287573426554
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:56:21 BST 2016, end=Thu May 26 15:58:21 BST 2016, operations=142.5305840886559, operationsPerMinute=71.26529204432795, mode=normal, start=Thu May 26 15:58:30 BST 2016, end=Thu May 26 16:02:30 BST 2016, operations=450.6559997879169, operationsPerMinute=112.66399994697923
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:02:32 BST 2016, end=Thu May 26 16:04:32 BST 2016, operations=172.15893749537935, operationsPerMinute=86.07946874768967, mode=normal, start=Thu May 26 16:04:34 BST 2016, end=Thu May 26 16:08:34 BST 2016, operations=636.5588130849853, operationsPerMinute=159.13970327124633
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:08:49 BST 2016, end=Thu May 26 16:10:49 BST 2016, operations=47.8716781233356, operationsPerMinute=23.9358390616678, mode=normal, start=Thu May 26 16:11:15 BST 2016, end=Thu May 26 16:15:15 BST 2016, operations=120.84302201037404, operationsPerMinute=30.21075550259351
benchmark-name=serial, mod=warmup, start=Thu May 26 16:15:36 BST 2016, end=Thu May 26 16:17:36 BST 2016, operations=122.10802617883607, operationsPerMinute=61.054013089418035, mode=normal, start=Thu May 26 16:17:40 BST 2016, end=Thu May 26 16:21:40 BST 2016, operations=288.5336782799389, operationsPerMinute=72.13341956998472
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:21:45 BST 2016, end=Thu May 26 16:23:45 BST 2016, operations=125.26218620966034, operationsPerMinute=62.63109310483017, mode=normal, start=Thu May 26 16:23:47 BST 2016, end=Thu May 26 16:27:47 BST 2016, operations=172.9490518274162, operationsPerMinute=43.23726295685405
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:28:10 BST 2016, end=Thu May 26 16:30:10 BST 2016, operations=360.41858437880916, operationsPerMinute=180.20929218940458, mode=normal, start=Thu May 26 16:30:12 BST 2016, end=Thu May 26 16:34:12 BST 2016, operations=724.1246715730726, operationsPerMinute=181.03116789326816
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:34:13 BST 2016, end=Thu May 26 16:36:13 BST 2016, operations=741.5617703512539, operationsPerMinute=370.78088517562696, mode=normal, start=Thu May 26 16:36:15 BST 2016, end=Thu May 26 16:40:15 BST 2016, operations=1453.4202230807086, operationsPerMinute=363.35505577017716
##-nursultan-##,ROBLIB152,n/a,n/a,n/a,check,Thu May 26 14:20:51 BST 2016,Thu May 26 14:20:51 BST 2016,1.0,967.741935483871,startup.helloworld,Thu May 26 14:20:51 BST 2016,Thu May 26 14:20:51 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Thu May 26 14:20:51 BST 2016,Thu May 26 14:21:11 BST 2016,1.0,3.0404378230465188,startup.compiler.sunflow,Thu May 26 14:21:11 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,14.461315979754158,startup.compress,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:34 BST 2016,1.0,7.708119218910586,startup.crypto.signverify,Thu May 26 14:21:34 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,8.234971177600878,startup.mpegaudio,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:44 BST 2016,1.0,23.174971031286212,startup.scimark.fft,Thu May 26 14:21:44 BST 2016,Thu May 26 14:21:44 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Thu May 26 14:21:44 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:51 BST 2016,1.0,9.965122072745391,startup.scimark.sor,Thu May 26 14:21:51 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Thu May 26 14:21:53 BST 2016,Thu May 26 14:21:54 BST 2016,1.0,54.94505494505494,startup.serial,Thu May 26 14:21:54 BST 2016,Thu May 26 14:21:57 BST 2016,1.0,24.81389578163772,startup.sunflow,Thu May 26 14:21:57 BST 2016,Thu May 26 14:22:04 BST 2016,1.0,8.166598611678236,startup.xml.transform,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:27 BST 2016,1.0,2.5743338911056766,startup.xml.validation,Thu May 26 14:22:27 BST 2016,Thu May 26 14:22:28 BST 2016,1.0,62.047569803516026,compiler.compiler,Thu May 26 14:22:40 BST 2016,Thu May 26 14:24:40 BST 2016,404.05733777780415,202.02866888890208,Thu May 26 14:24:41 BST 2016,Thu May 26 14:28:41 BST 2016,803.1804825328538,200.79512063321346,compiler.sunflow,Thu May 26 14:28:47 BST 2016,Thu May 26 14:30:47 BST 2016,151.22474609069207,75.61237304534603,Thu May 26 14:30:51 BST 2016,Thu May 26 14:34:51 BST 2016,321.54577123931995,80.38644280982999,compress,Thu May 26 14:34:55 BST 2016,Thu May 26 14:36:55 BST 2016,273.7054858002752,136.8527429001376,Thu May 26 14:36:59 BST 2016,Thu May 26 14:40:59 BST 2016,365.3971274579436,91.3492818644859,crypto.aes,Thu May 26 14:41:22 BST 2016,Thu May 26 14:43:22 BST 2016,95.82434238106308,47.91217119053154,Thu May 26 14:43:29 BST 2016,Thu May 26 14:47:29 BST 2016,156.33599648935683,39.08399912233921,crypto.rsa,Thu May 26 14:47:39 BST 2016,Thu May 26 14:49:39 BST 2016,98.1656249429337,49.08281247146685,Thu May 26 14:50:20 BST 2016,Thu May 26 14:54:20 BST 2016,243.09874122372926,60.774685305932316,crypto.signverify,Thu May 26 14:54:25 BST 2016,Thu May 26 14:56:25 BST 2016,195.35569298620294,97.67784649310147,Thu May 26 14:57:06 BST 2016,Thu May 26 15:01:06 BST 2016,429.5828590191992,107.3957147547998,derby,Thu May 26 15:02:15 BST 2016,Thu May 26 15:04:15 BST 2016,251.49163497144946,125.74581748572473,Thu May 26 15:04:18 BST 2016,Thu May 26 15:08:18 BST 2016,507.18557317220905,126.79639329305226,mpegaudio,Thu May 26 15:08:21 BST 2016,Thu May 26 15:10:21 BST 2016,142.30850334921237,71.15425167460619,Thu May 26 15:10:26 BST 2016,Thu May 26 15:14:26 BST 2016,186.5420680144155,46.63551700360387,scimark.fft.large,Thu May 26 15:14:39 BST 2016,Thu May 26 15:16:39 BST 2016,66.85049600653544,33.42524800326772,Thu May 26 15:16:50 BST 2016,Thu May 26 15:20:50 BST 2016,133.76816823224868,33.44204205806217,scimark.lu.large,Thu May 26 15:21:27 BST 2016,Thu May 26 15:23:27 BST 2016,14.138230941869473,7.069115470934737,Thu May 26 15:24:46 BST 2016,Thu May 26 15:28:46 BST 2016,22.422019429837093,5.605504857459273,scimark.sor.large,Thu May 26 15:30:03 BST 2016,Thu May 26 15:32:03 BST 2016,45.69840152700844,22.84920076350422,Thu May 26 15:32:19 BST 2016,Thu May 26 15:36:19 BST 2016,100.651912465235,25.16297811630875,scimark.sparse.large,Thu May 26 15:37:19 BST 2016,Thu May 26 15:39:19 BST 2016,44.130312959903996,22.065156479951998,Thu May 26 15:39:45 BST 2016,Thu May 26 15:43:45 BST 2016,87.22789223817185,21.806973059542962,scimark.fft.small,Thu May 26 15:44:12 BST 2016,Thu May 26 15:46:12 BST 2016,251.1222780812519,125.56113904062595,Thu May 26 15:46:14 BST 2016,Thu May 26 15:50:14 BST 2016,760.3005584944656,190.0751396236164,scimark.lu.small,Thu May 26 15:50:17 BST 2016,Thu May 26 15:52:17 BST 2016,261.9646684312903,130.98233421564515,Thu May 26 15:52:19 BST 2016,Thu May 26 15:56:19 BST 2016,641.8515029370622,160.46287573426554,scimark.sor.small,Thu May 26 15:56:21 BST 2016,Thu May 26 15:58:21 BST 2016,142.5305840886559,71.26529204432795,Thu May 26 15:58:30 BST 2016,Thu May 26 16:02:30 BST 2016,450.6559997879169,112.66399994697923,scimark.sparse.small,Thu May 26 16:02:32 BST 2016,Thu May 26 16:04:32 BST 2016,172.15893749537935,86.07946874768967,Thu May 26 16:04:34 BST 2016,Thu May 26 16:08:34 BST 2016,636.5588130849853,159.13970327124633,scimark.monte_carlo,Thu May 26 16:08:49 BST 2016,Thu May 26 16:10:49 BST 2016,47.8716781233356,23.9358390616678,Thu May 26 16:11:15 BST 2016,Thu May 26 16:15:15 BST 2016,120.84302201037404,30.21075550259351,serial,Thu May 26 16:15:36 BST 2016,Thu May 26 16:17:36 BST 2016,122.10802617883607,61.054013089418035,Thu May 26 16:17:40 BST 2016,Thu May 26 16:21:40 BST 2016,288.5336782799389,72.13341956998472,sunflow,Thu May 26 16:21:45 BST 2016,Thu May 26 16:23:45 BST 2016,125.26218620966034,62.63109310483017,Thu May 26 16:23:47 BST 2016,Thu May 26 16:27:47 BST 2016,172.9490518274162,43.23726295685405,xml.transform,Thu May 26 16:28:10 BST 2016,Thu May 26 16:30:10 BST 2016,360.41858437880916,180.20929218940458,Thu May 26 16:30:12 BST 2016,Thu May 26 16:34:12 BST 2016,724.1246715730726,181.03116789326816,xml.validation,Thu May 26 16:34:13 BST 2016,Thu May 26 16:36:13 BST 2016,741.5617703512539,370.78088517562696,Thu May 26 16:36:15 BST 2016,Thu May 26 16:40:15 BST 2016,1453.4202230807086,363.35505577017716
