spec.jvm2008.report.run.location=LEAZESTCE007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 14:03:18 BST 2016, end=Sun Jun 26 14:03:18 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:03:18 BST 2016, end=Sun Jun 26 14:03:18 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:03:18 BST 2016, end=Sun Jun 26 14:03:50 BST 2016, operations=1.0, operationsPerMinute=1.878522229179712
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:03:50 BST 2016, end=Sun Jun 26 14:03:56 BST 2016, operations=1.0, operationsPerMinute=9.937065253395163
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:03:56 BST 2016, end=Sun Jun 26 14:03:57 BST 2016, operations=1.0, operationsPerMinute=38.265306122448976
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:03:57 BST 2016, end=Sun Jun 26 14:04:08 BST 2016, operations=1.0, operationsPerMinute=5.559673832468495
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:04:08 BST 2016, end=Sun Jun 26 14:04:17 BST 2016, operations=1.0, operationsPerMinute=7.142857142857143
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:04:17 BST 2016, end=Sun Jun 26 14:04:24 BST 2016, operations=1.0, operationsPerMinute=8.54457419538593
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:04:24 BST 2016, end=Sun Jun 26 14:04:26 BST 2016, operations=1.0, operationsPerMinute=23.894862604540023
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:04:26 BST 2016, end=Sun Jun 26 14:04:27 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:04:27 BST 2016, end=Sun Jun 26 14:04:28 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:04:28 BST 2016, end=Sun Jun 26 14:04:34 BST 2016, operations=1.0, operationsPerMinute=10.451140916216687
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:04:34 BST 2016, end=Sun Jun 26 14:04:35 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:04:35 BST 2016, end=Sun Jun 26 14:04:36 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:04:36 BST 2016, end=Sun Jun 26 14:04:38 BST 2016, operations=1.0, operationsPerMinute=27.285129604365622
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:04:38 BST 2016, end=Sun Jun 26 14:04:45 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:04:45 BST 2016, end=Sun Jun 26 14:05:06 BST 2016, operations=1.0, operationsPerMinute=2.8832292167227296
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:05:06 BST 2016, end=Sun Jun 26 14:05:07 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:05:17 BST 2016, end=Sun Jun 26 14:07:17 BST 2016, operations=498.7370840999785, operationsPerMinute=249.36854204998926, mode=normal, start=Sun Jun 26 14:07:19 BST 2016, end=Sun Jun 26 14:11:19 BST 2016, operations=1012.8463300860595, operationsPerMinute=253.21158252151488
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:20:33 BST 2016, end=Sun Jun 26 15:22:33 BST 2016, operations=739.0836232294815, operationsPerMinute=369.54181161474077, mode=normal, start=Sun Jun 26 15:22:34 BST 2016, end=Sun Jun 26 15:26:34 BST 2016, operations=1405.7008630559922, operationsPerMinute=351.42521576399804
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:26:35 BST 2016, end=Sun Jun 26 15:28:35 BST 2016, operations=574.8992448525921, operationsPerMinute=287.44962242629606, mode=normal, start=Sun Jun 26 15:28:37 BST 2016, end=Sun Jun 26 15:32:37 BST 2016, operations=1151.906892382104, operationsPerMinute=287.976723095526
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:32:38 BST 2016, end=Sun Jun 26 15:34:38 BST 2016, operations=330.68330897115834, operationsPerMinute=165.34165448557917, mode=normal, start=Sun Jun 26 15:34:41 BST 2016, end=Sun Jun 26 15:38:41 BST 2016, operations=660.9508126120045, operationsPerMinute=165.23770315300112
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:38:43 BST 2016, end=Sun Jun 26 15:40:43 BST 2016, operations=513.278579902397, operationsPerMinute=256.6392899511985, mode=normal, start=Sun Jun 26 15:40:44 BST 2016, end=Sun Jun 26 15:44:44 BST 2016, operations=1024.824470457079, operationsPerMinute=256.2061176142698
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:44:46 BST 2016, end=Sun Jun 26 15:46:46 BST 2016, operations=120.26664517036404, operationsPerMinute=60.13332258518202, mode=normal, start=Sun Jun 26 15:46:54 BST 2016, end=Sun Jun 26 15:50:54 BST 2016, operations=239.842449133179, operationsPerMinute=59.96061228329475
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:51:00 BST 2016, end=Sun Jun 26 15:53:00 BST 2016, operations=235.72487759744092, operationsPerMinute=117.86243879872046, mode=normal, start=Sun Jun 26 15:53:03 BST 2016, end=Sun Jun 26 15:57:03 BST 2016, operations=482.19255002130006, operationsPerMinute=120.54813750532502
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:57:07 BST 2016, end=Sun Jun 26 15:59:07 BST 2016, operations=177.03177819282615, operationsPerMinute=88.51588909641308, mode=normal, start=Sun Jun 26 15:59:09 BST 2016, end=Sun Jun 26 16:03:09 BST 2016, operations=355.4135653665583, operationsPerMinute=88.85339134163958
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:03:30 BST 2016, end=Sun Jun 26 16:05:30 BST 2016, operations=492.8979021875385, operationsPerMinute=246.44895109376924, mode=normal, start=Sun Jun 26 16:05:32 BST 2016, end=Sun Jun 26 16:09:32 BST 2016, operations=1064.7766261678698, operationsPerMinute=266.19415654196746
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:09:33 BST 2016, end=Sun Jun 26 16:11:33 BST 2016, operations=992.8736185508504, operationsPerMinute=496.4368092754252, mode=normal, start=Sun Jun 26 16:11:34 BST 2016, end=Sun Jun 26 16:15:34 BST 2016, operations=1985.459727174959, operationsPerMinute=496.36493179373974
##-nursultan-##,LEAZESTCE007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 14:03:18 BST 2016,Sun Jun 26 14:03:18 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 14:03:18 BST 2016,Sun Jun 26 14:03:18 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Sun Jun 26 14:03:18 BST 2016,Sun Jun 26 14:03:50 BST 2016,1.0,1.878522229179712,startup.compiler.sunflow,Sun Jun 26 14:03:50 BST 2016,Sun Jun 26 14:03:56 BST 2016,1.0,9.937065253395163,startup.compress,Sun Jun 26 14:03:56 BST 2016,Sun Jun 26 14:03:57 BST 2016,1.0,38.265306122448976,startup.crypto.aes,Sun Jun 26 14:03:57 BST 2016,Sun Jun 26 14:04:08 BST 2016,1.0,5.559673832468495,startup.crypto.rsa,Sun Jun 26 14:04:08 BST 2016,Sun Jun 26 14:04:17 BST 2016,1.0,7.142857142857143,startup.crypto.signverify,Sun Jun 26 14:04:17 BST 2016,Sun Jun 26 14:04:24 BST 2016,1.0,8.54457419538593,startup.mpegaudio,Sun Jun 26 14:04:24 BST 2016,Sun Jun 26 14:04:26 BST 2016,1.0,23.894862604540023,startup.scimark.fft,Sun Jun 26 14:04:26 BST 2016,Sun Jun 26 14:04:27 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sun Jun 26 14:04:27 BST 2016,Sun Jun 26 14:04:28 BST 2016,1.0,60.120240480961925,startup.scimark.monte_carlo,Sun Jun 26 14:04:28 BST 2016,Sun Jun 26 14:04:34 BST 2016,1.0,10.451140916216687,startup.scimark.sor,Sun Jun 26 14:04:34 BST 2016,Sun Jun 26 14:04:35 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sun Jun 26 14:04:35 BST 2016,Sun Jun 26 14:04:36 BST 2016,1.0,58.25242718446602,startup.serial,Sun Jun 26 14:04:36 BST 2016,Sun Jun 26 14:04:38 BST 2016,1.0,27.285129604365622,startup.sunflow,Sun Jun 26 14:04:38 BST 2016,Sun Jun 26 14:04:45 BST 2016,1.0,8.92325996430696,startup.xml.transform,Sun Jun 26 14:04:45 BST 2016,Sun Jun 26 14:05:06 BST 2016,1.0,2.8832292167227296,startup.xml.validation,Sun Jun 26 14:05:06 BST 2016,Sun Jun 26 14:05:07 BST 2016,1.0,69.93006993006993,compiler.compiler,Sun Jun 26 14:05:17 BST 2016,Sun Jun 26 14:07:17 BST 2016,498.7370840999785,249.36854204998926,Sun Jun 26 14:07:19 BST 2016,Sun Jun 26 14:11:19 BST 2016,1012.8463300860595,253.21158252151488,compiler.sunflow,Sun Jun 26 14:11:22 BST 2016,Sun Jun 26 14:13:22 BST 2016,198.27221395524816,99.13610697762408,Sun Jun 26 14:13:25 BST 2016,Sun Jun 26 14:17:25 BST 2016,395.91855028154237,98.97963757038559,compress,Sun Jun 26 14:17:29 BST 2016,Sun Jun 26 14:19:29 BST 2016,395.6152905474074,197.8076452737037,Sun Jun 26 14:19:31 BST 2016,Sun Jun 26 14:23:31 BST 2016,794.6065286030604,198.6516321507651,crypto.aes,Sun Jun 26 14:23:34 BST 2016,Sun Jun 26 14:25:34 BST 2016,138.83721069946714,69.41860534973357,Sun Jun 26 14:25:38 BST 2016,Sun Jun 26 14:29:38 BST 2016,292.1445322126501,73.03613305316253,crypto.rsa,Sun Jun 26 14:29:42 BST 2016,Sun Jun 26 14:31:42 BST 2016,236.22693260303726,118.11346630151863,Sun Jun 26 14:31:45 BST 2016,Sun Jun 26 14:35:45 BST 2016,472.2351397896997,118.05878494742493,crypto.signverify,Sun Jun 26 14:35:47 BST 2016,Sun Jun 26 14:37:47 BST 2016,408.08316563886183,204.04158281943091,Sun Jun 26 14:37:49 BST 2016,Sun Jun 26 14:41:49 BST 2016,815.8497989363082,203.96244973407704,derby,Sun Jun 26 14:42:12 BST 2016,Sun Jun 26 14:44:12 BST 2016,364.9693161678066,182.4846580839033,Sun Jun 26 14:44:14 BST 2016,Sun Jun 26 14:48:14 BST 2016,730.249691866753,182.56242296668825,mpegaudio,Sun Jun 26 14:48:15 BST 2016,Sun Jun 26 14:50:15 BST 2016,205.75834743956938,102.87917371978469,Sun Jun 26 14:50:19 BST 2016,Sun Jun 26 14:54:19 BST 2016,411.8349219030666,102.95873047576664,scimark.fft.large,Sun Jun 26 14:54:23 BST 2016,Sun Jun 26 14:56:23 BST 2016,78.06623062009899,39.033115310049496,Sun Jun 26 14:56:30 BST 2016,Sun Jun 26 15:00:30 BST 2016,146.3014937649363,36.57537344123408,scimark.lu.large,Sun Jun 26 15:00:40 BST 2016,Sun Jun 26 15:02:40 BST 2016,13.921693461318783,6.960846730659392,Sun Jun 26 15:03:23 BST 2016,Sun Jun 26 15:07:23 BST 2016,27.658723072098738,6.9146807680246845,scimark.sor.large,Sun Jun 26 15:07:51 BST 2016,Sun Jun 26 15:09:51 BST 2016,74.62224671043417,37.311123355217084,Sun Jun 26 15:10:00 BST 2016,Sun Jun 26 15:14:00 BST 2016,149.4099678164739,37.35249195411848,scimark.sparse.large,Sun Jun 26 15:14:10 BST 2016,Sun Jun 26 15:16:10 BST 2016,43.19835465769347,21.599177328846736,Sun Jun 26 15:16:21 BST 2016,Sun Jun 26 15:20:21 BST 2016,85.61656272835764,21.40414068208941,scimark.fft.small,Sun Jun 26 15:20:33 BST 2016,Sun Jun 26 15:22:33 BST 2016,739.0836232294815,369.54181161474077,Sun Jun 26 15:22:34 BST 2016,Sun Jun 26 15:26:34 BST 2016,1405.7008630559922,351.42521576399804,scimark.lu.small,Sun Jun 26 15:26:35 BST 2016,Sun Jun 26 15:28:35 BST 2016,574.8992448525921,287.44962242629606,Sun Jun 26 15:28:37 BST 2016,Sun Jun 26 15:32:37 BST 2016,1151.906892382104,287.976723095526,scimark.sor.small,Sun Jun 26 15:32:38 BST 2016,Sun Jun 26 15:34:38 BST 2016,330.68330897115834,165.34165448557917,Sun Jun 26 15:34:41 BST 2016,Sun Jun 26 15:38:41 BST 2016,660.9508126120045,165.23770315300112,scimark.sparse.small,Sun Jun 26 15:38:43 BST 2016,Sun Jun 26 15:40:43 BST 2016,513.278579902397,256.6392899511985,Sun Jun 26 15:40:44 BST 2016,Sun Jun 26 15:44:44 BST 2016,1024.824470457079,256.2061176142698,scimark.monte_carlo,Sun Jun 26 15:44:46 BST 2016,Sun Jun 26 15:46:46 BST 2016,120.26664517036404,60.13332258518202,Sun Jun 26 15:46:54 BST 2016,Sun Jun 26 15:50:54 BST 2016,239.842449133179,59.96061228329475,serial,Sun Jun 26 15:51:00 BST 2016,Sun Jun 26 15:53:00 BST 2016,235.72487759744092,117.86243879872046,Sun Jun 26 15:53:03 BST 2016,Sun Jun 26 15:57:03 BST 2016,482.19255002130006,120.54813750532502,sunflow,Sun Jun 26 15:57:07 BST 2016,Sun Jun 26 15:59:07 BST 2016,177.03177819282615,88.51588909641308,Sun Jun 26 15:59:09 BST 2016,Sun Jun 26 16:03:09 BST 2016,355.4135653665583,88.85339134163958,xml.transform,Sun Jun 26 16:03:30 BST 2016,Sun Jun 26 16:05:30 BST 2016,492.8979021875385,246.44895109376924,Sun Jun 26 16:05:32 BST 2016,Sun Jun 26 16:09:32 BST 2016,1064.7766261678698,266.19415654196746,xml.validation,Sun Jun 26 16:09:33 BST 2016,Sun Jun 26 16:11:33 BST 2016,992.8736185508504,496.4368092754252,Sun Jun 26 16:11:34 BST 2016,Sun Jun 26 16:15:34 BST 2016,1985.459727174959,496.36493179373974
