spec.jvm2008.report.run.location=GLAZIER05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 04:58:12 BST 2016, end=Fri Jun 24 04:58:12 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 04:58:12 BST 2016, end=Fri Jun 24 04:58:12 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 04:58:12 BST 2016, end=Fri Jun 24 04:58:33 BST 2016, operations=1.0, operationsPerMinute=2.8511689792815056
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 04:58:33 BST 2016, end=Fri Jun 24 04:58:38 BST 2016, operations=1.0, operationsPerMinute=13.639463514435098
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 04:58:38 BST 2016, end=Fri Jun 24 04:58:39 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 04:58:39 BST 2016, end=Fri Jun 24 04:58:48 BST 2016, operations=1.0, operationsPerMinute=6.551648831622625
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 04:58:48 BST 2016, end=Fri Jun 24 04:58:56 BST 2016, operations=1.0, operationsPerMinute=7.647208768799389
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 04:58:56 BST 2016, end=Fri Jun 24 04:59:03 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 04:59:03 BST 2016, end=Fri Jun 24 04:59:06 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 04:59:06 BST 2016, end=Fri Jun 24 04:59:06 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 04:59:06 BST 2016, end=Fri Jun 24 04:59:08 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 04:59:08 BST 2016, end=Fri Jun 24 04:59:14 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 04:59:14 BST 2016, end=Fri Jun 24 04:59:15 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 04:59:15 BST 2016, end=Fri Jun 24 04:59:16 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 04:59:16 BST 2016, end=Fri Jun 24 04:59:19 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 04:59:19 BST 2016, end=Fri Jun 24 04:59:26 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 04:59:26 BST 2016, end=Fri Jun 24 04:59:51 BST 2016, operations=1.0, operationsPerMinute=2.3904382470119523
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 04:59:51 BST 2016, end=Fri Jun 24 04:59:52 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:00:05 BST 2016, end=Fri Jun 24 05:02:05 BST 2016, operations=399.7220967237017, operationsPerMinute=199.86104836185086, mode=normal, start=Fri Jun 24 05:02:06 BST 2016, end=Fri Jun 24 05:06:06 BST 2016, operations=812.5851467971847, operationsPerMinute=203.14628669929618
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:15:57 BST 2016, end=Fri Jun 24 06:17:57 BST 2016, operations=549.4929211335157, operationsPerMinute=274.74646056675783, mode=normal, start=Fri Jun 24 06:17:59 BST 2016, end=Fri Jun 24 06:21:59 BST 2016, operations=1116.7364736802213, operationsPerMinute=279.1841184200553
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 06:22:00 BST 2016, end=Fri Jun 24 06:24:00 BST 2016, operations=429.76240390314825, operationsPerMinute=214.88120195157413, mode=normal, start=Fri Jun 24 06:24:02 BST 2016, end=Fri Jun 24 06:28:02 BST 2016, operations=860.3069985242014, operationsPerMinute=215.07674963105035
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 06:28:04 BST 2016, end=Fri Jun 24 06:30:04 BST 2016, operations=279.2062254184822, operationsPerMinute=139.6031127092411, mode=normal, start=Fri Jun 24 06:30:07 BST 2016, end=Fri Jun 24 06:34:07 BST 2016, operations=560.8416414403804, operationsPerMinute=140.2104103600951
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:34:09 BST 2016, end=Fri Jun 24 06:36:09 BST 2016, operations=405.0142894759008, operationsPerMinute=202.5071447379504, mode=normal, start=Fri Jun 24 06:36:11 BST 2016, end=Fri Jun 24 06:40:11 BST 2016, operations=800.9697182659247, operationsPerMinute=200.24242956648118
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:40:13 BST 2016, end=Fri Jun 24 06:42:13 BST 2016, operations=89.84921587466583, operationsPerMinute=44.924607937332915, mode=normal, start=Fri Jun 24 06:42:23 BST 2016, end=Fri Jun 24 06:46:23 BST 2016, operations=182.98962941025152, operationsPerMinute=45.74740735256288
benchmark-name=serial, mod=warmup, start=Fri Jun 24 06:46:29 BST 2016, end=Fri Jun 24 06:48:29 BST 2016, operations=174.0547374221224, operationsPerMinute=87.0273687110612, mode=normal, start=Fri Jun 24 06:48:33 BST 2016, end=Fri Jun 24 06:52:33 BST 2016, operations=346.7470136618567, operationsPerMinute=86.68675341546418
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 06:52:38 BST 2016, end=Fri Jun 24 06:54:38 BST 2016, operations=134.68513457406974, operationsPerMinute=67.34256728703487, mode=normal, start=Fri Jun 24 06:54:40 BST 2016, end=Fri Jun 24 06:58:40 BST 2016, operations=268.1789831236246, operationsPerMinute=67.04474578090615
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 06:59:05 BST 2016, end=Fri Jun 24 07:01:05 BST 2016, operations=397.7044414712882, operationsPerMinute=198.8522207356441, mode=normal, start=Fri Jun 24 07:01:06 BST 2016, end=Fri Jun 24 07:05:06 BST 2016, operations=792.2648494499108, operationsPerMinute=198.0662123624777
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:05:09 BST 2016, end=Fri Jun 24 07:07:09 BST 2016, operations=624.7693253981366, operationsPerMinute=312.3846626990683, mode=normal, start=Fri Jun 24 07:07:10 BST 2016, end=Fri Jun 24 07:11:10 BST 2016, operations=1229.3138053622404, operationsPerMinute=307.3284513405601
##-nursultan-##,GLAZIER05,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 04:58:12 BST 2016,Fri Jun 24 04:58:12 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 04:58:12 BST 2016,Fri Jun 24 04:58:12 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 04:58:12 BST 2016,Fri Jun 24 04:58:33 BST 2016,1.0,2.8511689792815056,startup.compiler.sunflow,Fri Jun 24 04:58:33 BST 2016,Fri Jun 24 04:58:38 BST 2016,1.0,13.639463514435098,startup.compress,Fri Jun 24 04:58:38 BST 2016,Fri Jun 24 04:58:39 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 04:58:39 BST 2016,Fri Jun 24 04:58:48 BST 2016,1.0,6.551648831622625,startup.crypto.rsa,Fri Jun 24 04:58:48 BST 2016,Fri Jun 24 04:58:56 BST 2016,1.0,7.647208768799389,startup.crypto.signverify,Fri Jun 24 04:58:56 BST 2016,Fri Jun 24 04:59:03 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Fri Jun 24 04:59:03 BST 2016,Fri Jun 24 04:59:06 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 24 04:59:06 BST 2016,Fri Jun 24 04:59:06 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 04:59:06 BST 2016,Fri Jun 24 04:59:08 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 04:59:08 BST 2016,Fri Jun 24 04:59:14 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Fri Jun 24 04:59:14 BST 2016,Fri Jun 24 04:59:15 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 04:59:15 BST 2016,Fri Jun 24 04:59:16 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 04:59:16 BST 2016,Fri Jun 24 04:59:19 BST 2016,1.0,22.49718785151856,startup.sunflow,Fri Jun 24 04:59:19 BST 2016,Fri Jun 24 04:59:26 BST 2016,1.0,8.780916142250842,startup.xml.transform,Fri Jun 24 04:59:26 BST 2016,Fri Jun 24 04:59:51 BST 2016,1.0,2.3904382470119523,startup.xml.validation,Fri Jun 24 04:59:51 BST 2016,Fri Jun 24 04:59:52 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 05:00:05 BST 2016,Fri Jun 24 05:02:05 BST 2016,399.7220967237017,199.86104836185086,Fri Jun 24 05:02:06 BST 2016,Fri Jun 24 05:06:06 BST 2016,812.5851467971847,203.14628669929618,compiler.sunflow,Fri Jun 24 05:06:12 BST 2016,Fri Jun 24 05:08:12 BST 2016,161.5587316064167,80.77936580320835,Fri Jun 24 05:08:16 BST 2016,Fri Jun 24 05:12:16 BST 2016,322.20975529561383,80.55243882390346,compress,Fri Jun 24 05:12:20 BST 2016,Fri Jun 24 05:14:20 BST 2016,326.49038784964495,163.24519392482247,Fri Jun 24 05:14:22 BST 2016,Fri Jun 24 05:18:22 BST 2016,658.992584624684,164.748146156171,crypto.aes,Fri Jun 24 05:18:25 BST 2016,Fri Jun 24 05:20:25 BST 2016,110.00201857404491,55.001009287022455,Fri Jun 24 05:20:33 BST 2016,Fri Jun 24 05:24:33 BST 2016,230.38046457816856,57.59511614454214,crypto.rsa,Fri Jun 24 05:24:39 BST 2016,Fri Jun 24 05:26:39 BST 2016,191.97842961324818,95.98921480662409,Fri Jun 24 05:26:43 BST 2016,Fri Jun 24 05:30:43 BST 2016,385.3221248486908,96.3305312121727,crypto.signverify,Fri Jun 24 05:30:47 BST 2016,Fri Jun 24 05:32:47 BST 2016,329.01464228335215,164.50732114167607,Fri Jun 24 05:32:49 BST 2016,Fri Jun 24 05:36:49 BST 2016,649.8508935467937,162.46272338669843,derby,Fri Jun 24 05:38:01 BST 2016,Fri Jun 24 05:40:01 BST 2016,232.90284173687496,116.45142086843748,Fri Jun 24 05:40:04 BST 2016,Fri Jun 24 05:44:04 BST 2016,476.48719529247717,119.12179882311929,mpegaudio,Fri Jun 24 05:44:08 BST 2016,Fri Jun 24 05:46:08 BST 2016,161.5794722474995,80.78973612374975,Fri Jun 24 05:46:13 BST 2016,Fri Jun 24 05:50:13 BST 2016,324.6785114328004,81.1696278582001,scimark.fft.large,Fri Jun 24 05:50:16 BST 2016,Fri Jun 24 05:52:16 BST 2016,95.11808147711261,47.559040738556305,Fri Jun 24 05:52:21 BST 2016,Fri Jun 24 05:56:21 BST 2016,192.0487080734719,48.01217701836797,scimark.lu.large,Fri Jun 24 05:56:29 BST 2016,Fri Jun 24 05:58:29 BST 2016,21.228356517861315,10.614178258930657,Fri Jun 24 05:58:56 BST 2016,Fri Jun 24 06:02:56 BST 2016,42.72168490930365,10.680421227325912,scimark.sor.large,Fri Jun 24 06:03:20 BST 2016,Fri Jun 24 06:05:20 BST 2016,65.24012178395796,32.62006089197898,Fri Jun 24 06:05:31 BST 2016,Fri Jun 24 06:09:31 BST 2016,129.73576233130177,32.43394058282544,scimark.sparse.large,Fri Jun 24 06:09:40 BST 2016,Fri Jun 24 06:11:40 BST 2016,69.61895025214831,34.809475126074155,Fri Jun 24 06:11:49 BST 2016,Fri Jun 24 06:15:49 BST 2016,140.26918560244627,35.06729640061157,scimark.fft.small,Fri Jun 24 06:15:57 BST 2016,Fri Jun 24 06:17:57 BST 2016,549.4929211335157,274.74646056675783,Fri Jun 24 06:17:59 BST 2016,Fri Jun 24 06:21:59 BST 2016,1116.7364736802213,279.1841184200553,scimark.lu.small,Fri Jun 24 06:22:00 BST 2016,Fri Jun 24 06:24:00 BST 2016,429.76240390314825,214.88120195157413,Fri Jun 24 06:24:02 BST 2016,Fri Jun 24 06:28:02 BST 2016,860.3069985242014,215.07674963105035,scimark.sor.small,Fri Jun 24 06:28:04 BST 2016,Fri Jun 24 06:30:04 BST 2016,279.2062254184822,139.6031127092411,Fri Jun 24 06:30:07 BST 2016,Fri Jun 24 06:34:07 BST 2016,560.8416414403804,140.2104103600951,scimark.sparse.small,Fri Jun 24 06:34:09 BST 2016,Fri Jun 24 06:36:09 BST 2016,405.0142894759008,202.5071447379504,Fri Jun 24 06:36:11 BST 2016,Fri Jun 24 06:40:11 BST 2016,800.9697182659247,200.24242956648118,scimark.monte_carlo,Fri Jun 24 06:40:13 BST 2016,Fri Jun 24 06:42:13 BST 2016,89.84921587466583,44.924607937332915,Fri Jun 24 06:42:23 BST 2016,Fri Jun 24 06:46:23 BST 2016,182.98962941025152,45.74740735256288,serial,Fri Jun 24 06:46:29 BST 2016,Fri Jun 24 06:48:29 BST 2016,174.0547374221224,87.0273687110612,Fri Jun 24 06:48:33 BST 2016,Fri Jun 24 06:52:33 BST 2016,346.7470136618567,86.68675341546418,sunflow,Fri Jun 24 06:52:38 BST 2016,Fri Jun 24 06:54:38 BST 2016,134.68513457406974,67.34256728703487,Fri Jun 24 06:54:40 BST 2016,Fri Jun 24 06:58:40 BST 2016,268.1789831236246,67.04474578090615,xml.transform,Fri Jun 24 06:59:05 BST 2016,Fri Jun 24 07:01:05 BST 2016,397.7044414712882,198.8522207356441,Fri Jun 24 07:01:06 BST 2016,Fri Jun 24 07:05:06 BST 2016,792.2648494499108,198.0662123624777,xml.validation,Fri Jun 24 07:05:09 BST 2016,Fri Jun 24 07:07:09 BST 2016,624.7693253981366,312.3846626990683,Fri Jun 24 07:07:10 BST 2016,Fri Jun 24 07:11:10 BST 2016,1229.3138053622404,307.3284513405601
