spec.jvm2008.report.run.location=BEDSONTC127
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 03:16:05 BST 2016, end=Sun Jun 19 03:16:05 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 03:16:05 BST 2016, end=Sun Jun 19 03:16:06 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 03:16:06 BST 2016, end=Sun Jun 19 03:16:20 BST 2016, operations=1.0, operationsPerMinute=4.212595661026469
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 03:16:20 BST 2016, end=Sun Jun 19 03:16:23 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 03:16:23 BST 2016, end=Sun Jun 19 03:16:24 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 03:16:24 BST 2016, end=Sun Jun 19 03:16:33 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 03:16:33 BST 2016, end=Sun Jun 19 03:16:40 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 03:16:40 BST 2016, end=Sun Jun 19 03:16:47 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 03:16:47 BST 2016, end=Sun Jun 19 03:16:49 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 03:16:49 BST 2016, end=Sun Jun 19 03:16:50 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 03:16:50 BST 2016, end=Sun Jun 19 03:16:51 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 03:16:51 BST 2016, end=Sun Jun 19 03:16:56 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 03:16:56 BST 2016, end=Sun Jun 19 03:16:58 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 03:16:58 BST 2016, end=Sun Jun 19 03:16:59 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 03:16:59 BST 2016, end=Sun Jun 19 03:17:01 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 03:17:01 BST 2016, end=Sun Jun 19 03:17:07 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 03:17:07 BST 2016, end=Sun Jun 19 03:17:28 BST 2016, operations=1.0, operationsPerMinute=2.9677993767621307
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 03:17:28 BST 2016, end=Sun Jun 19 03:17:28 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 03:17:39 BST 2016, end=Sun Jun 19 03:19:39 BST 2016, operations=491.71908996336697, operationsPerMinute=245.85954498168348, mode=normal, start=Sun Jun 19 03:19:41 BST 2016, end=Sun Jun 19 03:23:41 BST 2016, operations=1010.9988703680392, operationsPerMinute=252.7497175920098
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 04:33:20 BST 2016, end=Sun Jun 19 04:35:20 BST 2016, operations=704.0877473528903, operationsPerMinute=352.0438736764452, mode=normal, start=Sun Jun 19 04:35:21 BST 2016, end=Sun Jun 19 04:39:21 BST 2016, operations=1408.6481237611865, operationsPerMinute=352.16203094029663
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 04:39:22 BST 2016, end=Sun Jun 19 04:41:22 BST 2016, operations=561.8297802331381, operationsPerMinute=280.91489011656904, mode=normal, start=Sun Jun 19 04:41:24 BST 2016, end=Sun Jun 19 04:45:24 BST 2016, operations=1143.7504730423757, operationsPerMinute=285.9376182605939
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 04:45:25 BST 2016, end=Sun Jun 19 04:47:25 BST 2016, operations=330.4636650790753, operationsPerMinute=165.23183253953766, mode=normal, start=Sun Jun 19 04:47:27 BST 2016, end=Sun Jun 19 04:51:27 BST 2016, operations=660.5527491438647, operationsPerMinute=165.13818728596618
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 04:51:30 BST 2016, end=Sun Jun 19 04:53:30 BST 2016, operations=508.4685419306967, operationsPerMinute=254.23427096534834, mode=normal, start=Sun Jun 19 04:53:31 BST 2016, end=Sun Jun 19 04:57:31 BST 2016, operations=1023.4878289511528, operationsPerMinute=255.8719572377882
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:57:33 BST 2016, end=Sun Jun 19 04:59:33 BST 2016, operations=119.38638549814836, operationsPerMinute=59.69319274907418, mode=normal, start=Sun Jun 19 04:59:41 BST 2016, end=Sun Jun 19 05:03:41 BST 2016, operations=238.95132211425235, operationsPerMinute=59.73783052856309
benchmark-name=serial, mod=warmup, start=Sun Jun 19 05:03:47 BST 2016, end=Sun Jun 19 05:05:47 BST 2016, operations=234.6207147881385, operationsPerMinute=117.31035739406926, mode=normal, start=Sun Jun 19 05:05:49 BST 2016, end=Sun Jun 19 05:09:49 BST 2016, operations=471.90224984153303, operationsPerMinute=117.97556246038326
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 05:09:52 BST 2016, end=Sun Jun 19 05:11:52 BST 2016, operations=174.5094935107894, operationsPerMinute=87.2547467553947, mode=normal, start=Sun Jun 19 05:11:54 BST 2016, end=Sun Jun 19 05:15:54 BST 2016, operations=354.25307633398575, operationsPerMinute=88.56326908349644
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 05:16:14 BST 2016, end=Sun Jun 19 05:18:14 BST 2016, operations=535.8992386108764, operationsPerMinute=267.9496193054382, mode=normal, start=Sun Jun 19 05:18:15 BST 2016, end=Sun Jun 19 05:22:15 BST 2016, operations=1049.6249035168946, operationsPerMinute=262.40622587922365
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 05:22:17 BST 2016, end=Sun Jun 19 05:24:17 BST 2016, operations=1011.4670974232745, operationsPerMinute=505.73354871163724, mode=normal, start=Sun Jun 19 05:24:17 BST 2016, end=Sun Jun 19 05:28:17 BST 2016, operations=1997.9496190838274, operationsPerMinute=499.48740477095686
##-nursultan-##,BEDSONTC127,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 03:16:05 BST 2016,Sun Jun 19 03:16:05 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 03:16:05 BST 2016,Sun Jun 19 03:16:06 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 03:16:06 BST 2016,Sun Jun 19 03:16:20 BST 2016,1.0,4.212595661026469,startup.compiler.sunflow,Sun Jun 19 03:16:20 BST 2016,Sun Jun 19 03:16:23 BST 2016,1.0,17.482517482517483,startup.compress,Sun Jun 19 03:16:23 BST 2016,Sun Jun 19 03:16:24 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 03:16:24 BST 2016,Sun Jun 19 03:16:33 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 19 03:16:33 BST 2016,Sun Jun 19 03:16:40 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sun Jun 19 03:16:40 BST 2016,Sun Jun 19 03:16:47 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 19 03:16:47 BST 2016,Sun Jun 19 03:16:49 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 19 03:16:49 BST 2016,Sun Jun 19 03:16:50 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 03:16:50 BST 2016,Sun Jun 19 03:16:51 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 03:16:51 BST 2016,Sun Jun 19 03:16:56 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 03:16:56 BST 2016,Sun Jun 19 03:16:58 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sun Jun 19 03:16:58 BST 2016,Sun Jun 19 03:16:59 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 03:16:59 BST 2016,Sun Jun 19 03:17:01 BST 2016,1.0,27.86809103576405,startup.sunflow,Sun Jun 19 03:17:01 BST 2016,Sun Jun 19 03:17:07 BST 2016,1.0,9.267840593141798,startup.xml.transform,Sun Jun 19 03:17:07 BST 2016,Sun Jun 19 03:17:28 BST 2016,1.0,2.9677993767621307,startup.xml.validation,Sun Jun 19 03:17:28 BST 2016,Sun Jun 19 03:17:28 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 03:17:39 BST 2016,Sun Jun 19 03:19:39 BST 2016,491.71908996336697,245.85954498168348,Sun Jun 19 03:19:41 BST 2016,Sun Jun 19 03:23:41 BST 2016,1010.9988703680392,252.7497175920098,compiler.sunflow,Sun Jun 19 03:23:46 BST 2016,Sun Jun 19 03:25:46 BST 2016,199.3067431575305,99.65337157876525,Sun Jun 19 03:25:49 BST 2016,Sun Jun 19 03:29:49 BST 2016,395.1859834121534,98.79649585303835,compress,Sun Jun 19 03:29:53 BST 2016,Sun Jun 19 03:31:53 BST 2016,400.51660436845526,200.25830218422763,Sun Jun 19 03:31:55 BST 2016,Sun Jun 19 03:35:55 BST 2016,799.577921532626,199.8944803831565,crypto.aes,Sun Jun 19 03:35:56 BST 2016,Sun Jun 19 03:37:56 BST 2016,139.06301252034814,69.53150626017407,Sun Jun 19 03:38:01 BST 2016,Sun Jun 19 03:42:01 BST 2016,293.37152040336144,73.34288010084036,crypto.rsa,Sun Jun 19 03:42:07 BST 2016,Sun Jun 19 03:44:07 BST 2016,236.2609670700462,118.1304835350231,Sun Jun 19 03:44:11 BST 2016,Sun Jun 19 03:48:11 BST 2016,473.8604367469437,118.46510918673593,crypto.signverify,Sun Jun 19 03:48:14 BST 2016,Sun Jun 19 03:50:14 BST 2016,407.1623550785073,203.58117753925364,Sun Jun 19 03:50:15 BST 2016,Sun Jun 19 03:54:15 BST 2016,815.1008798826822,203.77521997067055,derby,Sun Jun 19 03:54:57 BST 2016,Sun Jun 19 03:56:57 BST 2016,365.4311710766734,182.7155855383367,Sun Jun 19 03:56:59 BST 2016,Sun Jun 19 04:00:59 BST 2016,735.0589575204492,183.7647393801123,mpegaudio,Sun Jun 19 04:01:01 BST 2016,Sun Jun 19 04:03:01 BST 2016,208.00539958972226,104.00269979486113,Sun Jun 19 04:03:06 BST 2016,Sun Jun 19 04:07:06 BST 2016,415.46961817563573,103.86740454390893,scimark.fft.large,Sun Jun 19 04:07:09 BST 2016,Sun Jun 19 04:09:09 BST 2016,78.11438484053829,39.057192420269146,Sun Jun 19 04:09:16 BST 2016,Sun Jun 19 04:13:16 BST 2016,157.09979300518333,39.27494825129583,scimark.lu.large,Sun Jun 19 04:13:24 BST 2016,Sun Jun 19 04:15:24 BST 2016,13.882788643224734,6.941394321612367,Sun Jun 19 04:16:08 BST 2016,Sun Jun 19 04:20:08 BST 2016,27.697093072782792,6.924273268195698,scimark.sor.large,Sun Jun 19 04:20:36 BST 2016,Sun Jun 19 04:22:36 BST 2016,74.51647136768366,37.25823568384183,Sun Jun 19 04:22:45 BST 2016,Sun Jun 19 04:26:45 BST 2016,148.86777256507366,37.216943141268416,scimark.sparse.large,Sun Jun 19 04:26:56 BST 2016,Sun Jun 19 04:28:56 BST 2016,43.21804124940752,21.60902062470376,Sun Jun 19 04:29:07 BST 2016,Sun Jun 19 04:33:07 BST 2016,86.44665797991821,21.611664494979554,scimark.fft.small,Sun Jun 19 04:33:20 BST 2016,Sun Jun 19 04:35:20 BST 2016,704.0877473528903,352.0438736764452,Sun Jun 19 04:35:21 BST 2016,Sun Jun 19 04:39:21 BST 2016,1408.6481237611865,352.16203094029663,scimark.lu.small,Sun Jun 19 04:39:22 BST 2016,Sun Jun 19 04:41:22 BST 2016,561.8297802331381,280.91489011656904,Sun Jun 19 04:41:24 BST 2016,Sun Jun 19 04:45:24 BST 2016,1143.7504730423757,285.9376182605939,scimark.sor.small,Sun Jun 19 04:45:25 BST 2016,Sun Jun 19 04:47:25 BST 2016,330.4636650790753,165.23183253953766,Sun Jun 19 04:47:27 BST 2016,Sun Jun 19 04:51:27 BST 2016,660.5527491438647,165.13818728596618,scimark.sparse.small,Sun Jun 19 04:51:30 BST 2016,Sun Jun 19 04:53:30 BST 2016,508.4685419306967,254.23427096534834,Sun Jun 19 04:53:31 BST 2016,Sun Jun 19 04:57:31 BST 2016,1023.4878289511528,255.8719572377882,scimark.monte_carlo,Sun Jun 19 04:57:33 BST 2016,Sun Jun 19 04:59:33 BST 2016,119.38638549814836,59.69319274907418,Sun Jun 19 04:59:41 BST 2016,Sun Jun 19 05:03:41 BST 2016,238.95132211425235,59.73783052856309,serial,Sun Jun 19 05:03:47 BST 2016,Sun Jun 19 05:05:47 BST 2016,234.6207147881385,117.31035739406926,Sun Jun 19 05:05:49 BST 2016,Sun Jun 19 05:09:49 BST 2016,471.90224984153303,117.97556246038326,sunflow,Sun Jun 19 05:09:52 BST 2016,Sun Jun 19 05:11:52 BST 2016,174.5094935107894,87.2547467553947,Sun Jun 19 05:11:54 BST 2016,Sun Jun 19 05:15:54 BST 2016,354.25307633398575,88.56326908349644,xml.transform,Sun Jun 19 05:16:14 BST 2016,Sun Jun 19 05:18:14 BST 2016,535.8992386108764,267.9496193054382,Sun Jun 19 05:18:15 BST 2016,Sun Jun 19 05:22:15 BST 2016,1049.6249035168946,262.40622587922365,xml.validation,Sun Jun 19 05:22:17 BST 2016,Sun Jun 19 05:24:17 BST 2016,1011.4670974232745,505.73354871163724,Sun Jun 19 05:24:17 BST 2016,Sun Jun 19 05:28:17 BST 2016,1997.9496190838274,499.48740477095686
