spec.jvm2008.report.run.location=KINGS07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 01:57:02 BST 2016, end=Sat Jun 25 01:57:02 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 01:57:02 BST 2016, end=Sat Jun 25 01:57:03 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 01:57:03 BST 2016, end=Sat Jun 25 01:57:22 BST 2016, operations=1.0, operationsPerMinute=3.069524735253492
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 01:57:22 BST 2016, end=Sat Jun 25 01:57:26 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 01:57:26 BST 2016, end=Sat Jun 25 01:57:27 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 01:57:27 BST 2016, end=Sat Jun 25 01:57:36 BST 2016, operations=1.0, operationsPerMinute=6.700167504187605
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 01:57:36 BST 2016, end=Sat Jun 25 01:57:44 BST 2016, operations=1.0, operationsPerMinute=7.498125468632842
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 01:57:44 BST 2016, end=Sat Jun 25 01:57:51 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 01:57:51 BST 2016, end=Sat Jun 25 01:57:54 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 01:57:54 BST 2016, end=Sat Jun 25 01:57:55 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 01:57:55 BST 2016, end=Sat Jun 25 01:57:56 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 01:57:56 BST 2016, end=Sat Jun 25 01:58:02 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 01:58:02 BST 2016, end=Sat Jun 25 01:58:03 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 01:58:03 BST 2016, end=Sat Jun 25 01:58:05 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 01:58:05 BST 2016, end=Sat Jun 25 01:58:07 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 01:58:07 BST 2016, end=Sat Jun 25 01:58:14 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 01:58:14 BST 2016, end=Sat Jun 25 01:58:38 BST 2016, operations=1.0, operationsPerMinute=2.5072082236429734
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 01:58:38 BST 2016, end=Sat Jun 25 01:58:39 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 01:58:54 BST 2016, end=Sat Jun 25 02:00:54 BST 2016, operations=416.31851358135634, operationsPerMinute=208.15925679067817, mode=normal, start=Sat Jun 25 02:00:55 BST 2016, end=Sat Jun 25 02:04:55 BST 2016, operations=853.2608107886017, operationsPerMinute=213.31520269715043
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:14:58 BST 2016, end=Sat Jun 25 03:16:58 BST 2016, operations=600.708554791498, operationsPerMinute=300.354277395749, mode=normal, start=Sat Jun 25 03:16:59 BST 2016, end=Sat Jun 25 03:20:59 BST 2016, operations=1180.2946133688047, operationsPerMinute=295.07365334220117
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:21:01 BST 2016, end=Sat Jun 25 03:23:01 BST 2016, operations=431.71451461183767, operationsPerMinute=215.85725730591884, mode=normal, start=Sat Jun 25 03:23:03 BST 2016, end=Sat Jun 25 03:27:03 BST 2016, operations=909.8867256339736, operationsPerMinute=227.4716814084934
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:27:05 BST 2016, end=Sat Jun 25 03:29:05 BST 2016, operations=297.245003187523, operationsPerMinute=148.6225015937615, mode=normal, start=Sat Jun 25 03:29:08 BST 2016, end=Sat Jun 25 03:33:08 BST 2016, operations=599.5902103537405, operationsPerMinute=149.89755258843513
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 03:33:10 BST 2016, end=Sat Jun 25 03:35:10 BST 2016, operations=425.4926650868686, operationsPerMinute=212.7463325434343, mode=normal, start=Sat Jun 25 03:35:12 BST 2016, end=Sat Jun 25 03:39:12 BST 2016, operations=849.7414465388979, operationsPerMinute=212.43536163472447
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 03:39:13 BST 2016, end=Sat Jun 25 03:41:13 BST 2016, operations=99.51273615653218, operationsPerMinute=49.75636807826609, mode=normal, start=Sat Jun 25 03:41:20 BST 2016, end=Sat Jun 25 03:45:20 BST 2016, operations=194.07849036355498, operationsPerMinute=48.519622590888744
benchmark-name=serial, mod=warmup, start=Sat Jun 25 03:45:29 BST 2016, end=Sat Jun 25 03:47:29 BST 2016, operations=189.14906536638577, operationsPerMinute=94.57453268319288, mode=normal, start=Sat Jun 25 03:47:32 BST 2016, end=Sat Jun 25 03:51:32 BST 2016, operations=374.3853373780288, operationsPerMinute=93.5963343445072
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 03:51:36 BST 2016, end=Sat Jun 25 03:53:36 BST 2016, operations=145.26980775967084, operationsPerMinute=72.63490387983542, mode=normal, start=Sat Jun 25 03:53:38 BST 2016, end=Sat Jun 25 03:57:38 BST 2016, operations=284.42893597210144, operationsPerMinute=71.10723399302536
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 03:58:02 BST 2016, end=Sat Jun 25 04:00:02 BST 2016, operations=415.763793455926, operationsPerMinute=207.881896727963, mode=normal, start=Sat Jun 25 04:00:04 BST 2016, end=Sat Jun 25 04:04:04 BST 2016, operations=817.9344644745911, operationsPerMinute=204.48361611864777
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:04:05 BST 2016, end=Sat Jun 25 04:06:05 BST 2016, operations=630.5053393150768, operationsPerMinute=315.2526696575384, mode=normal, start=Sat Jun 25 04:06:06 BST 2016, end=Sat Jun 25 04:10:06 BST 2016, operations=1204.2915139878442, operationsPerMinute=301.07287849696104
##-nursultan-##,KINGS07,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 01:57:02 BST 2016,Sat Jun 25 01:57:02 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 25 01:57:02 BST 2016,Sat Jun 25 01:57:03 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 01:57:03 BST 2016,Sat Jun 25 01:57:22 BST 2016,1.0,3.069524735253492,startup.compiler.sunflow,Sat Jun 25 01:57:22 BST 2016,Sat Jun 25 01:57:26 BST 2016,1.0,14.851485148514852,startup.compress,Sat Jun 25 01:57:26 BST 2016,Sat Jun 25 01:57:27 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 01:57:27 BST 2016,Sat Jun 25 01:57:36 BST 2016,1.0,6.700167504187605,startup.crypto.rsa,Sat Jun 25 01:57:36 BST 2016,Sat Jun 25 01:57:44 BST 2016,1.0,7.498125468632842,startup.crypto.signverify,Sat Jun 25 01:57:44 BST 2016,Sat Jun 25 01:57:51 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Sat Jun 25 01:57:51 BST 2016,Sat Jun 25 01:57:54 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 01:57:54 BST 2016,Sat Jun 25 01:57:55 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 25 01:57:55 BST 2016,Sat Jun 25 01:57:56 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Sat Jun 25 01:57:56 BST 2016,Sat Jun 25 01:58:02 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Sat Jun 25 01:58:02 BST 2016,Sat Jun 25 01:58:03 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 25 01:58:03 BST 2016,Sat Jun 25 01:58:05 BST 2016,1.0,51.99306759098787,startup.serial,Sat Jun 25 01:58:05 BST 2016,Sat Jun 25 01:58:07 BST 2016,1.0,23.31002331002331,startup.sunflow,Sat Jun 25 01:58:07 BST 2016,Sat Jun 25 01:58:14 BST 2016,1.0,8.903398130286392,startup.xml.transform,Sat Jun 25 01:58:14 BST 2016,Sat Jun 25 01:58:38 BST 2016,1.0,2.5072082236429734,startup.xml.validation,Sat Jun 25 01:58:38 BST 2016,Sat Jun 25 01:58:39 BST 2016,1.0,54.94505494505494,compiler.compiler,Sat Jun 25 01:58:54 BST 2016,Sat Jun 25 02:00:54 BST 2016,416.31851358135634,208.15925679067817,Sat Jun 25 02:00:55 BST 2016,Sat Jun 25 02:04:55 BST 2016,853.2608107886017,213.31520269715043,compiler.sunflow,Sat Jun 25 02:05:00 BST 2016,Sat Jun 25 02:07:00 BST 2016,167.19037311448676,83.59518655724338,Sat Jun 25 02:07:04 BST 2016,Sat Jun 25 02:11:04 BST 2016,339.6784033677785,84.91960084194463,compress,Sat Jun 25 02:11:09 BST 2016,Sat Jun 25 02:13:09 BST 2016,350.4110632496885,175.20553162484424,Sat Jun 25 02:13:11 BST 2016,Sat Jun 25 02:17:11 BST 2016,697.7184060575956,174.4296015143989,crypto.aes,Sat Jun 25 02:17:14 BST 2016,Sat Jun 25 02:19:14 BST 2016,115.44651777067085,57.723258885335426,Sat Jun 25 02:19:18 BST 2016,Sat Jun 25 02:23:18 BST 2016,245.1357237372087,61.28393093430218,crypto.rsa,Sat Jun 25 02:23:24 BST 2016,Sat Jun 25 02:25:24 BST 2016,202.60025412924284,101.30012706462142,Sat Jun 25 02:25:28 BST 2016,Sat Jun 25 02:29:28 BST 2016,403.843049773709,100.96076244342726,crypto.signverify,Sat Jun 25 02:29:32 BST 2016,Sat Jun 25 02:31:32 BST 2016,346.3817783764331,173.19088918821654,Sat Jun 25 02:31:34 BST 2016,Sat Jun 25 02:35:34 BST 2016,688.7617859328772,172.1904464832193,derby,Sat Jun 25 02:36:51 BST 2016,Sat Jun 25 02:38:51 BST 2016,229.91052724608176,114.95526362304088,Sat Jun 25 02:38:55 BST 2016,Sat Jun 25 02:42:55 BST 2016,473.29988983582354,118.32497245895588,mpegaudio,Sat Jun 25 02:42:58 BST 2016,Sat Jun 25 02:44:58 BST 2016,165.1190772737482,82.5595386368741,Sat Jun 25 02:45:01 BST 2016,Sat Jun 25 02:49:01 BST 2016,341.5624764584362,85.39061911460905,scimark.fft.large,Sat Jun 25 02:49:06 BST 2016,Sat Jun 25 02:51:06 BST 2016,94.55446306794929,47.27723153397464,Sat Jun 25 02:51:12 BST 2016,Sat Jun 25 02:55:12 BST 2016,190.54800875867045,47.63700218966761,scimark.lu.large,Sat Jun 25 02:55:21 BST 2016,Sat Jun 25 02:57:21 BST 2016,21.14906859830458,10.57453429915229,Sat Jun 25 02:57:49 BST 2016,Sat Jun 25 03:01:49 BST 2016,42.33908943486727,10.584772358716817,scimark.sor.large,Sat Jun 25 03:02:22 BST 2016,Sat Jun 25 03:04:22 BST 2016,67.7302264547079,33.86511322735395,Sat Jun 25 03:04:31 BST 2016,Sat Jun 25 03:08:31 BST 2016,136.38640233743294,34.096600584358235,scimark.sparse.large,Sat Jun 25 03:08:41 BST 2016,Sat Jun 25 03:10:41 BST 2016,70.08047927220107,35.04023963610054,Sat Jun 25 03:10:48 BST 2016,Sat Jun 25 03:14:48 BST 2016,139.442763307775,34.86069082694375,scimark.fft.small,Sat Jun 25 03:14:58 BST 2016,Sat Jun 25 03:16:58 BST 2016,600.708554791498,300.354277395749,Sat Jun 25 03:16:59 BST 2016,Sat Jun 25 03:20:59 BST 2016,1180.2946133688047,295.07365334220117,scimark.lu.small,Sat Jun 25 03:21:01 BST 2016,Sat Jun 25 03:23:01 BST 2016,431.71451461183767,215.85725730591884,Sat Jun 25 03:23:03 BST 2016,Sat Jun 25 03:27:03 BST 2016,909.8867256339736,227.4716814084934,scimark.sor.small,Sat Jun 25 03:27:05 BST 2016,Sat Jun 25 03:29:05 BST 2016,297.245003187523,148.6225015937615,Sat Jun 25 03:29:08 BST 2016,Sat Jun 25 03:33:08 BST 2016,599.5902103537405,149.89755258843513,scimark.sparse.small,Sat Jun 25 03:33:10 BST 2016,Sat Jun 25 03:35:10 BST 2016,425.4926650868686,212.7463325434343,Sat Jun 25 03:35:12 BST 2016,Sat Jun 25 03:39:12 BST 2016,849.7414465388979,212.43536163472447,scimark.monte_carlo,Sat Jun 25 03:39:13 BST 2016,Sat Jun 25 03:41:13 BST 2016,99.51273615653218,49.75636807826609,Sat Jun 25 03:41:20 BST 2016,Sat Jun 25 03:45:20 BST 2016,194.07849036355498,48.519622590888744,serial,Sat Jun 25 03:45:29 BST 2016,Sat Jun 25 03:47:29 BST 2016,189.14906536638577,94.57453268319288,Sat Jun 25 03:47:32 BST 2016,Sat Jun 25 03:51:32 BST 2016,374.3853373780288,93.5963343445072,sunflow,Sat Jun 25 03:51:36 BST 2016,Sat Jun 25 03:53:36 BST 2016,145.26980775967084,72.63490387983542,Sat Jun 25 03:53:38 BST 2016,Sat Jun 25 03:57:38 BST 2016,284.42893597210144,71.10723399302536,xml.transform,Sat Jun 25 03:58:02 BST 2016,Sat Jun 25 04:00:02 BST 2016,415.763793455926,207.881896727963,Sat Jun 25 04:00:04 BST 2016,Sat Jun 25 04:04:04 BST 2016,817.9344644745911,204.48361611864777,xml.validation,Sat Jun 25 04:04:05 BST 2016,Sat Jun 25 04:06:05 BST 2016,630.5053393150768,315.2526696575384,Sat Jun 25 04:06:06 BST 2016,Sat Jun 25 04:10:06 BST 2016,1204.2915139878442,301.07287849696104
