spec.jvm2008.report.run.location=KRC004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:30 BST 2016, end=Fri Jun 03 15:03:30 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:30 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=124.22360248447205
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=1.453136352627755
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:04:25 BST 2016, operations=1.0, operationsPerMinute=4.633920296570899
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:25 BST 2016, end=Fri Jun 03 15:04:26 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:26 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=6.485785320505891
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=7.850320554755986
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=10.228435049437437
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:02 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=24.03846153846154
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:36 BST 2016, operations=1.0, operationsPerMinute=2.552105487026797
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:36 BST 2016, end=Fri Jun 03 15:05:37 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:55 BST 2016, end=Fri Jun 03 15:07:55 BST 2016, operations=431.9147629800519, operationsPerMinute=215.95738149002594, mode=normal, start=Fri Jun 03 15:07:56 BST 2016, end=Fri Jun 03 15:11:56 BST 2016, operations=914.3844292952485, operationsPerMinute=228.59610732381213
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:24:39 BST 2016, end=Fri Jun 03 16:26:39 BST 2016, operations=636.783388966172, operationsPerMinute=318.391694483086, mode=normal, start=Fri Jun 03 16:26:40 BST 2016, end=Fri Jun 03 16:30:40 BST 2016, operations=1236.2816047616016, operationsPerMinute=309.0704011904004
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:30:42 BST 2016, end=Fri Jun 03 16:32:42 BST 2016, operations=492.81434688019243, operationsPerMinute=246.40717344009622, mode=normal, start=Fri Jun 03 16:32:44 BST 2016, end=Fri Jun 03 16:36:44 BST 2016, operations=1009.0416933019194, operationsPerMinute=252.26042332547985
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:36:45 BST 2016, end=Fri Jun 03 16:38:45 BST 2016, operations=285.03571492132517, operationsPerMinute=142.51785746066258, mode=normal, start=Fri Jun 03 16:38:48 BST 2016, end=Fri Jun 03 16:42:48 BST 2016, operations=593.484507521929, operationsPerMinute=148.37112688048225
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:42:51 BST 2016, end=Fri Jun 03 16:44:51 BST 2016, operations=435.5310521563537, operationsPerMinute=217.76552607817686, mode=normal, start=Fri Jun 03 16:44:52 BST 2016, end=Fri Jun 03 16:48:52 BST 2016, operations=875.4563295456672, operationsPerMinute=218.8640823864168
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:48:54 BST 2016, end=Fri Jun 03 16:50:54 BST 2016, operations=105.1820675621328, operationsPerMinute=52.5910337810664, mode=normal, start=Fri Jun 03 16:51:00 BST 2016, end=Fri Jun 03 16:55:00 BST 2016, operations=213.33929245844263, operationsPerMinute=53.33482311461066
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:55:09 BST 2016, end=Fri Jun 03 16:57:09 BST 2016, operations=210.9651390394313, operationsPerMinute=105.48256951971565, mode=normal, start=Fri Jun 03 16:57:11 BST 2016, end=Fri Jun 03 17:01:11 BST 2016, operations=412.26492140818243, operationsPerMinute=103.06623035204561
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:01:15 BST 2016, end=Fri Jun 03 17:03:15 BST 2016, operations=158.02374669308875, operationsPerMinute=79.01187334654438, mode=normal, start=Fri Jun 03 17:03:16 BST 2016, end=Fri Jun 03 17:07:16 BST 2016, operations=319.77542820753, operationsPerMinute=79.9438570518825
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:07:39 BST 2016, end=Fri Jun 03 17:09:39 BST 2016, operations=476.1042255781906, operationsPerMinute=238.0521127890953, mode=normal, start=Fri Jun 03 17:09:40 BST 2016, end=Fri Jun 03 17:13:40 BST 2016, operations=957.2147862577349, operationsPerMinute=239.30369656443372
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:13:42 BST 2016, end=Fri Jun 03 17:15:42 BST 2016, operations=925.4225649966925, operationsPerMinute=462.71128249834624, mode=normal, start=Fri Jun 03 17:15:43 BST 2016, end=Fri Jun 03 17:19:43 BST 2016, operations=1706.5527134236688, operationsPerMinute=426.6381783559172
##-nursultan-##,KRC004,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:30 BST 2016,Fri Jun 03 15:03:30 BST 2016,1.0,320.85561497326205,startup.helloworld,Fri Jun 03 15:03:30 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,124.22360248447205,startup.compiler.compiler,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,1.453136352627755,startup.compiler.sunflow,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:04:25 BST 2016,1.0,4.633920296570899,startup.compress,Fri Jun 03 15:04:25 BST 2016,Fri Jun 03 15:04:26 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:04:26 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,6.485785320505891,startup.crypto.rsa,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:43 BST 2016,1.0,7.850320554755986,startup.crypto.signverify,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,22.89202594429607,startup.scimark.fft,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,60.120240480961925,startup.scimark.monte_carlo,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,10.228435049437437,startup.scimark.sor,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:02 BST 2016,1.0,36.99136868064118,startup.scimark.sparse,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:05:03 BST 2016,1.0,55.762081784386616,startup.serial,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,24.03846153846154,startup.sunflow,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,8.681811604688178,startup.xml.transform,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:36 BST 2016,1.0,2.552105487026797,startup.xml.validation,Fri Jun 03 15:05:36 BST 2016,Fri Jun 03 15:05:37 BST 2016,1.0,49.30156121610518,compiler.compiler,Fri Jun 03 15:05:55 BST 2016,Fri Jun 03 15:07:55 BST 2016,431.9147629800519,215.95738149002594,Fri Jun 03 15:07:56 BST 2016,Fri Jun 03 15:11:56 BST 2016,914.3844292952485,228.59610732381213,compiler.sunflow,Fri Jun 03 15:12:09 BST 2016,Fri Jun 03 15:14:09 BST 2016,181.7590805534465,90.87954027672325,Fri Jun 03 15:14:13 BST 2016,Fri Jun 03 15:18:13 BST 2016,336.2124944546266,84.05312361365665,compress,Fri Jun 03 15:18:17 BST 2016,Fri Jun 03 15:20:17 BST 2016,341.78179963018675,170.89089981509338,Fri Jun 03 15:20:19 BST 2016,Fri Jun 03 15:24:19 BST 2016,676.2504517200568,169.0626129300142,crypto.aes,Fri Jun 03 15:24:22 BST 2016,Fri Jun 03 15:26:22 BST 2016,123.32287408790009,61.661437043950045,Fri Jun 03 15:26:28 BST 2016,Fri Jun 03 15:30:28 BST 2016,253.6926984726,63.42317461815,crypto.rsa,Fri Jun 03 15:30:36 BST 2016,Fri Jun 03 15:32:36 BST 2016,206.60189132389155,103.30094566194578,Fri Jun 03 15:32:40 BST 2016,Fri Jun 03 15:36:40 BST 2016,409.0269575513191,102.25673938782977,crypto.signverify,Fri Jun 03 15:36:44 BST 2016,Fri Jun 03 15:38:44 BST 2016,340.2698996718441,170.13494983592204,Fri Jun 03 15:38:46 BST 2016,Fri Jun 03 15:42:46 BST 2016,712.3757842333914,178.09394605834785,derby,Fri Jun 03 15:45:29 BST 2016,Fri Jun 03 15:47:29 BST 2016,315.4447510364518,157.7223755182259,Fri Jun 03 15:47:32 BST 2016,Fri Jun 03 15:51:32 BST 2016,578.2046296910279,144.55115742275697,mpegaudio,Fri Jun 03 15:51:34 BST 2016,Fri Jun 03 15:53:34 BST 2016,182.9828462425039,91.49142312125196,Fri Jun 03 15:53:37 BST 2016,Fri Jun 03 15:57:37 BST 2016,376.84020460583935,94.21005115145984,scimark.fft.large,Fri Jun 03 15:57:42 BST 2016,Fri Jun 03 15:59:42 BST 2016,73.91288416239904,36.95644208119952,Fri Jun 03 15:59:51 BST 2016,Fri Jun 03 16:03:51 BST 2016,147.13828167536397,36.78457041884099,scimark.lu.large,Fri Jun 03 16:04:00 BST 2016,Fri Jun 03 16:06:00 BST 2016,13.59950030190046,6.79975015095023,Fri Jun 03 16:06:50 BST 2016,Fri Jun 03 16:10:50 BST 2016,25.45341803578291,6.3633545089457275,scimark.sor.large,Fri Jun 03 16:11:38 BST 2016,Fri Jun 03 16:13:38 BST 2016,66.28812666780314,33.14406333390157,Fri Jun 03 16:13:48 BST 2016,Fri Jun 03 16:17:48 BST 2016,129.66310922065583,32.41577730516396,scimark.sparse.large,Fri Jun 03 16:18:05 BST 2016,Fri Jun 03 16:20:05 BST 2016,41.684987204311874,20.842493602155937,Fri Jun 03 16:20:21 BST 2016,Fri Jun 03 16:24:21 BST 2016,80.2819174683812,20.0704793670953,scimark.fft.small,Fri Jun 03 16:24:39 BST 2016,Fri Jun 03 16:26:39 BST 2016,636.783388966172,318.391694483086,Fri Jun 03 16:26:40 BST 2016,Fri Jun 03 16:30:40 BST 2016,1236.2816047616016,309.0704011904004,scimark.lu.small,Fri Jun 03 16:30:42 BST 2016,Fri Jun 03 16:32:42 BST 2016,492.81434688019243,246.40717344009622,Fri Jun 03 16:32:44 BST 2016,Fri Jun 03 16:36:44 BST 2016,1009.0416933019194,252.26042332547985,scimark.sor.small,Fri Jun 03 16:36:45 BST 2016,Fri Jun 03 16:38:45 BST 2016,285.03571492132517,142.51785746066258,Fri Jun 03 16:38:48 BST 2016,Fri Jun 03 16:42:48 BST 2016,593.484507521929,148.37112688048225,scimark.sparse.small,Fri Jun 03 16:42:51 BST 2016,Fri Jun 03 16:44:51 BST 2016,435.5310521563537,217.76552607817686,Fri Jun 03 16:44:52 BST 2016,Fri Jun 03 16:48:52 BST 2016,875.4563295456672,218.8640823864168,scimark.monte_carlo,Fri Jun 03 16:48:54 BST 2016,Fri Jun 03 16:50:54 BST 2016,105.1820675621328,52.5910337810664,Fri Jun 03 16:51:00 BST 2016,Fri Jun 03 16:55:00 BST 2016,213.33929245844263,53.33482311461066,serial,Fri Jun 03 16:55:09 BST 2016,Fri Jun 03 16:57:09 BST 2016,210.9651390394313,105.48256951971565,Fri Jun 03 16:57:11 BST 2016,Fri Jun 03 17:01:11 BST 2016,412.26492140818243,103.06623035204561,sunflow,Fri Jun 03 17:01:15 BST 2016,Fri Jun 03 17:03:15 BST 2016,158.02374669308875,79.01187334654438,Fri Jun 03 17:03:16 BST 2016,Fri Jun 03 17:07:16 BST 2016,319.77542820753,79.9438570518825,xml.transform,Fri Jun 03 17:07:39 BST 2016,Fri Jun 03 17:09:39 BST 2016,476.1042255781906,238.0521127890953,Fri Jun 03 17:09:40 BST 2016,Fri Jun 03 17:13:40 BST 2016,957.2147862577349,239.30369656443372,xml.validation,Fri Jun 03 17:13:42 BST 2016,Fri Jun 03 17:15:42 BST 2016,925.4225649966925,462.71128249834624,Fri Jun 03 17:15:43 BST 2016,Fri Jun 03 17:19:43 BST 2016,1706.5527134236688,426.6381783559172
