spec.jvm2008.report.run.location=CASTLEAZES019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 11:41:18 BST 2016, end=Thu Jun 23 11:41:18 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 11:41:18 BST 2016, end=Thu Jun 23 11:41:18 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 11:41:18 BST 2016, end=Thu Jun 23 11:41:31 BST 2016, operations=1.0, operationsPerMinute=4.719207173194904
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 11:41:31 BST 2016, end=Thu Jun 23 11:41:34 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 11:41:34 BST 2016, end=Thu Jun 23 11:41:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 11:41:35 BST 2016, end=Thu Jun 23 11:41:44 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 11:41:44 BST 2016, end=Thu Jun 23 11:41:51 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 11:41:51 BST 2016, end=Thu Jun 23 11:41:58 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 11:41:58 BST 2016, end=Thu Jun 23 11:42:00 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 11:42:00 BST 2016, end=Thu Jun 23 11:42:01 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 11:42:01 BST 2016, end=Thu Jun 23 11:42:02 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 11:42:02 BST 2016, end=Thu Jun 23 11:42:07 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 11:42:07 BST 2016, end=Thu Jun 23 11:42:09 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 11:42:09 BST 2016, end=Thu Jun 23 11:42:10 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 11:42:10 BST 2016, end=Thu Jun 23 11:42:12 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 11:42:12 BST 2016, end=Thu Jun 23 11:42:18 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 11:42:18 BST 2016, end=Thu Jun 23 11:42:38 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 11:42:38 BST 2016, end=Thu Jun 23 11:42:39 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 11:42:49 BST 2016, end=Thu Jun 23 11:44:49 BST 2016, operations=483.5667725239461, operationsPerMinute=241.78338626197305, mode=normal, start=Thu Jun 23 11:44:50 BST 2016, end=Thu Jun 23 11:48:50 BST 2016, operations=1008.6679649638608, operationsPerMinute=252.1669912409652
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 12:58:15 BST 2016, end=Thu Jun 23 13:00:15 BST 2016, operations=740.0760253461976, operationsPerMinute=370.0380126730988, mode=normal, start=Thu Jun 23 13:00:16 BST 2016, end=Thu Jun 23 13:04:16 BST 2016, operations=1399.895816037901, operationsPerMinute=349.9739540094753
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 13:04:17 BST 2016, end=Thu Jun 23 13:06:17 BST 2016, operations=576.7629184650317, operationsPerMinute=288.38145923251585, mode=normal, start=Thu Jun 23 13:06:18 BST 2016, end=Thu Jun 23 13:10:18 BST 2016, operations=1147.3902034287503, operationsPerMinute=286.84755085718757
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 13:10:20 BST 2016, end=Thu Jun 23 13:12:20 BST 2016, operations=330.23597222341476, operationsPerMinute=165.11798611170738, mode=normal, start=Thu Jun 23 13:12:21 BST 2016, end=Thu Jun 23 13:16:21 BST 2016, operations=660.2246452710941, operationsPerMinute=165.05616131777353
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 13:16:23 BST 2016, end=Thu Jun 23 13:18:23 BST 2016, operations=500.9112128946219, operationsPerMinute=250.45560644731094, mode=normal, start=Thu Jun 23 13:18:25 BST 2016, end=Thu Jun 23 13:22:25 BST 2016, operations=1019.2717769570907, operationsPerMinute=254.81794423927266
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 13:22:26 BST 2016, end=Thu Jun 23 13:24:26 BST 2016, operations=118.20026999382456, operationsPerMinute=59.10013499691228, mode=normal, start=Thu Jun 23 13:24:32 BST 2016, end=Thu Jun 23 13:28:32 BST 2016, operations=237.54114877440924, operationsPerMinute=59.38528719360231
benchmark-name=serial, mod=warmup, start=Thu Jun 23 13:28:39 BST 2016, end=Thu Jun 23 13:30:39 BST 2016, operations=233.68174532323889, operationsPerMinute=116.84087266161944, mode=normal, start=Thu Jun 23 13:30:43 BST 2016, end=Thu Jun 23 13:34:43 BST 2016, operations=475.24376659147015, operationsPerMinute=118.81094164786754
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 13:34:46 BST 2016, end=Thu Jun 23 13:36:46 BST 2016, operations=177.65169123442504, operationsPerMinute=88.82584561721252, mode=normal, start=Thu Jun 23 13:36:48 BST 2016, end=Thu Jun 23 13:40:48 BST 2016, operations=357.742809193499, operationsPerMinute=89.43570229837475
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 13:41:10 BST 2016, end=Thu Jun 23 13:43:10 BST 2016, operations=503.1217380336291, operationsPerMinute=251.56086901681454, mode=normal, start=Thu Jun 23 13:43:11 BST 2016, end=Thu Jun 23 13:47:11 BST 2016, operations=1007.9106179758503, operationsPerMinute=251.97765449396258
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 13:47:13 BST 2016, end=Thu Jun 23 13:49:13 BST 2016, operations=963.4380813476362, operationsPerMinute=481.7190406738181, mode=normal, start=Thu Jun 23 13:49:14 BST 2016, end=Thu Jun 23 13:53:14 BST 2016, operations=1938.4458190004323, operationsPerMinute=484.61145475010807
##-nursultan-##,CASTLEAZES019,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 11:41:18 BST 2016,Thu Jun 23 11:41:18 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 11:41:18 BST 2016,Thu Jun 23 11:41:18 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 11:41:18 BST 2016,Thu Jun 23 11:41:31 BST 2016,1.0,4.719207173194904,startup.compiler.sunflow,Thu Jun 23 11:41:31 BST 2016,Thu Jun 23 11:41:34 BST 2016,1.0,18.39926402943882,startup.compress,Thu Jun 23 11:41:34 BST 2016,Thu Jun 23 11:41:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 11:41:35 BST 2016,Thu Jun 23 11:41:44 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Thu Jun 23 11:41:44 BST 2016,Thu Jun 23 11:41:51 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Thu Jun 23 11:41:51 BST 2016,Thu Jun 23 11:41:58 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 11:41:58 BST 2016,Thu Jun 23 11:42:00 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Thu Jun 23 11:42:00 BST 2016,Thu Jun 23 11:42:01 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 11:42:01 BST 2016,Thu Jun 23 11:42:02 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 11:42:02 BST 2016,Thu Jun 23 11:42:07 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 11:42:07 BST 2016,Thu Jun 23 11:42:09 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 11:42:09 BST 2016,Thu Jun 23 11:42:10 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 11:42:10 BST 2016,Thu Jun 23 11:42:12 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu Jun 23 11:42:12 BST 2016,Thu Jun 23 11:42:18 BST 2016,1.0,9.404388714733543,startup.xml.transform,Thu Jun 23 11:42:18 BST 2016,Thu Jun 23 11:42:38 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Thu Jun 23 11:42:38 BST 2016,Thu Jun 23 11:42:39 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 11:42:49 BST 2016,Thu Jun 23 11:44:49 BST 2016,483.5667725239461,241.78338626197305,Thu Jun 23 11:44:50 BST 2016,Thu Jun 23 11:48:50 BST 2016,1008.6679649638608,252.1669912409652,compiler.sunflow,Thu Jun 23 11:48:54 BST 2016,Thu Jun 23 11:50:54 BST 2016,198.20473556574933,99.10236778287467,Thu Jun 23 11:50:57 BST 2016,Thu Jun 23 11:54:57 BST 2016,383.92739445679496,95.98184861419874,compress,Thu Jun 23 11:55:00 BST 2016,Thu Jun 23 11:57:00 BST 2016,401.90126873427835,200.95063436713917,Thu Jun 23 11:57:02 BST 2016,Thu Jun 23 12:01:02 BST 2016,801.2757906721693,200.3189476680423,crypto.aes,Thu Jun 23 12:01:03 BST 2016,Thu Jun 23 12:03:03 BST 2016,137.8857768981473,68.94288844907365,Thu Jun 23 12:03:08 BST 2016,Thu Jun 23 12:07:08 BST 2016,292.9075060827255,73.22687652068137,crypto.rsa,Thu Jun 23 12:07:14 BST 2016,Thu Jun 23 12:09:14 BST 2016,231.39669966983496,115.69834983491748,Thu Jun 23 12:09:17 BST 2016,Thu Jun 23 12:13:17 BST 2016,463.288730039393,115.82218250984825,crypto.signverify,Thu Jun 23 12:13:21 BST 2016,Thu Jun 23 12:15:21 BST 2016,405.8903710916369,202.94518554581845,Thu Jun 23 12:15:23 BST 2016,Thu Jun 23 12:19:23 BST 2016,813.9961683254718,203.49904208136795,derby,Thu Jun 23 12:19:46 BST 2016,Thu Jun 23 12:21:46 BST 2016,363.3440325344907,181.67201626724534,Thu Jun 23 12:21:47 BST 2016,Thu Jun 23 12:25:47 BST 2016,724.5541984732823,181.13854961832058,mpegaudio,Thu Jun 23 12:25:49 BST 2016,Thu Jun 23 12:27:49 BST 2016,206.44185166848183,103.22092583424092,Thu Jun 23 12:27:53 BST 2016,Thu Jun 23 12:31:53 BST 2016,414.39062235777556,103.59765558944389,scimark.fft.large,Thu Jun 23 12:31:57 BST 2016,Thu Jun 23 12:33:57 BST 2016,78.64316941058662,39.32158470529331,Thu Jun 23 12:34:04 BST 2016,Thu Jun 23 12:38:04 BST 2016,144.21257334880625,36.05314333720156,scimark.lu.large,Thu Jun 23 12:38:13 BST 2016,Thu Jun 23 12:40:13 BST 2016,13.906687673754906,6.953343836877453,Thu Jun 23 12:40:57 BST 2016,Thu Jun 23 12:44:57 BST 2016,27.75392392908288,6.93848098227072,scimark.sor.large,Thu Jun 23 12:45:32 BST 2016,Thu Jun 23 12:47:32 BST 2016,74.60695204202604,37.30347602101302,Thu Jun 23 12:47:41 BST 2016,Thu Jun 23 12:51:41 BST 2016,149.50256488155634,37.375641220389085,scimark.sparse.large,Thu Jun 23 12:51:51 BST 2016,Thu Jun 23 12:53:51 BST 2016,42.87396921546221,21.436984607731105,Thu Jun 23 12:54:02 BST 2016,Thu Jun 23 12:58:02 BST 2016,86.45394627482202,21.613486568705504,scimark.fft.small,Thu Jun 23 12:58:15 BST 2016,Thu Jun 23 13:00:15 BST 2016,740.0760253461976,370.0380126730988,Thu Jun 23 13:00:16 BST 2016,Thu Jun 23 13:04:16 BST 2016,1399.895816037901,349.9739540094753,scimark.lu.small,Thu Jun 23 13:04:17 BST 2016,Thu Jun 23 13:06:17 BST 2016,576.7629184650317,288.38145923251585,Thu Jun 23 13:06:18 BST 2016,Thu Jun 23 13:10:18 BST 2016,1147.3902034287503,286.84755085718757,scimark.sor.small,Thu Jun 23 13:10:20 BST 2016,Thu Jun 23 13:12:20 BST 2016,330.23597222341476,165.11798611170738,Thu Jun 23 13:12:21 BST 2016,Thu Jun 23 13:16:21 BST 2016,660.2246452710941,165.05616131777353,scimark.sparse.small,Thu Jun 23 13:16:23 BST 2016,Thu Jun 23 13:18:23 BST 2016,500.9112128946219,250.45560644731094,Thu Jun 23 13:18:25 BST 2016,Thu Jun 23 13:22:25 BST 2016,1019.2717769570907,254.81794423927266,scimark.monte_carlo,Thu Jun 23 13:22:26 BST 2016,Thu Jun 23 13:24:26 BST 2016,118.20026999382456,59.10013499691228,Thu Jun 23 13:24:32 BST 2016,Thu Jun 23 13:28:32 BST 2016,237.54114877440924,59.38528719360231,serial,Thu Jun 23 13:28:39 BST 2016,Thu Jun 23 13:30:39 BST 2016,233.68174532323889,116.84087266161944,Thu Jun 23 13:30:43 BST 2016,Thu Jun 23 13:34:43 BST 2016,475.24376659147015,118.81094164786754,sunflow,Thu Jun 23 13:34:46 BST 2016,Thu Jun 23 13:36:46 BST 2016,177.65169123442504,88.82584561721252,Thu Jun 23 13:36:48 BST 2016,Thu Jun 23 13:40:48 BST 2016,357.742809193499,89.43570229837475,xml.transform,Thu Jun 23 13:41:10 BST 2016,Thu Jun 23 13:43:10 BST 2016,503.1217380336291,251.56086901681454,Thu Jun 23 13:43:11 BST 2016,Thu Jun 23 13:47:11 BST 2016,1007.9106179758503,251.97765449396258,xml.validation,Thu Jun 23 13:47:13 BST 2016,Thu Jun 23 13:49:13 BST 2016,963.4380813476362,481.7190406738181,Thu Jun 23 13:49:14 BST 2016,Thu Jun 23 13:53:14 BST 2016,1938.4458190004323,484.61145475010807
