spec.jvm2008.report.run.location=PERCY005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 20:53:18 BST 2016, end=Sun Jun 26 20:53:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:53:18 BST 2016, end=Sun Jun 26 20:53:18 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:53:18 BST 2016, end=Sun Jun 26 20:53:31 BST 2016, operations=1.0, operationsPerMinute=4.771751232702401
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:53:31 BST 2016, end=Sun Jun 26 20:53:34 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:53:34 BST 2016, end=Sun Jun 26 20:53:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:53:35 BST 2016, end=Sun Jun 26 20:53:44 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:53:44 BST 2016, end=Sun Jun 26 20:53:51 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:53:51 BST 2016, end=Sun Jun 26 20:53:58 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:53:58 BST 2016, end=Sun Jun 26 20:54:00 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:54:00 BST 2016, end=Sun Jun 26 20:54:01 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:54:01 BST 2016, end=Sun Jun 26 20:54:02 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:54:02 BST 2016, end=Sun Jun 26 20:54:07 BST 2016, operations=1.0, operationsPerMinute=10.655301012253597
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:54:07 BST 2016, end=Sun Jun 26 20:54:09 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:54:09 BST 2016, end=Sun Jun 26 20:54:10 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:54:10 BST 2016, end=Sun Jun 26 20:54:12 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:54:12 BST 2016, end=Sun Jun 26 20:54:18 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:54:18 BST 2016, end=Sun Jun 26 20:54:39 BST 2016, operations=1.0, operationsPerMinute=2.9653059207274883
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:54:39 BST 2016, end=Sun Jun 26 20:54:39 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:54:50 BST 2016, end=Sun Jun 26 20:56:50 BST 2016, operations=498.8827897461245, operationsPerMinute=249.44139487306225, mode=normal, start=Sun Jun 26 20:56:51 BST 2016, end=Sun Jun 26 21:00:51 BST 2016, operations=1009.8231989442269, operationsPerMinute=252.45579973605672
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 22:10:23 BST 2016, end=Sun Jun 26 22:12:23 BST 2016, operations=728.8966607375984, operationsPerMinute=364.4483303687992, mode=normal, start=Sun Jun 26 22:12:25 BST 2016, end=Sun Jun 26 22:16:25 BST 2016, operations=1401.5563460763844, operationsPerMinute=350.3890865190961
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 22:16:26 BST 2016, end=Sun Jun 26 22:18:26 BST 2016, operations=575.5175993720861, operationsPerMinute=287.75879968604306, mode=normal, start=Sun Jun 26 22:18:27 BST 2016, end=Sun Jun 26 22:22:27 BST 2016, operations=1151.3217703944654, operationsPerMinute=287.83044259861634
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 22:22:29 BST 2016, end=Sun Jun 26 22:24:29 BST 2016, operations=330.5874269462342, operationsPerMinute=165.2937134731171, mode=normal, start=Sun Jun 26 22:24:31 BST 2016, end=Sun Jun 26 22:28:31 BST 2016, operations=661.8922291435937, operationsPerMinute=165.47305728589842
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:28:33 BST 2016, end=Sun Jun 26 22:30:33 BST 2016, operations=511.30317725752514, operationsPerMinute=255.65158862876257, mode=normal, start=Sun Jun 26 22:30:35 BST 2016, end=Sun Jun 26 22:34:35 BST 2016, operations=1025.3220315038498, operationsPerMinute=256.33050787596244
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:34:36 BST 2016, end=Sun Jun 26 22:36:36 BST 2016, operations=118.91304165721454, operationsPerMinute=59.45652082860727, mode=normal, start=Sun Jun 26 22:36:42 BST 2016, end=Sun Jun 26 22:40:42 BST 2016, operations=239.55154496960995, operationsPerMinute=59.88788624240249
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:40:48 BST 2016, end=Sun Jun 26 22:42:48 BST 2016, operations=238.23856082462385, operationsPerMinute=119.11928041231192, mode=normal, start=Sun Jun 26 22:42:51 BST 2016, end=Sun Jun 26 22:46:51 BST 2016, operations=470.7355824339306, operationsPerMinute=117.68389560848264
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:46:55 BST 2016, end=Sun Jun 26 22:48:55 BST 2016, operations=175.35573428584644, operationsPerMinute=87.67786714292322, mode=normal, start=Sun Jun 26 22:48:56 BST 2016, end=Sun Jun 26 22:52:56 BST 2016, operations=350.2871433730589, operationsPerMinute=87.57178584326472
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 22:53:17 BST 2016, end=Sun Jun 26 22:55:17 BST 2016, operations=511.69458312143183, operationsPerMinute=255.84729156071592, mode=normal, start=Sun Jun 26 22:55:19 BST 2016, end=Sun Jun 26 22:59:19 BST 2016, operations=1061.0846988049148, operationsPerMinute=265.2711747012287
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 22:59:21 BST 2016, end=Sun Jun 26 23:01:21 BST 2016, operations=1019.6191469421265, operationsPerMinute=509.80957347106323, mode=normal, start=Sun Jun 26 23:01:22 BST 2016, end=Sun Jun 26 23:05:22 BST 2016, operations=2002.4708312245662, operationsPerMinute=500.61770780614154
##-nursultan-##,PERCY005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 20:53:18 BST 2016,Sun Jun 26 20:53:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 20:53:18 BST 2016,Sun Jun 26 20:53:18 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 26 20:53:18 BST 2016,Sun Jun 26 20:53:31 BST 2016,1.0,4.771751232702401,startup.compiler.sunflow,Sun Jun 26 20:53:31 BST 2016,Sun Jun 26 20:53:34 BST 2016,1.0,18.39926402943882,startup.compress,Sun Jun 26 20:53:34 BST 2016,Sun Jun 26 20:53:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 20:53:35 BST 2016,Sun Jun 26 20:53:44 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Sun Jun 26 20:53:44 BST 2016,Sun Jun 26 20:53:51 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sun Jun 26 20:53:51 BST 2016,Sun Jun 26 20:53:58 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 26 20:53:58 BST 2016,Sun Jun 26 20:54:00 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Sun Jun 26 20:54:00 BST 2016,Sun Jun 26 20:54:01 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 20:54:01 BST 2016,Sun Jun 26 20:54:02 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 20:54:02 BST 2016,Sun Jun 26 20:54:07 BST 2016,1.0,10.655301012253597,startup.scimark.sor,Sun Jun 26 20:54:07 BST 2016,Sun Jun 26 20:54:09 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 20:54:09 BST 2016,Sun Jun 26 20:54:10 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 20:54:10 BST 2016,Sun Jun 26 20:54:12 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 26 20:54:12 BST 2016,Sun Jun 26 20:54:18 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sun Jun 26 20:54:18 BST 2016,Sun Jun 26 20:54:39 BST 2016,1.0,2.9653059207274883,startup.xml.validation,Sun Jun 26 20:54:39 BST 2016,Sun Jun 26 20:54:39 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 20:54:50 BST 2016,Sun Jun 26 20:56:50 BST 2016,498.8827897461245,249.44139487306225,Sun Jun 26 20:56:51 BST 2016,Sun Jun 26 21:00:51 BST 2016,1009.8231989442269,252.45579973605672,compiler.sunflow,Sun Jun 26 21:00:54 BST 2016,Sun Jun 26 21:02:54 BST 2016,197.36536278280005,98.68268139140002,Sun Jun 26 21:02:58 BST 2016,Sun Jun 26 21:06:58 BST 2016,387.68096630183936,96.92024157545984,compress,Sun Jun 26 21:07:02 BST 2016,Sun Jun 26 21:09:02 BST 2016,400.1294281409072,200.0647140704536,Sun Jun 26 21:09:04 BST 2016,Sun Jun 26 21:13:04 BST 2016,800.3917443021611,200.09793607554028,crypto.aes,Sun Jun 26 21:13:06 BST 2016,Sun Jun 26 21:15:06 BST 2016,139.79024024492082,69.89512012246041,Sun Jun 26 21:15:11 BST 2016,Sun Jun 26 21:19:11 BST 2016,294.2123734934813,73.55309337337033,crypto.rsa,Sun Jun 26 21:19:16 BST 2016,Sun Jun 26 21:21:16 BST 2016,234.40492160139692,117.20246080069846,Sun Jun 26 21:21:19 BST 2016,Sun Jun 26 21:25:19 BST 2016,468.21364537152834,117.05341134288209,crypto.signverify,Sun Jun 26 21:25:23 BST 2016,Sun Jun 26 21:27:23 BST 2016,406.49767864582003,203.24883932291002,Sun Jun 26 21:27:25 BST 2016,Sun Jun 26 21:31:25 BST 2016,814.4837549184936,203.6209387296234,derby,Sun Jun 26 21:31:48 BST 2016,Sun Jun 26 21:33:48 BST 2016,365.0094641310022,182.5047320655011,Sun Jun 26 21:33:50 BST 2016,Sun Jun 26 21:37:50 BST 2016,734.1857984195796,183.5464496048949,mpegaudio,Sun Jun 26 21:37:53 BST 2016,Sun Jun 26 21:39:53 BST 2016,207.02088999668783,103.51044499834391,Sun Jun 26 21:39:56 BST 2016,Sun Jun 26 21:43:56 BST 2016,415.5583662911308,103.8895915727827,scimark.fft.large,Sun Jun 26 21:44:00 BST 2016,Sun Jun 26 21:46:00 BST 2016,76.34101260179744,38.17050630089872,Sun Jun 26 21:46:12 BST 2016,Sun Jun 26 21:50:12 BST 2016,142.71033810287275,35.67758452571819,scimark.lu.large,Sun Jun 26 21:50:19 BST 2016,Sun Jun 26 21:52:19 BST 2016,13.912494287561088,6.956247143780544,Sun Jun 26 21:53:03 BST 2016,Sun Jun 26 21:57:03 BST 2016,27.797308584054953,6.949327146013738,scimark.sor.large,Sun Jun 26 21:57:39 BST 2016,Sun Jun 26 21:59:39 BST 2016,74.68406857991016,37.34203428995508,Sun Jun 26 21:59:47 BST 2016,Sun Jun 26 22:03:47 BST 2016,148.91851332352897,37.22962833088224,scimark.sparse.large,Sun Jun 26 22:03:58 BST 2016,Sun Jun 26 22:05:58 BST 2016,42.86044388601271,21.430221943006355,Sun Jun 26 22:06:09 BST 2016,Sun Jun 26 22:10:09 BST 2016,84.73792070131492,21.18448017532873,scimark.fft.small,Sun Jun 26 22:10:23 BST 2016,Sun Jun 26 22:12:23 BST 2016,728.8966607375984,364.4483303687992,Sun Jun 26 22:12:25 BST 2016,Sun Jun 26 22:16:25 BST 2016,1401.5563460763844,350.3890865190961,scimark.lu.small,Sun Jun 26 22:16:26 BST 2016,Sun Jun 26 22:18:26 BST 2016,575.5175993720861,287.75879968604306,Sun Jun 26 22:18:27 BST 2016,Sun Jun 26 22:22:27 BST 2016,1151.3217703944654,287.83044259861634,scimark.sor.small,Sun Jun 26 22:22:29 BST 2016,Sun Jun 26 22:24:29 BST 2016,330.5874269462342,165.2937134731171,Sun Jun 26 22:24:31 BST 2016,Sun Jun 26 22:28:31 BST 2016,661.8922291435937,165.47305728589842,scimark.sparse.small,Sun Jun 26 22:28:33 BST 2016,Sun Jun 26 22:30:33 BST 2016,511.30317725752514,255.65158862876257,Sun Jun 26 22:30:35 BST 2016,Sun Jun 26 22:34:35 BST 2016,1025.3220315038498,256.33050787596244,scimark.monte_carlo,Sun Jun 26 22:34:36 BST 2016,Sun Jun 26 22:36:36 BST 2016,118.91304165721454,59.45652082860727,Sun Jun 26 22:36:42 BST 2016,Sun Jun 26 22:40:42 BST 2016,239.55154496960995,59.88788624240249,serial,Sun Jun 26 22:40:48 BST 2016,Sun Jun 26 22:42:48 BST 2016,238.23856082462385,119.11928041231192,Sun Jun 26 22:42:51 BST 2016,Sun Jun 26 22:46:51 BST 2016,470.7355824339306,117.68389560848264,sunflow,Sun Jun 26 22:46:55 BST 2016,Sun Jun 26 22:48:55 BST 2016,175.35573428584644,87.67786714292322,Sun Jun 26 22:48:56 BST 2016,Sun Jun 26 22:52:56 BST 2016,350.2871433730589,87.57178584326472,xml.transform,Sun Jun 26 22:53:17 BST 2016,Sun Jun 26 22:55:17 BST 2016,511.69458312143183,255.84729156071592,Sun Jun 26 22:55:19 BST 2016,Sun Jun 26 22:59:19 BST 2016,1061.0846988049148,265.2711747012287,xml.validation,Sun Jun 26 22:59:21 BST 2016,Sun Jun 26 23:01:21 BST 2016,1019.6191469421265,509.80957347106323,Sun Jun 26 23:01:22 BST 2016,Sun Jun 26 23:05:22 BST 2016,2002.4708312245662,500.61770780614154
