spec.jvm2008.report.run.location=KINGS03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 23:36:15 BST 2016, end=Fri Jun 24 23:36:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 23:36:15 BST 2016, end=Fri Jun 24 23:36:15 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 23:36:15 BST 2016, end=Fri Jun 24 23:36:31 BST 2016, operations=1.0, operationsPerMinute=3.6284470246734397
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 23:36:31 BST 2016, end=Fri Jun 24 23:36:35 BST 2016, operations=1.0, operationsPerMinute=15.143866733972741
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 23:36:35 BST 2016, end=Fri Jun 24 23:36:37 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 23:36:37 BST 2016, end=Fri Jun 24 23:36:46 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 23:36:46 BST 2016, end=Fri Jun 24 23:36:53 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 23:36:53 BST 2016, end=Fri Jun 24 23:37:00 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 23:37:00 BST 2016, end=Fri Jun 24 23:37:03 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 23:37:03 BST 2016, end=Fri Jun 24 23:37:04 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 23:37:04 BST 2016, end=Fri Jun 24 23:37:05 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 23:37:05 BST 2016, end=Fri Jun 24 23:37:11 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 23:37:11 BST 2016, end=Fri Jun 24 23:37:12 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 23:37:12 BST 2016, end=Fri Jun 24 23:37:13 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 23:37:13 BST 2016, end=Fri Jun 24 23:37:16 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 23:37:16 BST 2016, end=Fri Jun 24 23:37:23 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 23:37:23 BST 2016, end=Fri Jun 24 23:37:46 BST 2016, operations=1.0, operationsPerMinute=2.569153035882504
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 23:37:46 BST 2016, end=Fri Jun 24 23:37:47 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 23:38:00 BST 2016, end=Fri Jun 24 23:40:00 BST 2016, operations=438.3103517073943, operationsPerMinute=219.15517585369716, mode=normal, start=Fri Jun 24 23:40:01 BST 2016, end=Fri Jun 24 23:44:01 BST 2016, operations=890.4059042183208, operationsPerMinute=222.6014760545802
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:53:48 BST 2016, end=Sat Jun 25 00:55:48 BST 2016, operations=625.1852893631856, operationsPerMinute=312.5926446815928, mode=normal, start=Sat Jun 25 00:55:50 BST 2016, end=Sat Jun 25 00:59:50 BST 2016, operations=1253.1518540366542, operationsPerMinute=313.28796350916355
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:59:51 BST 2016, end=Sat Jun 25 01:01:51 BST 2016, operations=490.98497475515546, operationsPerMinute=245.49248737757773, mode=normal, start=Sat Jun 25 01:01:52 BST 2016, end=Sat Jun 25 01:05:52 BST 2016, operations=984.1623420274974, operationsPerMinute=246.04058550687435
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 01:05:54 BST 2016, end=Sat Jun 25 01:07:54 BST 2016, operations=319.90459980354296, operationsPerMinute=159.95229990177148, mode=normal, start=Sat Jun 25 01:07:57 BST 2016, end=Sat Jun 25 01:11:57 BST 2016, operations=637.8766171602159, operationsPerMinute=159.46915429005398
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 01:12:00 BST 2016, end=Sat Jun 25 01:14:00 BST 2016, operations=454.47432267238247, operationsPerMinute=227.23716133619124, mode=normal, start=Sat Jun 25 01:14:01 BST 2016, end=Sat Jun 25 01:18:01 BST 2016, operations=908.509514198364, operationsPerMinute=227.127378549591
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 01:18:03 BST 2016, end=Sat Jun 25 01:20:03 BST 2016, operations=103.55197094084008, operationsPerMinute=51.77598547042004, mode=normal, start=Sat Jun 25 01:20:09 BST 2016, end=Sat Jun 25 01:24:09 BST 2016, operations=208.0219670699916, operationsPerMinute=52.0054917674979
benchmark-name=serial, mod=warmup, start=Sat Jun 25 01:24:17 BST 2016, end=Sat Jun 25 01:26:17 BST 2016, operations=202.5093112371301, operationsPerMinute=101.25465561856505, mode=normal, start=Sat Jun 25 01:26:20 BST 2016, end=Sat Jun 25 01:30:20 BST 2016, operations=402.5062400547196, operationsPerMinute=100.6265600136799
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 01:30:24 BST 2016, end=Sat Jun 25 01:32:24 BST 2016, operations=143.35061929361217, operationsPerMinute=71.67530964680608, mode=normal, start=Sat Jun 25 01:32:26 BST 2016, end=Sat Jun 25 01:36:26 BST 2016, operations=294.2367168471859, operationsPerMinute=73.55917921179648
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 01:36:50 BST 2016, end=Sat Jun 25 01:38:50 BST 2016, operations=421.36363120867753, operationsPerMinute=210.68181560433877, mode=normal, start=Sat Jun 25 01:38:52 BST 2016, end=Sat Jun 25 01:42:52 BST 2016, operations=899.5533459000942, operationsPerMinute=224.88833647502355
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 01:42:54 BST 2016, end=Sat Jun 25 01:44:54 BST 2016, operations=676.0271844271539, operationsPerMinute=338.01359221357694, mode=normal, start=Sat Jun 25 01:44:55 BST 2016, end=Sat Jun 25 01:48:55 BST 2016, operations=1346.6288940363781, operationsPerMinute=336.65722350909454
##-nursultan-##,KINGS03,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 23:36:15 BST 2016,Fri Jun 24 23:36:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 23:36:15 BST 2016,Fri Jun 24 23:36:15 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 23:36:15 BST 2016,Fri Jun 24 23:36:31 BST 2016,1.0,3.6284470246734397,startup.compiler.sunflow,Fri Jun 24 23:36:31 BST 2016,Fri Jun 24 23:36:35 BST 2016,1.0,15.143866733972741,startup.compress,Fri Jun 24 23:36:35 BST 2016,Fri Jun 24 23:36:37 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 23:36:37 BST 2016,Fri Jun 24 23:36:46 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Fri Jun 24 23:36:46 BST 2016,Fri Jun 24 23:36:53 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Fri Jun 24 23:36:53 BST 2016,Fri Jun 24 23:37:00 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 24 23:37:00 BST 2016,Fri Jun 24 23:37:03 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 23:37:03 BST 2016,Fri Jun 24 23:37:04 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 23:37:04 BST 2016,Fri Jun 24 23:37:05 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 24 23:37:05 BST 2016,Fri Jun 24 23:37:11 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 24 23:37:11 BST 2016,Fri Jun 24 23:37:12 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 23:37:12 BST 2016,Fri Jun 24 23:37:13 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 24 23:37:13 BST 2016,Fri Jun 24 23:37:16 BST 2016,1.0,23.455824863174357,startup.sunflow,Fri Jun 24 23:37:16 BST 2016,Fri Jun 24 23:37:23 BST 2016,1.0,9.114385538508278,startup.xml.transform,Fri Jun 24 23:37:23 BST 2016,Fri Jun 24 23:37:46 BST 2016,1.0,2.569153035882504,startup.xml.validation,Fri Jun 24 23:37:46 BST 2016,Fri Jun 24 23:37:47 BST 2016,1.0,56.60377358490566,compiler.compiler,Fri Jun 24 23:38:00 BST 2016,Fri Jun 24 23:40:00 BST 2016,438.3103517073943,219.15517585369716,Fri Jun 24 23:40:01 BST 2016,Fri Jun 24 23:44:01 BST 2016,890.4059042183208,222.6014760545802,compiler.sunflow,Fri Jun 24 23:44:06 BST 2016,Fri Jun 24 23:46:06 BST 2016,175.50603105211624,87.75301552605812,Fri Jun 24 23:46:09 BST 2016,Fri Jun 24 23:50:09 BST 2016,335.16000153749155,83.79000038437289,compress,Fri Jun 24 23:50:12 BST 2016,Fri Jun 24 23:52:12 BST 2016,374.4276929709934,187.2138464854967,Fri Jun 24 23:52:14 BST 2016,Fri Jun 24 23:56:14 BST 2016,748.6951360690666,187.17378401726666,crypto.aes,Fri Jun 24 23:56:15 BST 2016,Fri Jun 24 23:58:15 BST 2016,123.71435286270716,61.85717643135358,Fri Jun 24 23:58:20 BST 2016,Sat Jun 25 00:02:20 BST 2016,259.50195435675175,64.87548858918794,crypto.rsa,Sat Jun 25 00:02:27 BST 2016,Sat Jun 25 00:04:27 BST 2016,219.51654995959507,109.75827497979753,Sat Jun 25 00:04:30 BST 2016,Sat Jun 25 00:08:30 BST 2016,438.863573217887,109.71589330447175,crypto.signverify,Sat Jun 25 00:08:33 BST 2016,Sat Jun 25 00:10:33 BST 2016,373.1602668158488,186.5801334079244,Sat Jun 25 00:10:35 BST 2016,Sat Jun 25 00:14:35 BST 2016,750.9693901971792,187.7423475492948,derby,Sat Jun 25 00:15:51 BST 2016,Sat Jun 25 00:17:51 BST 2016,277.52195897983364,138.76097948991682,Sat Jun 25 00:17:54 BST 2016,Sat Jun 25 00:21:54 BST 2016,552.7549965775495,138.18874914438737,mpegaudio,Sat Jun 25 00:21:57 BST 2016,Sat Jun 25 00:23:57 BST 2016,183.80383877159312,91.90191938579656,Sat Jun 25 00:24:00 BST 2016,Sat Jun 25 00:28:00 BST 2016,368.2058148267755,92.05145370669388,scimark.fft.large,Sat Jun 25 00:28:04 BST 2016,Sat Jun 25 00:30:04 BST 2016,104.48925614135084,52.24462807067542,Sat Jun 25 00:30:11 BST 2016,Sat Jun 25 00:34:11 BST 2016,208.0777226594551,52.019430664863776,scimark.lu.large,Sat Jun 25 00:34:18 BST 2016,Sat Jun 25 00:36:18 BST 2016,21.679935789105226,10.839967894552613,Sat Jun 25 00:36:47 BST 2016,Sat Jun 25 00:40:47 BST 2016,43.4699011560489,10.867475289012225,scimark.sor.large,Sat Jun 25 00:41:12 BST 2016,Sat Jun 25 00:43:12 BST 2016,73.82713598661586,36.91356799330793,Sat Jun 25 00:43:21 BST 2016,Sat Jun 25 00:47:21 BST 2016,147.53491967477083,36.88372991869271,scimark.sparse.large,Sat Jun 25 00:47:31 BST 2016,Sat Jun 25 00:49:31 BST 2016,72.08622431722722,36.04311215861361,Sat Jun 25 00:49:40 BST 2016,Sat Jun 25 00:53:40 BST 2016,143.33148745189663,35.83287186297416,scimark.fft.small,Sat Jun 25 00:53:48 BST 2016,Sat Jun 25 00:55:48 BST 2016,625.1852893631856,312.5926446815928,Sat Jun 25 00:55:50 BST 2016,Sat Jun 25 00:59:50 BST 2016,1253.1518540366542,313.28796350916355,scimark.lu.small,Sat Jun 25 00:59:51 BST 2016,Sat Jun 25 01:01:51 BST 2016,490.98497475515546,245.49248737757773,Sat Jun 25 01:01:52 BST 2016,Sat Jun 25 01:05:52 BST 2016,984.1623420274974,246.04058550687435,scimark.sor.small,Sat Jun 25 01:05:54 BST 2016,Sat Jun 25 01:07:54 BST 2016,319.90459980354296,159.95229990177148,Sat Jun 25 01:07:57 BST 2016,Sat Jun 25 01:11:57 BST 2016,637.8766171602159,159.46915429005398,scimark.sparse.small,Sat Jun 25 01:12:00 BST 2016,Sat Jun 25 01:14:00 BST 2016,454.47432267238247,227.23716133619124,Sat Jun 25 01:14:01 BST 2016,Sat Jun 25 01:18:01 BST 2016,908.509514198364,227.127378549591,scimark.monte_carlo,Sat Jun 25 01:18:03 BST 2016,Sat Jun 25 01:20:03 BST 2016,103.55197094084008,51.77598547042004,Sat Jun 25 01:20:09 BST 2016,Sat Jun 25 01:24:09 BST 2016,208.0219670699916,52.0054917674979,serial,Sat Jun 25 01:24:17 BST 2016,Sat Jun 25 01:26:17 BST 2016,202.5093112371301,101.25465561856505,Sat Jun 25 01:26:20 BST 2016,Sat Jun 25 01:30:20 BST 2016,402.5062400547196,100.6265600136799,sunflow,Sat Jun 25 01:30:24 BST 2016,Sat Jun 25 01:32:24 BST 2016,143.35061929361217,71.67530964680608,Sat Jun 25 01:32:26 BST 2016,Sat Jun 25 01:36:26 BST 2016,294.2367168471859,73.55917921179648,xml.transform,Sat Jun 25 01:36:50 BST 2016,Sat Jun 25 01:38:50 BST 2016,421.36363120867753,210.68181560433877,Sat Jun 25 01:38:52 BST 2016,Sat Jun 25 01:42:52 BST 2016,899.5533459000942,224.88833647502355,xml.validation,Sat Jun 25 01:42:54 BST 2016,Sat Jun 25 01:44:54 BST 2016,676.0271844271539,338.01359221357694,Sat Jun 25 01:44:55 BST 2016,Sat Jun 25 01:48:55 BST 2016,1346.6288940363781,336.65722350909454
