spec.jvm2008.report.run.location=PERCY013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 17:24:33 BST 2016, end=Sun Jun 26 17:24:33 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:24:33 BST 2016, end=Sun Jun 26 17:24:33 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:24:33 BST 2016, end=Sun Jun 26 17:24:46 BST 2016, operations=1.0, operationsPerMinute=4.622852299869019
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:24:46 BST 2016, end=Sun Jun 26 17:24:49 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:24:49 BST 2016, end=Sun Jun 26 17:24:50 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:24:50 BST 2016, end=Sun Jun 26 17:24:59 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:24:59 BST 2016, end=Sun Jun 26 17:25:06 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:25:06 BST 2016, end=Sun Jun 26 17:25:13 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:25:13 BST 2016, end=Sun Jun 26 17:25:15 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:25:15 BST 2016, end=Sun Jun 26 17:25:16 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:25:16 BST 2016, end=Sun Jun 26 17:25:17 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:25:17 BST 2016, end=Sun Jun 26 17:25:22 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:25:22 BST 2016, end=Sun Jun 26 17:25:24 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:25:24 BST 2016, end=Sun Jun 26 17:25:25 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:25:25 BST 2016, end=Sun Jun 26 17:25:27 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:25:27 BST 2016, end=Sun Jun 26 17:25:33 BST 2016, operations=1.0, operationsPerMinute=9.474182851729038
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:25:33 BST 2016, end=Sun Jun 26 17:25:53 BST 2016, operations=1.0, operationsPerMinute=2.967652586803838
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:25:53 BST 2016, end=Sun Jun 26 17:25:54 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:26:04 BST 2016, end=Sun Jun 26 17:28:04 BST 2016, operations=474.71770319092593, operationsPerMinute=237.35885159546297, mode=normal, start=Sun Jun 26 17:28:05 BST 2016, end=Sun Jun 26 17:32:05 BST 2016, operations=989.7668325230311, operationsPerMinute=247.44170813075777
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:41:26 BST 2016, end=Sun Jun 26 18:43:26 BST 2016, operations=730.6022348747041, operationsPerMinute=365.30111743735205, mode=normal, start=Sun Jun 26 18:43:27 BST 2016, end=Sun Jun 26 18:47:27 BST 2016, operations=1401.9590045453779, operationsPerMinute=350.48975113634447
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:47:28 BST 2016, end=Sun Jun 26 18:49:28 BST 2016, operations=576.6444473944418, operationsPerMinute=288.3222236972209, mode=normal, start=Sun Jun 26 18:49:30 BST 2016, end=Sun Jun 26 18:53:30 BST 2016, operations=1150.7703487119688, operationsPerMinute=287.6925871779922
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:53:31 BST 2016, end=Sun Jun 26 18:55:31 BST 2016, operations=331.032055749129, operationsPerMinute=165.5160278745645, mode=normal, start=Sun Jun 26 18:55:33 BST 2016, end=Sun Jun 26 18:59:33 BST 2016, operations=661.4715004505575, operationsPerMinute=165.36787511263938
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:59:35 BST 2016, end=Sun Jun 26 19:01:35 BST 2016, operations=510.0956031984214, operationsPerMinute=255.0478015992107, mode=normal, start=Sun Jun 26 19:01:37 BST 2016, end=Sun Jun 26 19:05:37 BST 2016, operations=1025.6346153846152, operationsPerMinute=256.4086538461538
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 19:05:39 BST 2016, end=Sun Jun 26 19:07:39 BST 2016, operations=119.69756369180455, operationsPerMinute=59.84878184590227, mode=normal, start=Sun Jun 26 19:07:44 BST 2016, end=Sun Jun 26 19:11:44 BST 2016, operations=239.83921388157918, operationsPerMinute=59.959803470394796
benchmark-name=serial, mod=warmup, start=Sun Jun 26 19:11:50 BST 2016, end=Sun Jun 26 19:13:50 BST 2016, operations=241.74182838451716, operationsPerMinute=120.87091419225858, mode=normal, start=Sun Jun 26 19:13:54 BST 2016, end=Sun Jun 26 19:17:54 BST 2016, operations=476.01439900998537, operationsPerMinute=119.00359975249634
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 19:17:57 BST 2016, end=Sun Jun 26 19:19:57 BST 2016, operations=179.93753226639132, operationsPerMinute=89.96876613319566, mode=normal, start=Sun Jun 26 19:19:58 BST 2016, end=Sun Jun 26 19:23:58 BST 2016, operations=360.5187420338674, operationsPerMinute=90.12968550846685
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:24:19 BST 2016, end=Sun Jun 26 19:26:19 BST 2016, operations=526.6069920718941, operationsPerMinute=263.30349603594703, mode=normal, start=Sun Jun 26 19:26:20 BST 2016, end=Sun Jun 26 19:30:20 BST 2016, operations=1043.9241505258767, operationsPerMinute=260.9810376314692
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:30:22 BST 2016, end=Sun Jun 26 19:32:22 BST 2016, operations=1006.4891188382259, operationsPerMinute=503.24455941911293, mode=normal, start=Sun Jun 26 19:32:23 BST 2016, end=Sun Jun 26 19:36:23 BST 2016, operations=1978.5441300542734, operationsPerMinute=494.63603251356835
##-nursultan-##,PERCY013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 17:24:33 BST 2016,Sun Jun 26 17:24:33 BST 2016,1.0,1875.0,startup.helloworld,Sun Jun 26 17:24:33 BST 2016,Sun Jun 26 17:24:33 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 26 17:24:33 BST 2016,Sun Jun 26 17:24:46 BST 2016,1.0,4.622852299869019,startup.compiler.sunflow,Sun Jun 26 17:24:46 BST 2016,Sun Jun 26 17:24:49 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 26 17:24:49 BST 2016,Sun Jun 26 17:24:50 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 17:24:50 BST 2016,Sun Jun 26 17:24:59 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sun Jun 26 17:24:59 BST 2016,Sun Jun 26 17:25:06 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sun Jun 26 17:25:06 BST 2016,Sun Jun 26 17:25:13 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Sun Jun 26 17:25:13 BST 2016,Sun Jun 26 17:25:15 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 17:25:15 BST 2016,Sun Jun 26 17:25:16 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 17:25:16 BST 2016,Sun Jun 26 17:25:17 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sun Jun 26 17:25:17 BST 2016,Sun Jun 26 17:25:22 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 26 17:25:22 BST 2016,Sun Jun 26 17:25:24 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 17:25:24 BST 2016,Sun Jun 26 17:25:25 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 17:25:25 BST 2016,Sun Jun 26 17:25:27 BST 2016,1.0,27.86809103576405,startup.sunflow,Sun Jun 26 17:25:27 BST 2016,Sun Jun 26 17:25:33 BST 2016,1.0,9.474182851729038,startup.xml.transform,Sun Jun 26 17:25:33 BST 2016,Sun Jun 26 17:25:53 BST 2016,1.0,2.967652586803838,startup.xml.validation,Sun Jun 26 17:25:53 BST 2016,Sun Jun 26 17:25:54 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 17:26:04 BST 2016,Sun Jun 26 17:28:04 BST 2016,474.71770319092593,237.35885159546297,Sun Jun 26 17:28:05 BST 2016,Sun Jun 26 17:32:05 BST 2016,989.7668325230311,247.44170813075777,compiler.sunflow,Sun Jun 26 17:32:10 BST 2016,Sun Jun 26 17:34:10 BST 2016,194.05949517205298,97.02974758602649,Sun Jun 26 17:34:13 BST 2016,Sun Jun 26 17:38:13 BST 2016,387.17496175788506,96.79374043947126,compress,Sun Jun 26 17:38:16 BST 2016,Sun Jun 26 17:40:16 BST 2016,400.63272725562155,200.31636362781077,Sun Jun 26 17:40:18 BST 2016,Sun Jun 26 17:44:18 BST 2016,800.6651431010274,200.16628577525685,crypto.aes,Sun Jun 26 17:44:20 BST 2016,Sun Jun 26 17:46:20 BST 2016,139.42586592281924,69.71293296140962,Sun Jun 26 17:46:25 BST 2016,Sun Jun 26 17:50:25 BST 2016,292.5347830800004,73.1336957700001,crypto.rsa,Sun Jun 26 17:50:30 BST 2016,Sun Jun 26 17:52:30 BST 2016,233.62023090531616,116.81011545265808,Sun Jun 26 17:52:33 BST 2016,Sun Jun 26 17:56:33 BST 2016,467.7832102039162,116.94580255097905,crypto.signverify,Sun Jun 26 17:56:37 BST 2016,Sun Jun 26 17:58:37 BST 2016,407.0748997856648,203.5374498928324,Sun Jun 26 17:58:38 BST 2016,Sun Jun 26 18:02:38 BST 2016,813.8066889445215,203.45167223613038,derby,Sun Jun 26 18:03:01 BST 2016,Sun Jun 26 18:05:01 BST 2016,363.8672742142802,181.9336371071401,Sun Jun 26 18:05:03 BST 2016,Sun Jun 26 18:09:03 BST 2016,724.1758730033991,181.0439682508498,mpegaudio,Sun Jun 26 18:09:05 BST 2016,Sun Jun 26 18:11:05 BST 2016,207.85384708140975,103.92692354070488,Sun Jun 26 18:11:09 BST 2016,Sun Jun 26 18:15:09 BST 2016,414.20403362588127,103.55100840647032,scimark.fft.large,Sun Jun 26 18:15:13 BST 2016,Sun Jun 26 18:17:13 BST 2016,75.08114521085668,37.54057260542834,Sun Jun 26 18:17:20 BST 2016,Sun Jun 26 18:21:20 BST 2016,144.95680349186028,36.23920087296507,scimark.lu.large,Sun Jun 26 18:21:27 BST 2016,Sun Jun 26 18:23:27 BST 2016,13.863431162173114,6.931715581086557,Sun Jun 26 18:24:13 BST 2016,Sun Jun 26 18:28:13 BST 2016,27.762672002543532,6.940668000635883,scimark.sor.large,Sun Jun 26 18:28:41 BST 2016,Sun Jun 26 18:30:41 BST 2016,73.03892569183182,36.51946284591591,Sun Jun 26 18:30:52 BST 2016,Sun Jun 26 18:34:52 BST 2016,148.8813962110961,37.220349052774026,scimark.sparse.large,Sun Jun 26 18:35:03 BST 2016,Sun Jun 26 18:37:03 BST 2016,43.25780060138108,21.62890030069054,Sun Jun 26 18:37:13 BST 2016,Sun Jun 26 18:41:13 BST 2016,86.35146381161806,21.587865952904515,scimark.fft.small,Sun Jun 26 18:41:26 BST 2016,Sun Jun 26 18:43:26 BST 2016,730.6022348747041,365.30111743735205,Sun Jun 26 18:43:27 BST 2016,Sun Jun 26 18:47:27 BST 2016,1401.9590045453779,350.48975113634447,scimark.lu.small,Sun Jun 26 18:47:28 BST 2016,Sun Jun 26 18:49:28 BST 2016,576.6444473944418,288.3222236972209,Sun Jun 26 18:49:30 BST 2016,Sun Jun 26 18:53:30 BST 2016,1150.7703487119688,287.6925871779922,scimark.sor.small,Sun Jun 26 18:53:31 BST 2016,Sun Jun 26 18:55:31 BST 2016,331.032055749129,165.5160278745645,Sun Jun 26 18:55:33 BST 2016,Sun Jun 26 18:59:33 BST 2016,661.4715004505575,165.36787511263938,scimark.sparse.small,Sun Jun 26 18:59:35 BST 2016,Sun Jun 26 19:01:35 BST 2016,510.0956031984214,255.0478015992107,Sun Jun 26 19:01:37 BST 2016,Sun Jun 26 19:05:37 BST 2016,1025.6346153846152,256.4086538461538,scimark.monte_carlo,Sun Jun 26 19:05:39 BST 2016,Sun Jun 26 19:07:39 BST 2016,119.69756369180455,59.84878184590227,Sun Jun 26 19:07:44 BST 2016,Sun Jun 26 19:11:44 BST 2016,239.83921388157918,59.959803470394796,serial,Sun Jun 26 19:11:50 BST 2016,Sun Jun 26 19:13:50 BST 2016,241.74182838451716,120.87091419225858,Sun Jun 26 19:13:54 BST 2016,Sun Jun 26 19:17:54 BST 2016,476.01439900998537,119.00359975249634,sunflow,Sun Jun 26 19:17:57 BST 2016,Sun Jun 26 19:19:57 BST 2016,179.93753226639132,89.96876613319566,Sun Jun 26 19:19:58 BST 2016,Sun Jun 26 19:23:58 BST 2016,360.5187420338674,90.12968550846685,xml.transform,Sun Jun 26 19:24:19 BST 2016,Sun Jun 26 19:26:19 BST 2016,526.6069920718941,263.30349603594703,Sun Jun 26 19:26:20 BST 2016,Sun Jun 26 19:30:20 BST 2016,1043.9241505258767,260.9810376314692,xml.validation,Sun Jun 26 19:30:22 BST 2016,Sun Jun 26 19:32:22 BST 2016,1006.4891188382259,503.24455941911293,Sun Jun 26 19:32:23 BST 2016,Sun Jun 26 19:36:23 BST 2016,1978.5441300542734,494.63603251356835
