spec.jvm2008.report.run.location=GLAZIER01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 07:08:18 BST 2016, end=Fri Jun 24 07:08:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:08:18 BST 2016, end=Fri Jun 24 07:08:18 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:08:18 BST 2016, end=Fri Jun 24 07:08:34 BST 2016, operations=1.0, operationsPerMinute=3.6699492323689524
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:08:34 BST 2016, end=Fri Jun 24 07:08:38 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:08:38 BST 2016, end=Fri Jun 24 07:08:40 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:08:40 BST 2016, end=Fri Jun 24 07:08:49 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:08:49 BST 2016, end=Fri Jun 24 07:08:56 BST 2016, operations=1.0, operationsPerMinute=7.801326225458328
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:08:56 BST 2016, end=Fri Jun 24 07:09:03 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:09:03 BST 2016, end=Fri Jun 24 07:09:06 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:09:06 BST 2016, end=Fri Jun 24 07:09:07 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:09:07 BST 2016, end=Fri Jun 24 07:09:08 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:09:08 BST 2016, end=Fri Jun 24 07:09:14 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:09:14 BST 2016, end=Fri Jun 24 07:09:15 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:09:15 BST 2016, end=Fri Jun 24 07:09:16 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:09:16 BST 2016, end=Fri Jun 24 07:09:19 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:09:19 BST 2016, end=Fri Jun 24 07:09:26 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:09:26 BST 2016, end=Fri Jun 24 07:09:50 BST 2016, operations=1.0, operationsPerMinute=2.45288418298516
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:09:50 BST 2016, end=Fri Jun 24 07:09:51 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:10:04 BST 2016, end=Fri Jun 24 07:12:04 BST 2016, operations=413.959654215741, operationsPerMinute=206.9798271078705, mode=normal, start=Fri Jun 24 07:12:06 BST 2016, end=Fri Jun 24 07:16:06 BST 2016, operations=868.6433281844807, operationsPerMinute=217.16083204612016
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 08:26:01 BST 2016, end=Fri Jun 24 08:28:01 BST 2016, operations=587.2232895245459, operationsPerMinute=293.61164476227293, mode=normal, start=Fri Jun 24 08:28:02 BST 2016, end=Fri Jun 24 08:32:02 BST 2016, operations=1177.2911419131065, operationsPerMinute=294.3227854782766
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 08:32:03 BST 2016, end=Fri Jun 24 08:34:03 BST 2016, operations=464.17928301243603, operationsPerMinute=232.08964150621802, mode=normal, start=Fri Jun 24 08:34:05 BST 2016, end=Fri Jun 24 08:38:05 BST 2016, operations=926.6413275648465, operationsPerMinute=231.66033189121163
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:38:07 BST 2016, end=Fri Jun 24 08:40:07 BST 2016, operations=301.6034457857506, operationsPerMinute=150.8017228928753, mode=normal, start=Fri Jun 24 08:40:09 BST 2016, end=Fri Jun 24 08:44:09 BST 2016, operations=603.7720888727741, operationsPerMinute=150.94302221819353
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:44:11 BST 2016, end=Fri Jun 24 08:46:11 BST 2016, operations=433.31582610707824, operationsPerMinute=216.65791305353912, mode=normal, start=Fri Jun 24 08:46:13 BST 2016, end=Fri Jun 24 08:50:13 BST 2016, operations=864.1120007760354, operationsPerMinute=216.02800019400885
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:50:14 BST 2016, end=Fri Jun 24 08:52:14 BST 2016, operations=97.88873466197427, operationsPerMinute=48.944367330987134, mode=normal, start=Fri Jun 24 08:52:22 BST 2016, end=Fri Jun 24 08:56:22 BST 2016, operations=195.72074457106396, operationsPerMinute=48.93018614276599
benchmark-name=serial, mod=warmup, start=Fri Jun 24 08:56:31 BST 2016, end=Fri Jun 24 08:58:31 BST 2016, operations=187.61526154283845, operationsPerMinute=93.80763077141923, mode=normal, start=Fri Jun 24 08:58:34 BST 2016, end=Fri Jun 24 09:02:34 BST 2016, operations=358.62705938210865, operationsPerMinute=89.65676484552716
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:02:38 BST 2016, end=Fri Jun 24 09:04:38 BST 2016, operations=138.72808730970763, operationsPerMinute=69.36404365485382, mode=normal, start=Fri Jun 24 09:04:40 BST 2016, end=Fri Jun 24 09:08:40 BST 2016, operations=278.6950159862399, operationsPerMinute=69.67375399655998
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:09:05 BST 2016, end=Fri Jun 24 09:11:05 BST 2016, operations=418.01384499263696, operationsPerMinute=209.00692249631848, mode=normal, start=Fri Jun 24 09:11:06 BST 2016, end=Fri Jun 24 09:15:06 BST 2016, operations=854.0397809373767, operationsPerMinute=213.50994523434417
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:15:09 BST 2016, end=Fri Jun 24 09:17:09 BST 2016, operations=666.7240721745395, operationsPerMinute=333.36203608726976, mode=normal, start=Fri Jun 24 09:17:10 BST 2016, end=Fri Jun 24 09:21:10 BST 2016, operations=1307.5712038393854, operationsPerMinute=326.89280095984634
##-nursultan-##,GLAZIER01,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 07:08:18 BST 2016,Fri Jun 24 07:08:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 07:08:18 BST 2016,Fri Jun 24 07:08:18 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 07:08:18 BST 2016,Fri Jun 24 07:08:34 BST 2016,1.0,3.6699492323689524,startup.compiler.sunflow,Fri Jun 24 07:08:34 BST 2016,Fri Jun 24 07:08:38 BST 2016,1.0,14.851485148514852,startup.compress,Fri Jun 24 07:08:38 BST 2016,Fri Jun 24 07:08:40 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 07:08:40 BST 2016,Fri Jun 24 07:08:49 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 07:08:49 BST 2016,Fri Jun 24 07:08:56 BST 2016,1.0,7.801326225458328,startup.crypto.signverify,Fri Jun 24 07:08:56 BST 2016,Fri Jun 24 07:09:03 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Fri Jun 24 07:09:03 BST 2016,Fri Jun 24 07:09:06 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 07:09:06 BST 2016,Fri Jun 24 07:09:07 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 07:09:07 BST 2016,Fri Jun 24 07:09:08 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 07:09:08 BST 2016,Fri Jun 24 07:09:14 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Fri Jun 24 07:09:14 BST 2016,Fri Jun 24 07:09:15 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 07:09:15 BST 2016,Fri Jun 24 07:09:16 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 07:09:16 BST 2016,Fri Jun 24 07:09:19 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 07:09:19 BST 2016,Fri Jun 24 07:09:26 BST 2016,1.0,8.903398130286392,startup.xml.transform,Fri Jun 24 07:09:26 BST 2016,Fri Jun 24 07:09:50 BST 2016,1.0,2.45288418298516,startup.xml.validation,Fri Jun 24 07:09:50 BST 2016,Fri Jun 24 07:09:51 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 07:10:04 BST 2016,Fri Jun 24 07:12:04 BST 2016,413.959654215741,206.9798271078705,Fri Jun 24 07:12:06 BST 2016,Fri Jun 24 07:16:06 BST 2016,868.6433281844807,217.16083204612016,compiler.sunflow,Fri Jun 24 07:16:10 BST 2016,Fri Jun 24 07:18:10 BST 2016,170.416083937687,85.2080419688435,Fri Jun 24 07:18:14 BST 2016,Fri Jun 24 07:22:14 BST 2016,336.1234187169546,84.03085467923864,compress,Fri Jun 24 07:22:18 BST 2016,Fri Jun 24 07:24:18 BST 2016,353.3418124316938,176.6709062158469,Fri Jun 24 07:24:21 BST 2016,Fri Jun 24 07:28:21 BST 2016,704.0977061041331,176.02442652603327,crypto.aes,Fri Jun 24 07:28:23 BST 2016,Fri Jun 24 07:30:23 BST 2016,116.44174105053463,58.220870525267316,Fri Jun 24 07:30:31 BST 2016,Fri Jun 24 07:34:31 BST 2016,245.79765305057268,61.44941326264317,crypto.rsa,Fri Jun 24 07:34:37 BST 2016,Fri Jun 24 07:36:37 BST 2016,205.20214510819056,102.60107255409528,Fri Jun 24 07:36:41 BST 2016,Fri Jun 24 07:40:41 BST 2016,409.29093490357377,102.32273372589344,crypto.signverify,Fri Jun 24 07:40:45 BST 2016,Fri Jun 24 07:42:45 BST 2016,353.4048950795511,176.70244753977556,Fri Jun 24 07:42:47 BST 2016,Fri Jun 24 07:46:47 BST 2016,706.4117810678996,176.6029452669749,derby,Fri Jun 24 07:47:59 BST 2016,Fri Jun 24 07:49:59 BST 2016,261.39093507218286,130.69546753609143,Fri Jun 24 07:50:02 BST 2016,Fri Jun 24 07:54:02 BST 2016,525.271517704811,131.31787942620275,mpegaudio,Fri Jun 24 07:54:05 BST 2016,Fri Jun 24 07:56:05 BST 2016,173.35727080765585,86.67863540382793,Fri Jun 24 07:56:09 BST 2016,Fri Jun 24 08:00:09 BST 2016,346.48204984460165,86.62051246115041,scimark.fft.large,Fri Jun 24 08:00:14 BST 2016,Fri Jun 24 08:02:14 BST 2016,96.50175750814066,48.25087875407033,Fri Jun 24 08:02:21 BST 2016,Fri Jun 24 08:06:21 BST 2016,208.4218628131019,52.10546570327548,scimark.lu.large,Fri Jun 24 08:06:28 BST 2016,Fri Jun 24 08:08:28 BST 2016,21.706588225754295,10.853294112877148,Fri Jun 24 08:08:57 BST 2016,Fri Jun 24 08:12:57 BST 2016,43.4040568281114,10.85101420702785,scimark.sor.large,Fri Jun 24 08:13:22 BST 2016,Fri Jun 24 08:15:22 BST 2016,69.57367431629554,34.78683715814777,Fri Jun 24 08:15:33 BST 2016,Fri Jun 24 08:19:33 BST 2016,139.19761753190443,34.79940438297611,scimark.sparse.large,Fri Jun 24 08:19:42 BST 2016,Fri Jun 24 08:21:42 BST 2016,72.24660570750245,36.12330285375123,Fri Jun 24 08:21:52 BST 2016,Fri Jun 24 08:25:52 BST 2016,144.86560251035223,36.21640062758806,scimark.fft.small,Fri Jun 24 08:26:01 BST 2016,Fri Jun 24 08:28:01 BST 2016,587.2232895245459,293.61164476227293,Fri Jun 24 08:28:02 BST 2016,Fri Jun 24 08:32:02 BST 2016,1177.2911419131065,294.3227854782766,scimark.lu.small,Fri Jun 24 08:32:03 BST 2016,Fri Jun 24 08:34:03 BST 2016,464.17928301243603,232.08964150621802,Fri Jun 24 08:34:05 BST 2016,Fri Jun 24 08:38:05 BST 2016,926.6413275648465,231.66033189121163,scimark.sor.small,Fri Jun 24 08:38:07 BST 2016,Fri Jun 24 08:40:07 BST 2016,301.6034457857506,150.8017228928753,Fri Jun 24 08:40:09 BST 2016,Fri Jun 24 08:44:09 BST 2016,603.7720888727741,150.94302221819353,scimark.sparse.small,Fri Jun 24 08:44:11 BST 2016,Fri Jun 24 08:46:11 BST 2016,433.31582610707824,216.65791305353912,Fri Jun 24 08:46:13 BST 2016,Fri Jun 24 08:50:13 BST 2016,864.1120007760354,216.02800019400885,scimark.monte_carlo,Fri Jun 24 08:50:14 BST 2016,Fri Jun 24 08:52:14 BST 2016,97.88873466197427,48.944367330987134,Fri Jun 24 08:52:22 BST 2016,Fri Jun 24 08:56:22 BST 2016,195.72074457106396,48.93018614276599,serial,Fri Jun 24 08:56:31 BST 2016,Fri Jun 24 08:58:31 BST 2016,187.61526154283845,93.80763077141923,Fri Jun 24 08:58:34 BST 2016,Fri Jun 24 09:02:34 BST 2016,358.62705938210865,89.65676484552716,sunflow,Fri Jun 24 09:02:38 BST 2016,Fri Jun 24 09:04:38 BST 2016,138.72808730970763,69.36404365485382,Fri Jun 24 09:04:40 BST 2016,Fri Jun 24 09:08:40 BST 2016,278.6950159862399,69.67375399655998,xml.transform,Fri Jun 24 09:09:05 BST 2016,Fri Jun 24 09:11:05 BST 2016,418.01384499263696,209.00692249631848,Fri Jun 24 09:11:06 BST 2016,Fri Jun 24 09:15:06 BST 2016,854.0397809373767,213.50994523434417,xml.validation,Fri Jun 24 09:15:09 BST 2016,Fri Jun 24 09:17:09 BST 2016,666.7240721745395,333.36203608726976,Fri Jun 24 09:17:10 BST 2016,Fri Jun 24 09:21:10 BST 2016,1307.5712038393854,326.89280095984634
