spec.jvm2008.report.run.location=CASTLEAZES019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 09:27:30 BST 2016, end=Thu Jun 23 09:27:31 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 09:27:31 BST 2016, end=Thu Jun 23 09:27:31 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 09:27:31 BST 2016, end=Thu Jun 23 09:27:43 BST 2016, operations=1.0, operationsPerMinute=4.753981459472308
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 09:27:43 BST 2016, end=Thu Jun 23 09:27:46 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 09:27:46 BST 2016, end=Thu Jun 23 09:27:48 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 09:27:48 BST 2016, end=Thu Jun 23 09:27:56 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 09:27:56 BST 2016, end=Thu Jun 23 09:28:04 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 09:28:04 BST 2016, end=Thu Jun 23 09:28:10 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 09:28:10 BST 2016, end=Thu Jun 23 09:28:12 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 09:28:12 BST 2016, end=Thu Jun 23 09:28:13 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 09:28:13 BST 2016, end=Thu Jun 23 09:28:14 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 09:28:14 BST 2016, end=Thu Jun 23 09:28:20 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 09:28:20 BST 2016, end=Thu Jun 23 09:28:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 09:28:21 BST 2016, end=Thu Jun 23 09:28:22 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 09:28:22 BST 2016, end=Thu Jun 23 09:28:24 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 09:28:24 BST 2016, end=Thu Jun 23 09:28:30 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 09:28:30 BST 2016, end=Thu Jun 23 09:28:50 BST 2016, operations=1.0, operationsPerMinute=2.9862631893290863
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 09:28:50 BST 2016, end=Thu Jun 23 09:28:51 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 09:29:01 BST 2016, end=Thu Jun 23 09:31:01 BST 2016, operations=494.58668916490967, operationsPerMinute=247.29334458245484, mode=normal, start=Thu Jun 23 09:31:03 BST 2016, end=Thu Jun 23 09:35:03 BST 2016, operations=1007.9071492652367, operationsPerMinute=251.97678731630918
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 10:44:29 BST 2016, end=Thu Jun 23 10:46:29 BST 2016, operations=730.4499763891781, operationsPerMinute=365.22498819458906, mode=normal, start=Thu Jun 23 10:46:30 BST 2016, end=Thu Jun 23 10:50:30 BST 2016, operations=1464.5896545584046, operationsPerMinute=366.14741363960115
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 10:50:31 BST 2016, end=Thu Jun 23 10:52:31 BST 2016, operations=567.7678532370223, operationsPerMinute=283.88392661851117, mode=normal, start=Thu Jun 23 10:52:33 BST 2016, end=Thu Jun 23 10:56:33 BST 2016, operations=1151.4852887332265, operationsPerMinute=287.87132218330663
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 10:56:34 BST 2016, end=Thu Jun 23 10:58:34 BST 2016, operations=330.91535622435083, operationsPerMinute=165.45767811217542, mode=normal, start=Thu Jun 23 10:58:37 BST 2016, end=Thu Jun 23 11:02:37 BST 2016, operations=661.3269805516801, operationsPerMinute=165.33174513792002
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 11:02:39 BST 2016, end=Thu Jun 23 11:04:39 BST 2016, operations=512.3705508020073, operationsPerMinute=256.18527540100365, mode=normal, start=Thu Jun 23 11:04:41 BST 2016, end=Thu Jun 23 11:08:41 BST 2016, operations=1025.4785786129016, operationsPerMinute=256.3696446532254
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 11:08:42 BST 2016, end=Thu Jun 23 11:10:42 BST 2016, operations=120.31114496664969, operationsPerMinute=60.155572483324846, mode=normal, start=Thu Jun 23 11:10:49 BST 2016, end=Thu Jun 23 11:14:49 BST 2016, operations=239.2607232637266, operationsPerMinute=59.81518081593165
benchmark-name=serial, mod=warmup, start=Thu Jun 23 11:14:56 BST 2016, end=Thu Jun 23 11:16:56 BST 2016, operations=238.93226249480546, operationsPerMinute=119.46613124740273, mode=normal, start=Thu Jun 23 11:16:59 BST 2016, end=Thu Jun 23 11:20:59 BST 2016, operations=461.4211550333915, operationsPerMinute=115.35528875834788
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 11:21:03 BST 2016, end=Thu Jun 23 11:23:03 BST 2016, operations=169.62309323416196, operationsPerMinute=84.81154661708098, mode=normal, start=Thu Jun 23 11:23:04 BST 2016, end=Thu Jun 23 11:27:04 BST 2016, operations=355.80836919147265, operationsPerMinute=88.95209229786816
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 11:27:26 BST 2016, end=Thu Jun 23 11:29:26 BST 2016, operations=519.0530386740331, operationsPerMinute=259.52651933701657, mode=normal, start=Thu Jun 23 11:29:27 BST 2016, end=Thu Jun 23 11:33:27 BST 2016, operations=1062.9052085630858, operationsPerMinute=265.72630214077145
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 11:33:29 BST 2016, end=Thu Jun 23 11:35:29 BST 2016, operations=941.3225902606127, operationsPerMinute=470.66129513030637, mode=normal, start=Thu Jun 23 11:35:30 BST 2016, end=Thu Jun 23 11:39:30 BST 2016, operations=1942.2644918781043, operationsPerMinute=485.5661229695261
##-nursultan-##,CASTLEAZES019,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 09:27:30 BST 2016,Thu Jun 23 09:27:31 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 09:27:31 BST 2016,Thu Jun 23 09:27:31 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 09:27:31 BST 2016,Thu Jun 23 09:27:43 BST 2016,1.0,4.753981459472308,startup.compiler.sunflow,Thu Jun 23 09:27:43 BST 2016,Thu Jun 23 09:27:46 BST 2016,1.0,18.58160421183029,startup.compress,Thu Jun 23 09:27:46 BST 2016,Thu Jun 23 09:27:48 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 09:27:48 BST 2016,Thu Jun 23 09:27:56 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Thu Jun 23 09:27:56 BST 2016,Thu Jun 23 09:28:04 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Thu Jun 23 09:28:04 BST 2016,Thu Jun 23 09:28:10 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 09:28:10 BST 2016,Thu Jun 23 09:28:12 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 09:28:12 BST 2016,Thu Jun 23 09:28:13 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 09:28:13 BST 2016,Thu Jun 23 09:28:14 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 09:28:14 BST 2016,Thu Jun 23 09:28:20 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 09:28:20 BST 2016,Thu Jun 23 09:28:21 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 09:28:21 BST 2016,Thu Jun 23 09:28:22 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 09:28:22 BST 2016,Thu Jun 23 09:28:24 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 09:28:24 BST 2016,Thu Jun 23 09:28:30 BST 2016,1.0,9.402914903620122,startup.xml.transform,Thu Jun 23 09:28:30 BST 2016,Thu Jun 23 09:28:50 BST 2016,1.0,2.9862631893290863,startup.xml.validation,Thu Jun 23 09:28:50 BST 2016,Thu Jun 23 09:28:51 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 09:29:01 BST 2016,Thu Jun 23 09:31:01 BST 2016,494.58668916490967,247.29334458245484,Thu Jun 23 09:31:03 BST 2016,Thu Jun 23 09:35:03 BST 2016,1007.9071492652367,251.97678731630918,compiler.sunflow,Thu Jun 23 09:35:07 BST 2016,Thu Jun 23 09:37:07 BST 2016,200.87650098439573,100.43825049219787,Thu Jun 23 09:37:09 BST 2016,Thu Jun 23 09:41:09 BST 2016,387.59893625518623,96.89973406379656,compress,Thu Jun 23 09:41:13 BST 2016,Thu Jun 23 09:43:13 BST 2016,399.3480912966298,199.6740456483149,Thu Jun 23 09:43:15 BST 2016,Thu Jun 23 09:47:15 BST 2016,798.1540114784868,199.5385028696217,crypto.aes,Thu Jun 23 09:47:16 BST 2016,Thu Jun 23 09:49:16 BST 2016,139.87190681496432,69.93595340748216,Thu Jun 23 09:49:22 BST 2016,Thu Jun 23 09:53:22 BST 2016,294.2082661797127,73.55206654492818,crypto.rsa,Thu Jun 23 09:53:28 BST 2016,Thu Jun 23 09:55:28 BST 2016,235.35372792486436,117.67686396243218,Thu Jun 23 09:55:31 BST 2016,Thu Jun 23 09:59:31 BST 2016,470.46804453409936,117.61701113352484,crypto.signverify,Thu Jun 23 09:59:34 BST 2016,Thu Jun 23 10:01:34 BST 2016,406.94303330408735,203.47151665204368,Thu Jun 23 10:01:35 BST 2016,Thu Jun 23 10:05:35 BST 2016,815.0036897709748,203.7509224427437,derby,Thu Jun 23 10:05:58 BST 2016,Thu Jun 23 10:07:58 BST 2016,364.3782020700523,182.18910103502614,Thu Jun 23 10:08:00 BST 2016,Thu Jun 23 10:12:00 BST 2016,732.0106266950119,183.00265667375297,mpegaudio,Thu Jun 23 10:12:02 BST 2016,Thu Jun 23 10:14:02 BST 2016,207.40007536577767,103.70003768288883,Thu Jun 23 10:14:07 BST 2016,Thu Jun 23 10:18:07 BST 2016,416.3009109898859,104.07522774747147,scimark.fft.large,Thu Jun 23 10:18:11 BST 2016,Thu Jun 23 10:20:11 BST 2016,70.76482352872064,35.38241176436032,Thu Jun 23 10:20:18 BST 2016,Thu Jun 23 10:24:18 BST 2016,149.49950491067912,37.37487622766978,scimark.lu.large,Thu Jun 23 10:24:25 BST 2016,Thu Jun 23 10:26:25 BST 2016,13.911059290009481,6.955529645004741,Thu Jun 23 10:27:09 BST 2016,Thu Jun 23 10:31:09 BST 2016,27.678788928758028,6.919697232189507,scimark.sor.large,Thu Jun 23 10:31:45 BST 2016,Thu Jun 23 10:33:45 BST 2016,74.3686439744887,37.18432198724435,Thu Jun 23 10:33:54 BST 2016,Thu Jun 23 10:37:54 BST 2016,149.41979751168236,37.35494937792059,scimark.sparse.large,Thu Jun 23 10:38:04 BST 2016,Thu Jun 23 10:40:04 BST 2016,42.709236463501945,21.354618231750973,Thu Jun 23 10:40:16 BST 2016,Thu Jun 23 10:44:16 BST 2016,85.43242787310798,21.358106968276996,scimark.fft.small,Thu Jun 23 10:44:29 BST 2016,Thu Jun 23 10:46:29 BST 2016,730.4499763891781,365.22498819458906,Thu Jun 23 10:46:30 BST 2016,Thu Jun 23 10:50:30 BST 2016,1464.5896545584046,366.14741363960115,scimark.lu.small,Thu Jun 23 10:50:31 BST 2016,Thu Jun 23 10:52:31 BST 2016,567.7678532370223,283.88392661851117,Thu Jun 23 10:52:33 BST 2016,Thu Jun 23 10:56:33 BST 2016,1151.4852887332265,287.87132218330663,scimark.sor.small,Thu Jun 23 10:56:34 BST 2016,Thu Jun 23 10:58:34 BST 2016,330.91535622435083,165.45767811217542,Thu Jun 23 10:58:37 BST 2016,Thu Jun 23 11:02:37 BST 2016,661.3269805516801,165.33174513792002,scimark.sparse.small,Thu Jun 23 11:02:39 BST 2016,Thu Jun 23 11:04:39 BST 2016,512.3705508020073,256.18527540100365,Thu Jun 23 11:04:41 BST 2016,Thu Jun 23 11:08:41 BST 2016,1025.4785786129016,256.3696446532254,scimark.monte_carlo,Thu Jun 23 11:08:42 BST 2016,Thu Jun 23 11:10:42 BST 2016,120.31114496664969,60.155572483324846,Thu Jun 23 11:10:49 BST 2016,Thu Jun 23 11:14:49 BST 2016,239.2607232637266,59.81518081593165,serial,Thu Jun 23 11:14:56 BST 2016,Thu Jun 23 11:16:56 BST 2016,238.93226249480546,119.46613124740273,Thu Jun 23 11:16:59 BST 2016,Thu Jun 23 11:20:59 BST 2016,461.4211550333915,115.35528875834788,sunflow,Thu Jun 23 11:21:03 BST 2016,Thu Jun 23 11:23:03 BST 2016,169.62309323416196,84.81154661708098,Thu Jun 23 11:23:04 BST 2016,Thu Jun 23 11:27:04 BST 2016,355.80836919147265,88.95209229786816,xml.transform,Thu Jun 23 11:27:26 BST 2016,Thu Jun 23 11:29:26 BST 2016,519.0530386740331,259.52651933701657,Thu Jun 23 11:29:27 BST 2016,Thu Jun 23 11:33:27 BST 2016,1062.9052085630858,265.72630214077145,xml.validation,Thu Jun 23 11:33:29 BST 2016,Thu Jun 23 11:35:29 BST 2016,941.3225902606127,470.66129513030637,Thu Jun 23 11:35:30 BST 2016,Thu Jun 23 11:39:30 BST 2016,1942.2644918781043,485.5661229695261
