spec.jvm2008.report.run.location=UNION33
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:45 BST 2016, end=Thu May 26 14:20:45 BST 2016, operations=1.0, operationsPerMinute=714.2857142857143
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:45 BST 2016, end=Thu May 26 14:20:47 BST 2016, operations=1.0, operationsPerMinute=40.62288422477996
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=2.2720387761284457
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=11.607661056297156
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:20 BST 2016, operations=1.0, operationsPerMinute=41.551246537396125
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:20 BST 2016, end=Thu May 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=6.180469715698393
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:29 BST 2016, end=Thu May 26 14:21:37 BST 2016, operations=1.0, operationsPerMinute=7.705149608321562
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:37 BST 2016, end=Thu May 26 14:21:44 BST 2016, operations=1.0, operationsPerMinute=8.959235478572495
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=1.0, operationsPerMinute=21.51308712800287
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:47 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:47 BST 2016, end=Thu May 26 14:21:48 BST 2016, operations=1.0, operationsPerMinute=55.248618784530386
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=9.423590387937804
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=1.0, operationsPerMinute=39.52569169960474
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:21:58 BST 2016, operations=1.0, operationsPerMinute=47.88507581803671
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=21.208907741251327
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=8.707009142359599
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:34 BST 2016, operations=1.0, operationsPerMinute=2.276348736626451
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:34 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=45.59270516717325
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:48 BST 2016, end=Thu May 26 14:24:48 BST 2016, operations=447.6297694743168, operationsPerMinute=223.8148847371584, mode=normal, start=Thu May 26 14:24:51 BST 2016, end=Thu May 26 14:28:51 BST 2016, operations=902.7020264352238, operationsPerMinute=225.67550660880596
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:10 BST 2016, end=Thu May 26 15:44:10 BST 2016, operations=808.6505248012587, operationsPerMinute=404.32526240062936, mode=normal, start=Thu May 26 15:44:12 BST 2016, end=Thu May 26 15:48:12 BST 2016, operations=1609.064686300558, operationsPerMinute=402.2661715751395
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:14 BST 2016, end=Thu May 26 15:50:14 BST 2016, operations=510.4095758685637, operationsPerMinute=255.20478793428185, mode=normal, start=Thu May 26 15:50:16 BST 2016, end=Thu May 26 15:54:16 BST 2016, operations=1015.1146391619858, operationsPerMinute=253.77865979049645
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:19 BST 2016, end=Thu May 26 15:56:19 BST 2016, operations=600.590895069924, operationsPerMinute=300.295447534962, mode=normal, start=Thu May 26 15:56:22 BST 2016, end=Thu May 26 16:00:22 BST 2016, operations=1174.0682123353392, operationsPerMinute=293.5170530838348
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:25 BST 2016, end=Thu May 26 16:02:25 BST 2016, operations=424.3499745827975, operationsPerMinute=212.17498729139874, mode=normal, start=Thu May 26 16:02:29 BST 2016, end=Thu May 26 16:06:29 BST 2016, operations=864.2514737463628, operationsPerMinute=216.0628684365907
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:33 BST 2016, end=Thu May 26 16:08:33 BST 2016, operations=150.25911254791845, operationsPerMinute=75.12955627395922, mode=normal, start=Thu May 26 16:08:42 BST 2016, end=Thu May 26 16:12:42 BST 2016, operations=295.1825768828745, operationsPerMinute=73.79564422071863
benchmark-name=serial, mod=warmup, start=Thu May 26 16:12:52 BST 2016, end=Thu May 26 16:14:52 BST 2016, operations=213.5883263454035, operationsPerMinute=106.79416317270174, mode=normal, start=Thu May 26 16:14:59 BST 2016, end=Thu May 26 16:18:59 BST 2016, operations=434.9206709827457, operationsPerMinute=108.73016774568643
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:06 BST 2016, end=Thu May 26 16:21:06 BST 2016, operations=176.74854312811607, operationsPerMinute=88.37427156405803, mode=normal, start=Thu May 26 16:21:10 BST 2016, end=Thu May 26 16:25:10 BST 2016, operations=349.2341555727743, operationsPerMinute=87.30853889319357
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:25:38 BST 2016, end=Thu May 26 16:27:38 BST 2016, operations=501.28023052714576, operationsPerMinute=250.64011526357288, mode=normal, start=Thu May 26 16:27:40 BST 2016, end=Thu May 26 16:31:40 BST 2016, operations=962.1996894243559, operationsPerMinute=240.54992235608898
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:31:44 BST 2016, end=Thu May 26 16:33:44 BST 2016, operations=610.1968895194863, operationsPerMinute=305.09844475974313, mode=normal, start=Thu May 26 16:33:47 BST 2016, end=Thu May 26 16:37:47 BST 2016, operations=1225.7045518165708, operationsPerMinute=306.4261379541427
##-nursultan-##,UNION33,n/a,n/a,n/a,check,Thu May 26 14:20:45 BST 2016,Thu May 26 14:20:45 BST 2016,1.0,714.2857142857143,startup.helloworld,Thu May 26 14:20:45 BST 2016,Thu May 26 14:20:47 BST 2016,1.0,40.62288422477996,startup.compiler.compiler,Thu May 26 14:20:47 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,2.2720387761284457,startup.compiler.sunflow,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,11.607661056297156,startup.compress,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:20 BST 2016,1.0,41.551246537396125,startup.crypto.aes,Thu May 26 14:21:20 BST 2016,Thu May 26 14:21:29 BST 2016,1.0,6.180469715698393,startup.crypto.rsa,Thu May 26 14:21:29 BST 2016,Thu May 26 14:21:37 BST 2016,1.0,7.705149608321562,startup.crypto.signverify,Thu May 26 14:21:37 BST 2016,Thu May 26 14:21:44 BST 2016,1.0,8.959235478572495,startup.mpegaudio,Thu May 26 14:21:44 BST 2016,Thu May 26 14:21:47 BST 2016,1.0,21.51308712800287,startup.scimark.fft,Thu May 26 14:21:47 BST 2016,Thu May 26 14:21:47 BST 2016,1.0,71.42857142857143,startup.scimark.lu,Thu May 26 14:21:47 BST 2016,Thu May 26 14:21:48 BST 2016,1.0,55.248618784530386,startup.scimark.monte_carlo,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,9.423590387937804,startup.scimark.sor,Thu May 26 14:21:55 BST 2016,Thu May 26 14:21:56 BST 2016,1.0,39.52569169960474,startup.scimark.sparse,Thu May 26 14:21:56 BST 2016,Thu May 26 14:21:58 BST 2016,1.0,47.88507581803671,startup.serial,Thu May 26 14:21:58 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,21.208907741251327,startup.sunflow,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,8.707009142359599,startup.xml.transform,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:34 BST 2016,1.0,2.276348736626451,startup.xml.validation,Thu May 26 14:22:34 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,45.59270516717325,compiler.compiler,Thu May 26 14:22:48 BST 2016,Thu May 26 14:24:48 BST 2016,447.6297694743168,223.8148847371584,Thu May 26 14:24:51 BST 2016,Thu May 26 14:28:51 BST 2016,902.7020264352238,225.67550660880596,compiler.sunflow,Thu May 26 14:28:58 BST 2016,Thu May 26 14:30:58 BST 2016,179.65681498542705,89.82840749271352,Thu May 26 14:31:06 BST 2016,Thu May 26 14:35:06 BST 2016,359.62827483991526,89.90706870997882,compress,Thu May 26 14:35:14 BST 2016,Thu May 26 14:37:14 BST 2016,472.4497956326047,236.22489781630236,Thu May 26 14:37:18 BST 2016,Thu May 26 14:41:18 BST 2016,943.9973236461882,235.99933091154705,crypto.aes,Thu May 26 14:41:21 BST 2016,Thu May 26 14:43:21 BST 2016,119.46581474565423,59.732907372827114,Thu May 26 14:43:33 BST 2016,Thu May 26 14:47:33 BST 2016,255.8468977761518,63.96172444403795,crypto.rsa,Thu May 26 14:47:45 BST 2016,Thu May 26 14:49:45 BST 2016,223.08580653826627,111.54290326913313,Thu May 26 14:49:52 BST 2016,Thu May 26 14:53:52 BST 2016,446.4471803110949,111.61179507777372,crypto.signverify,Thu May 26 14:53:58 BST 2016,Thu May 26 14:55:58 BST 2016,376.70411271386433,188.35205635693217,Thu May 26 14:56:03 BST 2016,Thu May 26 15:00:03 BST 2016,780.0521673902637,195.01304184756592,derby,Thu May 26 15:01:48 BST 2016,Thu May 26 15:03:48 BST 2016,307.5028478564859,153.75142392824296,Thu May 26 15:03:53 BST 2016,Thu May 26 15:07:53 BST 2016,618.564594509627,154.64114862740675,mpegaudio,Thu May 26 15:07:58 BST 2016,Thu May 26 15:09:58 BST 2016,211.66955121651563,105.83477560825781,Thu May 26 15:10:05 BST 2016,Thu May 26 15:14:05 BST 2016,429.9319421855174,107.48298554637935,scimark.fft.large,Thu May 26 15:14:12 BST 2016,Thu May 26 15:16:12 BST 2016,91.85879437390156,45.92939718695078,Thu May 26 15:16:26 BST 2016,Thu May 26 15:20:26 BST 2016,186.93324997928207,46.73331249482052,scimark.lu.large,Thu May 26 15:20:48 BST 2016,Thu May 26 15:22:48 BST 2016,20.02707497103789,10.013537485518945,Thu May 26 15:23:53 BST 2016,Thu May 26 15:27:53 BST 2016,40.143195932411366,10.035798983102842,scimark.sor.large,Thu May 26 15:28:57 BST 2016,Thu May 26 15:30:57 BST 2016,116.49099594584166,58.24549797292083,Thu May 26 15:31:11 BST 2016,Thu May 26 15:35:11 BST 2016,235.63056800842296,58.90764200210574,scimark.sparse.large,Thu May 26 15:35:24 BST 2016,Thu May 26 15:37:24 BST 2016,61.0322607431362,30.5161303715681,Thu May 26 15:37:46 BST 2016,Thu May 26 15:41:46 BST 2016,122.15043621129645,30.537609052824113,scimark.fft.small,Thu May 26 15:42:10 BST 2016,Thu May 26 15:44:10 BST 2016,808.6505248012587,404.32526240062936,Thu May 26 15:44:12 BST 2016,Thu May 26 15:48:12 BST 2016,1609.064686300558,402.2661715751395,scimark.lu.small,Thu May 26 15:48:14 BST 2016,Thu May 26 15:50:14 BST 2016,510.4095758685637,255.20478793428185,Thu May 26 15:50:16 BST 2016,Thu May 26 15:54:16 BST 2016,1015.1146391619858,253.77865979049645,scimark.sor.small,Thu May 26 15:54:19 BST 2016,Thu May 26 15:56:19 BST 2016,600.590895069924,300.295447534962,Thu May 26 15:56:22 BST 2016,Thu May 26 16:00:22 BST 2016,1174.0682123353392,293.5170530838348,scimark.sparse.small,Thu May 26 16:00:25 BST 2016,Thu May 26 16:02:25 BST 2016,424.3499745827975,212.17498729139874,Thu May 26 16:02:29 BST 2016,Thu May 26 16:06:29 BST 2016,864.2514737463628,216.0628684365907,scimark.monte_carlo,Thu May 26 16:06:33 BST 2016,Thu May 26 16:08:33 BST 2016,150.25911254791845,75.12955627395922,Thu May 26 16:08:42 BST 2016,Thu May 26 16:12:42 BST 2016,295.1825768828745,73.79564422071863,serial,Thu May 26 16:12:52 BST 2016,Thu May 26 16:14:52 BST 2016,213.5883263454035,106.79416317270174,Thu May 26 16:14:59 BST 2016,Thu May 26 16:18:59 BST 2016,434.9206709827457,108.73016774568643,sunflow,Thu May 26 16:19:06 BST 2016,Thu May 26 16:21:06 BST 2016,176.74854312811607,88.37427156405803,Thu May 26 16:21:10 BST 2016,Thu May 26 16:25:10 BST 2016,349.2341555727743,87.30853889319357,xml.transform,Thu May 26 16:25:38 BST 2016,Thu May 26 16:27:38 BST 2016,501.28023052714576,250.64011526357288,Thu May 26 16:27:40 BST 2016,Thu May 26 16:31:40 BST 2016,962.1996894243559,240.54992235608898,xml.validation,Thu May 26 16:31:44 BST 2016,Thu May 26 16:33:44 BST 2016,610.1968895194863,305.09844475974313,Thu May 26 16:33:47 BST 2016,Thu May 26 16:37:47 BST 2016,1225.7045518165708,306.4261379541427
