spec.jvm2008.report.run.location=ROBLIB070
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:45 BST 2016, end=Sat Jun 04 16:07:45 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:45 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=1.0, operationsPerMinute=2.8594576561978746
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:08:11 BST 2016, operations=1.0, operationsPerMinute=12.448132780082988
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:11 BST 2016, end=Sat Jun 04 16:08:13 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:13 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=6.32577754348972
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=1.0, operationsPerMinute=7.61131548902702
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:08:37 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:37 BST 2016, end=Sat Jun 04 16:08:40 BST 2016, operations=1.0, operationsPerMinute=21.482277121374867
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:40 BST 2016, end=Sat Jun 04 16:08:41 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:41 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=1.0, operationsPerMinute=9.760858955588091
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:48 BST 2016, end=Sat Jun 04 16:08:50 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:50 BST 2016, end=Sat Jun 04 16:08:51 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:51 BST 2016, end=Sat Jun 04 16:08:54 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:54 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:26 BST 2016, operations=1.0, operationsPerMinute=2.414389762987405
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:26 BST 2016, end=Sat Jun 04 16:09:27 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:40 BST 2016, end=Sat Jun 04 16:11:40 BST 2016, operations=400.9401670579787, operationsPerMinute=200.47008352898936, mode=normal, start=Sat Jun 04 16:11:41 BST 2016, end=Sat Jun 04 16:15:41 BST 2016, operations=857.1174318075881, operationsPerMinute=214.27935795189703
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:14 BST 2016, end=Sat Jun 04 17:27:14 BST 2016, operations=560.4694332251852, operationsPerMinute=280.2347166125926, mode=normal, start=Sat Jun 04 17:27:16 BST 2016, end=Sat Jun 04 17:31:16 BST 2016, operations=1092.875826928675, operationsPerMinute=273.21895673216875
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:17 BST 2016, end=Sat Jun 04 17:33:17 BST 2016, operations=441.54350606961776, operationsPerMinute=220.77175303480888, mode=normal, start=Sat Jun 04 17:33:19 BST 2016, end=Sat Jun 04 17:37:19 BST 2016, operations=897.7304669138412, operationsPerMinute=224.4326167284603
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:21 BST 2016, end=Sat Jun 04 17:39:21 BST 2016, operations=296.593767565618, operationsPerMinute=148.296883782809, mode=normal, start=Sat Jun 04 17:39:24 BST 2016, end=Sat Jun 04 17:43:24 BST 2016, operations=594.3095341023544, operationsPerMinute=148.5773835255886
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:26 BST 2016, end=Sat Jun 04 17:45:26 BST 2016, operations=412.55662371523294, operationsPerMinute=206.27831185761647, mode=normal, start=Sat Jun 04 17:45:27 BST 2016, end=Sat Jun 04 17:49:27 BST 2016, operations=768.8415130837375, operationsPerMinute=192.21037827093437
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:30 BST 2016, end=Sat Jun 04 17:51:30 BST 2016, operations=88.42102989740151, operationsPerMinute=44.210514948700755, mode=normal, start=Sat Jun 04 17:51:39 BST 2016, end=Sat Jun 04 17:55:39 BST 2016, operations=166.8478596391049, operationsPerMinute=41.71196490977623
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:47 BST 2016, end=Sat Jun 04 17:57:47 BST 2016, operations=180.56784136461033, operationsPerMinute=90.28392068230517, mode=normal, start=Sat Jun 04 17:57:50 BST 2016, end=Sat Jun 04 18:01:50 BST 2016, operations=351.2672167485763, operationsPerMinute=87.81680418714407
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:01:53 BST 2016, end=Sat Jun 04 18:03:53 BST 2016, operations=125.56106410221359, operationsPerMinute=62.780532051106796, mode=normal, start=Sat Jun 04 18:03:56 BST 2016, end=Sat Jun 04 18:07:56 BST 2016, operations=223.37516471286114, operationsPerMinute=55.843791178215284
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:31 BST 2016, end=Sat Jun 04 18:10:31 BST 2016, operations=380.7746007717584, operationsPerMinute=190.3873003858792, mode=normal, start=Sat Jun 04 18:10:33 BST 2016, end=Sat Jun 04 18:14:33 BST 2016, operations=756.2152669498142, operationsPerMinute=189.05381673745356
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:35 BST 2016, end=Sat Jun 04 18:16:35 BST 2016, operations=568.4853514697584, operationsPerMinute=284.2426757348792, mode=normal, start=Sat Jun 04 18:16:37 BST 2016, end=Sat Jun 04 18:20:37 BST 2016, operations=1208.0060700437687, operationsPerMinute=302.00151751094216
##-nursultan-##,ROBLIB070,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:07:45 BST 2016,Sat Jun 04 16:07:45 BST 2016,1.0,952.3809523809524,startup.helloworld,Sat Jun 04 16:07:45 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,83.56545961002786,startup.compiler.compiler,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:08:07 BST 2016,1.0,2.8594576561978746,startup.compiler.sunflow,Sat Jun 04 16:08:07 BST 2016,Sat Jun 04 16:08:11 BST 2016,1.0,12.448132780082988,startup.compress,Sat Jun 04 16:08:11 BST 2016,Sat Jun 04 16:08:13 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 16:08:13 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,6.32577754348972,startup.crypto.rsa,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:30 BST 2016,1.0,7.61131548902702,startup.crypto.signverify,Sat Jun 04 16:08:30 BST 2016,Sat Jun 04 16:08:37 BST 2016,1.0,8.720930232558139,startup.mpegaudio,Sat Jun 04 16:08:37 BST 2016,Sat Jun 04 16:08:40 BST 2016,1.0,21.482277121374867,startup.scimark.fft,Sat Jun 04 16:08:40 BST 2016,Sat Jun 04 16:08:41 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sat Jun 04 16:08:41 BST 2016,Sat Jun 04 16:08:42 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:08:48 BST 2016,1.0,9.760858955588091,startup.scimark.sor,Sat Jun 04 16:08:48 BST 2016,Sat Jun 04 16:08:50 BST 2016,1.0,38.095238095238095,startup.scimark.sparse,Sat Jun 04 16:08:50 BST 2016,Sat Jun 04 16:08:51 BST 2016,1.0,51.94805194805195,startup.serial,Sat Jun 04 16:08:51 BST 2016,Sat Jun 04 16:08:54 BST 2016,1.0,21.84996358339403,startup.sunflow,Sat Jun 04 16:08:54 BST 2016,Sat Jun 04 16:09:01 BST 2016,1.0,8.13118308713918,startup.xml.transform,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:09:26 BST 2016,1.0,2.414389762987405,startup.xml.validation,Sat Jun 04 16:09:26 BST 2016,Sat Jun 04 16:09:27 BST 2016,1.0,45.248868778280546,compiler.compiler,Sat Jun 04 16:09:40 BST 2016,Sat Jun 04 16:11:40 BST 2016,400.9401670579787,200.47008352898936,Sat Jun 04 16:11:41 BST 2016,Sat Jun 04 16:15:41 BST 2016,857.1174318075881,214.27935795189703,compiler.sunflow,Sat Jun 04 16:15:46 BST 2016,Sat Jun 04 16:17:46 BST 2016,166.69339649967407,83.34669824983703,Sat Jun 04 16:17:50 BST 2016,Sat Jun 04 16:21:50 BST 2016,336.1667008407234,84.04167521018086,compress,Sat Jun 04 16:21:54 BST 2016,Sat Jun 04 16:23:54 BST 2016,347.80290002429933,173.90145001214967,Sat Jun 04 16:23:57 BST 2016,Sat Jun 04 16:27:57 BST 2016,694.381410836434,173.5953527091085,crypto.aes,Sat Jun 04 16:27:59 BST 2016,Sat Jun 04 16:29:59 BST 2016,108.75425170467497,54.377125852337485,Sat Jun 04 16:30:06 BST 2016,Sat Jun 04 16:34:06 BST 2016,236.24322656324148,59.06080664081037,crypto.rsa,Sat Jun 04 16:34:11 BST 2016,Sat Jun 04 16:36:11 BST 2016,203.5377803492791,101.76889017463955,Sat Jun 04 16:36:14 BST 2016,Sat Jun 04 16:40:14 BST 2016,404.80215192523826,101.20053798130957,crypto.signverify,Sat Jun 04 16:40:18 BST 2016,Sat Jun 04 16:42:18 BST 2016,345.90208806721137,172.95104403360568,Sat Jun 04 16:42:21 BST 2016,Sat Jun 04 16:46:21 BST 2016,669.5027109650681,167.37567774126703,derby,Sat Jun 04 16:47:21 BST 2016,Sat Jun 04 16:49:21 BST 2016,238.2627992097021,119.13139960485105,Sat Jun 04 16:49:24 BST 2016,Sat Jun 04 16:53:24 BST 2016,466.38960210545844,116.59740052636461,mpegaudio,Sat Jun 04 16:53:27 BST 2016,Sat Jun 04 16:55:27 BST 2016,168.23319557585498,84.11659778792749,Sat Jun 04 16:55:32 BST 2016,Sat Jun 04 16:59:32 BST 2016,339.78927744794083,84.94731936198521,scimark.fft.large,Sat Jun 04 16:59:36 BST 2016,Sat Jun 04 17:01:36 BST 2016,124.39361412474256,62.19680706237128,Sat Jun 04 17:01:42 BST 2016,Sat Jun 04 17:05:42 BST 2016,251.63090797044762,62.907726992611906,scimark.lu.large,Sat Jun 04 17:05:48 BST 2016,Sat Jun 04 17:07:48 BST 2016,25.094888972792752,12.547444486396376,Sat Jun 04 17:08:16 BST 2016,Sat Jun 04 17:12:16 BST 2016,48.16130962718407,12.040327406796017,scimark.sor.large,Sat Jun 04 17:12:36 BST 2016,Sat Jun 04 17:14:36 BST 2016,64.12641317366385,32.063206586831924,Sat Jun 04 17:14:46 BST 2016,Sat Jun 04 17:18:46 BST 2016,128.4524821532577,32.113120538314426,scimark.sparse.large,Sat Jun 04 17:18:58 BST 2016,Sat Jun 04 17:20:58 BST 2016,74.1045462402831,37.05227312014155,Sat Jun 04 17:21:05 BST 2016,Sat Jun 04 17:25:05 BST 2016,152.63598055190627,38.15899513797657,scimark.fft.small,Sat Jun 04 17:25:14 BST 2016,Sat Jun 04 17:27:14 BST 2016,560.4694332251852,280.2347166125926,Sat Jun 04 17:27:16 BST 2016,Sat Jun 04 17:31:16 BST 2016,1092.875826928675,273.21895673216875,scimark.lu.small,Sat Jun 04 17:31:17 BST 2016,Sat Jun 04 17:33:17 BST 2016,441.54350606961776,220.77175303480888,Sat Jun 04 17:33:19 BST 2016,Sat Jun 04 17:37:19 BST 2016,897.7304669138412,224.4326167284603,scimark.sor.small,Sat Jun 04 17:37:21 BST 2016,Sat Jun 04 17:39:21 BST 2016,296.593767565618,148.296883782809,Sat Jun 04 17:39:24 BST 2016,Sat Jun 04 17:43:24 BST 2016,594.3095341023544,148.5773835255886,scimark.sparse.small,Sat Jun 04 17:43:26 BST 2016,Sat Jun 04 17:45:26 BST 2016,412.55662371523294,206.27831185761647,Sat Jun 04 17:45:27 BST 2016,Sat Jun 04 17:49:27 BST 2016,768.8415130837375,192.21037827093437,scimark.monte_carlo,Sat Jun 04 17:49:30 BST 2016,Sat Jun 04 17:51:30 BST 2016,88.42102989740151,44.210514948700755,Sat Jun 04 17:51:39 BST 2016,Sat Jun 04 17:55:39 BST 2016,166.8478596391049,41.71196490977623,serial,Sat Jun 04 17:55:47 BST 2016,Sat Jun 04 17:57:47 BST 2016,180.56784136461033,90.28392068230517,Sat Jun 04 17:57:50 BST 2016,Sat Jun 04 18:01:50 BST 2016,351.2672167485763,87.81680418714407,sunflow,Sat Jun 04 18:01:53 BST 2016,Sat Jun 04 18:03:53 BST 2016,125.56106410221359,62.780532051106796,Sat Jun 04 18:03:56 BST 2016,Sat Jun 04 18:07:56 BST 2016,223.37516471286114,55.843791178215284,xml.transform,Sat Jun 04 18:08:31 BST 2016,Sat Jun 04 18:10:31 BST 2016,380.7746007717584,190.3873003858792,Sat Jun 04 18:10:33 BST 2016,Sat Jun 04 18:14:33 BST 2016,756.2152669498142,189.05381673745356,xml.validation,Sat Jun 04 18:14:35 BST 2016,Sat Jun 04 18:16:35 BST 2016,568.4853514697584,284.2426757348792,Sat Jun 04 18:16:37 BST 2016,Sat Jun 04 18:20:37 BST 2016,1208.0060700437687,302.00151751094216
