spec.jvm2008.report.run.location=BEDSONTC128
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:57 BST 2016, end=Sat Jun 04 08:26:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:57 BST 2016, end=Sat Jun 04 08:26:58 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:58 BST 2016, end=Sat Jun 04 08:27:13 BST 2016, operations=1.0, operationsPerMinute=4.035783951032488
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:16 BST 2016, operations=1.0, operationsPerMinute=17.559262510974538
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:16 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:26 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:26 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:49 BST 2016, end=Sat Jun 04 08:27:50 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:50 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:27:54 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:54 BST 2016, end=Sat Jun 04 08:28:00 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:00 BST 2016, end=Sat Jun 04 08:28:20 BST 2016, operations=1.0, operationsPerMinute=3.00240192153723
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:20 BST 2016, end=Sat Jun 04 08:28:21 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:32 BST 2016, end=Sat Jun 04 08:30:32 BST 2016, operations=490.1251708381651, operationsPerMinute=245.06258541908255, mode=normal, start=Sat Jun 04 08:30:33 BST 2016, end=Sat Jun 04 08:34:33 BST 2016, operations=968.8641758071585, operationsPerMinute=242.21604395178963
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:16 BST 2016, end=Sat Jun 04 09:46:16 BST 2016, operations=692.0869645223754, operationsPerMinute=346.0434822611877, mode=normal, start=Sat Jun 04 09:46:18 BST 2016, end=Sat Jun 04 09:50:18 BST 2016, operations=1395.4917121426947, operationsPerMinute=348.8729280356737
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:19 BST 2016, end=Sat Jun 04 09:52:19 BST 2016, operations=574.7531717077663, operationsPerMinute=287.37658585388317, mode=normal, start=Sat Jun 04 09:52:20 BST 2016, end=Sat Jun 04 09:56:20 BST 2016, operations=1152.2902084344582, operationsPerMinute=288.07255210861456
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:22 BST 2016, end=Sat Jun 04 09:58:22 BST 2016, operations=330.6341810276996, operationsPerMinute=165.3170905138498, mode=normal, start=Sat Jun 04 09:58:24 BST 2016, end=Sat Jun 04 10:02:24 BST 2016, operations=660.3833869687362, operationsPerMinute=165.09584674218405
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:26 BST 2016, end=Sat Jun 04 10:04:26 BST 2016, operations=512.2454292084726, operationsPerMinute=256.1227146042363, mode=normal, start=Sat Jun 04 10:04:28 BST 2016, end=Sat Jun 04 10:08:28 BST 2016, operations=1024.8778464536927, operationsPerMinute=256.21946161342316
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:29 BST 2016, end=Sat Jun 04 10:10:29 BST 2016, operations=118.0911720937822, operationsPerMinute=59.0455860468911, mode=normal, start=Sat Jun 04 10:10:35 BST 2016, end=Sat Jun 04 10:14:35 BST 2016, operations=234.93930915463477, operationsPerMinute=58.73482728865869
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:42 BST 2016, end=Sat Jun 04 10:16:42 BST 2016, operations=242.8317922722352, operationsPerMinute=121.4158961361176, mode=normal, start=Sat Jun 04 10:16:45 BST 2016, end=Sat Jun 04 10:20:45 BST 2016, operations=461.4827464214369, operationsPerMinute=115.37068660535923
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:48 BST 2016, end=Sat Jun 04 10:22:48 BST 2016, operations=178.39292118819543, operationsPerMinute=89.19646059409772, mode=normal, start=Sat Jun 04 10:22:50 BST 2016, end=Sat Jun 04 10:26:50 BST 2016, operations=357.37587752053776, operationsPerMinute=89.34396938013444
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:11 BST 2016, end=Sat Jun 04 10:29:11 BST 2016, operations=510.2914295330436, operationsPerMinute=255.1457147665218, mode=normal, start=Sat Jun 04 10:29:12 BST 2016, end=Sat Jun 04 10:33:12 BST 2016, operations=1059.499041715386, operationsPerMinute=264.8747604288465
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:14 BST 2016, end=Sat Jun 04 10:35:14 BST 2016, operations=1028.4478826645363, operationsPerMinute=514.2239413322682, mode=normal, start=Sat Jun 04 10:35:15 BST 2016, end=Sat Jun 04 10:39:15 BST 2016, operations=2028.4105246836007, operationsPerMinute=507.10263117090017
##-nursultan-##,BEDSONTC128,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:57 BST 2016,Sat Jun 04 08:26:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:57 BST 2016,Sat Jun 04 08:26:58 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Sat Jun 04 08:26:58 BST 2016,Sat Jun 04 08:27:13 BST 2016,1.0,4.035783951032488,startup.compiler.sunflow,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:16 BST 2016,1.0,17.559262510974538,startup.compress,Sat Jun 04 08:27:16 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:26 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sat Jun 04 08:27:26 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sat Jun 04 08:27:49 BST 2016,Sat Jun 04 08:27:50 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 08:27:50 BST 2016,Sat Jun 04 08:27:51 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 04 08:27:51 BST 2016,Sat Jun 04 08:27:54 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:27:54 BST 2016,Sat Jun 04 08:28:00 BST 2016,1.0,9.136592051164916,startup.xml.transform,Sat Jun 04 08:28:00 BST 2016,Sat Jun 04 08:28:20 BST 2016,1.0,3.00240192153723,startup.xml.validation,Sat Jun 04 08:28:20 BST 2016,Sat Jun 04 08:28:21 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 04 08:28:32 BST 2016,Sat Jun 04 08:30:32 BST 2016,490.1251708381651,245.06258541908255,Sat Jun 04 08:30:33 BST 2016,Sat Jun 04 08:34:33 BST 2016,968.8641758071585,242.21604395178963,compiler.sunflow,Sat Jun 04 08:34:38 BST 2016,Sat Jun 04 08:36:38 BST 2016,200.53195822994212,100.26597911497106,Sat Jun 04 08:36:42 BST 2016,Sat Jun 04 08:40:42 BST 2016,397.1200139790884,99.2800034947721,compress,Sat Jun 04 08:40:46 BST 2016,Sat Jun 04 08:42:46 BST 2016,397.2713318370457,198.63566591852285,Sat Jun 04 08:42:48 BST 2016,Sat Jun 04 08:46:48 BST 2016,798.6449461102022,199.66123652755056,crypto.aes,Sat Jun 04 08:46:50 BST 2016,Sat Jun 04 08:48:50 BST 2016,136.8592708317214,68.4296354158607,Sat Jun 04 08:48:54 BST 2016,Sat Jun 04 08:52:54 BST 2016,291.04146512857824,72.76036628214456,crypto.rsa,Sat Jun 04 08:52:59 BST 2016,Sat Jun 04 08:54:59 BST 2016,236.71339068961197,118.35669534480598,Sat Jun 04 08:55:03 BST 2016,Sat Jun 04 08:59:03 BST 2016,472.6996407714594,118.17491019286486,crypto.signverify,Sat Jun 04 08:59:06 BST 2016,Sat Jun 04 09:01:06 BST 2016,402.50400734430707,201.25200367215353,Sat Jun 04 09:01:08 BST 2016,Sat Jun 04 09:05:08 BST 2016,813.6868205992994,203.42170514982485,derby,Sat Jun 04 09:05:45 BST 2016,Sat Jun 04 09:07:45 BST 2016,359.2378761430298,179.6189380715149,Sat Jun 04 09:07:46 BST 2016,Sat Jun 04 09:11:46 BST 2016,721.2687549981273,180.31718874953182,mpegaudio,Sat Jun 04 09:11:49 BST 2016,Sat Jun 04 09:13:49 BST 2016,207.38152150438657,103.69076075219328,Sat Jun 04 09:13:52 BST 2016,Sat Jun 04 09:17:52 BST 2016,416.54912391066466,104.13728097766617,scimark.fft.large,Sat Jun 04 09:17:55 BST 2016,Sat Jun 04 09:19:55 BST 2016,69.23645253007325,34.618226265036625,Sat Jun 04 09:20:05 BST 2016,Sat Jun 04 09:24:05 BST 2016,144.03706672994872,36.00926668248718,scimark.lu.large,Sat Jun 04 09:24:13 BST 2016,Sat Jun 04 09:26:13 BST 2016,13.756027902650288,6.878013951325144,Sat Jun 04 09:26:58 BST 2016,Sat Jun 04 09:30:58 BST 2016,27.771137172804558,6.942784293201139,scimark.sor.large,Sat Jun 04 09:31:34 BST 2016,Sat Jun 04 09:33:34 BST 2016,74.25260286271522,37.12630143135761,Sat Jun 04 09:33:44 BST 2016,Sat Jun 04 09:37:44 BST 2016,149.25870509175473,37.314676272938684,scimark.sparse.large,Sat Jun 04 09:37:55 BST 2016,Sat Jun 04 09:39:55 BST 2016,43.04120203174085,21.520601015870426,Sat Jun 04 09:40:06 BST 2016,Sat Jun 04 09:44:06 BST 2016,86.30706831403688,21.57676707850922,scimark.fft.small,Sat Jun 04 09:44:16 BST 2016,Sat Jun 04 09:46:16 BST 2016,692.0869645223754,346.0434822611877,Sat Jun 04 09:46:18 BST 2016,Sat Jun 04 09:50:18 BST 2016,1395.4917121426947,348.8729280356737,scimark.lu.small,Sat Jun 04 09:50:19 BST 2016,Sat Jun 04 09:52:19 BST 2016,574.7531717077663,287.37658585388317,Sat Jun 04 09:52:20 BST 2016,Sat Jun 04 09:56:20 BST 2016,1152.2902084344582,288.07255210861456,scimark.sor.small,Sat Jun 04 09:56:22 BST 2016,Sat Jun 04 09:58:22 BST 2016,330.6341810276996,165.3170905138498,Sat Jun 04 09:58:24 BST 2016,Sat Jun 04 10:02:24 BST 2016,660.3833869687362,165.09584674218405,scimark.sparse.small,Sat Jun 04 10:02:26 BST 2016,Sat Jun 04 10:04:26 BST 2016,512.2454292084726,256.1227146042363,Sat Jun 04 10:04:28 BST 2016,Sat Jun 04 10:08:28 BST 2016,1024.8778464536927,256.21946161342316,scimark.monte_carlo,Sat Jun 04 10:08:29 BST 2016,Sat Jun 04 10:10:29 BST 2016,118.0911720937822,59.0455860468911,Sat Jun 04 10:10:35 BST 2016,Sat Jun 04 10:14:35 BST 2016,234.93930915463477,58.73482728865869,serial,Sat Jun 04 10:14:42 BST 2016,Sat Jun 04 10:16:42 BST 2016,242.8317922722352,121.4158961361176,Sat Jun 04 10:16:45 BST 2016,Sat Jun 04 10:20:45 BST 2016,461.4827464214369,115.37068660535923,sunflow,Sat Jun 04 10:20:48 BST 2016,Sat Jun 04 10:22:48 BST 2016,178.39292118819543,89.19646059409772,Sat Jun 04 10:22:50 BST 2016,Sat Jun 04 10:26:50 BST 2016,357.37587752053776,89.34396938013444,xml.transform,Sat Jun 04 10:27:11 BST 2016,Sat Jun 04 10:29:11 BST 2016,510.2914295330436,255.1457147665218,Sat Jun 04 10:29:12 BST 2016,Sat Jun 04 10:33:12 BST 2016,1059.499041715386,264.8747604288465,xml.validation,Sat Jun 04 10:33:14 BST 2016,Sat Jun 04 10:35:14 BST 2016,1028.4478826645363,514.2239413322682,Sat Jun 04 10:35:15 BST 2016,Sat Jun 04 10:39:15 BST 2016,2028.4105246836007,507.10263117090017
