spec.jvm2008.report.run.location=BEDSONTC120
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:34:05 BST 2016, end=Thu Jun 23 02:34:05 BST 2016, operations=1.0, operationsPerMinute=213.52313167259786
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:34:05 BST 2016, end=Thu Jun 23 02:34:06 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:34:06 BST 2016, end=Thu Jun 23 02:34:32 BST 2016, operations=1.0, operationsPerMinute=2.2893772893772892
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:32 BST 2016, end=Thu Jun 23 02:34:38 BST 2016, operations=1.0, operationsPerMinute=10.653409090909092
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:34:38 BST 2016, end=Thu Jun 23 02:34:39 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:34:39 BST 2016, end=Thu Jun 23 02:34:50 BST 2016, operations=1.0, operationsPerMinute=5.78368999421631
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:34:50 BST 2016, end=Thu Jun 23 02:34:58 BST 2016, operations=1.0, operationsPerMinute=7.005253940455342
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:34:58 BST 2016, end=Thu Jun 23 02:35:05 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:35:05 BST 2016, end=Thu Jun 23 02:35:09 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:35:09 BST 2016, end=Thu Jun 23 02:35:10 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:35:10 BST 2016, end=Thu Jun 23 02:35:11 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:35:11 BST 2016, end=Thu Jun 23 02:35:17 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:35:17 BST 2016, end=Thu Jun 23 02:35:19 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:35:19 BST 2016, end=Thu Jun 23 02:35:21 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:35:21 BST 2016, end=Thu Jun 23 02:35:24 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:24 BST 2016, end=Thu Jun 23 02:35:31 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:35:31 BST 2016, end=Thu Jun 23 02:36:01 BST 2016, operations=1.0, operationsPerMinute=2.01999798000202
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:36:01 BST 2016, end=Thu Jun 23 02:36:03 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:36:18 BST 2016, end=Thu Jun 23 02:38:18 BST 2016, operations=351.1483624886605, operationsPerMinute=175.57418124433025, mode=normal, start=Thu Jun 23 02:38:20 BST 2016, end=Thu Jun 23 02:42:20 BST 2016, operations=730.0835978471969, operationsPerMinute=182.52089946179922
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:53:13 BST 2016, end=Thu Jun 23 03:55:13 BST 2016, operations=518.8919300385336, operationsPerMinute=259.4459650192668, mode=normal, start=Thu Jun 23 03:55:15 BST 2016, end=Thu Jun 23 03:59:15 BST 2016, operations=1039.21329379949, operationsPerMinute=259.8033234498725
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:59:16 BST 2016, end=Thu Jun 23 04:01:16 BST 2016, operations=372.26968195633515, operationsPerMinute=186.13484097816757, mode=normal, start=Thu Jun 23 04:01:18 BST 2016, end=Thu Jun 23 04:05:18 BST 2016, operations=743.812228931751, operationsPerMinute=185.95305723293774
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:05:20 BST 2016, end=Thu Jun 23 04:07:20 BST 2016, operations=243.02504873218655, operationsPerMinute=121.51252436609327, mode=normal, start=Thu Jun 23 04:07:24 BST 2016, end=Thu Jun 23 04:11:24 BST 2016, operations=486.3171336491917, operationsPerMinute=121.57928341229793
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:11:27 BST 2016, end=Thu Jun 23 04:13:27 BST 2016, operations=312.0846619892555, operationsPerMinute=156.04233099462775, mode=normal, start=Thu Jun 23 04:13:29 BST 2016, end=Thu Jun 23 04:17:29 BST 2016, operations=623.9867016528267, operationsPerMinute=155.99667541320667
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:17:32 BST 2016, end=Thu Jun 23 04:19:32 BST 2016, operations=78.74808154974916, operationsPerMinute=39.37404077487458, mode=normal, start=Thu Jun 23 04:19:40 BST 2016, end=Thu Jun 23 04:23:40 BST 2016, operations=157.15611383654806, operationsPerMinute=39.289028459137015
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:23:48 BST 2016, end=Thu Jun 23 04:25:48 BST 2016, operations=141.54050884145153, operationsPerMinute=70.77025442072576, mode=normal, start=Thu Jun 23 04:25:54 BST 2016, end=Thu Jun 23 04:29:54 BST 2016, operations=285.7894360365151, operationsPerMinute=71.44735900912877
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:29:59 BST 2016, end=Thu Jun 23 04:31:59 BST 2016, operations=107.85686785166635, operationsPerMinute=53.928433925833176, mode=normal, start=Thu Jun 23 04:32:02 BST 2016, end=Thu Jun 23 04:36:02 BST 2016, operations=215.5185469110328, operationsPerMinute=53.8796367277582
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:36:31 BST 2016, end=Thu Jun 23 04:38:31 BST 2016, operations=325.9813718409601, operationsPerMinute=162.99068592048005, mode=normal, start=Thu Jun 23 04:38:33 BST 2016, end=Thu Jun 23 04:42:33 BST 2016, operations=663.4748228513276, operationsPerMinute=165.8687057128319
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:42:36 BST 2016, end=Thu Jun 23 04:44:36 BST 2016, operations=515.695744726743, operationsPerMinute=257.8478723633715, mode=normal, start=Thu Jun 23 04:44:38 BST 2016, end=Thu Jun 23 04:48:38 BST 2016, operations=1019.5929346558561, operationsPerMinute=254.89823366396402
##-nursultan-##,BEDSONTC120,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:34:05 BST 2016,Thu Jun 23 02:34:05 BST 2016,1.0,213.52313167259786,startup.helloworld,Thu Jun 23 02:34:05 BST 2016,Thu Jun 23 02:34:06 BST 2016,1.0,72.63922518159806,startup.compiler.compiler,Thu Jun 23 02:34:06 BST 2016,Thu Jun 23 02:34:32 BST 2016,1.0,2.2893772893772892,startup.compiler.sunflow,Thu Jun 23 02:34:32 BST 2016,Thu Jun 23 02:34:38 BST 2016,1.0,10.653409090909092,startup.compress,Thu Jun 23 02:34:38 BST 2016,Thu Jun 23 02:34:39 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 23 02:34:39 BST 2016,Thu Jun 23 02:34:50 BST 2016,1.0,5.78368999421631,startup.crypto.rsa,Thu Jun 23 02:34:50 BST 2016,Thu Jun 23 02:34:58 BST 2016,1.0,7.005253940455342,startup.crypto.signverify,Thu Jun 23 02:34:58 BST 2016,Thu Jun 23 02:35:05 BST 2016,1.0,8.097165991902834,startup.mpegaudio,Thu Jun 23 02:35:05 BST 2016,Thu Jun 23 02:35:09 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Thu Jun 23 02:35:09 BST 2016,Thu Jun 23 02:35:10 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu Jun 23 02:35:10 BST 2016,Thu Jun 23 02:35:11 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 23 02:35:11 BST 2016,Thu Jun 23 02:35:17 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Thu Jun 23 02:35:17 BST 2016,Thu Jun 23 02:35:19 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Thu Jun 23 02:35:19 BST 2016,Thu Jun 23 02:35:21 BST 2016,1.0,43.196544276457885,startup.serial,Thu Jun 23 02:35:21 BST 2016,Thu Jun 23 02:35:24 BST 2016,1.0,19.42376173518938,startup.sunflow,Thu Jun 23 02:35:24 BST 2016,Thu Jun 23 02:35:31 BST 2016,1.0,7.817589576547231,startup.xml.transform,Thu Jun 23 02:35:31 BST 2016,Thu Jun 23 02:36:01 BST 2016,1.0,2.01999798000202,startup.xml.validation,Thu Jun 23 02:36:01 BST 2016,Thu Jun 23 02:36:03 BST 2016,1.0,39.26701570680628,compiler.compiler,Thu Jun 23 02:36:18 BST 2016,Thu Jun 23 02:38:18 BST 2016,351.1483624886605,175.57418124433025,Thu Jun 23 02:38:20 BST 2016,Thu Jun 23 02:42:20 BST 2016,730.0835978471969,182.52089946179922,compiler.sunflow,Thu Jun 23 02:42:26 BST 2016,Thu Jun 23 02:44:26 BST 2016,138.46606349871615,69.23303174935808,Thu Jun 23 02:44:30 BST 2016,Thu Jun 23 02:48:30 BST 2016,270.73765710154555,67.68441427538639,compress,Thu Jun 23 02:48:35 BST 2016,Thu Jun 23 02:50:35 BST 2016,256.3820025457998,128.1910012728999,Thu Jun 23 02:50:37 BST 2016,Thu Jun 23 02:54:37 BST 2016,513.4328817707503,128.35822044268758,crypto.aes,Thu Jun 23 02:54:41 BST 2016,Thu Jun 23 02:56:41 BST 2016,85.83468679992384,42.91734339996192,Thu Jun 23 02:56:49 BST 2016,Thu Jun 23 03:00:49 BST 2016,180.0249982905775,45.00624957264438,crypto.rsa,Thu Jun 23 03:00:57 BST 2016,Thu Jun 23 03:02:57 BST 2016,146.1782714673049,73.08913573365245,Thu Jun 23 03:03:02 BST 2016,Thu Jun 23 03:07:02 BST 2016,292.69478529072444,73.17369632268111,crypto.signverify,Thu Jun 23 03:07:07 BST 2016,Thu Jun 23 03:09:07 BST 2016,250.62851770525185,125.31425885262593,Thu Jun 23 03:09:11 BST 2016,Thu Jun 23 03:13:11 BST 2016,499.8818813171557,124.97047032928893,derby,Thu Jun 23 03:14:41 BST 2016,Thu Jun 23 03:16:41 BST 2016,202.1932855024668,101.0966427512334,Thu Jun 23 03:16:44 BST 2016,Thu Jun 23 03:20:44 BST 2016,405.0252825268625,101.25632063171562,mpegaudio,Thu Jun 23 03:20:48 BST 2016,Thu Jun 23 03:22:48 BST 2016,133.07328382719362,66.53664191359681,Thu Jun 23 03:22:54 BST 2016,Thu Jun 23 03:26:54 BST 2016,267.83874537235675,66.95968634308919,scimark.fft.large,Thu Jun 23 03:26:59 BST 2016,Thu Jun 23 03:28:59 BST 2016,79.4988626178616,39.7494313089308,Thu Jun 23 03:29:09 BST 2016,Thu Jun 23 03:33:09 BST 2016,167.53168714417217,41.88292178604304,scimark.lu.large,Thu Jun 23 03:33:17 BST 2016,Thu Jun 23 03:35:17 BST 2016,20.116928468735818,10.058464234367909,Thu Jun 23 03:35:53 BST 2016,Thu Jun 23 03:39:53 BST 2016,39.981048042474825,9.995262010618706,scimark.sor.large,Thu Jun 23 03:40:31 BST 2016,Thu Jun 23 03:42:31 BST 2016,55.268890954103874,27.634445477051937,Thu Jun 23 03:42:40 BST 2016,Thu Jun 23 03:46:40 BST 2016,110.7443946183604,27.6860986545901,scimark.sparse.large,Thu Jun 23 03:46:51 BST 2016,Thu Jun 23 03:48:51 BST 2016,60.65200134939188,30.32600067469594,Thu Jun 23 03:49:04 BST 2016,Thu Jun 23 03:53:04 BST 2016,121.51766674097925,30.379416685244813,scimark.fft.small,Thu Jun 23 03:53:13 BST 2016,Thu Jun 23 03:55:13 BST 2016,518.8919300385336,259.4459650192668,Thu Jun 23 03:55:15 BST 2016,Thu Jun 23 03:59:15 BST 2016,1039.21329379949,259.8033234498725,scimark.lu.small,Thu Jun 23 03:59:16 BST 2016,Thu Jun 23 04:01:16 BST 2016,372.26968195633515,186.13484097816757,Thu Jun 23 04:01:18 BST 2016,Thu Jun 23 04:05:18 BST 2016,743.812228931751,185.95305723293774,scimark.sor.small,Thu Jun 23 04:05:20 BST 2016,Thu Jun 23 04:07:20 BST 2016,243.02504873218655,121.51252436609327,Thu Jun 23 04:07:24 BST 2016,Thu Jun 23 04:11:24 BST 2016,486.3171336491917,121.57928341229793,scimark.sparse.small,Thu Jun 23 04:11:27 BST 2016,Thu Jun 23 04:13:27 BST 2016,312.0846619892555,156.04233099462775,Thu Jun 23 04:13:29 BST 2016,Thu Jun 23 04:17:29 BST 2016,623.9867016528267,155.99667541320667,scimark.monte_carlo,Thu Jun 23 04:17:32 BST 2016,Thu Jun 23 04:19:32 BST 2016,78.74808154974916,39.37404077487458,Thu Jun 23 04:19:40 BST 2016,Thu Jun 23 04:23:40 BST 2016,157.15611383654806,39.289028459137015,serial,Thu Jun 23 04:23:48 BST 2016,Thu Jun 23 04:25:48 BST 2016,141.54050884145153,70.77025442072576,Thu Jun 23 04:25:54 BST 2016,Thu Jun 23 04:29:54 BST 2016,285.7894360365151,71.44735900912877,sunflow,Thu Jun 23 04:29:59 BST 2016,Thu Jun 23 04:31:59 BST 2016,107.85686785166635,53.928433925833176,Thu Jun 23 04:32:02 BST 2016,Thu Jun 23 04:36:02 BST 2016,215.5185469110328,53.8796367277582,xml.transform,Thu Jun 23 04:36:31 BST 2016,Thu Jun 23 04:38:31 BST 2016,325.9813718409601,162.99068592048005,Thu Jun 23 04:38:33 BST 2016,Thu Jun 23 04:42:33 BST 2016,663.4748228513276,165.8687057128319,xml.validation,Thu Jun 23 04:42:36 BST 2016,Thu Jun 23 04:44:36 BST 2016,515.695744726743,257.8478723633715,Thu Jun 23 04:44:38 BST 2016,Thu Jun 23 04:48:38 BST 2016,1019.5929346558561,254.89823366396402
