spec.jvm2008.report.run.location=BEDSONTC129
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=4.104528663291832
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:46 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:46 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:55 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:55 BST 2016, end=Sat Jun 04 08:28:03 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:03 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:13 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:13 BST 2016, end=Sat Jun 04 08:28:19 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:19 BST 2016, end=Sat Jun 04 08:28:20 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:20 BST 2016, end=Sat Jun 04 08:28:21 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:21 BST 2016, end=Sat Jun 04 08:28:23 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:30 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:30 BST 2016, end=Sat Jun 04 08:28:50 BST 2016, operations=1.0, operationsPerMinute=2.933841865923427
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:50 BST 2016, end=Sat Jun 04 08:28:51 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:29:02 BST 2016, end=Sat Jun 04 08:31:02 BST 2016, operations=500.9687935133909, operationsPerMinute=250.48439675669545, mode=normal, start=Sat Jun 04 08:31:03 BST 2016, end=Sat Jun 04 08:35:03 BST 2016, operations=1024.243157717453, operationsPerMinute=256.06078942936324
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:51 BST 2016, end=Sat Jun 04 09:46:51 BST 2016, operations=704.0243973215242, operationsPerMinute=352.0121986607621, mode=normal, start=Sat Jun 04 09:46:53 BST 2016, end=Sat Jun 04 09:50:53 BST 2016, operations=1432.649999104087, operationsPerMinute=358.1624997760218
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:54 BST 2016, end=Sat Jun 04 09:52:54 BST 2016, operations=575.6268132123636, operationsPerMinute=287.8134066061818, mode=normal, start=Sat Jun 04 09:52:55 BST 2016, end=Sat Jun 04 09:56:55 BST 2016, operations=1153.1197683508465, operationsPerMinute=288.2799420877116
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:57 BST 2016, end=Sat Jun 04 09:58:57 BST 2016, operations=330.85069146113335, operationsPerMinute=165.42534573056668, mode=normal, start=Sat Jun 04 09:58:59 BST 2016, end=Sat Jun 04 10:02:59 BST 2016, operations=656.6893456060725, operationsPerMinute=164.17233640151812
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:03:01 BST 2016, end=Sat Jun 04 10:05:01 BST 2016, operations=512.0042735042736, operationsPerMinute=256.0021367521368, mode=normal, start=Sat Jun 04 10:05:03 BST 2016, end=Sat Jun 04 10:09:03 BST 2016, operations=1023.9732905982906, operationsPerMinute=255.99332264957266
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:09:04 BST 2016, end=Sat Jun 04 10:11:04 BST 2016, operations=120.44433573749862, operationsPerMinute=60.22216786874931, mode=normal, start=Sat Jun 04 10:11:11 BST 2016, end=Sat Jun 04 10:15:11 BST 2016, operations=239.303781509932, operationsPerMinute=59.825945377483
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:15:16 BST 2016, end=Sat Jun 04 10:17:16 BST 2016, operations=239.7372967609692, operationsPerMinute=119.8686483804846, mode=normal, start=Sat Jun 04 10:17:20 BST 2016, end=Sat Jun 04 10:21:20 BST 2016, operations=487.48275841438897, operationsPerMinute=121.87068960359724
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:21:22 BST 2016, end=Sat Jun 04 10:23:22 BST 2016, operations=176.5725865880619, operationsPerMinute=88.28629329403095, mode=normal, start=Sat Jun 04 10:23:24 BST 2016, end=Sat Jun 04 10:27:24 BST 2016, operations=354.59928757082787, operationsPerMinute=88.64982189270697
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:45 BST 2016, end=Sat Jun 04 10:29:45 BST 2016, operations=530.369455242818, operationsPerMinute=265.184727621409, mode=normal, start=Sat Jun 04 10:29:46 BST 2016, end=Sat Jun 04 10:33:46 BST 2016, operations=1077.5029354288674, operationsPerMinute=269.37573385721686
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:48 BST 2016, end=Sat Jun 04 10:35:48 BST 2016, operations=1036.3371537449445, operationsPerMinute=518.1685768724723, mode=normal, start=Sat Jun 04 10:35:49 BST 2016, end=Sat Jun 04 10:39:49 BST 2016, operations=2009.0299949597945, operationsPerMinute=502.25749873994863
##-nursultan-##,BEDSONTC129,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,4.104528663291832,startup.compiler.sunflow,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:46 BST 2016,1.0,17.326017903551833,startup.compress,Sat Jun 04 08:27:46 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:55 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sat Jun 04 08:27:55 BST 2016,Sat Jun 04 08:28:03 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Sat Jun 04 08:28:03 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Sat Jun 04 08:28:10 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:13 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:28:13 BST 2016,Sat Jun 04 08:28:19 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sat Jun 04 08:28:19 BST 2016,Sat Jun 04 08:28:20 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 08:28:20 BST 2016,Sat Jun 04 08:28:21 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:28:21 BST 2016,Sat Jun 04 08:28:23 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:30 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 04 08:28:30 BST 2016,Sat Jun 04 08:28:50 BST 2016,1.0,2.933841865923427,startup.xml.validation,Sat Jun 04 08:28:50 BST 2016,Sat Jun 04 08:28:51 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:29:02 BST 2016,Sat Jun 04 08:31:02 BST 2016,500.9687935133909,250.48439675669545,Sat Jun 04 08:31:03 BST 2016,Sat Jun 04 08:35:03 BST 2016,1024.243157717453,256.06078942936324,compiler.sunflow,Sat Jun 04 08:35:08 BST 2016,Sat Jun 04 08:37:08 BST 2016,199.75933706850415,99.87966853425208,Sat Jun 04 08:37:12 BST 2016,Sat Jun 04 08:41:12 BST 2016,382.8163456187067,95.70408640467667,compress,Sat Jun 04 08:41:15 BST 2016,Sat Jun 04 08:43:15 BST 2016,399.4510961214165,199.72554806070826,Sat Jun 04 08:43:17 BST 2016,Sat Jun 04 08:47:17 BST 2016,799.4919456170416,199.8729864042604,crypto.aes,Sat Jun 04 08:47:18 BST 2016,Sat Jun 04 08:49:18 BST 2016,138.61901726836572,69.30950863418286,Sat Jun 04 08:49:23 BST 2016,Sat Jun 04 08:53:23 BST 2016,291.96957547386256,72.99239386846564,crypto.rsa,Sat Jun 04 08:53:29 BST 2016,Sat Jun 04 08:55:29 BST 2016,236.73703222758903,118.36851611379451,Sat Jun 04 08:55:33 BST 2016,Sat Jun 04 08:59:33 BST 2016,471.0115755217579,117.75289388043947,crypto.signverify,Sat Jun 04 08:59:36 BST 2016,Sat Jun 04 09:01:36 BST 2016,402.4256727346104,201.2128363673052,Sat Jun 04 09:01:38 BST 2016,Sat Jun 04 09:05:38 BST 2016,811.048838272889,202.76220956822226,derby,Sat Jun 04 09:06:16 BST 2016,Sat Jun 04 09:08:16 BST 2016,355.3899469913253,177.69497349566265,Sat Jun 04 09:08:18 BST 2016,Sat Jun 04 09:12:18 BST 2016,717.4624582372862,179.36561455932156,mpegaudio,Sat Jun 04 09:12:20 BST 2016,Sat Jun 04 09:14:20 BST 2016,207.99481314418995,103.99740657209497,Sat Jun 04 09:14:23 BST 2016,Sat Jun 04 09:18:23 BST 2016,415.393086924662,103.8482717311655,scimark.fft.large,Sat Jun 04 09:18:27 BST 2016,Sat Jun 04 09:20:27 BST 2016,69.6990985116286,34.8495492558143,Sat Jun 04 09:20:36 BST 2016,Sat Jun 04 09:24:36 BST 2016,152.12084486240408,38.03021121560102,scimark.lu.large,Sat Jun 04 09:24:42 BST 2016,Sat Jun 04 09:26:42 BST 2016,13.887239976288882,6.943619988144441,Sat Jun 04 09:27:27 BST 2016,Sat Jun 04 09:31:27 BST 2016,27.720238552344853,6.930059638086213,scimark.sor.large,Sat Jun 04 09:32:04 BST 2016,Sat Jun 04 09:34:04 BST 2016,74.53903741611438,37.26951870805719,Sat Jun 04 09:34:13 BST 2016,Sat Jun 04 09:38:13 BST 2016,149.32218553966206,37.330546384915515,scimark.sparse.large,Sat Jun 04 09:38:24 BST 2016,Sat Jun 04 09:40:24 BST 2016,42.64533810756393,21.322669053781965,Sat Jun 04 09:40:36 BST 2016,Sat Jun 04 09:44:36 BST 2016,85.52567389975886,21.381418474939714,scimark.fft.small,Sat Jun 04 09:44:51 BST 2016,Sat Jun 04 09:46:51 BST 2016,704.0243973215242,352.0121986607621,Sat Jun 04 09:46:53 BST 2016,Sat Jun 04 09:50:53 BST 2016,1432.649999104087,358.1624997760218,scimark.lu.small,Sat Jun 04 09:50:54 BST 2016,Sat Jun 04 09:52:54 BST 2016,575.6268132123636,287.8134066061818,Sat Jun 04 09:52:55 BST 2016,Sat Jun 04 09:56:55 BST 2016,1153.1197683508465,288.2799420877116,scimark.sor.small,Sat Jun 04 09:56:57 BST 2016,Sat Jun 04 09:58:57 BST 2016,330.85069146113335,165.42534573056668,Sat Jun 04 09:58:59 BST 2016,Sat Jun 04 10:02:59 BST 2016,656.6893456060725,164.17233640151812,scimark.sparse.small,Sat Jun 04 10:03:01 BST 2016,Sat Jun 04 10:05:01 BST 2016,512.0042735042736,256.0021367521368,Sat Jun 04 10:05:03 BST 2016,Sat Jun 04 10:09:03 BST 2016,1023.9732905982906,255.99332264957266,scimark.monte_carlo,Sat Jun 04 10:09:04 BST 2016,Sat Jun 04 10:11:04 BST 2016,120.44433573749862,60.22216786874931,Sat Jun 04 10:11:11 BST 2016,Sat Jun 04 10:15:11 BST 2016,239.303781509932,59.825945377483,serial,Sat Jun 04 10:15:16 BST 2016,Sat Jun 04 10:17:16 BST 2016,239.7372967609692,119.8686483804846,Sat Jun 04 10:17:20 BST 2016,Sat Jun 04 10:21:20 BST 2016,487.48275841438897,121.87068960359724,sunflow,Sat Jun 04 10:21:22 BST 2016,Sat Jun 04 10:23:22 BST 2016,176.5725865880619,88.28629329403095,Sat Jun 04 10:23:24 BST 2016,Sat Jun 04 10:27:24 BST 2016,354.59928757082787,88.64982189270697,xml.transform,Sat Jun 04 10:27:45 BST 2016,Sat Jun 04 10:29:45 BST 2016,530.369455242818,265.184727621409,Sat Jun 04 10:29:46 BST 2016,Sat Jun 04 10:33:46 BST 2016,1077.5029354288674,269.37573385721686,xml.validation,Sat Jun 04 10:33:48 BST 2016,Sat Jun 04 10:35:48 BST 2016,1036.3371537449445,518.1685768724723,Sat Jun 04 10:35:49 BST 2016,Sat Jun 04 10:39:49 BST 2016,2009.0299949597945,502.25749873994863
