spec.jvm2008.report.run.location=BEDSONTC022
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:55:20 BST 2016, end=Sun Jun 19 01:55:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:55:20 BST 2016, end=Sun Jun 19 01:55:21 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:55:21 BST 2016, end=Sun Jun 19 01:55:34 BST 2016, operations=1.0, operationsPerMinute=4.534804625500718
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:55:34 BST 2016, end=Sun Jun 19 01:55:37 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:55:37 BST 2016, end=Sun Jun 19 01:55:38 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:55:38 BST 2016, end=Sun Jun 19 01:55:47 BST 2016, operations=1.0, operationsPerMinute=7.056333058920381
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:55:47 BST 2016, end=Sun Jun 19 01:55:55 BST 2016, operations=1.0, operationsPerMinute=7.896814951302974
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:55:55 BST 2016, end=Sun Jun 19 01:56:01 BST 2016, operations=1.0, operationsPerMinute=9.090909090909092
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:56:01 BST 2016, end=Sun Jun 19 01:56:03 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:56:03 BST 2016, end=Sun Jun 19 01:56:04 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:56:04 BST 2016, end=Sun Jun 19 01:56:05 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:56:05 BST 2016, end=Sun Jun 19 01:56:11 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:56:11 BST 2016, end=Sun Jun 19 01:56:12 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:56:12 BST 2016, end=Sun Jun 19 01:56:13 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:56:13 BST 2016, end=Sun Jun 19 01:56:15 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:56:15 BST 2016, end=Sun Jun 19 01:56:21 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:56:21 BST 2016, end=Sun Jun 19 01:56:42 BST 2016, operations=1.0, operationsPerMinute=2.8551034975017844
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:56:42 BST 2016, end=Sun Jun 19 01:56:43 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:56:54 BST 2016, end=Sun Jun 19 01:58:54 BST 2016, operations=484.28165907275223, operationsPerMinute=242.14082953637612, mode=normal, start=Sun Jun 19 01:58:55 BST 2016, end=Sun Jun 19 02:02:55 BST 2016, operations=1007.3543684067939, operationsPerMinute=251.83859210169848
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:12:21 BST 2016, end=Sun Jun 19 03:14:21 BST 2016, operations=727.814767569419, operationsPerMinute=363.9073837847095, mode=normal, start=Sun Jun 19 03:14:22 BST 2016, end=Sun Jun 19 03:18:22 BST 2016, operations=1464.453962658245, operationsPerMinute=366.11349066456125
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:18:23 BST 2016, end=Sun Jun 19 03:20:23 BST 2016, operations=576.0171414463646, operationsPerMinute=288.0085707231823, mode=normal, start=Sun Jun 19 03:20:25 BST 2016, end=Sun Jun 19 03:24:25 BST 2016, operations=1147.8297021778326, operationsPerMinute=286.95742554445815
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:24:26 BST 2016, end=Sun Jun 19 03:26:26 BST 2016, operations=330.5000143068333, operationsPerMinute=165.25000715341665, mode=normal, start=Sun Jun 19 03:26:29 BST 2016, end=Sun Jun 19 03:30:29 BST 2016, operations=660.9346551819364, operationsPerMinute=165.2336637954841
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:30:31 BST 2016, end=Sun Jun 19 03:32:31 BST 2016, operations=509.9905890003716, operationsPerMinute=254.9952945001858, mode=normal, start=Sun Jun 19 03:32:32 BST 2016, end=Sun Jun 19 03:36:32 BST 2016, operations=996.3137457472409, operationsPerMinute=249.07843643681022
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:36:34 BST 2016, end=Sun Jun 19 03:38:34 BST 2016, operations=119.44555143782185, operationsPerMinute=59.722775718910924, mode=normal, start=Sun Jun 19 03:38:39 BST 2016, end=Sun Jun 19 03:42:39 BST 2016, operations=238.6486025537829, operationsPerMinute=59.66215063844572
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:42:44 BST 2016, end=Sun Jun 19 03:44:44 BST 2016, operations=237.11190881185806, operationsPerMinute=118.55595440592903, mode=normal, start=Sun Jun 19 03:44:48 BST 2016, end=Sun Jun 19 03:48:48 BST 2016, operations=479.98734106001734, operationsPerMinute=119.99683526500434
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:48:51 BST 2016, end=Sun Jun 19 03:50:51 BST 2016, operations=176.35592839233237, operationsPerMinute=88.17796419616619, mode=normal, start=Sun Jun 19 03:50:52 BST 2016, end=Sun Jun 19 03:54:52 BST 2016, operations=352.0656336633341, operationsPerMinute=88.01640841583352
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:55:14 BST 2016, end=Sun Jun 19 03:57:14 BST 2016, operations=449.79540436552486, operationsPerMinute=224.89770218276243, mode=normal, start=Sun Jun 19 03:57:15 BST 2016, end=Sun Jun 19 04:01:15 BST 2016, operations=1057.3399304392972, operationsPerMinute=264.3349826098243
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:01:17 BST 2016, end=Sun Jun 19 04:03:17 BST 2016, operations=1002.9656398154452, operationsPerMinute=501.4828199077226, mode=normal, start=Sun Jun 19 04:03:18 BST 2016, end=Sun Jun 19 04:07:18 BST 2016, operations=1991.6845262533343, operationsPerMinute=497.9211315633336
##-nursultan-##,BEDSONTC022,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:55:20 BST 2016,Sun Jun 19 01:55:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:55:20 BST 2016,Sun Jun 19 01:55:21 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Sun Jun 19 01:55:21 BST 2016,Sun Jun 19 01:55:34 BST 2016,1.0,4.534804625500718,startup.compiler.sunflow,Sun Jun 19 01:55:34 BST 2016,Sun Jun 19 01:55:37 BST 2016,1.0,17.88908765652952,startup.compress,Sun Jun 19 01:55:37 BST 2016,Sun Jun 19 01:55:38 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 19 01:55:38 BST 2016,Sun Jun 19 01:55:47 BST 2016,1.0,7.056333058920381,startup.crypto.rsa,Sun Jun 19 01:55:47 BST 2016,Sun Jun 19 01:55:55 BST 2016,1.0,7.896814951302974,startup.crypto.signverify,Sun Jun 19 01:55:55 BST 2016,Sun Jun 19 01:56:01 BST 2016,1.0,9.090909090909092,startup.mpegaudio,Sun Jun 19 01:56:01 BST 2016,Sun Jun 19 01:56:03 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 01:56:03 BST 2016,Sun Jun 19 01:56:04 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sun Jun 19 01:56:04 BST 2016,Sun Jun 19 01:56:05 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 01:56:05 BST 2016,Sun Jun 19 01:56:11 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 01:56:11 BST 2016,Sun Jun 19 01:56:12 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 01:56:12 BST 2016,Sun Jun 19 01:56:13 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 01:56:13 BST 2016,Sun Jun 19 01:56:15 BST 2016,1.0,28.275212064090482,startup.sunflow,Sun Jun 19 01:56:15 BST 2016,Sun Jun 19 01:56:21 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 19 01:56:21 BST 2016,Sun Jun 19 01:56:42 BST 2016,1.0,2.8551034975017844,startup.xml.validation,Sun Jun 19 01:56:42 BST 2016,Sun Jun 19 01:56:43 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 19 01:56:54 BST 2016,Sun Jun 19 01:58:54 BST 2016,484.28165907275223,242.14082953637612,Sun Jun 19 01:58:55 BST 2016,Sun Jun 19 02:02:55 BST 2016,1007.3543684067939,251.83859210169848,compiler.sunflow,Sun Jun 19 02:02:59 BST 2016,Sun Jun 19 02:04:59 BST 2016,200.50745921007683,100.25372960503842,Sun Jun 19 02:05:02 BST 2016,Sun Jun 19 02:09:02 BST 2016,399.5027359417809,99.87568398544522,compress,Sun Jun 19 02:09:05 BST 2016,Sun Jun 19 02:11:05 BST 2016,398.53103315288706,199.26551657644353,Sun Jun 19 02:11:07 BST 2016,Sun Jun 19 02:15:07 BST 2016,797.751733865869,199.43793346646726,crypto.aes,Sun Jun 19 02:15:09 BST 2016,Sun Jun 19 02:17:09 BST 2016,139.29398603201048,69.64699301600524,Sun Jun 19 02:17:12 BST 2016,Sun Jun 19 02:21:12 BST 2016,292.6711872725623,73.16779681814057,crypto.rsa,Sun Jun 19 02:21:18 BST 2016,Sun Jun 19 02:23:18 BST 2016,235.17934230142475,117.58967115071238,Sun Jun 19 02:23:22 BST 2016,Sun Jun 19 02:27:22 BST 2016,471.45634508761896,117.86408627190474,crypto.signverify,Sun Jun 19 02:27:26 BST 2016,Sun Jun 19 02:29:26 BST 2016,405.2944631754483,202.64723158772415,Sun Jun 19 02:29:28 BST 2016,Sun Jun 19 02:33:28 BST 2016,806.5647895525678,201.64119738814196,derby,Sun Jun 19 02:33:50 BST 2016,Sun Jun 19 02:35:50 BST 2016,366.1130042771823,183.05650213859116,Sun Jun 19 02:35:52 BST 2016,Sun Jun 19 02:39:52 BST 2016,734.6701748772116,183.6675437193029,mpegaudio,Sun Jun 19 02:39:55 BST 2016,Sun Jun 19 02:41:55 BST 2016,208.1792756323468,104.0896378161734,Sun Jun 19 02:41:59 BST 2016,Sun Jun 19 02:45:59 BST 2016,416.4387773602124,104.1096943400531,scimark.fft.large,Sun Jun 19 02:46:03 BST 2016,Sun Jun 19 02:48:03 BST 2016,79.26204592050719,39.631022960253595,Sun Jun 19 02:48:09 BST 2016,Sun Jun 19 02:52:09 BST 2016,143.0442734234899,35.761068355872474,scimark.lu.large,Sun Jun 19 02:52:16 BST 2016,Sun Jun 19 02:54:16 BST 2016,13.764313328656865,6.882156664328432,Sun Jun 19 02:55:01 BST 2016,Sun Jun 19 02:59:01 BST 2016,27.774833768062237,6.943708442015559,scimark.sor.large,Sun Jun 19 02:59:36 BST 2016,Sun Jun 19 03:01:36 BST 2016,74.70897180146628,37.35448590073314,Sun Jun 19 03:01:45 BST 2016,Sun Jun 19 03:05:45 BST 2016,149.11476968592683,37.27869242148171,scimark.sparse.large,Sun Jun 19 03:05:56 BST 2016,Sun Jun 19 03:07:56 BST 2016,42.89751148234638,21.44875574117319,Sun Jun 19 03:08:08 BST 2016,Sun Jun 19 03:12:08 BST 2016,86.17031711342297,21.542579278355742,scimark.fft.small,Sun Jun 19 03:12:21 BST 2016,Sun Jun 19 03:14:21 BST 2016,727.814767569419,363.9073837847095,Sun Jun 19 03:14:22 BST 2016,Sun Jun 19 03:18:22 BST 2016,1464.453962658245,366.11349066456125,scimark.lu.small,Sun Jun 19 03:18:23 BST 2016,Sun Jun 19 03:20:23 BST 2016,576.0171414463646,288.0085707231823,Sun Jun 19 03:20:25 BST 2016,Sun Jun 19 03:24:25 BST 2016,1147.8297021778326,286.95742554445815,scimark.sor.small,Sun Jun 19 03:24:26 BST 2016,Sun Jun 19 03:26:26 BST 2016,330.5000143068333,165.25000715341665,Sun Jun 19 03:26:29 BST 2016,Sun Jun 19 03:30:29 BST 2016,660.9346551819364,165.2336637954841,scimark.sparse.small,Sun Jun 19 03:30:31 BST 2016,Sun Jun 19 03:32:31 BST 2016,509.9905890003716,254.9952945001858,Sun Jun 19 03:32:32 BST 2016,Sun Jun 19 03:36:32 BST 2016,996.3137457472409,249.07843643681022,scimark.monte_carlo,Sun Jun 19 03:36:34 BST 2016,Sun Jun 19 03:38:34 BST 2016,119.44555143782185,59.722775718910924,Sun Jun 19 03:38:39 BST 2016,Sun Jun 19 03:42:39 BST 2016,238.6486025537829,59.66215063844572,serial,Sun Jun 19 03:42:44 BST 2016,Sun Jun 19 03:44:44 BST 2016,237.11190881185806,118.55595440592903,Sun Jun 19 03:44:48 BST 2016,Sun Jun 19 03:48:48 BST 2016,479.98734106001734,119.99683526500434,sunflow,Sun Jun 19 03:48:51 BST 2016,Sun Jun 19 03:50:51 BST 2016,176.35592839233237,88.17796419616619,Sun Jun 19 03:50:52 BST 2016,Sun Jun 19 03:54:52 BST 2016,352.0656336633341,88.01640841583352,xml.transform,Sun Jun 19 03:55:14 BST 2016,Sun Jun 19 03:57:14 BST 2016,449.79540436552486,224.89770218276243,Sun Jun 19 03:57:15 BST 2016,Sun Jun 19 04:01:15 BST 2016,1057.3399304392972,264.3349826098243,xml.validation,Sun Jun 19 04:01:17 BST 2016,Sun Jun 19 04:03:17 BST 2016,1002.9656398154452,501.4828199077226,Sun Jun 19 04:03:18 BST 2016,Sun Jun 19 04:07:18 BST 2016,1991.6845262533343,497.9211315633336
