spec.jvm2008.report.run.location=BEDSONTC133
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=4.091653027823241
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:32 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:49 BST 2016, end=Sat Jun 04 08:27:56 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:56 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=26.536930561698362
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:27:59 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:59 BST 2016, end=Sat Jun 04 08:28:00 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:00 BST 2016, end=Sat Jun 04 08:28:05 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:05 BST 2016, end=Sat Jun 04 08:28:07 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:07 BST 2016, end=Sat Jun 04 08:28:08 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:08 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:28:16 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:16 BST 2016, end=Sat Jun 04 08:28:36 BST 2016, operations=1.0, operationsPerMinute=2.9585798816568047
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:36 BST 2016, end=Sat Jun 04 08:28:37 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:48 BST 2016, end=Sat Jun 04 08:30:48 BST 2016, operations=498.1142918984352, operationsPerMinute=249.0571459492176, mode=normal, start=Sat Jun 04 08:30:49 BST 2016, end=Sat Jun 04 08:34:49 BST 2016, operations=1018.3399926220101, operationsPerMinute=254.58499815550252
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:33 BST 2016, end=Sat Jun 04 09:46:33 BST 2016, operations=728.83557398021, operationsPerMinute=364.417786990105, mode=normal, start=Sat Jun 04 09:46:33 BST 2016, end=Sat Jun 04 09:50:33 BST 2016, operations=1495.5396717506628, operationsPerMinute=373.8849179376657
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:34 BST 2016, end=Sat Jun 04 09:52:34 BST 2016, operations=574.9409370782108, operationsPerMinute=287.4704685391054, mode=normal, start=Sat Jun 04 09:52:36 BST 2016, end=Sat Jun 04 09:56:36 BST 2016, operations=1151.8633510247892, operationsPerMinute=287.9658377561973
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:37 BST 2016, end=Sat Jun 04 09:58:37 BST 2016, operations=330.5042356210058, operationsPerMinute=165.2521178105029, mode=normal, start=Sat Jun 04 09:58:40 BST 2016, end=Sat Jun 04 10:02:40 BST 2016, operations=660.0045922243817, operationsPerMinute=165.00114805609542
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:43 BST 2016, end=Sat Jun 04 10:04:43 BST 2016, operations=509.338082668965, operationsPerMinute=254.6690413344825, mode=normal, start=Sat Jun 04 10:04:45 BST 2016, end=Sat Jun 04 10:08:45 BST 2016, operations=1023.2273104709743, operationsPerMinute=255.80682761774358
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:46 BST 2016, end=Sat Jun 04 10:10:46 BST 2016, operations=119.32447139414796, operationsPerMinute=59.66223569707398, mode=normal, start=Sat Jun 04 10:10:52 BST 2016, end=Sat Jun 04 10:14:52 BST 2016, operations=236.88043052742682, operationsPerMinute=59.220107631856706
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:58 BST 2016, end=Sat Jun 04 10:16:58 BST 2016, operations=242.17794057999498, operationsPerMinute=121.08897028999749, mode=normal, start=Sat Jun 04 10:17:01 BST 2016, end=Sat Jun 04 10:21:01 BST 2016, operations=478.15823473989997, operationsPerMinute=119.53955868497499
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:21:05 BST 2016, end=Sat Jun 04 10:23:05 BST 2016, operations=180.3091551797434, operationsPerMinute=90.1545775898717, mode=normal, start=Sat Jun 04 10:23:06 BST 2016, end=Sat Jun 04 10:27:06 BST 2016, operations=349.9613636363636, operationsPerMinute=87.4903409090909
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:27 BST 2016, end=Sat Jun 04 10:29:27 BST 2016, operations=481.5469029207227, operationsPerMinute=240.77345146036134, mode=normal, start=Sat Jun 04 10:29:29 BST 2016, end=Sat Jun 04 10:33:29 BST 2016, operations=990.5301760876793, operationsPerMinute=247.6325440219198
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:42 BST 2016, end=Sat Jun 04 10:35:42 BST 2016, operations=963.0982213428836, operationsPerMinute=481.5491106714418, mode=normal, start=Sat Jun 04 10:35:43 BST 2016, end=Sat Jun 04 10:39:43 BST 2016, operations=1986.2415313836957, operationsPerMinute=496.5603828459239
##-nursultan-##,BEDSONTC133,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,4.091653027823241,startup.compiler.sunflow,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:32 BST 2016,1.0,17.326017903551833,startup.compress,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,7.945967421533572,startup.crypto.signverify,Sat Jun 04 08:27:49 BST 2016,Sat Jun 04 08:27:56 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Sat Jun 04 08:27:56 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,26.536930561698362,startup.scimark.fft,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:27:59 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:27:59 BST 2016,Sat Jun 04 08:28:00 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:28:00 BST 2016,Sat Jun 04 08:28:05 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sat Jun 04 08:28:05 BST 2016,Sat Jun 04 08:28:07 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sat Jun 04 08:28:07 BST 2016,Sat Jun 04 08:28:08 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 08:28:08 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 04 08:28:10 BST 2016,Sat Jun 04 08:28:16 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 08:28:16 BST 2016,Sat Jun 04 08:28:36 BST 2016,1.0,2.9585798816568047,startup.xml.validation,Sat Jun 04 08:28:36 BST 2016,Sat Jun 04 08:28:37 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:28:48 BST 2016,Sat Jun 04 08:30:48 BST 2016,498.1142918984352,249.0571459492176,Sat Jun 04 08:30:49 BST 2016,Sat Jun 04 08:34:49 BST 2016,1018.3399926220101,254.58499815550252,compiler.sunflow,Sat Jun 04 08:34:53 BST 2016,Sat Jun 04 08:36:53 BST 2016,200.82484362399543,100.41242181199772,Sat Jun 04 08:36:57 BST 2016,Sat Jun 04 08:40:57 BST 2016,395.58487342407057,98.89621835601764,compress,Sat Jun 04 08:41:01 BST 2016,Sat Jun 04 08:43:01 BST 2016,399.70664741407484,199.85332370703742,Sat Jun 04 08:43:03 BST 2016,Sat Jun 04 08:47:03 BST 2016,799.0339387586262,199.75848468965654,crypto.aes,Sat Jun 04 08:47:05 BST 2016,Sat Jun 04 08:49:05 BST 2016,139.29980867923427,69.64990433961714,Sat Jun 04 08:49:09 BST 2016,Sat Jun 04 08:53:09 BST 2016,293.3326552983612,73.3331638245903,crypto.rsa,Sat Jun 04 08:53:14 BST 2016,Sat Jun 04 08:55:14 BST 2016,233.7802197802198,116.8901098901099,Sat Jun 04 08:55:17 BST 2016,Sat Jun 04 08:59:17 BST 2016,466.3601637083702,116.59004092709255,crypto.signverify,Sat Jun 04 08:59:21 BST 2016,Sat Jun 04 09:01:21 BST 2016,406.90609789358086,203.45304894679043,Sat Jun 04 09:01:23 BST 2016,Sat Jun 04 09:05:23 BST 2016,813.5567172568859,203.38917931422148,derby,Sat Jun 04 09:06:05 BST 2016,Sat Jun 04 09:08:05 BST 2016,363.67945976790634,181.83972988395317,Sat Jun 04 09:08:06 BST 2016,Sat Jun 04 09:12:06 BST 2016,727.2318199495834,181.80795498739585,mpegaudio,Sat Jun 04 09:12:09 BST 2016,Sat Jun 04 09:14:09 BST 2016,206.69395755444893,103.34697877722446,Sat Jun 04 09:14:12 BST 2016,Sat Jun 04 09:18:12 BST 2016,414.7300083327749,103.68250208319373,scimark.fft.large,Sat Jun 04 09:18:15 BST 2016,Sat Jun 04 09:20:15 BST 2016,70.40167053463219,35.200835267316094,Sat Jun 04 09:20:23 BST 2016,Sat Jun 04 09:24:23 BST 2016,144.50229109237247,36.12557277309312,scimark.lu.large,Sat Jun 04 09:24:32 BST 2016,Sat Jun 04 09:26:32 BST 2016,13.827073914910098,6.913536957455049,Sat Jun 04 09:27:17 BST 2016,Sat Jun 04 09:31:17 BST 2016,27.55358242507192,6.88839560626798,scimark.sor.large,Sat Jun 04 09:31:47 BST 2016,Sat Jun 04 09:33:47 BST 2016,74.16247796497561,37.081238982487804,Sat Jun 04 09:33:57 BST 2016,Sat Jun 04 09:37:57 BST 2016,149.0064136975518,37.25160342438795,scimark.sparse.large,Sat Jun 04 09:38:08 BST 2016,Sat Jun 04 09:40:08 BST 2016,43.12603834142237,21.563019170711186,Sat Jun 04 09:40:19 BST 2016,Sat Jun 04 09:44:19 BST 2016,86.2029417102538,21.55073542756345,scimark.fft.small,Sat Jun 04 09:44:33 BST 2016,Sat Jun 04 09:46:33 BST 2016,728.83557398021,364.417786990105,Sat Jun 04 09:46:33 BST 2016,Sat Jun 04 09:50:33 BST 2016,1495.5396717506628,373.8849179376657,scimark.lu.small,Sat Jun 04 09:50:34 BST 2016,Sat Jun 04 09:52:34 BST 2016,574.9409370782108,287.4704685391054,Sat Jun 04 09:52:36 BST 2016,Sat Jun 04 09:56:36 BST 2016,1151.8633510247892,287.9658377561973,scimark.sor.small,Sat Jun 04 09:56:37 BST 2016,Sat Jun 04 09:58:37 BST 2016,330.5042356210058,165.2521178105029,Sat Jun 04 09:58:40 BST 2016,Sat Jun 04 10:02:40 BST 2016,660.0045922243817,165.00114805609542,scimark.sparse.small,Sat Jun 04 10:02:43 BST 2016,Sat Jun 04 10:04:43 BST 2016,509.338082668965,254.6690413344825,Sat Jun 04 10:04:45 BST 2016,Sat Jun 04 10:08:45 BST 2016,1023.2273104709743,255.80682761774358,scimark.monte_carlo,Sat Jun 04 10:08:46 BST 2016,Sat Jun 04 10:10:46 BST 2016,119.32447139414796,59.66223569707398,Sat Jun 04 10:10:52 BST 2016,Sat Jun 04 10:14:52 BST 2016,236.88043052742682,59.220107631856706,serial,Sat Jun 04 10:14:58 BST 2016,Sat Jun 04 10:16:58 BST 2016,242.17794057999498,121.08897028999749,Sat Jun 04 10:17:01 BST 2016,Sat Jun 04 10:21:01 BST 2016,478.15823473989997,119.53955868497499,sunflow,Sat Jun 04 10:21:05 BST 2016,Sat Jun 04 10:23:05 BST 2016,180.3091551797434,90.1545775898717,Sat Jun 04 10:23:06 BST 2016,Sat Jun 04 10:27:06 BST 2016,349.9613636363636,87.4903409090909,xml.transform,Sat Jun 04 10:27:27 BST 2016,Sat Jun 04 10:29:27 BST 2016,481.5469029207227,240.77345146036134,Sat Jun 04 10:29:29 BST 2016,Sat Jun 04 10:33:29 BST 2016,990.5301760876793,247.6325440219198,xml.validation,Sat Jun 04 10:33:42 BST 2016,Sat Jun 04 10:35:42 BST 2016,963.0982213428836,481.5491106714418,Sat Jun 04 10:35:43 BST 2016,Sat Jun 04 10:39:43 BST 2016,1986.2415313836957,496.5603828459239
