spec.jvm2008.report.run.location=TOLL06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 03:17:54 BST 2016, end=Wed Jun 29 03:17:54 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 03:17:54 BST 2016, end=Wed Jun 29 03:17:55 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 03:17:55 BST 2016, end=Wed Jun 29 03:18:23 BST 2016, operations=1.0, operationsPerMinute=2.1815801912518635
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 03:18:23 BST 2016, end=Wed Jun 29 03:18:29 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 03:18:29 BST 2016, end=Wed Jun 29 03:18:32 BST 2016, operations=1.0, operationsPerMinute=21.72338884866039
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 03:18:32 BST 2016, end=Wed Jun 29 03:18:43 BST 2016, operations=1.0, operationsPerMinute=5.276116778051354
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 03:18:43 BST 2016, end=Wed Jun 29 03:18:52 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 03:18:52 BST 2016, end=Wed Jun 29 03:18:59 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 03:18:59 BST 2016, end=Wed Jun 29 03:19:03 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 03:19:03 BST 2016, end=Wed Jun 29 03:19:05 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 03:19:05 BST 2016, end=Wed Jun 29 03:19:06 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 03:19:06 BST 2016, end=Wed Jun 29 03:19:14 BST 2016, operations=1.0, operationsPerMinute=7.453416149068323
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 03:19:14 BST 2016, end=Wed Jun 29 03:19:16 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 03:19:16 BST 2016, end=Wed Jun 29 03:19:18 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 03:19:18 BST 2016, end=Wed Jun 29 03:19:22 BST 2016, operations=1.0, operationsPerMinute=14.295925661186562
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 03:19:23 BST 2016, end=Wed Jun 29 03:19:31 BST 2016, operations=1.0, operationsPerMinute=6.795016987542469
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 03:19:31 BST 2016, end=Wed Jun 29 03:20:14 BST 2016, operations=1.0, operationsPerMinute=1.3955111059425516
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 03:20:14 BST 2016, end=Wed Jun 29 03:20:16 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 03:20:32 BST 2016, end=Wed Jun 29 03:22:32 BST 2016, operations=219.7830265940022, operationsPerMinute=109.8915132970011, mode=normal, start=Wed Jun 29 03:22:34 BST 2016, end=Wed Jun 29 03:26:34 BST 2016, operations=462.70491442298066, operationsPerMinute=115.67622860574517
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 04:37:32 BST 2016, end=Wed Jun 29 04:39:32 BST 2016, operations=235.78761019347843, operationsPerMinute=117.89380509673921, mode=normal, start=Wed Jun 29 04:39:33 BST 2016, end=Wed Jun 29 04:43:33 BST 2016, operations=478.8365960498313, operationsPerMinute=119.70914901245783
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 04:43:34 BST 2016, end=Wed Jun 29 04:45:34 BST 2016, operations=151.26419840750776, operationsPerMinute=75.63209920375388, mode=normal, start=Wed Jun 29 04:45:36 BST 2016, end=Wed Jun 29 04:49:36 BST 2016, operations=291.3410004755626, operationsPerMinute=72.83525011889066
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 04:49:39 BST 2016, end=Wed Jun 29 04:51:39 BST 2016, operations=140.37758332202776, operationsPerMinute=70.18879166101388, mode=normal, start=Wed Jun 29 04:51:41 BST 2016, end=Wed Jun 29 04:55:41 BST 2016, operations=271.1014696427514, operationsPerMinute=67.77536741068785
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 04:55:43 BST 2016, end=Wed Jun 29 04:57:43 BST 2016, operations=124.55443682488115, operationsPerMinute=62.277218412440575, mode=normal, start=Wed Jun 29 04:57:46 BST 2016, end=Wed Jun 29 05:01:46 BST 2016, operations=216.3474955286992, operationsPerMinute=54.0868738821748
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 05:01:49 BST 2016, end=Wed Jun 29 05:03:49 BST 2016, operations=42.77911932726962, operationsPerMinute=21.38955966363481, mode=normal, start=Wed Jun 29 05:03:56 BST 2016, end=Wed Jun 29 05:07:56 BST 2016, operations=90.84075708593316, operationsPerMinute=22.71018927148329
benchmark-name=serial, mod=warmup, start=Wed Jun 29 05:08:01 BST 2016, end=Wed Jun 29 05:10:01 BST 2016, operations=68.28412788235946, operationsPerMinute=34.14206394117973, mode=normal, start=Wed Jun 29 05:10:05 BST 2016, end=Wed Jun 29 05:14:05 BST 2016, operations=132.4369032278026, operationsPerMinute=33.10922580695065
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 05:14:10 BST 2016, end=Wed Jun 29 05:16:10 BST 2016, operations=55.401234567901234, operationsPerMinute=27.700617283950617, mode=normal, start=Wed Jun 29 05:16:11 BST 2016, end=Wed Jun 29 05:20:11 BST 2016, operations=112.08325358851674, operationsPerMinute=28.020813397129185
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 05:20:56 BST 2016, end=Wed Jun 29 05:22:56 BST 2016, operations=169.76110491989823, operationsPerMinute=84.88055245994912, mode=normal, start=Wed Jun 29 05:22:58 BST 2016, end=Wed Jun 29 05:26:58 BST 2016, operations=345.8701680156912, operationsPerMinute=86.4675420039228
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 05:27:01 BST 2016, end=Wed Jun 29 05:29:01 BST 2016, operations=271.28593060482825, operationsPerMinute=135.64296530241413, mode=normal, start=Wed Jun 29 05:29:03 BST 2016, end=Wed Jun 29 05:33:03 BST 2016, operations=542.3323552094264, operationsPerMinute=135.5830888023566
##-nursultan-##,TOLL06,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 03:17:54 BST 2016,Wed Jun 29 03:17:54 BST 2016,1.0,384.61538461538464,startup.helloworld,Wed Jun 29 03:17:54 BST 2016,Wed Jun 29 03:17:55 BST 2016,1.0,76.92307692307692,startup.compiler.compiler,Wed Jun 29 03:17:55 BST 2016,Wed Jun 29 03:18:23 BST 2016,1.0,2.1815801912518635,startup.compiler.sunflow,Wed Jun 29 03:18:23 BST 2016,Wed Jun 29 03:18:29 BST 2016,1.0,9.312432096849294,startup.compress,Wed Jun 29 03:18:29 BST 2016,Wed Jun 29 03:18:32 BST 2016,1.0,21.72338884866039,startup.crypto.aes,Wed Jun 29 03:18:32 BST 2016,Wed Jun 29 03:18:43 BST 2016,1.0,5.276116778051354,startup.crypto.rsa,Wed Jun 29 03:18:43 BST 2016,Wed Jun 29 03:18:52 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Wed Jun 29 03:18:52 BST 2016,Wed Jun 29 03:18:59 BST 2016,1.0,7.913479293062516,startup.mpegaudio,Wed Jun 29 03:18:59 BST 2016,Wed Jun 29 03:19:03 BST 2016,1.0,14.966325767024195,startup.scimark.fft,Wed Jun 29 03:19:03 BST 2016,Wed Jun 29 03:19:05 BST 2016,1.0,49.3421052631579,startup.scimark.lu,Wed Jun 29 03:19:05 BST 2016,Wed Jun 29 03:19:06 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 03:19:06 BST 2016,Wed Jun 29 03:19:14 BST 2016,1.0,7.453416149068323,startup.scimark.sor,Wed Jun 29 03:19:14 BST 2016,Wed Jun 29 03:19:16 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Wed Jun 29 03:19:16 BST 2016,Wed Jun 29 03:19:18 BST 2016,1.0,28.91566265060241,startup.serial,Wed Jun 29 03:19:18 BST 2016,Wed Jun 29 03:19:22 BST 2016,1.0,14.295925661186562,startup.sunflow,Wed Jun 29 03:19:23 BST 2016,Wed Jun 29 03:19:31 BST 2016,1.0,6.795016987542469,startup.xml.transform,Wed Jun 29 03:19:31 BST 2016,Wed Jun 29 03:20:14 BST 2016,1.0,1.3955111059425516,startup.xml.validation,Wed Jun 29 03:20:14 BST 2016,Wed Jun 29 03:20:16 BST 2016,1.0,35.294117647058826,compiler.compiler,Wed Jun 29 03:20:32 BST 2016,Wed Jun 29 03:22:32 BST 2016,219.7830265940022,109.8915132970011,Wed Jun 29 03:22:34 BST 2016,Wed Jun 29 03:26:34 BST 2016,462.70491442298066,115.67622860574517,compiler.sunflow,Wed Jun 29 03:26:40 BST 2016,Wed Jun 29 03:28:40 BST 2016,96.30008156655512,48.15004078327756,Wed Jun 29 03:28:44 BST 2016,Wed Jun 29 03:32:44 BST 2016,192.67739153290043,48.16934788322511,compress,Wed Jun 29 03:32:49 BST 2016,Wed Jun 29 03:34:49 BST 2016,148.03782920737297,74.01891460368648,Wed Jun 29 03:34:51 BST 2016,Wed Jun 29 03:38:51 BST 2016,295.8370571526262,73.95926428815655,crypto.aes,Wed Jun 29 03:38:53 BST 2016,Wed Jun 29 03:40:53 BST 2016,41.88724432349209,20.943622161746045,Wed Jun 29 03:41:00 BST 2016,Wed Jun 29 03:45:00 BST 2016,88.53263742344672,22.13315935586168,crypto.rsa,Wed Jun 29 03:45:08 BST 2016,Wed Jun 29 03:47:08 BST 2016,85.7933491001036,42.8966745500518,Wed Jun 29 03:47:13 BST 2016,Wed Jun 29 03:51:13 BST 2016,171.29476287447184,42.82369071861796,crypto.signverify,Wed Jun 29 03:51:16 BST 2016,Wed Jun 29 03:53:16 BST 2016,137.4497918432446,68.7248959216223,Wed Jun 29 03:53:19 BST 2016,Wed Jun 29 03:57:19 BST 2016,275.30942003852874,68.82735500963219,derby,Wed Jun 29 03:59:15 BST 2016,Wed Jun 29 04:01:15 BST 2016,104.35591098984368,52.17795549492184,Wed Jun 29 04:01:19 BST 2016,Wed Jun 29 04:05:19 BST 2016,211.20217823310375,52.80054455827594,mpegaudio,Wed Jun 29 04:05:23 BST 2016,Wed Jun 29 04:07:23 BST 2016,65.72859166969168,32.86429583484584,Wed Jun 29 04:07:29 BST 2016,Wed Jun 29 04:11:29 BST 2016,131.0147607409313,32.75369018523283,scimark.fft.large,Wed Jun 29 04:11:32 BST 2016,Wed Jun 29 04:13:32 BST 2016,30.73050966642043,15.365254833210216,Wed Jun 29 04:13:38 BST 2016,Wed Jun 29 04:17:38 BST 2016,70.18523594389546,17.546308985973866,scimark.lu.large,Wed Jun 29 04:17:45 BST 2016,Wed Jun 29 04:19:45 BST 2016,7.04510069306574,3.52255034653287,Wed Jun 29 04:20:19 BST 2016,Wed Jun 29 04:24:19 BST 2016,14.119812300164597,3.529953075041149,scimark.sor.large,Wed Jun 29 04:24:51 BST 2016,Wed Jun 29 04:26:51 BST 2016,30.776571521737615,15.388285760868808,Wed Jun 29 04:27:03 BST 2016,Wed Jun 29 04:31:03 BST 2016,64.21407452833702,16.053518632084256,scimark.sparse.large,Wed Jun 29 04:31:12 BST 2016,Wed Jun 29 04:33:12 BST 2016,23.393371637131633,11.696685818565816,Wed Jun 29 04:33:21 BST 2016,Wed Jun 29 04:37:21 BST 2016,46.9189202322207,11.729730058055175,scimark.fft.small,Wed Jun 29 04:37:32 BST 2016,Wed Jun 29 04:39:32 BST 2016,235.78761019347843,117.89380509673921,Wed Jun 29 04:39:33 BST 2016,Wed Jun 29 04:43:33 BST 2016,478.8365960498313,119.70914901245783,scimark.lu.small,Wed Jun 29 04:43:34 BST 2016,Wed Jun 29 04:45:34 BST 2016,151.26419840750776,75.63209920375388,Wed Jun 29 04:45:36 BST 2016,Wed Jun 29 04:49:36 BST 2016,291.3410004755626,72.83525011889066,scimark.sor.small,Wed Jun 29 04:49:39 BST 2016,Wed Jun 29 04:51:39 BST 2016,140.37758332202776,70.18879166101388,Wed Jun 29 04:51:41 BST 2016,Wed Jun 29 04:55:41 BST 2016,271.1014696427514,67.77536741068785,scimark.sparse.small,Wed Jun 29 04:55:43 BST 2016,Wed Jun 29 04:57:43 BST 2016,124.55443682488115,62.277218412440575,Wed Jun 29 04:57:46 BST 2016,Wed Jun 29 05:01:46 BST 2016,216.3474955286992,54.0868738821748,scimark.monte_carlo,Wed Jun 29 05:01:49 BST 2016,Wed Jun 29 05:03:49 BST 2016,42.77911932726962,21.38955966363481,Wed Jun 29 05:03:56 BST 2016,Wed Jun 29 05:07:56 BST 2016,90.84075708593316,22.71018927148329,serial,Wed Jun 29 05:08:01 BST 2016,Wed Jun 29 05:10:01 BST 2016,68.28412788235946,34.14206394117973,Wed Jun 29 05:10:05 BST 2016,Wed Jun 29 05:14:05 BST 2016,132.4369032278026,33.10922580695065,sunflow,Wed Jun 29 05:14:10 BST 2016,Wed Jun 29 05:16:10 BST 2016,55.401234567901234,27.700617283950617,Wed Jun 29 05:16:11 BST 2016,Wed Jun 29 05:20:11 BST 2016,112.08325358851674,28.020813397129185,xml.transform,Wed Jun 29 05:20:56 BST 2016,Wed Jun 29 05:22:56 BST 2016,169.76110491989823,84.88055245994912,Wed Jun 29 05:22:58 BST 2016,Wed Jun 29 05:26:58 BST 2016,345.8701680156912,86.4675420039228,xml.validation,Wed Jun 29 05:27:01 BST 2016,Wed Jun 29 05:29:01 BST 2016,271.28593060482825,135.64296530241413,Wed Jun 29 05:29:03 BST 2016,Wed Jun 29 05:33:03 BST 2016,542.3323552094264,135.5830888023566
