spec.jvm2008.report.run.location=BEDSONTC040
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:42:10 BST 2016, end=Thu Jun 23 04:42:10 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:42:10 BST 2016, end=Thu Jun 23 04:42:11 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:42:11 BST 2016, end=Thu Jun 23 04:42:24 BST 2016, operations=1.0, operationsPerMinute=4.562390692722987
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:42:24 BST 2016, end=Thu Jun 23 04:42:27 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:42:27 BST 2016, end=Thu Jun 23 04:42:28 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:42:28 BST 2016, end=Thu Jun 23 04:42:37 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:42:37 BST 2016, end=Thu Jun 23 04:42:44 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:42:44 BST 2016, end=Thu Jun 23 04:42:51 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:42:51 BST 2016, end=Thu Jun 23 04:42:53 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:42:53 BST 2016, end=Thu Jun 23 04:42:54 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:42:54 BST 2016, end=Thu Jun 23 04:42:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:42:55 BST 2016, end=Thu Jun 23 04:43:00 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:43:00 BST 2016, end=Thu Jun 23 04:43:02 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:43:02 BST 2016, end=Thu Jun 23 04:43:03 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:43:03 BST 2016, end=Thu Jun 23 04:43:05 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:43:05 BST 2016, end=Thu Jun 23 04:43:11 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:43:11 BST 2016, end=Thu Jun 23 04:43:31 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:43:31 BST 2016, end=Thu Jun 23 04:43:32 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:43:42 BST 2016, end=Thu Jun 23 04:45:42 BST 2016, operations=485.76637396581464, operationsPerMinute=242.88318698290732, mode=normal, start=Thu Jun 23 04:45:43 BST 2016, end=Thu Jun 23 04:49:43 BST 2016, operations=1001.8930800677688, operationsPerMinute=250.4732700169422
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:59:25 BST 2016, end=Thu Jun 23 06:01:25 BST 2016, operations=703.4983608038559, operationsPerMinute=351.74918040192796, mode=normal, start=Thu Jun 23 06:01:26 BST 2016, end=Thu Jun 23 06:05:26 BST 2016, operations=1470.1331162535325, operationsPerMinute=367.53327906338313
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 06:05:27 BST 2016, end=Thu Jun 23 06:07:27 BST 2016, operations=575.9697803065769, operationsPerMinute=287.98489015328846, mode=normal, start=Thu Jun 23 06:07:28 BST 2016, end=Thu Jun 23 06:11:28 BST 2016, operations=1151.920193470375, operationsPerMinute=287.9800483675937
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 06:11:29 BST 2016, end=Thu Jun 23 06:13:29 BST 2016, operations=329.5819540816795, operationsPerMinute=164.79097704083975, mode=normal, start=Thu Jun 23 06:13:31 BST 2016, end=Thu Jun 23 06:17:31 BST 2016, operations=660.5549930584896, operationsPerMinute=165.1387482646224
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 06:17:33 BST 2016, end=Thu Jun 23 06:19:33 BST 2016, operations=511.3368723627064, operationsPerMinute=255.6684361813532, mode=normal, start=Thu Jun 23 06:19:35 BST 2016, end=Thu Jun 23 06:23:35 BST 2016, operations=1018.0144717530268, operationsPerMinute=254.5036179382567
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 06:23:37 BST 2016, end=Thu Jun 23 06:25:37 BST 2016, operations=117.44044045037437, operationsPerMinute=58.720220225187184, mode=normal, start=Thu Jun 23 06:25:44 BST 2016, end=Thu Jun 23 06:29:44 BST 2016, operations=239.75227207612, operationsPerMinute=59.93806801903
benchmark-name=serial, mod=warmup, start=Thu Jun 23 06:29:51 BST 2016, end=Thu Jun 23 06:31:51 BST 2016, operations=242.218615619554, operationsPerMinute=121.109307809777, mode=normal, start=Thu Jun 23 06:31:54 BST 2016, end=Thu Jun 23 06:35:54 BST 2016, operations=480.7316804624245, operationsPerMinute=120.18292011560612
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:35:56 BST 2016, end=Thu Jun 23 06:37:56 BST 2016, operations=176.5471929515806, operationsPerMinute=88.2735964757903, mode=normal, start=Thu Jun 23 06:37:58 BST 2016, end=Thu Jun 23 06:41:58 BST 2016, operations=353.8125405357754, operationsPerMinute=88.45313513394385
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:42:18 BST 2016, end=Thu Jun 23 06:44:18 BST 2016, operations=529.2658247829518, operationsPerMinute=264.6329123914759, mode=normal, start=Thu Jun 23 06:44:20 BST 2016, end=Thu Jun 23 06:48:20 BST 2016, operations=1019.2167081670377, operationsPerMinute=254.80417704175943
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:48:21 BST 2016, end=Thu Jun 23 06:50:21 BST 2016, operations=1030.4726256102895, operationsPerMinute=515.2363128051447, mode=normal, start=Thu Jun 23 06:50:21 BST 2016, end=Thu Jun 23 06:54:21 BST 2016, operations=2011.834712253345, operationsPerMinute=502.95867806333627
##-nursultan-##,BEDSONTC040,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:42:10 BST 2016,Thu Jun 23 04:42:10 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 04:42:10 BST 2016,Thu Jun 23 04:42:11 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Thu Jun 23 04:42:11 BST 2016,Thu Jun 23 04:42:24 BST 2016,1.0,4.562390692722987,startup.compiler.sunflow,Thu Jun 23 04:42:24 BST 2016,Thu Jun 23 04:42:27 BST 2016,1.0,18.055973517905507,startup.compress,Thu Jun 23 04:42:27 BST 2016,Thu Jun 23 04:42:28 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 04:42:28 BST 2016,Thu Jun 23 04:42:37 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 04:42:37 BST 2016,Thu Jun 23 04:42:44 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Thu Jun 23 04:42:44 BST 2016,Thu Jun 23 04:42:51 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Thu Jun 23 04:42:51 BST 2016,Thu Jun 23 04:42:53 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 04:42:53 BST 2016,Thu Jun 23 04:42:54 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 04:42:54 BST 2016,Thu Jun 23 04:42:55 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 04:42:55 BST 2016,Thu Jun 23 04:43:00 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Thu Jun 23 04:43:00 BST 2016,Thu Jun 23 04:43:02 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Thu Jun 23 04:43:02 BST 2016,Thu Jun 23 04:43:03 BST 2016,1.0,61.09979633401222,startup.serial,Thu Jun 23 04:43:03 BST 2016,Thu Jun 23 04:43:05 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 04:43:05 BST 2016,Thu Jun 23 04:43:11 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu Jun 23 04:43:11 BST 2016,Thu Jun 23 04:43:31 BST 2016,1.0,2.990877822640945,startup.xml.validation,Thu Jun 23 04:43:31 BST 2016,Thu Jun 23 04:43:32 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 04:43:42 BST 2016,Thu Jun 23 04:45:42 BST 2016,485.76637396581464,242.88318698290732,Thu Jun 23 04:45:43 BST 2016,Thu Jun 23 04:49:43 BST 2016,1001.8930800677688,250.4732700169422,compiler.sunflow,Thu Jun 23 04:49:47 BST 2016,Thu Jun 23 04:51:47 BST 2016,197.34760900853686,98.67380450426843,Thu Jun 23 04:51:51 BST 2016,Thu Jun 23 04:55:51 BST 2016,388.3378437012493,97.08446092531233,compress,Thu Jun 23 04:55:55 BST 2016,Thu Jun 23 04:57:55 BST 2016,392.57657944801196,196.28828972400598,Thu Jun 23 04:57:57 BST 2016,Thu Jun 23 05:01:57 BST 2016,797.1797261279171,199.29493153197927,crypto.aes,Thu Jun 23 05:01:59 BST 2016,Thu Jun 23 05:03:59 BST 2016,138.4123384921861,69.20616924609305,Thu Jun 23 05:04:03 BST 2016,Thu Jun 23 05:08:03 BST 2016,293.1168295859574,73.27920739648935,crypto.rsa,Thu Jun 23 05:08:08 BST 2016,Thu Jun 23 05:10:08 BST 2016,236.31353793537068,118.15676896768534,Thu Jun 23 05:10:12 BST 2016,Thu Jun 23 05:14:12 BST 2016,472.3363409556441,118.08408523891103,crypto.signverify,Thu Jun 23 05:14:15 BST 2016,Thu Jun 23 05:16:15 BST 2016,407.05731396203566,203.52865698101783,Thu Jun 23 05:16:17 BST 2016,Thu Jun 23 05:20:17 BST 2016,814.0778182545578,203.51945456363944,derby,Thu Jun 23 05:20:39 BST 2016,Thu Jun 23 05:22:39 BST 2016,365.016186679956,182.508093339978,Thu Jun 23 05:22:41 BST 2016,Thu Jun 23 05:26:41 BST 2016,730.0989567012333,182.52473917530833,mpegaudio,Thu Jun 23 05:26:43 BST 2016,Thu Jun 23 05:28:43 BST 2016,208.40422279334805,104.20211139667403,Thu Jun 23 05:28:47 BST 2016,Thu Jun 23 05:32:47 BST 2016,416.57662889611015,104.14415722402754,scimark.fft.large,Thu Jun 23 05:32:51 BST 2016,Thu Jun 23 05:34:51 BST 2016,78.00124806637007,39.000624033185034,Thu Jun 23 05:35:00 BST 2016,Thu Jun 23 05:39:00 BST 2016,154.35807271862006,38.589518179655016,scimark.lu.large,Thu Jun 23 05:39:07 BST 2016,Thu Jun 23 05:41:07 BST 2016,13.89779856666803,6.948899283334015,Thu Jun 23 05:41:50 BST 2016,Thu Jun 23 05:45:50 BST 2016,28.00926190575835,7.002315476439588,scimark.sor.large,Thu Jun 23 05:46:32 BST 2016,Thu Jun 23 05:48:32 BST 2016,74.5997964142203,37.29989820711015,Thu Jun 23 05:48:41 BST 2016,Thu Jun 23 05:52:41 BST 2016,148.59807079494615,37.14951769873654,scimark.sparse.large,Thu Jun 23 05:52:53 BST 2016,Thu Jun 23 05:54:53 BST 2016,42.53886628737901,21.269433143689504,Thu Jun 23 05:55:06 BST 2016,Thu Jun 23 05:59:06 BST 2016,84.72766033363808,21.18191508340952,scimark.fft.small,Thu Jun 23 05:59:25 BST 2016,Thu Jun 23 06:01:25 BST 2016,703.4983608038559,351.74918040192796,Thu Jun 23 06:01:26 BST 2016,Thu Jun 23 06:05:26 BST 2016,1470.1331162535325,367.53327906338313,scimark.lu.small,Thu Jun 23 06:05:27 BST 2016,Thu Jun 23 06:07:27 BST 2016,575.9697803065769,287.98489015328846,Thu Jun 23 06:07:28 BST 2016,Thu Jun 23 06:11:28 BST 2016,1151.920193470375,287.9800483675937,scimark.sor.small,Thu Jun 23 06:11:29 BST 2016,Thu Jun 23 06:13:29 BST 2016,329.5819540816795,164.79097704083975,Thu Jun 23 06:13:31 BST 2016,Thu Jun 23 06:17:31 BST 2016,660.5549930584896,165.1387482646224,scimark.sparse.small,Thu Jun 23 06:17:33 BST 2016,Thu Jun 23 06:19:33 BST 2016,511.3368723627064,255.6684361813532,Thu Jun 23 06:19:35 BST 2016,Thu Jun 23 06:23:35 BST 2016,1018.0144717530268,254.5036179382567,scimark.monte_carlo,Thu Jun 23 06:23:37 BST 2016,Thu Jun 23 06:25:37 BST 2016,117.44044045037437,58.720220225187184,Thu Jun 23 06:25:44 BST 2016,Thu Jun 23 06:29:44 BST 2016,239.75227207612,59.93806801903,serial,Thu Jun 23 06:29:51 BST 2016,Thu Jun 23 06:31:51 BST 2016,242.218615619554,121.109307809777,Thu Jun 23 06:31:54 BST 2016,Thu Jun 23 06:35:54 BST 2016,480.7316804624245,120.18292011560612,sunflow,Thu Jun 23 06:35:56 BST 2016,Thu Jun 23 06:37:56 BST 2016,176.5471929515806,88.2735964757903,Thu Jun 23 06:37:58 BST 2016,Thu Jun 23 06:41:58 BST 2016,353.8125405357754,88.45313513394385,xml.transform,Thu Jun 23 06:42:18 BST 2016,Thu Jun 23 06:44:18 BST 2016,529.2658247829518,264.6329123914759,Thu Jun 23 06:44:20 BST 2016,Thu Jun 23 06:48:20 BST 2016,1019.2167081670377,254.80417704175943,xml.validation,Thu Jun 23 06:48:21 BST 2016,Thu Jun 23 06:50:21 BST 2016,1030.4726256102895,515.2363128051447,Thu Jun 23 06:50:21 BST 2016,Thu Jun 23 06:54:21 BST 2016,2011.834712253345,502.95867806333627
