spec.jvm2008.report.run.location=BARN-11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 12:24:40 BST 2016, end=Fri Jul 01 12:24:40 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 12:24:40 BST 2016, end=Fri Jul 01 12:24:40 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 12:24:40 BST 2016, end=Fri Jul 01 12:24:54 BST 2016, operations=1.0, operationsPerMinute=4.493035794518496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 12:24:54 BST 2016, end=Fri Jul 01 12:24:57 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 12:24:57 BST 2016, end=Fri Jul 01 12:24:58 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 12:24:58 BST 2016, end=Fri Jul 01 12:25:07 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 12:25:07 BST 2016, end=Fri Jul 01 12:25:14 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 12:25:14 BST 2016, end=Fri Jul 01 12:25:21 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 12:25:21 BST 2016, end=Fri Jul 01 12:25:23 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 12:25:23 BST 2016, end=Fri Jul 01 12:25:24 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 12:25:24 BST 2016, end=Fri Jul 01 12:25:25 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 12:25:25 BST 2016, end=Fri Jul 01 12:25:30 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 12:25:30 BST 2016, end=Fri Jul 01 12:25:32 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 12:25:32 BST 2016, end=Fri Jul 01 12:25:33 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 12:25:33 BST 2016, end=Fri Jul 01 12:25:35 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 12:25:35 BST 2016, end=Fri Jul 01 12:25:41 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 12:25:41 BST 2016, end=Fri Jul 01 12:26:01 BST 2016, operations=1.0, operationsPerMinute=2.96545247862403
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 12:26:01 BST 2016, end=Fri Jul 01 12:26:02 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 12:26:13 BST 2016, end=Fri Jul 01 12:28:13 BST 2016, operations=495.8012674890401, operationsPerMinute=247.90063374452004, mode=normal, start=Fri Jul 01 12:28:14 BST 2016, end=Fri Jul 01 12:32:14 BST 2016, operations=1010.3198343565576, operationsPerMinute=252.5799585891394
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 13:41:38 BST 2016, end=Fri Jul 01 13:43:38 BST 2016, operations=697.2832362930617, operationsPerMinute=348.64161814653085, mode=normal, start=Fri Jul 01 13:43:39 BST 2016, end=Fri Jul 01 13:47:39 BST 2016, operations=1466.53415266548, operationsPerMinute=366.63353816637
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 13:47:40 BST 2016, end=Fri Jul 01 13:49:40 BST 2016, operations=576.4052149461464, operationsPerMinute=288.2026074730732, mode=normal, start=Fri Jul 01 13:49:41 BST 2016, end=Fri Jul 01 13:53:41 BST 2016, operations=1151.147905835273, operationsPerMinute=287.78697645881823
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 13:53:43 BST 2016, end=Fri Jul 01 13:55:43 BST 2016, operations=330.7934538479359, operationsPerMinute=165.39672692396795, mode=normal, start=Fri Jul 01 13:55:45 BST 2016, end=Fri Jul 01 13:59:45 BST 2016, operations=661.0543975365107, operationsPerMinute=165.26359938412767
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 13:59:47 BST 2016, end=Fri Jul 01 14:01:47 BST 2016, operations=504.29026384243775, operationsPerMinute=252.14513192121888, mode=normal, start=Fri Jul 01 14:01:48 BST 2016, end=Fri Jul 01 14:05:48 BST 2016, operations=1023.0466907425766, operationsPerMinute=255.76167268564416
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 14:05:50 BST 2016, end=Fri Jul 01 14:07:50 BST 2016, operations=119.36239350244358, operationsPerMinute=59.68119675122179, mode=normal, start=Fri Jul 01 14:07:56 BST 2016, end=Fri Jul 01 14:11:56 BST 2016, operations=239.53471866631943, operationsPerMinute=59.88367966657986
benchmark-name=serial, mod=warmup, start=Fri Jul 01 14:12:03 BST 2016, end=Fri Jul 01 14:14:03 BST 2016, operations=234.9472501841796, operationsPerMinute=117.4736250920898, mode=normal, start=Fri Jul 01 14:14:07 BST 2016, end=Fri Jul 01 14:18:07 BST 2016, operations=465.98149102390414, operationsPerMinute=116.49537275597604
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 14:18:09 BST 2016, end=Fri Jul 01 14:20:09 BST 2016, operations=177.23650913356795, operationsPerMinute=88.61825456678397, mode=normal, start=Fri Jul 01 14:20:11 BST 2016, end=Fri Jul 01 14:24:11 BST 2016, operations=358.47025760465954, operationsPerMinute=89.61756440116488
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 14:24:33 BST 2016, end=Fri Jul 01 14:26:33 BST 2016, operations=497.39895583654857, operationsPerMinute=248.69947791827428, mode=normal, start=Fri Jul 01 14:26:35 BST 2016, end=Fri Jul 01 14:30:35 BST 2016, operations=990.5252774439233, operationsPerMinute=247.63131936098083
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 14:30:37 BST 2016, end=Fri Jul 01 14:32:37 BST 2016, operations=998.6982399561633, operationsPerMinute=499.34911997808166, mode=normal, start=Fri Jul 01 14:32:37 BST 2016, end=Fri Jul 01 14:36:37 BST 2016, operations=1928.840177408722, operationsPerMinute=482.2100443521805
##-nursultan-##,BARN-11,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 12:24:40 BST 2016,Fri Jul 01 12:24:40 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jul 01 12:24:40 BST 2016,Fri Jul 01 12:24:40 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 12:24:40 BST 2016,Fri Jul 01 12:24:54 BST 2016,1.0,4.493035794518496,startup.compiler.sunflow,Fri Jul 01 12:24:54 BST 2016,Fri Jul 01 12:24:57 BST 2016,1.0,18.404907975460123,startup.compress,Fri Jul 01 12:24:57 BST 2016,Fri Jul 01 12:24:58 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 12:24:58 BST 2016,Fri Jul 01 12:25:07 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jul 01 12:25:07 BST 2016,Fri Jul 01 12:25:14 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Fri Jul 01 12:25:14 BST 2016,Fri Jul 01 12:25:21 BST 2016,1.0,9.246417013407305,startup.mpegaudio,Fri Jul 01 12:25:21 BST 2016,Fri Jul 01 12:25:23 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Fri Jul 01 12:25:23 BST 2016,Fri Jul 01 12:25:24 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jul 01 12:25:24 BST 2016,Fri Jul 01 12:25:25 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 12:25:25 BST 2016,Fri Jul 01 12:25:30 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Fri Jul 01 12:25:30 BST 2016,Fri Jul 01 12:25:32 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Fri Jul 01 12:25:32 BST 2016,Fri Jul 01 12:25:33 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 12:25:33 BST 2016,Fri Jul 01 12:25:35 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jul 01 12:25:35 BST 2016,Fri Jul 01 12:25:41 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jul 01 12:25:41 BST 2016,Fri Jul 01 12:26:01 BST 2016,1.0,2.96545247862403,startup.xml.validation,Fri Jul 01 12:26:01 BST 2016,Fri Jul 01 12:26:02 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 12:26:13 BST 2016,Fri Jul 01 12:28:13 BST 2016,495.8012674890401,247.90063374452004,Fri Jul 01 12:28:14 BST 2016,Fri Jul 01 12:32:14 BST 2016,1010.3198343565576,252.5799585891394,compiler.sunflow,Fri Jul 01 12:32:18 BST 2016,Fri Jul 01 12:34:18 BST 2016,199.99342557570552,99.99671278785276,Fri Jul 01 12:34:22 BST 2016,Fri Jul 01 12:38:22 BST 2016,399.1222297803326,99.78055744508315,compress,Fri Jul 01 12:38:25 BST 2016,Fri Jul 01 12:40:25 BST 2016,399.34022027736864,199.67011013868432,Fri Jul 01 12:40:27 BST 2016,Fri Jul 01 12:44:27 BST 2016,798.4604055393377,199.61510138483442,crypto.aes,Fri Jul 01 12:44:29 BST 2016,Fri Jul 01 12:46:29 BST 2016,140.05898216194956,70.02949108097478,Fri Jul 01 12:46:35 BST 2016,Fri Jul 01 12:50:35 BST 2016,293.3914238159196,73.3478559539799,crypto.rsa,Fri Jul 01 12:50:40 BST 2016,Fri Jul 01 12:52:40 BST 2016,236.24280739510354,118.12140369755177,Fri Jul 01 12:52:43 BST 2016,Fri Jul 01 12:56:43 BST 2016,472.22592795242156,118.05648198810539,crypto.signverify,Fri Jul 01 12:56:46 BST 2016,Fri Jul 01 12:58:46 BST 2016,406.7389740627176,203.3694870313588,Fri Jul 01 12:58:48 BST 2016,Fri Jul 01 13:02:48 BST 2016,812.1872163130561,203.04680407826402,derby,Fri Jul 01 13:03:11 BST 2016,Fri Jul 01 13:05:11 BST 2016,356.0659343948971,178.03296719744856,Fri Jul 01 13:05:13 BST 2016,Fri Jul 01 13:09:13 BST 2016,726.9066926461566,181.72667316153914,mpegaudio,Fri Jul 01 13:09:15 BST 2016,Fri Jul 01 13:11:15 BST 2016,207.4086982506579,103.70434912532895,Fri Jul 01 13:11:19 BST 2016,Fri Jul 01 13:15:19 BST 2016,415.02744488701785,103.75686122175446,scimark.fft.large,Fri Jul 01 13:15:23 BST 2016,Fri Jul 01 13:17:23 BST 2016,77.80329750784097,38.90164875392048,Fri Jul 01 13:17:31 BST 2016,Fri Jul 01 13:21:31 BST 2016,152.2393708783197,38.059842719579926,scimark.lu.large,Fri Jul 01 13:21:40 BST 2016,Fri Jul 01 13:23:40 BST 2016,13.87764435948414,6.93882217974207,Fri Jul 01 13:24:24 BST 2016,Fri Jul 01 13:28:24 BST 2016,27.638937653464147,6.909734413366037,scimark.sor.large,Fri Jul 01 13:28:52 BST 2016,Fri Jul 01 13:30:52 BST 2016,74.63855954057617,37.319279770288084,Fri Jul 01 13:31:01 BST 2016,Fri Jul 01 13:35:01 BST 2016,148.98691057631376,37.24672764407844,scimark.sparse.large,Fri Jul 01 13:35:11 BST 2016,Fri Jul 01 13:37:11 BST 2016,43.224748528246415,21.612374264123208,Fri Jul 01 13:37:24 BST 2016,Fri Jul 01 13:41:24 BST 2016,86.10427805270193,21.526069513175482,scimark.fft.small,Fri Jul 01 13:41:38 BST 2016,Fri Jul 01 13:43:38 BST 2016,697.2832362930617,348.64161814653085,Fri Jul 01 13:43:39 BST 2016,Fri Jul 01 13:47:39 BST 2016,1466.53415266548,366.63353816637,scimark.lu.small,Fri Jul 01 13:47:40 BST 2016,Fri Jul 01 13:49:40 BST 2016,576.4052149461464,288.2026074730732,Fri Jul 01 13:49:41 BST 2016,Fri Jul 01 13:53:41 BST 2016,1151.147905835273,287.78697645881823,scimark.sor.small,Fri Jul 01 13:53:43 BST 2016,Fri Jul 01 13:55:43 BST 2016,330.7934538479359,165.39672692396795,Fri Jul 01 13:55:45 BST 2016,Fri Jul 01 13:59:45 BST 2016,661.0543975365107,165.26359938412767,scimark.sparse.small,Fri Jul 01 13:59:47 BST 2016,Fri Jul 01 14:01:47 BST 2016,504.29026384243775,252.14513192121888,Fri Jul 01 14:01:48 BST 2016,Fri Jul 01 14:05:48 BST 2016,1023.0466907425766,255.76167268564416,scimark.monte_carlo,Fri Jul 01 14:05:50 BST 2016,Fri Jul 01 14:07:50 BST 2016,119.36239350244358,59.68119675122179,Fri Jul 01 14:07:56 BST 2016,Fri Jul 01 14:11:56 BST 2016,239.53471866631943,59.88367966657986,serial,Fri Jul 01 14:12:03 BST 2016,Fri Jul 01 14:14:03 BST 2016,234.9472501841796,117.4736250920898,Fri Jul 01 14:14:07 BST 2016,Fri Jul 01 14:18:07 BST 2016,465.98149102390414,116.49537275597604,sunflow,Fri Jul 01 14:18:09 BST 2016,Fri Jul 01 14:20:09 BST 2016,177.23650913356795,88.61825456678397,Fri Jul 01 14:20:11 BST 2016,Fri Jul 01 14:24:11 BST 2016,358.47025760465954,89.61756440116488,xml.transform,Fri Jul 01 14:24:33 BST 2016,Fri Jul 01 14:26:33 BST 2016,497.39895583654857,248.69947791827428,Fri Jul 01 14:26:35 BST 2016,Fri Jul 01 14:30:35 BST 2016,990.5252774439233,247.63131936098083,xml.validation,Fri Jul 01 14:30:37 BST 2016,Fri Jul 01 14:32:37 BST 2016,998.6982399561633,499.34911997808166,Fri Jul 01 14:32:37 BST 2016,Fri Jul 01 14:36:37 BST 2016,1928.840177408722,482.2100443521805
