spec.jvm2008.report.run.location=BEDSONTC123
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:26 BST 2016, end=Sat Jun 04 08:30:27 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:27 BST 2016, end=Sat Jun 04 08:30:28 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:28 BST 2016, end=Sat Jun 04 08:30:54 BST 2016, operations=1.0, operationsPerMinute=2.2650911699195895
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:54 BST 2016, end=Sat Jun 04 08:31:00 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:31:00 BST 2016, end=Sat Jun 04 08:31:02 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:31:02 BST 2016, end=Sat Jun 04 08:31:12 BST 2016, operations=1.0, operationsPerMinute=5.810012588360608
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:31:12 BST 2016, end=Sat Jun 04 08:31:21 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:31:21 BST 2016, end=Sat Jun 04 08:31:28 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:28 BST 2016, end=Sat Jun 04 08:31:31 BST 2016, operations=1.0, operationsPerMinute=19.03553299492386
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:31 BST 2016, end=Sat Jun 04 08:31:32 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:32 BST 2016, end=Sat Jun 04 08:31:33 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:33 BST 2016, end=Sat Jun 04 08:31:40 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:40 BST 2016, end=Sat Jun 04 08:31:42 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:42 BST 2016, end=Sat Jun 04 08:31:43 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:43 BST 2016, end=Sat Jun 04 08:31:46 BST 2016, operations=1.0, operationsPerMinute=19.430051813471504
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:46 BST 2016, end=Sat Jun 04 08:31:54 BST 2016, operations=1.0, operationsPerMinute=8.062348830959419
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:54 BST 2016, end=Sat Jun 04 08:32:23 BST 2016, operations=1.0, operationsPerMinute=2.046943231441048
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:23 BST 2016, end=Sat Jun 04 08:32:24 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:40 BST 2016, end=Sat Jun 04 08:34:40 BST 2016, operations=354.37754670107233, operationsPerMinute=177.18877335053617, mode=normal, start=Sat Jun 04 08:34:42 BST 2016, end=Sat Jun 04 08:38:42 BST 2016, operations=717.1593175601603, operationsPerMinute=179.28982939004007
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:30 BST 2016, end=Sat Jun 04 09:51:30 BST 2016, operations=522.8020780069421, operationsPerMinute=261.40103900347106, mode=normal, start=Sat Jun 04 09:51:32 BST 2016, end=Sat Jun 04 09:55:32 BST 2016, operations=1048.674435911663, operationsPerMinute=262.16860897791577
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:34 BST 2016, end=Sat Jun 04 09:57:34 BST 2016, operations=372.8442860010686, operationsPerMinute=186.4221430005343, mode=normal, start=Sat Jun 04 09:57:36 BST 2016, end=Sat Jun 04 10:01:36 BST 2016, operations=745.8350443419326, operationsPerMinute=186.45876108548316
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:38 BST 2016, end=Sat Jun 04 10:03:38 BST 2016, operations=242.86418567167107, operationsPerMinute=121.43209283583553, mode=normal, start=Sat Jun 04 10:03:40 BST 2016, end=Sat Jun 04 10:07:40 BST 2016, operations=485.93205956706083, operationsPerMinute=121.48301489176521
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:43 BST 2016, end=Sat Jun 04 10:09:43 BST 2016, operations=311.77863746375965, operationsPerMinute=155.88931873187983, mode=normal, start=Sat Jun 04 10:09:45 BST 2016, end=Sat Jun 04 10:13:45 BST 2016, operations=624.9026886214116, operationsPerMinute=156.2256721553529
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:48 BST 2016, end=Sat Jun 04 10:15:48 BST 2016, operations=79.13458875883717, operationsPerMinute=39.567294379418584, mode=normal, start=Sat Jun 04 10:15:55 BST 2016, end=Sat Jun 04 10:19:55 BST 2016, operations=157.7086010846997, operationsPerMinute=39.42715027117492
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:20:05 BST 2016, end=Sat Jun 04 10:22:05 BST 2016, operations=143.07997663101503, operationsPerMinute=71.53998831550751, mode=normal, start=Sat Jun 04 10:22:09 BST 2016, end=Sat Jun 04 10:26:09 BST 2016, operations=287.80764184592636, operationsPerMinute=71.95191046148159
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:26:13 BST 2016, end=Sat Jun 04 10:28:13 BST 2016, operations=108.91964402704004, operationsPerMinute=54.45982201352002, mode=normal, start=Sat Jun 04 10:28:15 BST 2016, end=Sat Jun 04 10:32:15 BST 2016, operations=218.76729592206289, operationsPerMinute=54.69182398051572
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:43 BST 2016, end=Sat Jun 04 10:34:43 BST 2016, operations=324.30545343967935, operationsPerMinute=162.15272671983968, mode=normal, start=Sat Jun 04 10:34:46 BST 2016, end=Sat Jun 04 10:38:46 BST 2016, operations=659.0519758186258, operationsPerMinute=164.76299395465645
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:49 BST 2016, end=Sat Jun 04 10:40:49 BST 2016, operations=531.1360731802372, operationsPerMinute=265.5680365901186, mode=normal, start=Sat Jun 04 10:40:51 BST 2016, end=Sat Jun 04 10:44:51 BST 2016, operations=1048.7285588066075, operationsPerMinute=262.18213970165186
##-nursultan-##,BEDSONTC123,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:30:26 BST 2016,Sat Jun 04 08:30:27 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 04 08:30:27 BST 2016,Sat Jun 04 08:30:28 BST 2016,1.0,57.41626794258373,startup.compiler.compiler,Sat Jun 04 08:30:28 BST 2016,Sat Jun 04 08:30:54 BST 2016,1.0,2.2650911699195895,startup.compiler.sunflow,Sat Jun 04 08:30:54 BST 2016,Sat Jun 04 08:31:00 BST 2016,1.0,9.965122072745391,startup.compress,Sat Jun 04 08:31:00 BST 2016,Sat Jun 04 08:31:02 BST 2016,1.0,34.64203233256351,startup.crypto.aes,Sat Jun 04 08:31:02 BST 2016,Sat Jun 04 08:31:12 BST 2016,1.0,5.810012588360608,startup.crypto.rsa,Sat Jun 04 08:31:12 BST 2016,Sat Jun 04 08:31:21 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Sat Jun 04 08:31:21 BST 2016,Sat Jun 04 08:31:28 BST 2016,1.0,8.254230293025175,startup.mpegaudio,Sat Jun 04 08:31:28 BST 2016,Sat Jun 04 08:31:31 BST 2016,1.0,19.03553299492386,startup.scimark.fft,Sat Jun 04 08:31:31 BST 2016,Sat Jun 04 08:31:32 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sat Jun 04 08:31:32 BST 2016,Sat Jun 04 08:31:33 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Sat Jun 04 08:31:33 BST 2016,Sat Jun 04 08:31:40 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Sat Jun 04 08:31:40 BST 2016,Sat Jun 04 08:31:42 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sat Jun 04 08:31:42 BST 2016,Sat Jun 04 08:31:43 BST 2016,1.0,42.73504273504273,startup.serial,Sat Jun 04 08:31:43 BST 2016,Sat Jun 04 08:31:46 BST 2016,1.0,19.430051813471504,startup.sunflow,Sat Jun 04 08:31:46 BST 2016,Sat Jun 04 08:31:54 BST 2016,1.0,8.062348830959419,startup.xml.transform,Sat Jun 04 08:31:54 BST 2016,Sat Jun 04 08:32:23 BST 2016,1.0,2.046943231441048,startup.xml.validation,Sat Jun 04 08:32:23 BST 2016,Sat Jun 04 08:32:24 BST 2016,1.0,42.73504273504273,compiler.compiler,Sat Jun 04 08:32:40 BST 2016,Sat Jun 04 08:34:40 BST 2016,354.37754670107233,177.18877335053617,Sat Jun 04 08:34:42 BST 2016,Sat Jun 04 08:38:42 BST 2016,717.1593175601603,179.28982939004007,compiler.sunflow,Sat Jun 04 08:38:48 BST 2016,Sat Jun 04 08:40:48 BST 2016,141.8646855742606,70.9323427871303,Sat Jun 04 08:40:53 BST 2016,Sat Jun 04 08:44:53 BST 2016,277.466762824088,69.366690706022,compress,Sat Jun 04 08:44:57 BST 2016,Sat Jun 04 08:46:57 BST 2016,268.95291807021755,134.47645903510877,Sat Jun 04 08:47:00 BST 2016,Sat Jun 04 08:51:00 BST 2016,537.8563933491537,134.46409833728842,crypto.aes,Sat Jun 04 08:51:03 BST 2016,Sat Jun 04 08:53:03 BST 2016,85.57202667690818,42.78601333845409,Sat Jun 04 08:53:11 BST 2016,Sat Jun 04 08:57:11 BST 2016,181.2506511740051,45.312662793501275,crypto.rsa,Sat Jun 04 08:57:20 BST 2016,Sat Jun 04 08:59:20 BST 2016,143.93182283317583,71.96591141658791,Sat Jun 04 08:59:25 BST 2016,Sat Jun 04 09:03:25 BST 2016,292.0248583510473,73.00621458776183,crypto.signverify,Sat Jun 04 09:03:31 BST 2016,Sat Jun 04 09:05:31 BST 2016,252.1337696542538,126.0668848271269,Sat Jun 04 09:05:34 BST 2016,Sat Jun 04 09:09:34 BST 2016,503.0366312767503,125.75915781918758,derby,Sat Jun 04 09:11:03 BST 2016,Sat Jun 04 09:13:03 BST 2016,203.3556903079767,101.67784515398834,Sat Jun 04 09:13:06 BST 2016,Sat Jun 04 09:17:06 BST 2016,385.7592407003706,96.43981017509265,mpegaudio,Sat Jun 04 09:17:10 BST 2016,Sat Jun 04 09:19:10 BST 2016,132.55362691954267,66.27681345977133,Sat Jun 04 09:19:16 BST 2016,Sat Jun 04 09:23:16 BST 2016,259.7410407282447,64.93526018206117,scimark.fft.large,Sat Jun 04 09:23:21 BST 2016,Sat Jun 04 09:25:21 BST 2016,77.7565406875961,38.87827034379805,Sat Jun 04 09:25:30 BST 2016,Sat Jun 04 09:29:30 BST 2016,160.15897361728614,40.039743404321534,scimark.lu.large,Sat Jun 04 09:29:38 BST 2016,Sat Jun 04 09:31:38 BST 2016,20.112594256707325,10.056297128353663,Sat Jun 04 09:32:10 BST 2016,Sat Jun 04 09:36:10 BST 2016,40.047101117323486,10.011775279330871,scimark.sor.large,Sat Jun 04 09:36:47 BST 2016,Sat Jun 04 09:38:47 BST 2016,55.219105569594525,27.609552784797263,Sat Jun 04 09:38:57 BST 2016,Sat Jun 04 09:42:57 BST 2016,110.62172579178727,27.655431447946818,scimark.sparse.large,Sat Jun 04 09:43:09 BST 2016,Sat Jun 04 09:45:09 BST 2016,60.6589616933661,30.32948084668305,Sat Jun 04 09:45:19 BST 2016,Sat Jun 04 09:49:19 BST 2016,120.67435688614111,30.168589221535278,scimark.fft.small,Sat Jun 04 09:49:30 BST 2016,Sat Jun 04 09:51:30 BST 2016,522.8020780069421,261.40103900347106,Sat Jun 04 09:51:32 BST 2016,Sat Jun 04 09:55:32 BST 2016,1048.674435911663,262.16860897791577,scimark.lu.small,Sat Jun 04 09:55:34 BST 2016,Sat Jun 04 09:57:34 BST 2016,372.8442860010686,186.4221430005343,Sat Jun 04 09:57:36 BST 2016,Sat Jun 04 10:01:36 BST 2016,745.8350443419326,186.45876108548316,scimark.sor.small,Sat Jun 04 10:01:38 BST 2016,Sat Jun 04 10:03:38 BST 2016,242.86418567167107,121.43209283583553,Sat Jun 04 10:03:40 BST 2016,Sat Jun 04 10:07:40 BST 2016,485.93205956706083,121.48301489176521,scimark.sparse.small,Sat Jun 04 10:07:43 BST 2016,Sat Jun 04 10:09:43 BST 2016,311.77863746375965,155.88931873187983,Sat Jun 04 10:09:45 BST 2016,Sat Jun 04 10:13:45 BST 2016,624.9026886214116,156.2256721553529,scimark.monte_carlo,Sat Jun 04 10:13:48 BST 2016,Sat Jun 04 10:15:48 BST 2016,79.13458875883717,39.567294379418584,Sat Jun 04 10:15:55 BST 2016,Sat Jun 04 10:19:55 BST 2016,157.7086010846997,39.42715027117492,serial,Sat Jun 04 10:20:05 BST 2016,Sat Jun 04 10:22:05 BST 2016,143.07997663101503,71.53998831550751,Sat Jun 04 10:22:09 BST 2016,Sat Jun 04 10:26:09 BST 2016,287.80764184592636,71.95191046148159,sunflow,Sat Jun 04 10:26:13 BST 2016,Sat Jun 04 10:28:13 BST 2016,108.91964402704004,54.45982201352002,Sat Jun 04 10:28:15 BST 2016,Sat Jun 04 10:32:15 BST 2016,218.76729592206289,54.69182398051572,xml.transform,Sat Jun 04 10:32:43 BST 2016,Sat Jun 04 10:34:43 BST 2016,324.30545343967935,162.15272671983968,Sat Jun 04 10:34:46 BST 2016,Sat Jun 04 10:38:46 BST 2016,659.0519758186258,164.76299395465645,xml.validation,Sat Jun 04 10:38:49 BST 2016,Sat Jun 04 10:40:49 BST 2016,531.1360731802372,265.5680365901186,Sat Jun 04 10:40:51 BST 2016,Sat Jun 04 10:44:51 BST 2016,1048.7285588066075,262.18213970165186
