spec.jvm2008.report.run.location=LEAZESTCE007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 11:49:24 BST 2016, end=Sun Jun 26 11:49:24 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:49:24 BST 2016, end=Sun Jun 26 11:49:24 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:49:24 BST 2016, end=Sun Jun 26 11:49:37 BST 2016, operations=1.0, operationsPerMinute=4.754358161648177
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:49:37 BST 2016, end=Sun Jun 26 11:49:40 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:49:40 BST 2016, end=Sun Jun 26 11:49:42 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:49:42 BST 2016, end=Sun Jun 26 11:49:50 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:49:50 BST 2016, end=Sun Jun 26 11:49:57 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:49:57 BST 2016, end=Sun Jun 26 11:50:04 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:50:04 BST 2016, end=Sun Jun 26 11:50:06 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:50:06 BST 2016, end=Sun Jun 26 11:50:07 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:50:07 BST 2016, end=Sun Jun 26 11:50:08 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:50:08 BST 2016, end=Sun Jun 26 11:50:13 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:50:13 BST 2016, end=Sun Jun 26 11:50:15 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:50:15 BST 2016, end=Sun Jun 26 11:50:16 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:50:16 BST 2016, end=Sun Jun 26 11:50:18 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:50:18 BST 2016, end=Sun Jun 26 11:50:24 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:50:24 BST 2016, end=Sun Jun 26 11:50:44 BST 2016, operations=1.0, operationsPerMinute=2.9449298125061354
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:50:44 BST 2016, end=Sun Jun 26 11:50:45 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:50:55 BST 2016, end=Sun Jun 26 11:52:55 BST 2016, operations=496.5009262402745, operationsPerMinute=248.25046312013725, mode=normal, start=Sun Jun 26 11:52:57 BST 2016, end=Sun Jun 26 11:56:57 BST 2016, operations=991.6440525766052, operationsPerMinute=247.9110131441513
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 13:06:29 BST 2016, end=Sun Jun 26 13:08:29 BST 2016, operations=690.3652065527066, operationsPerMinute=345.1826032763533, mode=normal, start=Sun Jun 26 13:08:30 BST 2016, end=Sun Jun 26 13:12:30 BST 2016, operations=1451.1269675925926, operationsPerMinute=362.78174189814814
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:12:31 BST 2016, end=Sun Jun 26 13:14:31 BST 2016, operations=573.3556339342902, operationsPerMinute=286.6778169671451, mode=normal, start=Sun Jun 26 13:14:33 BST 2016, end=Sun Jun 26 13:18:33 BST 2016, operations=1149.1892050386712, operationsPerMinute=287.2973012596678
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:18:34 BST 2016, end=Sun Jun 26 13:20:34 BST 2016, operations=329.84040924025845, operationsPerMinute=164.92020462012923, mode=normal, start=Sun Jun 26 13:20:36 BST 2016, end=Sun Jun 26 13:24:36 BST 2016, operations=659.9219984767582, operationsPerMinute=164.98049961918954
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:24:39 BST 2016, end=Sun Jun 26 13:26:39 BST 2016, operations=509.1057428428941, operationsPerMinute=254.55287142144704, mode=normal, start=Sun Jun 26 13:26:40 BST 2016, end=Sun Jun 26 13:30:40 BST 2016, operations=1021.3144540493889, operationsPerMinute=255.32861351234723
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:30:42 BST 2016, end=Sun Jun 26 13:32:42 BST 2016, operations=119.50566443095639, operationsPerMinute=59.75283221547819, mode=normal, start=Sun Jun 26 13:32:47 BST 2016, end=Sun Jun 26 13:36:47 BST 2016, operations=239.81956080032933, operationsPerMinute=59.95489020008233
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:36:52 BST 2016, end=Sun Jun 26 13:38:52 BST 2016, operations=239.127792680808, operationsPerMinute=119.563896340404, mode=normal, start=Sun Jun 26 13:38:55 BST 2016, end=Sun Jun 26 13:42:55 BST 2016, operations=466.49379303886803, operationsPerMinute=116.62344825971701
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:42:59 BST 2016, end=Sun Jun 26 13:44:59 BST 2016, operations=179.63273523351648, operationsPerMinute=89.81636761675824, mode=normal, start=Sun Jun 26 13:45:01 BST 2016, end=Sun Jun 26 13:49:01 BST 2016, operations=346.3916162527223, operationsPerMinute=86.59790406318058
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 13:49:22 BST 2016, end=Sun Jun 26 13:51:22 BST 2016, operations=492.88272422857074, operationsPerMinute=246.44136211428537, mode=normal, start=Sun Jun 26 13:51:23 BST 2016, end=Sun Jun 26 13:55:23 BST 2016, operations=1045.5858079323962, operationsPerMinute=261.39645198309904
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 13:55:25 BST 2016, end=Sun Jun 26 13:57:25 BST 2016, operations=928.4319462494356, operationsPerMinute=464.2159731247178, mode=normal, start=Sun Jun 26 13:57:26 BST 2016, end=Sun Jun 26 14:01:26 BST 2016, operations=1985.8298054319564, operationsPerMinute=496.4574513579891
##-nursultan-##,LEAZESTCE007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 11:49:24 BST 2016,Sun Jun 26 11:49:24 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 11:49:24 BST 2016,Sun Jun 26 11:49:24 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 11:49:24 BST 2016,Sun Jun 26 11:49:37 BST 2016,1.0,4.754358161648177,startup.compiler.sunflow,Sun Jun 26 11:49:37 BST 2016,Sun Jun 26 11:49:40 BST 2016,1.0,18.226002430133658,startup.compress,Sun Jun 26 11:49:40 BST 2016,Sun Jun 26 11:49:42 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sun Jun 26 11:49:42 BST 2016,Sun Jun 26 11:49:50 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sun Jun 26 11:49:50 BST 2016,Sun Jun 26 11:49:57 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sun Jun 26 11:49:57 BST 2016,Sun Jun 26 11:50:04 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sun Jun 26 11:50:04 BST 2016,Sun Jun 26 11:50:06 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 11:50:06 BST 2016,Sun Jun 26 11:50:07 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 11:50:07 BST 2016,Sun Jun 26 11:50:08 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 11:50:08 BST 2016,Sun Jun 26 11:50:13 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sun Jun 26 11:50:13 BST 2016,Sun Jun 26 11:50:15 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 11:50:15 BST 2016,Sun Jun 26 11:50:16 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 11:50:16 BST 2016,Sun Jun 26 11:50:18 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 11:50:18 BST 2016,Sun Jun 26 11:50:24 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 11:50:24 BST 2016,Sun Jun 26 11:50:44 BST 2016,1.0,2.9449298125061354,startup.xml.validation,Sun Jun 26 11:50:44 BST 2016,Sun Jun 26 11:50:45 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 11:50:55 BST 2016,Sun Jun 26 11:52:55 BST 2016,496.5009262402745,248.25046312013725,Sun Jun 26 11:52:57 BST 2016,Sun Jun 26 11:56:57 BST 2016,991.6440525766052,247.9110131441513,compiler.sunflow,Sun Jun 26 11:57:01 BST 2016,Sun Jun 26 11:59:01 BST 2016,195.5260821456604,97.7630410728302,Sun Jun 26 11:59:04 BST 2016,Sun Jun 26 12:03:04 BST 2016,392.327227748326,98.0818069370815,compress,Sun Jun 26 12:03:07 BST 2016,Sun Jun 26 12:05:07 BST 2016,399.96763319847486,199.98381659923743,Sun Jun 26 12:05:09 BST 2016,Sun Jun 26 12:09:09 BST 2016,801.0469111760251,200.26172779400628,crypto.aes,Sun Jun 26 12:09:11 BST 2016,Sun Jun 26 12:11:11 BST 2016,140.45307815398826,70.22653907699413,Sun Jun 26 12:11:16 BST 2016,Sun Jun 26 12:15:16 BST 2016,294.35467516315583,73.58866879078896,crypto.rsa,Sun Jun 26 12:15:21 BST 2016,Sun Jun 26 12:17:21 BST 2016,233.2575166595833,116.62875832979165,Sun Jun 26 12:17:24 BST 2016,Sun Jun 26 12:21:24 BST 2016,461.8299294834242,115.45748237085606,crypto.signverify,Sun Jun 26 12:21:28 BST 2016,Sun Jun 26 12:23:28 BST 2016,406.38054744130693,203.19027372065347,Sun Jun 26 12:23:30 BST 2016,Sun Jun 26 12:27:30 BST 2016,813.4538461538461,203.36346153846154,derby,Sun Jun 26 12:27:53 BST 2016,Sun Jun 26 12:29:53 BST 2016,352.87494150310283,176.43747075155142,Sun Jun 26 12:29:55 BST 2016,Sun Jun 26 12:33:55 BST 2016,706.837336795981,176.70933419899524,mpegaudio,Sun Jun 26 12:33:56 BST 2016,Sun Jun 26 12:35:56 BST 2016,207.59698346871772,103.79849173435886,Sun Jun 26 12:36:01 BST 2016,Sun Jun 26 12:40:01 BST 2016,416.410796180762,104.1026990451905,scimark.fft.large,Sun Jun 26 12:40:05 BST 2016,Sun Jun 26 12:42:05 BST 2016,70.18840365525665,35.094201827628325,Sun Jun 26 12:42:13 BST 2016,Sun Jun 26 12:46:13 BST 2016,149.45481540440977,37.36370385110244,scimark.lu.large,Sun Jun 26 12:46:22 BST 2016,Sun Jun 26 12:48:22 BST 2016,13.895648657715551,6.9478243288577755,Sun Jun 26 12:49:06 BST 2016,Sun Jun 26 12:53:06 BST 2016,27.810150852143806,6.952537713035952,scimark.sor.large,Sun Jun 26 12:53:42 BST 2016,Sun Jun 26 12:55:42 BST 2016,74.58481879876416,37.29240939938208,Sun Jun 26 12:55:51 BST 2016,Sun Jun 26 12:59:51 BST 2016,148.81323525905765,37.20330881476441,scimark.sparse.large,Sun Jun 26 13:00:02 BST 2016,Sun Jun 26 13:02:02 BST 2016,42.71528133229001,21.357640666145006,Sun Jun 26 13:02:14 BST 2016,Sun Jun 26 13:06:14 BST 2016,85.72582622869595,21.431456557173988,scimark.fft.small,Sun Jun 26 13:06:29 BST 2016,Sun Jun 26 13:08:29 BST 2016,690.3652065527066,345.1826032763533,Sun Jun 26 13:08:30 BST 2016,Sun Jun 26 13:12:30 BST 2016,1451.1269675925926,362.78174189814814,scimark.lu.small,Sun Jun 26 13:12:31 BST 2016,Sun Jun 26 13:14:31 BST 2016,573.3556339342902,286.6778169671451,Sun Jun 26 13:14:33 BST 2016,Sun Jun 26 13:18:33 BST 2016,1149.1892050386712,287.2973012596678,scimark.sor.small,Sun Jun 26 13:18:34 BST 2016,Sun Jun 26 13:20:34 BST 2016,329.84040924025845,164.92020462012923,Sun Jun 26 13:20:36 BST 2016,Sun Jun 26 13:24:36 BST 2016,659.9219984767582,164.98049961918954,scimark.sparse.small,Sun Jun 26 13:24:39 BST 2016,Sun Jun 26 13:26:39 BST 2016,509.1057428428941,254.55287142144704,Sun Jun 26 13:26:40 BST 2016,Sun Jun 26 13:30:40 BST 2016,1021.3144540493889,255.32861351234723,scimark.monte_carlo,Sun Jun 26 13:30:42 BST 2016,Sun Jun 26 13:32:42 BST 2016,119.50566443095639,59.75283221547819,Sun Jun 26 13:32:47 BST 2016,Sun Jun 26 13:36:47 BST 2016,239.81956080032933,59.95489020008233,serial,Sun Jun 26 13:36:52 BST 2016,Sun Jun 26 13:38:52 BST 2016,239.127792680808,119.563896340404,Sun Jun 26 13:38:55 BST 2016,Sun Jun 26 13:42:55 BST 2016,466.49379303886803,116.62344825971701,sunflow,Sun Jun 26 13:42:59 BST 2016,Sun Jun 26 13:44:59 BST 2016,179.63273523351648,89.81636761675824,Sun Jun 26 13:45:01 BST 2016,Sun Jun 26 13:49:01 BST 2016,346.3916162527223,86.59790406318058,xml.transform,Sun Jun 26 13:49:22 BST 2016,Sun Jun 26 13:51:22 BST 2016,492.88272422857074,246.44136211428537,Sun Jun 26 13:51:23 BST 2016,Sun Jun 26 13:55:23 BST 2016,1045.5858079323962,261.39645198309904,xml.validation,Sun Jun 26 13:55:25 BST 2016,Sun Jun 26 13:57:25 BST 2016,928.4319462494356,464.2159731247178,Sun Jun 26 13:57:26 BST 2016,Sun Jun 26 14:01:26 BST 2016,1985.8298054319564,496.4574513579891
