spec.jvm2008.report.run.location=PSS-BEDS-78640
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:40 BST 2016, end=Fri Jun 03 15:01:40 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:40 BST 2016, end=Fri Jun 03 15:01:40 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:40 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=4.287858214821696
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=16.944365998305564
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:07 BST 2016, operations=1.0, operationsPerMinute=7.005253940455342
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:07 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:24 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:02:24 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=10.683760683760683
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=27.285129604365622
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=2.825923134890731
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=435.5918453043579, operationsPerMinute=217.79592265217894, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:09:17 BST 2016, operations=888.4574354424003, operationsPerMinute=222.11435886060008
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:15 BST 2016, end=Fri Jun 03 16:21:15 BST 2016, operations=721.1061076525615, operationsPerMinute=360.55305382628075, mode=normal, start=Fri Jun 03 16:21:16 BST 2016, end=Fri Jun 03 16:25:16 BST 2016, operations=1454.2146855486308, operationsPerMinute=363.5536713871577
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:17 BST 2016, end=Fri Jun 03 16:27:17 BST 2016, operations=571.4237951902392, operationsPerMinute=285.7118975951196, mode=normal, start=Fri Jun 03 16:27:19 BST 2016, end=Fri Jun 03 16:31:19 BST 2016, operations=1142.5307284584642, operationsPerMinute=285.63268211461605
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:20 BST 2016, end=Fri Jun 03 16:33:20 BST 2016, operations=329.786607988139, operationsPerMinute=164.8933039940695, mode=normal, start=Fri Jun 03 16:33:22 BST 2016, end=Fri Jun 03 16:37:22 BST 2016, operations=661.4973264480941, operationsPerMinute=165.37433161202352
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:24 BST 2016, end=Fri Jun 03 16:39:24 BST 2016, operations=494.6380603296184, operationsPerMinute=247.3190301648092, mode=normal, start=Fri Jun 03 16:39:25 BST 2016, end=Fri Jun 03 16:43:25 BST 2016, operations=988.496557438644, operationsPerMinute=247.124139359661
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:27 BST 2016, end=Fri Jun 03 16:45:27 BST 2016, operations=120.12266731498309, operationsPerMinute=60.061333657491545, mode=normal, start=Fri Jun 03 16:45:34 BST 2016, end=Fri Jun 03 16:49:34 BST 2016, operations=240.1098199328006, operationsPerMinute=60.02745498320015
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:42 BST 2016, end=Fri Jun 03 16:51:42 BST 2016, operations=243.39778074534064, operationsPerMinute=121.69889037267032, mode=normal, start=Fri Jun 03 16:51:44 BST 2016, end=Fri Jun 03 16:55:44 BST 2016, operations=482.073823911082, operationsPerMinute=120.5184559777705
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:48 BST 2016, end=Fri Jun 03 16:57:48 BST 2016, operations=180.18028721787965, operationsPerMinute=90.09014360893983, mode=normal, start=Fri Jun 03 16:57:49 BST 2016, end=Fri Jun 03 17:01:49 BST 2016, operations=361.5150820167706, operationsPerMinute=90.37877050419264
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:10 BST 2016, end=Fri Jun 03 17:04:10 BST 2016, operations=538.6574577737366, operationsPerMinute=269.3287288868683, mode=normal, start=Fri Jun 03 17:04:11 BST 2016, end=Fri Jun 03 17:08:11 BST 2016, operations=965.6982852869648, operationsPerMinute=241.4245713217412
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:13 BST 2016, end=Fri Jun 03 17:10:13 BST 2016, operations=1009.8348577645156, operationsPerMinute=504.9174288822578, mode=normal, start=Fri Jun 03 17:10:14 BST 2016, end=Fri Jun 03 17:14:14 BST 2016, operations=1984.0520785160063, operationsPerMinute=496.0130196290016
##-nursultan-##,PSS-BEDS-78640,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:40 BST 2016,Fri Jun 03 15:01:40 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:01:40 BST 2016,Fri Jun 03 15:01:40 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:40 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,4.287858214821696,startup.compiler.sunflow,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,16.944365998305564,startup.compress,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:02:07 BST 2016,1.0,7.005253940455342,startup.crypto.rsa,Fri Jun 03 15:02:07 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:24 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Fri Jun 03 15:02:24 BST 2016,Fri Jun 03 15:02:24 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Fri Jun 03 15:02:24 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,10.683760683760683,startup.scimark.sor,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,60.120240480961925,startup.serial,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,27.285129604365622,startup.sunflow,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,9.267840593141798,startup.xml.transform,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,2.825923134890731,startup.xml.validation,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,72.55139056831922,compiler.compiler,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:05:15 BST 2016,435.5918453043579,217.79592265217894,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:09:17 BST 2016,888.4574354424003,222.11435886060008,compiler.sunflow,Fri Jun 03 15:09:21 BST 2016,Fri Jun 03 15:11:21 BST 2016,181.4122388518032,90.7061194259016,Fri Jun 03 15:11:25 BST 2016,Fri Jun 03 15:15:25 BST 2016,353.59717943602556,88.39929485900639,compress,Fri Jun 03 15:15:28 BST 2016,Fri Jun 03 15:17:28 BST 2016,340.24189331882224,170.12094665941112,Fri Jun 03 15:17:30 BST 2016,Fri Jun 03 15:21:30 BST 2016,683.9989237928385,170.99973094820962,crypto.aes,Fri Jun 03 15:21:32 BST 2016,Fri Jun 03 15:23:32 BST 2016,128.214033572159,64.1070167860795,Fri Jun 03 15:23:37 BST 2016,Fri Jun 03 15:27:37 BST 2016,267.85502938437077,66.96375734609269,crypto.rsa,Fri Jun 03 15:27:43 BST 2016,Fri Jun 03 15:29:43 BST 2016,213.47149981881196,106.73574990940598,Fri Jun 03 15:29:46 BST 2016,Fri Jun 03 15:33:46 BST 2016,431.1710941437959,107.79277353594898,crypto.signverify,Fri Jun 03 15:33:49 BST 2016,Fri Jun 03 15:35:49 BST 2016,377.7160589271485,188.85802946357424,Fri Jun 03 15:35:52 BST 2016,Fri Jun 03 15:39:52 BST 2016,745.2236752170069,186.30591880425172,derby,Fri Jun 03 15:40:15 BST 2016,Fri Jun 03 15:42:15 BST 2016,313.3753965960226,156.6876982980113,Fri Jun 03 15:42:17 BST 2016,Fri Jun 03 15:46:17 BST 2016,658.0147836432604,164.5036959108151,mpegaudio,Fri Jun 03 15:46:19 BST 2016,Fri Jun 03 15:48:19 BST 2016,193.9110661238318,96.9555330619159,Fri Jun 03 15:48:23 BST 2016,Fri Jun 03 15:52:23 BST 2016,392.8654349222336,98.2163587305584,scimark.fft.large,Fri Jun 03 15:52:28 BST 2016,Fri Jun 03 15:54:28 BST 2016,66.42997887528861,33.214989437644306,Fri Jun 03 15:54:38 BST 2016,Fri Jun 03 15:58:38 BST 2016,133.16356701739767,33.29089175434942,scimark.lu.large,Fri Jun 03 15:58:47 BST 2016,Fri Jun 03 16:00:47 BST 2016,12.753673704974654,6.376836852487327,Fri Jun 03 16:01:47 BST 2016,Fri Jun 03 16:05:47 BST 2016,26.662758196047545,6.665689549011886,scimark.sor.large,Fri Jun 03 16:06:25 BST 2016,Fri Jun 03 16:08:25 BST 2016,73.5000383717707,36.75001918588535,Fri Jun 03 16:08:36 BST 2016,Fri Jun 03 16:12:36 BST 2016,149.09475013144493,37.27368753286123,scimark.sparse.large,Fri Jun 03 16:12:47 BST 2016,Fri Jun 03 16:14:47 BST 2016,42.79551516183308,21.39775758091654,Fri Jun 03 16:14:59 BST 2016,Fri Jun 03 16:18:59 BST 2016,85.31298308158928,21.32824577039732,scimark.fft.small,Fri Jun 03 16:19:15 BST 2016,Fri Jun 03 16:21:15 BST 2016,721.1061076525615,360.55305382628075,Fri Jun 03 16:21:16 BST 2016,Fri Jun 03 16:25:16 BST 2016,1454.2146855486308,363.5536713871577,scimark.lu.small,Fri Jun 03 16:25:17 BST 2016,Fri Jun 03 16:27:17 BST 2016,571.4237951902392,285.7118975951196,Fri Jun 03 16:27:19 BST 2016,Fri Jun 03 16:31:19 BST 2016,1142.5307284584642,285.63268211461605,scimark.sor.small,Fri Jun 03 16:31:20 BST 2016,Fri Jun 03 16:33:20 BST 2016,329.786607988139,164.8933039940695,Fri Jun 03 16:33:22 BST 2016,Fri Jun 03 16:37:22 BST 2016,661.4973264480941,165.37433161202352,scimark.sparse.small,Fri Jun 03 16:37:24 BST 2016,Fri Jun 03 16:39:24 BST 2016,494.6380603296184,247.3190301648092,Fri Jun 03 16:39:25 BST 2016,Fri Jun 03 16:43:25 BST 2016,988.496557438644,247.124139359661,scimark.monte_carlo,Fri Jun 03 16:43:27 BST 2016,Fri Jun 03 16:45:27 BST 2016,120.12266731498309,60.061333657491545,Fri Jun 03 16:45:34 BST 2016,Fri Jun 03 16:49:34 BST 2016,240.1098199328006,60.02745498320015,serial,Fri Jun 03 16:49:42 BST 2016,Fri Jun 03 16:51:42 BST 2016,243.39778074534064,121.69889037267032,Fri Jun 03 16:51:44 BST 2016,Fri Jun 03 16:55:44 BST 2016,482.073823911082,120.5184559777705,sunflow,Fri Jun 03 16:55:48 BST 2016,Fri Jun 03 16:57:48 BST 2016,180.18028721787965,90.09014360893983,Fri Jun 03 16:57:49 BST 2016,Fri Jun 03 17:01:49 BST 2016,361.5150820167706,90.37877050419264,xml.transform,Fri Jun 03 17:02:10 BST 2016,Fri Jun 03 17:04:10 BST 2016,538.6574577737366,269.3287288868683,Fri Jun 03 17:04:11 BST 2016,Fri Jun 03 17:08:11 BST 2016,965.6982852869648,241.4245713217412,xml.validation,Fri Jun 03 17:08:13 BST 2016,Fri Jun 03 17:10:13 BST 2016,1009.8348577645156,504.9174288822578,Fri Jun 03 17:10:14 BST 2016,Fri Jun 03 17:14:14 BST 2016,1984.0520785160063,496.0130196290016
