spec.jvm2008.report.run.location=LAW083
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 04:33:21 BST 2016, end=Mon Jun 27 04:33:21 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 04:33:21 BST 2016, end=Mon Jun 27 04:33:22 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 04:33:22 BST 2016, end=Mon Jun 27 04:33:52 BST 2016, operations=1.0, operationsPerMinute=2.038251180487142
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 04:33:52 BST 2016, end=Mon Jun 27 04:33:58 BST 2016, operations=1.0, operationsPerMinute=10.202346539704132
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 04:33:58 BST 2016, end=Mon Jun 27 04:33:59 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 04:33:59 BST 2016, end=Mon Jun 27 04:34:10 BST 2016, operations=1.0, operationsPerMinute=5.766458433445459
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 04:34:10 BST 2016, end=Mon Jun 27 04:34:18 BST 2016, operations=1.0, operationsPerMinute=6.9549090066071635
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 04:34:18 BST 2016, end=Mon Jun 27 04:34:26 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 04:34:26 BST 2016, end=Mon Jun 27 04:34:29 BST 2016, operations=1.0, operationsPerMinute=18.674136321195146
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 04:34:29 BST 2016, end=Mon Jun 27 04:34:30 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 04:34:30 BST 2016, end=Mon Jun 27 04:34:31 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 04:34:31 BST 2016, end=Mon Jun 27 04:34:38 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 04:34:38 BST 2016, end=Mon Jun 27 04:34:40 BST 2016, operations=1.0, operationsPerMinute=34.66204506065858
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 04:34:40 BST 2016, end=Mon Jun 27 04:34:41 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 04:34:41 BST 2016, end=Mon Jun 27 04:34:44 BST 2016, operations=1.0, operationsPerMinute=19.138755980861244
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 04:34:44 BST 2016, end=Mon Jun 27 04:34:52 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 04:34:52 BST 2016, end=Mon Jun 27 04:35:21 BST 2016, operations=1.0, operationsPerMinute=2.0578954589106875
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 04:35:21 BST 2016, end=Mon Jun 27 04:35:22 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 04:35:43 BST 2016, end=Mon Jun 27 04:37:43 BST 2016, operations=340.59419979892533, operationsPerMinute=170.29709989946267, mode=normal, start=Mon Jun 27 04:37:45 BST 2016, end=Mon Jun 27 04:41:45 BST 2016, operations=682.0073611543824, operationsPerMinute=170.5018402885956
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 05:53:30 BST 2016, end=Mon Jun 27 05:55:30 BST 2016, operations=475.9792182472353, operationsPerMinute=237.98960912361764, mode=normal, start=Mon Jun 27 05:55:32 BST 2016, end=Mon Jun 27 05:59:32 BST 2016, operations=969.251536780828, operationsPerMinute=242.312884195207
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 05:59:34 BST 2016, end=Mon Jun 27 06:01:34 BST 2016, operations=349.74932627500175, operationsPerMinute=174.87466313750087, mode=normal, start=Mon Jun 27 06:01:37 BST 2016, end=Mon Jun 27 06:05:37 BST 2016, operations=697.4682957594714, operationsPerMinute=174.36707393986785
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 06:05:39 BST 2016, end=Mon Jun 27 06:07:39 BST 2016, operations=227.26252917803674, operationsPerMinute=113.63126458901837, mode=normal, start=Mon Jun 27 06:07:43 BST 2016, end=Mon Jun 27 06:11:43 BST 2016, operations=453.6784771358372, operationsPerMinute=113.4196192839593
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 06:11:46 BST 2016, end=Mon Jun 27 06:13:46 BST 2016, operations=282.47946479131133, operationsPerMinute=141.23973239565566, mode=normal, start=Mon Jun 27 06:13:49 BST 2016, end=Mon Jun 27 06:17:49 BST 2016, operations=568.1940213993706, operationsPerMinute=142.04850534984266
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 06:17:51 BST 2016, end=Mon Jun 27 06:19:51 BST 2016, operations=72.68734157289116, operationsPerMinute=36.34367078644558, mode=normal, start=Mon Jun 27 06:20:01 BST 2016, end=Mon Jun 27 06:24:01 BST 2016, operations=144.55279085748003, operationsPerMinute=36.13819771437001
benchmark-name=serial, mod=warmup, start=Mon Jun 27 06:24:13 BST 2016, end=Mon Jun 27 06:26:13 BST 2016, operations=130.93594262265083, operationsPerMinute=65.46797131132541, mode=normal, start=Mon Jun 27 06:26:19 BST 2016, end=Mon Jun 27 06:30:19 BST 2016, operations=268.74156587905406, operationsPerMinute=67.18539146976352
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 06:30:24 BST 2016, end=Mon Jun 27 06:32:24 BST 2016, operations=100.78966555836382, operationsPerMinute=50.39483277918191, mode=normal, start=Mon Jun 27 06:32:26 BST 2016, end=Mon Jun 27 06:36:26 BST 2016, operations=201.7873789937376, operationsPerMinute=50.4468447484344
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 06:36:58 BST 2016, end=Mon Jun 27 06:38:58 BST 2016, operations=306.4237164575315, operationsPerMinute=153.21185822876575, mode=normal, start=Mon Jun 27 06:39:00 BST 2016, end=Mon Jun 27 06:43:00 BST 2016, operations=605.1864679870241, operationsPerMinute=151.29661699675603
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 06:43:03 BST 2016, end=Mon Jun 27 06:45:03 BST 2016, operations=495.6045721953349, operationsPerMinute=247.80228609766746, mode=normal, start=Mon Jun 27 06:45:05 BST 2016, end=Mon Jun 27 06:49:05 BST 2016, operations=991.7818462555617, operationsPerMinute=247.94546156389043
##-nursultan-##,LAW083,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 04:33:21 BST 2016,Mon Jun 27 04:33:21 BST 2016,1.0,952.3809523809524,startup.helloworld,Mon Jun 27 04:33:21 BST 2016,Mon Jun 27 04:33:22 BST 2016,1.0,69.93006993006993,startup.compiler.compiler,Mon Jun 27 04:33:22 BST 2016,Mon Jun 27 04:33:52 BST 2016,1.0,2.038251180487142,startup.compiler.sunflow,Mon Jun 27 04:33:52 BST 2016,Mon Jun 27 04:33:58 BST 2016,1.0,10.202346539704132,startup.compress,Mon Jun 27 04:33:58 BST 2016,Mon Jun 27 04:33:59 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Mon Jun 27 04:33:59 BST 2016,Mon Jun 27 04:34:10 BST 2016,1.0,5.766458433445459,startup.crypto.rsa,Mon Jun 27 04:34:10 BST 2016,Mon Jun 27 04:34:18 BST 2016,1.0,6.9549090066071635,startup.crypto.signverify,Mon Jun 27 04:34:18 BST 2016,Mon Jun 27 04:34:26 BST 2016,1.0,8.028904054596548,startup.mpegaudio,Mon Jun 27 04:34:26 BST 2016,Mon Jun 27 04:34:29 BST 2016,1.0,18.674136321195146,startup.scimark.fft,Mon Jun 27 04:34:29 BST 2016,Mon Jun 27 04:34:30 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Mon Jun 27 04:34:30 BST 2016,Mon Jun 27 04:34:31 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Mon Jun 27 04:34:31 BST 2016,Mon Jun 27 04:34:38 BST 2016,1.0,8.720930232558139,startup.scimark.sor,Mon Jun 27 04:34:38 BST 2016,Mon Jun 27 04:34:40 BST 2016,1.0,34.66204506065858,startup.scimark.sparse,Mon Jun 27 04:34:40 BST 2016,Mon Jun 27 04:34:41 BST 2016,1.0,41.78272980501393,startup.serial,Mon Jun 27 04:34:41 BST 2016,Mon Jun 27 04:34:44 BST 2016,1.0,19.138755980861244,startup.sunflow,Mon Jun 27 04:34:44 BST 2016,Mon Jun 27 04:34:52 BST 2016,1.0,8.253094910591471,startup.xml.transform,Mon Jun 27 04:34:52 BST 2016,Mon Jun 27 04:35:21 BST 2016,1.0,2.0578954589106875,startup.xml.validation,Mon Jun 27 04:35:21 BST 2016,Mon Jun 27 04:35:22 BST 2016,1.0,46.91164972634871,compiler.compiler,Mon Jun 27 04:35:43 BST 2016,Mon Jun 27 04:37:43 BST 2016,340.59419979892533,170.29709989946267,Mon Jun 27 04:37:45 BST 2016,Mon Jun 27 04:41:45 BST 2016,682.0073611543824,170.5018402885956,compiler.sunflow,Mon Jun 27 04:41:52 BST 2016,Mon Jun 27 04:43:52 BST 2016,132.5241367999114,66.2620683999557,Mon Jun 27 04:43:56 BST 2016,Mon Jun 27 04:47:56 BST 2016,267.87493764467365,66.96873441116841,compress,Mon Jun 27 04:48:02 BST 2016,Mon Jun 27 04:50:02 BST 2016,249.906682622345,124.9533413111725,Mon Jun 27 04:50:05 BST 2016,Mon Jun 27 04:54:05 BST 2016,501.33748900087585,125.33437225021896,crypto.aes,Mon Jun 27 04:54:08 BST 2016,Mon Jun 27 04:56:08 BST 2016,80.11772042975664,40.05886021487832,Mon Jun 27 04:56:16 BST 2016,Mon Jun 27 05:00:16 BST 2016,169.75813669131702,42.439534172829255,crypto.rsa,Mon Jun 27 05:00:25 BST 2016,Mon Jun 27 05:02:25 BST 2016,134.84915062180937,67.42457531090469,Mon Jun 27 05:02:31 BST 2016,Mon Jun 27 05:06:31 BST 2016,270.52975135155026,67.63243783788757,crypto.signverify,Mon Jun 27 05:06:36 BST 2016,Mon Jun 27 05:08:36 BST 2016,234.0458360489192,117.0229180244596,Mon Jun 27 05:08:39 BST 2016,Mon Jun 27 05:12:39 BST 2016,458.20421470898305,114.55105367724576,derby,Mon Jun 27 05:14:19 BST 2016,Mon Jun 27 05:16:19 BST 2016,193.291869953092,96.645934976546,Mon Jun 27 05:16:23 BST 2016,Mon Jun 27 05:20:23 BST 2016,376.6591639858504,94.1647909964626,mpegaudio,Mon Jun 27 05:20:27 BST 2016,Mon Jun 27 05:22:27 BST 2016,123.91235795327164,61.95617897663582,Mon Jun 27 05:22:33 BST 2016,Mon Jun 27 05:26:33 BST 2016,248.25979371019662,62.064948427549155,scimark.fft.large,Mon Jun 27 05:26:39 BST 2016,Mon Jun 27 05:28:39 BST 2016,60.734792275583885,30.367396137791943,Mon Jun 27 05:28:49 BST 2016,Mon Jun 27 05:32:49 BST 2016,113.664001440346,28.4160003600865,scimark.lu.large,Mon Jun 27 05:32:59 BST 2016,Mon Jun 27 05:34:59 BST 2016,11.364088289094902,5.682044144547451,Mon Jun 27 05:35:48 BST 2016,Mon Jun 27 05:39:48 BST 2016,22.71163035491876,5.67790758872969,scimark.sor.large,Mon Jun 27 05:40:33 BST 2016,Mon Jun 27 05:42:33 BST 2016,51.01685646868957,25.508428234344784,Mon Jun 27 05:42:44 BST 2016,Mon Jun 27 05:46:44 BST 2016,101.98953596392485,25.497383990981213,scimark.sparse.large,Mon Jun 27 05:46:58 BST 2016,Mon Jun 27 05:48:58 BST 2016,36.7228788796162,18.3614394398081,Mon Jun 27 05:49:16 BST 2016,Mon Jun 27 05:53:16 BST 2016,73.55161532061472,18.38790383015368,scimark.fft.small,Mon Jun 27 05:53:30 BST 2016,Mon Jun 27 05:55:30 BST 2016,475.9792182472353,237.98960912361764,Mon Jun 27 05:55:32 BST 2016,Mon Jun 27 05:59:32 BST 2016,969.251536780828,242.312884195207,scimark.lu.small,Mon Jun 27 05:59:34 BST 2016,Mon Jun 27 06:01:34 BST 2016,349.74932627500175,174.87466313750087,Mon Jun 27 06:01:37 BST 2016,Mon Jun 27 06:05:37 BST 2016,697.4682957594714,174.36707393986785,scimark.sor.small,Mon Jun 27 06:05:39 BST 2016,Mon Jun 27 06:07:39 BST 2016,227.26252917803674,113.63126458901837,Mon Jun 27 06:07:43 BST 2016,Mon Jun 27 06:11:43 BST 2016,453.6784771358372,113.4196192839593,scimark.sparse.small,Mon Jun 27 06:11:46 BST 2016,Mon Jun 27 06:13:46 BST 2016,282.47946479131133,141.23973239565566,Mon Jun 27 06:13:49 BST 2016,Mon Jun 27 06:17:49 BST 2016,568.1940213993706,142.04850534984266,scimark.monte_carlo,Mon Jun 27 06:17:51 BST 2016,Mon Jun 27 06:19:51 BST 2016,72.68734157289116,36.34367078644558,Mon Jun 27 06:20:01 BST 2016,Mon Jun 27 06:24:01 BST 2016,144.55279085748003,36.13819771437001,serial,Mon Jun 27 06:24:13 BST 2016,Mon Jun 27 06:26:13 BST 2016,130.93594262265083,65.46797131132541,Mon Jun 27 06:26:19 BST 2016,Mon Jun 27 06:30:19 BST 2016,268.74156587905406,67.18539146976352,sunflow,Mon Jun 27 06:30:24 BST 2016,Mon Jun 27 06:32:24 BST 2016,100.78966555836382,50.39483277918191,Mon Jun 27 06:32:26 BST 2016,Mon Jun 27 06:36:26 BST 2016,201.7873789937376,50.4468447484344,xml.transform,Mon Jun 27 06:36:58 BST 2016,Mon Jun 27 06:38:58 BST 2016,306.4237164575315,153.21185822876575,Mon Jun 27 06:39:00 BST 2016,Mon Jun 27 06:43:00 BST 2016,605.1864679870241,151.29661699675603,xml.validation,Mon Jun 27 06:43:03 BST 2016,Mon Jun 27 06:45:03 BST 2016,495.6045721953349,247.80228609766746,Mon Jun 27 06:45:05 BST 2016,Mon Jun 27 06:49:05 BST 2016,991.7818462555617,247.94546156389043
