spec.jvm2008.report.run.location=SUNSPACE13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 21:18:28 BST 2016, end=Wed Jun 29 21:18:28 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 21:18:28 BST 2016, end=Wed Jun 29 21:18:28 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 21:18:28 BST 2016, end=Wed Jun 29 21:18:55 BST 2016, operations=1.0, operationsPerMinute=2.1778584392014517
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 21:18:55 BST 2016, end=Wed Jun 29 21:19:02 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 21:19:02 BST 2016, end=Wed Jun 29 21:19:04 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 21:19:04 BST 2016, end=Wed Jun 29 21:19:16 BST 2016, operations=1.0, operationsPerMinute=5.054334091483447
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 21:19:16 BST 2016, end=Wed Jun 29 21:19:25 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 21:19:25 BST 2016, end=Wed Jun 29 21:19:32 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 21:19:32 BST 2016, end=Wed Jun 29 21:19:37 BST 2016, operations=1.0, operationsPerMinute=13.49527665317139
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 21:19:37 BST 2016, end=Wed Jun 29 21:19:38 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 21:19:38 BST 2016, end=Wed Jun 29 21:19:40 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 21:19:40 BST 2016, end=Wed Jun 29 21:19:50 BST 2016, operations=1.0, operationsPerMinute=6.485785320505891
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 21:19:50 BST 2016, end=Wed Jun 29 21:19:52 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 21:19:52 BST 2016, end=Wed Jun 29 21:19:54 BST 2016, operations=1.0, operationsPerMinute=24.489795918367346
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 21:19:54 BST 2016, end=Wed Jun 29 21:19:59 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 21:19:59 BST 2016, end=Wed Jun 29 21:20:07 BST 2016, operations=1.0, operationsPerMinute=7.896814951302974
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 21:20:07 BST 2016, end=Wed Jun 29 21:20:54 BST 2016, operations=1.0, operationsPerMinute=1.2723185885745791
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 21:20:54 BST 2016, end=Wed Jun 29 21:20:56 BST 2016, operations=1.0, operationsPerMinute=34.32494279176201
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 21:21:17 BST 2016, end=Wed Jun 29 21:23:17 BST 2016, operations=290.25204676822415, operationsPerMinute=145.12602338411207, mode=normal, start=Wed Jun 29 21:23:19 BST 2016, end=Wed Jun 29 21:27:19 BST 2016, operations=598.3552912238283, operationsPerMinute=149.58882280595708
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 22:40:07 BST 2016, end=Wed Jun 29 22:42:07 BST 2016, operations=421.0941254878372, operationsPerMinute=210.5470627439186, mode=normal, start=Wed Jun 29 22:42:09 BST 2016, end=Wed Jun 29 22:46:09 BST 2016, operations=853.7944979483074, operationsPerMinute=213.44862448707684
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 22:46:11 BST 2016, end=Wed Jun 29 22:48:11 BST 2016, operations=265.0590577307214, operationsPerMinute=132.5295288653607, mode=normal, start=Wed Jun 29 22:48:14 BST 2016, end=Wed Jun 29 22:52:14 BST 2016, operations=529.0986622073578, operationsPerMinute=132.27466555183946
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 22:52:17 BST 2016, end=Wed Jun 29 22:54:17 BST 2016, operations=245.29421784582328, operationsPerMinute=122.64710892291164, mode=normal, start=Wed Jun 29 22:54:20 BST 2016, end=Wed Jun 29 22:58:20 BST 2016, operations=490.9545537666468, operationsPerMinute=122.7386384416617
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 22:58:24 BST 2016, end=Wed Jun 29 23:00:24 BST 2016, operations=214.54186369460405, operationsPerMinute=107.27093184730202, mode=normal, start=Wed Jun 29 23:00:28 BST 2016, end=Wed Jun 29 23:04:28 BST 2016, operations=429.8738642482173, operationsPerMinute=107.46846606205432
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 23:04:32 BST 2016, end=Wed Jun 29 23:06:32 BST 2016, operations=78.44581052923431, operationsPerMinute=39.222905264617154, mode=normal, start=Wed Jun 29 23:06:41 BST 2016, end=Wed Jun 29 23:10:41 BST 2016, operations=156.65289189961837, operationsPerMinute=39.16322297490459
benchmark-name=serial, mod=warmup, start=Wed Jun 29 23:10:51 BST 2016, end=Wed Jun 29 23:12:51 BST 2016, operations=111.55118263827657, operationsPerMinute=55.775591319138286, mode=normal, start=Wed Jun 29 23:12:58 BST 2016, end=Wed Jun 29 23:16:58 BST 2016, operations=214.43860123584437, operationsPerMinute=53.60965030896109
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 23:17:06 BST 2016, end=Wed Jun 29 23:19:06 BST 2016, operations=88.34840108253556, operationsPerMinute=44.17420054126778, mode=normal, start=Wed Jun 29 23:19:09 BST 2016, end=Wed Jun 29 23:23:09 BST 2016, operations=177.07317349927968, operationsPerMinute=44.26829337481992
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 23:23:58 BST 2016, end=Wed Jun 29 23:25:58 BST 2016, operations=269.4046484498625, operationsPerMinute=134.70232422493126, mode=normal, start=Wed Jun 29 23:26:01 BST 2016, end=Wed Jun 29 23:30:01 BST 2016, operations=539.1426983688298, operationsPerMinute=134.78567459220744
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 23:30:05 BST 2016, end=Wed Jun 29 23:32:05 BST 2016, operations=396.48096742203995, operationsPerMinute=198.24048371101998, mode=normal, start=Wed Jun 29 23:32:06 BST 2016, end=Wed Jun 29 23:36:06 BST 2016, operations=805.0776578706866, operationsPerMinute=201.26941446767165
##-nursultan-##,SUNSPACE13,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,3991,check,Wed Jun 29 21:18:28 BST 2016,Wed Jun 29 21:18:28 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 21:18:28 BST 2016,Wed Jun 29 21:18:28 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Wed Jun 29 21:18:28 BST 2016,Wed Jun 29 21:18:55 BST 2016,1.0,2.1778584392014517,startup.compiler.sunflow,Wed Jun 29 21:18:55 BST 2016,Wed Jun 29 21:19:02 BST 2016,1.0,9.426551453260016,startup.compress,Wed Jun 29 21:19:02 BST 2016,Wed Jun 29 21:19:04 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Wed Jun 29 21:19:04 BST 2016,Wed Jun 29 21:19:16 BST 2016,1.0,5.054334091483447,startup.crypto.rsa,Wed Jun 29 21:19:16 BST 2016,Wed Jun 29 21:19:25 BST 2016,1.0,6.619593998234775,startup.crypto.signverify,Wed Jun 29 21:19:25 BST 2016,Wed Jun 29 21:19:32 BST 2016,1.0,7.930214115781126,startup.mpegaudio,Wed Jun 29 21:19:32 BST 2016,Wed Jun 29 21:19:37 BST 2016,1.0,13.49527665317139,startup.scimark.fft,Wed Jun 29 21:19:37 BST 2016,Wed Jun 29 21:19:38 BST 2016,1.0,42.25352112676056,startup.scimark.lu,Wed Jun 29 21:19:38 BST 2016,Wed Jun 29 21:19:40 BST 2016,1.0,28.076743097800655,startup.scimark.monte_carlo,Wed Jun 29 21:19:40 BST 2016,Wed Jun 29 21:19:50 BST 2016,1.0,6.485785320505891,startup.scimark.sor,Wed Jun 29 21:19:50 BST 2016,Wed Jun 29 21:19:52 BST 2016,1.0,27.881040892193308,startup.scimark.sparse,Wed Jun 29 21:19:52 BST 2016,Wed Jun 29 21:19:54 BST 2016,1.0,24.489795918367346,startup.serial,Wed Jun 29 21:19:54 BST 2016,Wed Jun 29 21:19:59 BST 2016,1.0,12.52871163082063,startup.sunflow,Wed Jun 29 21:19:59 BST 2016,Wed Jun 29 21:20:07 BST 2016,1.0,7.896814951302974,startup.xml.transform,Wed Jun 29 21:20:07 BST 2016,Wed Jun 29 21:20:54 BST 2016,1.0,1.2723185885745791,startup.xml.validation,Wed Jun 29 21:20:54 BST 2016,Wed Jun 29 21:20:56 BST 2016,1.0,34.32494279176201,compiler.compiler,Wed Jun 29 21:21:17 BST 2016,Wed Jun 29 21:23:17 BST 2016,290.25204676822415,145.12602338411207,Wed Jun 29 21:23:19 BST 2016,Wed Jun 29 21:27:19 BST 2016,598.3552912238283,149.58882280595708,compiler.sunflow,Wed Jun 29 21:27:27 BST 2016,Wed Jun 29 21:29:27 BST 2016,117.05633583835473,58.52816791917736,Wed Jun 29 21:29:34 BST 2016,Wed Jun 29 21:33:34 BST 2016,234.68953757662658,58.672384394156644,compress,Wed Jun 29 21:33:39 BST 2016,Wed Jun 29 21:35:39 BST 2016,250.5831207374337,125.29156036871684,Wed Jun 29 21:35:41 BST 2016,Wed Jun 29 21:39:41 BST 2016,502.0228185084446,125.50570462711114,crypto.aes,Wed Jun 29 21:39:44 BST 2016,Wed Jun 29 21:41:44 BST 2016,71.19919296084231,35.599596480421155,Wed Jun 29 21:41:52 BST 2016,Wed Jun 29 21:45:52 BST 2016,150.5045403038012,37.6261350759503,crypto.rsa,Wed Jun 29 21:46:01 BST 2016,Wed Jun 29 21:48:01 BST 2016,149.51068441922897,74.75534220961448,Wed Jun 29 21:48:07 BST 2016,Wed Jun 29 21:52:07 BST 2016,297.0734906485527,74.26837266213818,crypto.signverify,Wed Jun 29 21:52:12 BST 2016,Wed Jun 29 21:54:12 BST 2016,239.14810355834035,119.57405177917018,Wed Jun 29 21:54:16 BST 2016,Wed Jun 29 21:58:16 BST 2016,480.7079572124484,120.1769893031121,derby,Wed Jun 29 21:59:09 BST 2016,Wed Jun 29 22:01:09 BST 2016,165.67889138609706,82.83944569304853,Wed Jun 29 22:01:14 BST 2016,Wed Jun 29 22:05:14 BST 2016,335.9014493453495,83.97536233633737,mpegaudio,Wed Jun 29 22:05:17 BST 2016,Wed Jun 29 22:07:17 BST 2016,114.20449954925995,57.102249774629975,Wed Jun 29 22:07:24 BST 2016,Wed Jun 29 22:11:24 BST 2016,228.10068828456795,57.02517207114199,scimark.fft.large,Wed Jun 29 22:11:31 BST 2016,Wed Jun 29 22:13:31 BST 2016,33.741349585404734,16.870674792702367,Wed Jun 29 22:13:50 BST 2016,Wed Jun 29 22:17:50 BST 2016,71.32981988440842,17.832454971102106,scimark.lu.large,Wed Jun 29 22:18:07 BST 2016,Wed Jun 29 22:20:07 BST 2016,8.845137585409027,4.422568792704514,Wed Jun 29 22:21:31 BST 2016,Wed Jun 29 22:25:31 BST 2016,17.66962632254634,4.417406580636585,scimark.sor.large,Wed Jun 29 22:26:44 BST 2016,Wed Jun 29 22:28:44 BST 2016,49.5294990718257,24.76474953591285,Wed Jun 29 22:28:58 BST 2016,Wed Jun 29 22:32:58 BST 2016,98.51009440580228,24.62752360145057,scimark.sparse.large,Wed Jun 29 22:33:12 BST 2016,Wed Jun 29 22:35:12 BST 2016,28.350046709857175,14.175023354928587,Wed Jun 29 22:35:40 BST 2016,Wed Jun 29 22:39:40 BST 2016,56.65715490541825,14.164288726354563,scimark.fft.small,Wed Jun 29 22:40:07 BST 2016,Wed Jun 29 22:42:07 BST 2016,421.0941254878372,210.5470627439186,Wed Jun 29 22:42:09 BST 2016,Wed Jun 29 22:46:09 BST 2016,853.7944979483074,213.44862448707684,scimark.lu.small,Wed Jun 29 22:46:11 BST 2016,Wed Jun 29 22:48:11 BST 2016,265.0590577307214,132.5295288653607,Wed Jun 29 22:48:14 BST 2016,Wed Jun 29 22:52:14 BST 2016,529.0986622073578,132.27466555183946,scimark.sor.small,Wed Jun 29 22:52:17 BST 2016,Wed Jun 29 22:54:17 BST 2016,245.29421784582328,122.64710892291164,Wed Jun 29 22:54:20 BST 2016,Wed Jun 29 22:58:20 BST 2016,490.9545537666468,122.7386384416617,scimark.sparse.small,Wed Jun 29 22:58:24 BST 2016,Wed Jun 29 23:00:24 BST 2016,214.54186369460405,107.27093184730202,Wed Jun 29 23:00:28 BST 2016,Wed Jun 29 23:04:28 BST 2016,429.8738642482173,107.46846606205432,scimark.monte_carlo,Wed Jun 29 23:04:32 BST 2016,Wed Jun 29 23:06:32 BST 2016,78.44581052923431,39.222905264617154,Wed Jun 29 23:06:41 BST 2016,Wed Jun 29 23:10:41 BST 2016,156.65289189961837,39.16322297490459,serial,Wed Jun 29 23:10:51 BST 2016,Wed Jun 29 23:12:51 BST 2016,111.55118263827657,55.775591319138286,Wed Jun 29 23:12:58 BST 2016,Wed Jun 29 23:16:58 BST 2016,214.43860123584437,53.60965030896109,sunflow,Wed Jun 29 23:17:06 BST 2016,Wed Jun 29 23:19:06 BST 2016,88.34840108253556,44.17420054126778,Wed Jun 29 23:19:09 BST 2016,Wed Jun 29 23:23:09 BST 2016,177.07317349927968,44.26829337481992,xml.transform,Wed Jun 29 23:23:58 BST 2016,Wed Jun 29 23:25:58 BST 2016,269.4046484498625,134.70232422493126,Wed Jun 29 23:26:01 BST 2016,Wed Jun 29 23:30:01 BST 2016,539.1426983688298,134.78567459220744,xml.validation,Wed Jun 29 23:30:05 BST 2016,Wed Jun 29 23:32:05 BST 2016,396.48096742203995,198.24048371101998,Wed Jun 29 23:32:06 BST 2016,Wed Jun 29 23:36:06 BST 2016,805.0776578706866,201.26941446767165
