spec.jvm2008.report.run.location=KINGS11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 01:46:04 BST 2016, end=Sat Jun 25 01:46:04 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 01:46:04 BST 2016, end=Sat Jun 25 01:46:04 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 01:46:04 BST 2016, end=Sat Jun 25 01:46:22 BST 2016, operations=1.0, operationsPerMinute=3.347467083240348
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 01:46:22 BST 2016, end=Sat Jun 25 01:46:26 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 01:46:26 BST 2016, end=Sat Jun 25 01:46:28 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 01:46:28 BST 2016, end=Sat Jun 25 01:46:37 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 01:46:37 BST 2016, end=Sat Jun 25 01:46:44 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 01:46:44 BST 2016, end=Sat Jun 25 01:46:51 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 01:46:51 BST 2016, end=Sat Jun 25 01:46:54 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 01:46:54 BST 2016, end=Sat Jun 25 01:46:55 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 01:46:55 BST 2016, end=Sat Jun 25 01:46:56 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 01:46:56 BST 2016, end=Sat Jun 25 01:47:02 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 01:47:02 BST 2016, end=Sat Jun 25 01:47:03 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 01:47:03 BST 2016, end=Sat Jun 25 01:47:04 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 01:47:04 BST 2016, end=Sat Jun 25 01:47:07 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 01:47:07 BST 2016, end=Sat Jun 25 01:47:14 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 01:47:14 BST 2016, end=Sat Jun 25 01:47:37 BST 2016, operations=1.0, operationsPerMinute=2.547121752419766
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 01:47:37 BST 2016, end=Sat Jun 25 01:47:38 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 01:47:51 BST 2016, end=Sat Jun 25 01:49:51 BST 2016, operations=429.9376394169913, operationsPerMinute=214.96881970849566, mode=normal, start=Sat Jun 25 01:49:52 BST 2016, end=Sat Jun 25 01:53:52 BST 2016, operations=876.5105077219393, operationsPerMinute=219.12762693048484
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:04:06 BST 2016, end=Sat Jun 25 03:06:06 BST 2016, operations=576.0084573941449, operationsPerMinute=288.00422869707245, mode=normal, start=Sat Jun 25 03:06:08 BST 2016, end=Sat Jun 25 03:10:08 BST 2016, operations=1166.5195963129909, operationsPerMinute=291.6298990782477
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:10:09 BST 2016, end=Sat Jun 25 03:12:09 BST 2016, operations=443.95283758418475, operationsPerMinute=221.97641879209237, mode=normal, start=Sat Jun 25 03:12:10 BST 2016, end=Sat Jun 25 03:16:10 BST 2016, operations=882.6181005779781, operationsPerMinute=220.65452514449453
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:16:12 BST 2016, end=Sat Jun 25 03:18:12 BST 2016, operations=296.1884946881963, operationsPerMinute=148.09424734409814, mode=normal, start=Sat Jun 25 03:18:14 BST 2016, end=Sat Jun 25 03:22:14 BST 2016, operations=595.7669066614501, operationsPerMinute=148.94172666536252
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 03:22:17 BST 2016, end=Sat Jun 25 03:24:17 BST 2016, operations=425.1720769416935, operationsPerMinute=212.58603847084674, mode=normal, start=Sat Jun 25 03:24:18 BST 2016, end=Sat Jun 25 03:28:18 BST 2016, operations=844.4625234941086, operationsPerMinute=211.11563087352715
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 03:28:20 BST 2016, end=Sat Jun 25 03:30:20 BST 2016, operations=96.53872548030739, operationsPerMinute=48.269362740153696, mode=normal, start=Sat Jun 25 03:30:28 BST 2016, end=Sat Jun 25 03:34:28 BST 2016, operations=193.59821287948816, operationsPerMinute=48.39955321987204
benchmark-name=serial, mod=warmup, start=Sat Jun 25 03:34:38 BST 2016, end=Sat Jun 25 03:36:38 BST 2016, operations=181.1502325360509, operationsPerMinute=90.57511626802545, mode=normal, start=Sat Jun 25 03:36:42 BST 2016, end=Sat Jun 25 03:40:42 BST 2016, operations=364.82677040661304, operationsPerMinute=91.20669260165326
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 03:40:46 BST 2016, end=Sat Jun 25 03:42:46 BST 2016, operations=139.04104471780863, operationsPerMinute=69.52052235890432, mode=normal, start=Sat Jun 25 03:42:48 BST 2016, end=Sat Jun 25 03:46:48 BST 2016, operations=137.9253839586127, operationsPerMinute=34.48134598965318
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 03:49:30 BST 2016, end=Sat Jun 25 03:51:30 BST 2016, operations=415.90138694864623, operationsPerMinute=207.95069347432312, mode=normal, start=Sat Jun 25 03:51:32 BST 2016, end=Sat Jun 25 03:55:32 BST 2016, operations=854.5193482807623, operationsPerMinute=213.62983707019058
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 03:55:34 BST 2016, end=Sat Jun 25 03:57:34 BST 2016, operations=632.5702831521073, operationsPerMinute=316.28514157605366, mode=normal, start=Sat Jun 25 03:57:36 BST 2016, end=Sat Jun 25 04:01:36 BST 2016, operations=1300.3780447913045, operationsPerMinute=325.09451119782614
##-nursultan-##,KINGS11,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 01:46:04 BST 2016,Sat Jun 25 01:46:04 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 01:46:04 BST 2016,Sat Jun 25 01:46:04 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 25 01:46:04 BST 2016,Sat Jun 25 01:46:22 BST 2016,1.0,3.347467083240348,startup.compiler.sunflow,Sat Jun 25 01:46:22 BST 2016,Sat Jun 25 01:46:26 BST 2016,1.0,14.623446258835,startup.compress,Sat Jun 25 01:46:26 BST 2016,Sat Jun 25 01:46:28 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 25 01:46:28 BST 2016,Sat Jun 25 01:46:37 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Sat Jun 25 01:46:37 BST 2016,Sat Jun 25 01:46:44 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sat Jun 25 01:46:44 BST 2016,Sat Jun 25 01:46:51 BST 2016,1.0,8.80152559777028,startup.mpegaudio,Sat Jun 25 01:46:51 BST 2016,Sat Jun 25 01:46:54 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Sat Jun 25 01:46:54 BST 2016,Sat Jun 25 01:46:55 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sat Jun 25 01:46:55 BST 2016,Sat Jun 25 01:46:56 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 25 01:46:56 BST 2016,Sat Jun 25 01:47:02 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Sat Jun 25 01:47:02 BST 2016,Sat Jun 25 01:47:03 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 25 01:47:03 BST 2016,Sat Jun 25 01:47:04 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 01:47:04 BST 2016,Sat Jun 25 01:47:07 BST 2016,1.0,23.455824863174357,startup.sunflow,Sat Jun 25 01:47:07 BST 2016,Sat Jun 25 01:47:14 BST 2016,1.0,9.092286710107592,startup.xml.transform,Sat Jun 25 01:47:14 BST 2016,Sat Jun 25 01:47:37 BST 2016,1.0,2.547121752419766,startup.xml.validation,Sat Jun 25 01:47:37 BST 2016,Sat Jun 25 01:47:38 BST 2016,1.0,55.710306406685234,compiler.compiler,Sat Jun 25 01:47:51 BST 2016,Sat Jun 25 01:49:51 BST 2016,429.9376394169913,214.96881970849566,Sat Jun 25 01:49:52 BST 2016,Sat Jun 25 01:53:52 BST 2016,876.5105077219393,219.12762693048484,compiler.sunflow,Sat Jun 25 01:53:58 BST 2016,Sat Jun 25 01:55:58 BST 2016,169.1486512716804,84.5743256358402,Sat Jun 25 01:56:01 BST 2016,Sat Jun 25 02:00:01 BST 2016,345.5680711760418,86.39201779401046,compress,Sat Jun 25 02:00:05 BST 2016,Sat Jun 25 02:02:05 BST 2016,360.0978264950529,180.04891324752646,Sat Jun 25 02:02:07 BST 2016,Sat Jun 25 02:06:07 BST 2016,717.6620820271594,179.41552050678985,crypto.aes,Sat Jun 25 02:06:09 BST 2016,Sat Jun 25 02:08:09 BST 2016,115.69183797344792,57.84591898672396,Sat Jun 25 02:08:16 BST 2016,Sat Jun 25 02:12:16 BST 2016,246.40022016908813,61.60005504227203,crypto.rsa,Sat Jun 25 02:12:22 BST 2016,Sat Jun 25 02:14:22 BST 2016,201.88116345586718,100.94058172793359,Sat Jun 25 02:14:27 BST 2016,Sat Jun 25 02:18:27 BST 2016,411.5464439772831,102.88661099432078,crypto.signverify,Sat Jun 25 02:18:31 BST 2016,Sat Jun 25 02:20:31 BST 2016,347.8164209392495,173.90821046962475,Sat Jun 25 02:20:34 BST 2016,Sat Jun 25 02:24:34 BST 2016,698.1899560635015,174.54748901587539,derby,Sat Jun 25 02:25:52 BST 2016,Sat Jun 25 02:27:52 BST 2016,258.55707368432036,129.27853684216018,Sat Jun 25 02:27:55 BST 2016,Sat Jun 25 02:31:55 BST 2016,505.9386112226842,126.48465280567105,mpegaudio,Sat Jun 25 02:31:58 BST 2016,Sat Jun 25 02:33:58 BST 2016,171.26812535838206,85.63406267919103,Sat Jun 25 02:34:03 BST 2016,Sat Jun 25 02:38:03 BST 2016,343.7819292885752,85.9454823221438,scimark.fft.large,Sat Jun 25 02:38:08 BST 2016,Sat Jun 25 02:40:08 BST 2016,98.12383033684443,49.06191516842222,Sat Jun 25 02:40:16 BST 2016,Sat Jun 25 02:44:16 BST 2016,186.91438984979345,46.72859746244836,scimark.lu.large,Sat Jun 25 02:44:23 BST 2016,Sat Jun 25 02:46:23 BST 2016,21.281763634517155,10.640881817258578,Sat Jun 25 02:46:50 BST 2016,Sat Jun 25 02:50:50 BST 2016,42.53347754302111,10.633369385755277,scimark.sor.large,Sat Jun 25 02:51:21 BST 2016,Sat Jun 25 02:53:21 BST 2016,68.1680970841899,34.08404854209495,Sat Jun 25 02:53:32 BST 2016,Sat Jun 25 02:57:32 BST 2016,136.43993028952735,34.10998257238184,scimark.sparse.large,Sat Jun 25 02:57:43 BST 2016,Sat Jun 25 02:59:43 BST 2016,70.67049972658177,35.33524986329088,Sat Jun 25 02:59:55 BST 2016,Sat Jun 25 03:03:55 BST 2016,141.24933581786647,35.31233395446662,scimark.fft.small,Sat Jun 25 03:04:06 BST 2016,Sat Jun 25 03:06:06 BST 2016,576.0084573941449,288.00422869707245,Sat Jun 25 03:06:08 BST 2016,Sat Jun 25 03:10:08 BST 2016,1166.5195963129909,291.6298990782477,scimark.lu.small,Sat Jun 25 03:10:09 BST 2016,Sat Jun 25 03:12:09 BST 2016,443.95283758418475,221.97641879209237,Sat Jun 25 03:12:10 BST 2016,Sat Jun 25 03:16:10 BST 2016,882.6181005779781,220.65452514449453,scimark.sor.small,Sat Jun 25 03:16:12 BST 2016,Sat Jun 25 03:18:12 BST 2016,296.1884946881963,148.09424734409814,Sat Jun 25 03:18:14 BST 2016,Sat Jun 25 03:22:14 BST 2016,595.7669066614501,148.94172666536252,scimark.sparse.small,Sat Jun 25 03:22:17 BST 2016,Sat Jun 25 03:24:17 BST 2016,425.1720769416935,212.58603847084674,Sat Jun 25 03:24:18 BST 2016,Sat Jun 25 03:28:18 BST 2016,844.4625234941086,211.11563087352715,scimark.monte_carlo,Sat Jun 25 03:28:20 BST 2016,Sat Jun 25 03:30:20 BST 2016,96.53872548030739,48.269362740153696,Sat Jun 25 03:30:28 BST 2016,Sat Jun 25 03:34:28 BST 2016,193.59821287948816,48.39955321987204,serial,Sat Jun 25 03:34:38 BST 2016,Sat Jun 25 03:36:38 BST 2016,181.1502325360509,90.57511626802545,Sat Jun 25 03:36:42 BST 2016,Sat Jun 25 03:40:42 BST 2016,364.82677040661304,91.20669260165326,sunflow,Sat Jun 25 03:40:46 BST 2016,Sat Jun 25 03:42:46 BST 2016,139.04104471780863,69.52052235890432,Sat Jun 25 03:42:48 BST 2016,Sat Jun 25 03:46:48 BST 2016,137.9253839586127,34.48134598965318,xml.transform,Sat Jun 25 03:49:30 BST 2016,Sat Jun 25 03:51:30 BST 2016,415.90138694864623,207.95069347432312,Sat Jun 25 03:51:32 BST 2016,Sat Jun 25 03:55:32 BST 2016,854.5193482807623,213.62983707019058,xml.validation,Sat Jun 25 03:55:34 BST 2016,Sat Jun 25 03:57:34 BST 2016,632.5702831521073,316.28514157605366,Sat Jun 25 03:57:36 BST 2016,Sat Jun 25 04:01:36 BST 2016,1300.3780447913045,325.09451119782614
