spec.jvm2008.report.run.location=NIDD70
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 12:57:43 BST 2016, end=Sun Jun 26 12:57:43 BST 2016, operations=1.0, operationsPerMinute=495.8677685950413
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 12:57:43 BST 2016, end=Sun Jun 26 12:57:44 BST 2016, operations=1.0, operationsPerMinute=61.47540983606557
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 12:57:44 BST 2016, end=Sun Jun 26 12:58:24 BST 2016, operations=1.0, operationsPerMinute=1.503608660785886
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 12:58:24 BST 2016, end=Sun Jun 26 12:58:31 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 12:58:31 BST 2016, end=Sun Jun 26 12:58:33 BST 2016, operations=1.0, operationsPerMinute=31.96590303676079
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 12:58:33 BST 2016, end=Sun Jun 26 12:58:44 BST 2016, operations=1.0, operationsPerMinute=5.291005291005291
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 12:58:44 BST 2016, end=Sun Jun 26 12:58:53 BST 2016, operations=1.0, operationsPerMinute=6.703161657915317
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 12:58:53 BST 2016, end=Sun Jun 26 12:59:00 BST 2016, operations=1.0, operationsPerMinute=8.316008316008316
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 12:59:00 BST 2016, end=Sun Jun 26 12:59:04 BST 2016, operations=1.0, operationsPerMinute=17.059994313335228
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 12:59:04 BST 2016, end=Sun Jun 26 12:59:05 BST 2016, operations=1.0, operationsPerMinute=59.05511811023622
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 12:59:05 BST 2016, end=Sun Jun 26 12:59:06 BST 2016, operations=1.0, operationsPerMinute=44.510385756676556
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 12:59:06 BST 2016, end=Sun Jun 26 12:59:13 BST 2016, operations=1.0, operationsPerMinute=8.219178082191782
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 12:59:13 BST 2016, end=Sun Jun 26 12:59:15 BST 2016, operations=1.0, operationsPerMinute=32.362459546925564
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 12:59:15 BST 2016, end=Sun Jun 26 12:59:17 BST 2016, operations=1.0, operationsPerMinute=38.02281368821293
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 12:59:17 BST 2016, end=Sun Jun 26 12:59:20 BST 2016, operations=1.0, operationsPerMinute=17.201834862385322
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 12:59:20 BST 2016, end=Sun Jun 26 12:59:28 BST 2016, operations=1.0, operationsPerMinute=8.136696501220504
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 12:59:28 BST 2016, end=Sun Jun 26 13:00:00 BST 2016, operations=1.0, operationsPerMinute=1.8474043968224645
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 13:00:00 BST 2016, end=Sun Jun 26 13:00:02 BST 2016, operations=1.0, operationsPerMinute=27.051397655545536
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 13:00:23 BST 2016, end=Sun Jun 26 13:02:23 BST 2016, operations=300.2854271351114, operationsPerMinute=150.1427135675557, mode=normal, start=Sun Jun 26 13:02:24 BST 2016, end=Sun Jun 26 13:06:24 BST 2016, operations=612.1506756770737, operationsPerMinute=153.0376689192684
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 14:19:20 BST 2016, end=Sun Jun 26 14:21:20 BST 2016, operations=505.24275167457097, operationsPerMinute=252.62137583728548, mode=normal, start=Sun Jun 26 14:21:21 BST 2016, end=Sun Jun 26 14:25:21 BST 2016, operations=1025.0831957117575, operationsPerMinute=256.2707989279394
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 14:25:23 BST 2016, end=Sun Jun 26 14:27:23 BST 2016, operations=364.12091292586797, operationsPerMinute=182.06045646293398, mode=normal, start=Sun Jun 26 14:27:25 BST 2016, end=Sun Jun 26 14:31:25 BST 2016, operations=730.3325848199343, operationsPerMinute=182.58314620498356
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 14:31:28 BST 2016, end=Sun Jun 26 14:33:28 BST 2016, operations=238.10376652112132, operationsPerMinute=119.05188326056066, mode=normal, start=Sun Jun 26 14:33:31 BST 2016, end=Sun Jun 26 14:37:31 BST 2016, operations=485.85845963027657, operationsPerMinute=121.46461490756914
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 14:37:34 BST 2016, end=Sun Jun 26 14:39:34 BST 2016, operations=309.4523443245539, operationsPerMinute=154.72617216227695, mode=normal, start=Sun Jun 26 14:39:37 BST 2016, end=Sun Jun 26 14:43:37 BST 2016, operations=610.4682153808727, operationsPerMinute=152.61705384521818
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 14:43:40 BST 2016, end=Sun Jun 26 14:45:40 BST 2016, operations=77.90843404727812, operationsPerMinute=38.95421702363906, mode=normal, start=Sun Jun 26 14:45:49 BST 2016, end=Sun Jun 26 14:49:49 BST 2016, operations=157.12367988021555, operationsPerMinute=39.28091997005389
benchmark-name=serial, mod=warmup, start=Sun Jun 26 14:49:59 BST 2016, end=Sun Jun 26 14:51:59 BST 2016, operations=147.87792577553367, operationsPerMinute=73.93896288776683, mode=normal, start=Sun Jun 26 14:52:05 BST 2016, end=Sun Jun 26 14:56:05 BST 2016, operations=283.4512910280095, operationsPerMinute=70.86282275700238
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 14:56:11 BST 2016, end=Sun Jun 26 14:58:11 BST 2016, operations=107.20670186363432, operationsPerMinute=53.60335093181716, mode=normal, start=Sun Jun 26 14:58:13 BST 2016, end=Sun Jun 26 15:02:13 BST 2016, operations=217.3539252670069, operationsPerMinute=54.338481316751725
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 15:02:47 BST 2016, end=Sun Jun 26 15:04:47 BST 2016, operations=308.639193448329, operationsPerMinute=154.3195967241645, mode=normal, start=Sun Jun 26 15:04:50 BST 2016, end=Sun Jun 26 15:08:50 BST 2016, operations=616.343234516338, operationsPerMinute=154.0858086290845
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 15:08:52 BST 2016, end=Sun Jun 26 15:10:52 BST 2016, operations=513.0538629606418, operationsPerMinute=256.5269314803209, mode=normal, start=Sun Jun 26 15:10:53 BST 2016, end=Sun Jun 26 15:14:53 BST 2016, operations=1003.0069909120407, operationsPerMinute=250.75174772801017
##-nursultan-##,NIDD70,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 12:57:43 BST 2016,Sun Jun 26 12:57:43 BST 2016,1.0,495.8677685950413,startup.helloworld,Sun Jun 26 12:57:43 BST 2016,Sun Jun 26 12:57:44 BST 2016,1.0,61.47540983606557,startup.compiler.compiler,Sun Jun 26 12:57:44 BST 2016,Sun Jun 26 12:58:24 BST 2016,1.0,1.503608660785886,startup.compiler.sunflow,Sun Jun 26 12:58:24 BST 2016,Sun Jun 26 12:58:31 BST 2016,1.0,8.92325996430696,startup.compress,Sun Jun 26 12:58:31 BST 2016,Sun Jun 26 12:58:33 BST 2016,1.0,31.96590303676079,startup.crypto.aes,Sun Jun 26 12:58:33 BST 2016,Sun Jun 26 12:58:44 BST 2016,1.0,5.291005291005291,startup.crypto.rsa,Sun Jun 26 12:58:44 BST 2016,Sun Jun 26 12:58:53 BST 2016,1.0,6.703161657915317,startup.crypto.signverify,Sun Jun 26 12:58:53 BST 2016,Sun Jun 26 12:59:00 BST 2016,1.0,8.316008316008316,startup.mpegaudio,Sun Jun 26 12:59:00 BST 2016,Sun Jun 26 12:59:04 BST 2016,1.0,17.059994313335228,startup.scimark.fft,Sun Jun 26 12:59:04 BST 2016,Sun Jun 26 12:59:05 BST 2016,1.0,59.05511811023622,startup.scimark.lu,Sun Jun 26 12:59:05 BST 2016,Sun Jun 26 12:59:06 BST 2016,1.0,44.510385756676556,startup.scimark.monte_carlo,Sun Jun 26 12:59:06 BST 2016,Sun Jun 26 12:59:13 BST 2016,1.0,8.219178082191782,startup.scimark.sor,Sun Jun 26 12:59:13 BST 2016,Sun Jun 26 12:59:15 BST 2016,1.0,32.362459546925564,startup.scimark.sparse,Sun Jun 26 12:59:15 BST 2016,Sun Jun 26 12:59:17 BST 2016,1.0,38.02281368821293,startup.serial,Sun Jun 26 12:59:17 BST 2016,Sun Jun 26 12:59:20 BST 2016,1.0,17.201834862385322,startup.sunflow,Sun Jun 26 12:59:20 BST 2016,Sun Jun 26 12:59:28 BST 2016,1.0,8.136696501220504,startup.xml.transform,Sun Jun 26 12:59:28 BST 2016,Sun Jun 26 13:00:00 BST 2016,1.0,1.8474043968224645,startup.xml.validation,Sun Jun 26 13:00:00 BST 2016,Sun Jun 26 13:00:02 BST 2016,1.0,27.051397655545536,compiler.compiler,Sun Jun 26 13:00:23 BST 2016,Sun Jun 26 13:02:23 BST 2016,300.2854271351114,150.1427135675557,Sun Jun 26 13:02:24 BST 2016,Sun Jun 26 13:06:24 BST 2016,612.1506756770737,153.0376689192684,compiler.sunflow,Sun Jun 26 13:06:32 BST 2016,Sun Jun 26 13:08:32 BST 2016,123.575364452108,61.787682226054,Sun Jun 26 13:08:38 BST 2016,Sun Jun 26 13:12:38 BST 2016,260.1678956384593,65.04197390961482,compress,Sun Jun 26 13:12:44 BST 2016,Sun Jun 26 13:14:44 BST 2016,238.46001583832205,119.23000791916103,Sun Jun 26 13:14:47 BST 2016,Sun Jun 26 13:18:47 BST 2016,517.6405209718455,129.41013024296137,crypto.aes,Sun Jun 26 13:18:50 BST 2016,Sun Jun 26 13:20:50 BST 2016,83.23583613822117,41.61791806911059,Sun Jun 26 13:20:58 BST 2016,Sun Jun 26 13:24:58 BST 2016,175.2337346113071,43.80843365282678,crypto.rsa,Sun Jun 26 13:25:12 BST 2016,Sun Jun 26 13:27:12 BST 2016,140.55951718525944,70.27975859262972,Sun Jun 26 13:27:17 BST 2016,Sun Jun 26 13:31:17 BST 2016,284.37026337842485,71.09256584460621,crypto.signverify,Sun Jun 26 13:31:22 BST 2016,Sun Jun 26 13:33:22 BST 2016,248.26640224648006,124.13320112324003,Sun Jun 26 13:33:25 BST 2016,Sun Jun 26 13:37:25 BST 2016,495.4138918935285,123.85347297338213,derby,Sun Jun 26 13:39:04 BST 2016,Sun Jun 26 13:41:04 BST 2016,200.4682021559369,100.23410107796845,Sun Jun 26 13:41:08 BST 2016,Sun Jun 26 13:45:08 BST 2016,403.1694792874963,100.79236982187408,mpegaudio,Sun Jun 26 13:45:13 BST 2016,Sun Jun 26 13:47:13 BST 2016,124.02630372416027,62.013151862080136,Sun Jun 26 13:47:18 BST 2016,Sun Jun 26 13:51:18 BST 2016,257.40853933837025,64.35213483459256,scimark.fft.large,Sun Jun 26 13:51:24 BST 2016,Sun Jun 26 13:53:24 BST 2016,49.751130710118176,24.875565355059088,Sun Jun 26 13:53:35 BST 2016,Sun Jun 26 13:57:35 BST 2016,111.0006157574143,27.750153939353574,scimark.lu.large,Sun Jun 26 13:57:49 BST 2016,Sun Jun 26 13:59:49 BST 2016,9.486273739771486,4.743136869885743,Sun Jun 26 14:01:19 BST 2016,Sun Jun 26 14:05:19 BST 2016,22.240936153897586,5.5602340384743965,scimark.sor.large,Sun Jun 26 14:06:20 BST 2016,Sun Jun 26 14:08:20 BST 2016,54.88157824302941,27.440789121514705,Sun Jun 26 14:08:30 BST 2016,Sun Jun 26 14:12:30 BST 2016,106.93802564618565,26.734506411546413,scimark.sparse.large,Sun Jun 26 14:12:46 BST 2016,Sun Jun 26 14:14:46 BST 2016,37.064304804461145,18.532152402230572,Sun Jun 26 14:15:05 BST 2016,Sun Jun 26 14:19:05 BST 2016,74.63055593438634,18.657638983596584,scimark.fft.small,Sun Jun 26 14:19:20 BST 2016,Sun Jun 26 14:21:20 BST 2016,505.24275167457097,252.62137583728548,Sun Jun 26 14:21:21 BST 2016,Sun Jun 26 14:25:21 BST 2016,1025.0831957117575,256.2707989279394,scimark.lu.small,Sun Jun 26 14:25:23 BST 2016,Sun Jun 26 14:27:23 BST 2016,364.12091292586797,182.06045646293398,Sun Jun 26 14:27:25 BST 2016,Sun Jun 26 14:31:25 BST 2016,730.3325848199343,182.58314620498356,scimark.sor.small,Sun Jun 26 14:31:28 BST 2016,Sun Jun 26 14:33:28 BST 2016,238.10376652112132,119.05188326056066,Sun Jun 26 14:33:31 BST 2016,Sun Jun 26 14:37:31 BST 2016,485.85845963027657,121.46461490756914,scimark.sparse.small,Sun Jun 26 14:37:34 BST 2016,Sun Jun 26 14:39:34 BST 2016,309.4523443245539,154.72617216227695,Sun Jun 26 14:39:37 BST 2016,Sun Jun 26 14:43:37 BST 2016,610.4682153808727,152.61705384521818,scimark.monte_carlo,Sun Jun 26 14:43:40 BST 2016,Sun Jun 26 14:45:40 BST 2016,77.90843404727812,38.95421702363906,Sun Jun 26 14:45:49 BST 2016,Sun Jun 26 14:49:49 BST 2016,157.12367988021555,39.28091997005389,serial,Sun Jun 26 14:49:59 BST 2016,Sun Jun 26 14:51:59 BST 2016,147.87792577553367,73.93896288776683,Sun Jun 26 14:52:05 BST 2016,Sun Jun 26 14:56:05 BST 2016,283.4512910280095,70.86282275700238,sunflow,Sun Jun 26 14:56:11 BST 2016,Sun Jun 26 14:58:11 BST 2016,107.20670186363432,53.60335093181716,Sun Jun 26 14:58:13 BST 2016,Sun Jun 26 15:02:13 BST 2016,217.3539252670069,54.338481316751725,xml.transform,Sun Jun 26 15:02:47 BST 2016,Sun Jun 26 15:04:47 BST 2016,308.639193448329,154.3195967241645,Sun Jun 26 15:04:50 BST 2016,Sun Jun 26 15:08:50 BST 2016,616.343234516338,154.0858086290845,xml.validation,Sun Jun 26 15:08:52 BST 2016,Sun Jun 26 15:10:52 BST 2016,513.0538629606418,256.5269314803209,Sun Jun 26 15:10:53 BST 2016,Sun Jun 26 15:14:53 BST 2016,1003.0069909120407,250.75174772801017
