spec.jvm2008.report.run.location=KRC044
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=1176.4705882352941
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=526.3157894736842
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:27 BST 2016, operations=1.0, operationsPerMinute=4.058441558441558
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:27 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=15.801948907031868
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=1.0, operationsPerMinute=6.866559853513389
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:41 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=9.220839096357768
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=23.094688221709006
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=71.51370679380214
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=9.83284169124877
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=36.56307129798903
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=52.17391304347826
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:11 BST 2016, operations=1.0, operationsPerMinute=24.50980392156863
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:11 BST 2016, end=Fri Jun 03 15:05:18 BST 2016, operations=1.0, operationsPerMinute=9.419152276295133
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:18 BST 2016, end=Fri Jun 03 15:05:41 BST 2016, operations=1.0, operationsPerMinute=2.6183722452542004
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=65.43075245365321
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:53 BST 2016, end=Fri Jun 03 15:07:53 BST 2016, operations=425.77686854262276, operationsPerMinute=212.88843427131138, mode=normal, start=Fri Jun 03 15:07:55 BST 2016, end=Fri Jun 03 15:11:55 BST 2016, operations=857.605026087366, operationsPerMinute=214.4012565218415
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:18 BST 2016, end=Fri Jun 03 16:25:18 BST 2016, operations=507.94754713415045, operationsPerMinute=253.97377356707523, mode=normal, start=Fri Jun 03 16:25:19 BST 2016, end=Fri Jun 03 16:29:19 BST 2016, operations=1236.1899384426565, operationsPerMinute=309.0474846106641
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:21 BST 2016, end=Fri Jun 03 16:31:21 BST 2016, operations=463.2955116374196, operationsPerMinute=231.6477558187098, mode=normal, start=Fri Jun 03 16:31:22 BST 2016, end=Fri Jun 03 16:35:22 BST 2016, operations=941.432296507607, operationsPerMinute=235.35807412690176
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:24 BST 2016, end=Fri Jun 03 16:37:24 BST 2016, operations=295.363259278957, operationsPerMinute=147.6816296394785, mode=normal, start=Fri Jun 03 16:37:27 BST 2016, end=Fri Jun 03 16:41:27 BST 2016, operations=602.9189101383533, operationsPerMinute=150.72972753458833
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:29 BST 2016, end=Fri Jun 03 16:43:29 BST 2016, operations=464.86935392410453, operationsPerMinute=232.43467696205227, mode=normal, start=Fri Jun 03 16:43:31 BST 2016, end=Fri Jun 03 16:47:31 BST 2016, operations=932.0004922656901, operationsPerMinute=233.00012306642253
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:33 BST 2016, end=Fri Jun 03 16:49:33 BST 2016, operations=108.92947517787466, operationsPerMinute=54.46473758893733, mode=normal, start=Fri Jun 03 16:49:40 BST 2016, end=Fri Jun 03 16:53:40 BST 2016, operations=217.23023129443357, operationsPerMinute=54.30755782360839
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:47 BST 2016, end=Fri Jun 03 16:55:47 BST 2016, operations=203.2550493813897, operationsPerMinute=101.62752469069486, mode=normal, start=Fri Jun 03 16:55:50 BST 2016, end=Fri Jun 03 16:59:50 BST 2016, operations=431.30627162465913, operationsPerMinute=107.82656790616478
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:54 BST 2016, end=Fri Jun 03 17:01:54 BST 2016, operations=161.1437734228029, operationsPerMinute=80.57188671140145, mode=normal, start=Fri Jun 03 17:01:55 BST 2016, end=Fri Jun 03 17:05:55 BST 2016, operations=323.3948769645823, operationsPerMinute=80.84871924114557
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:19 BST 2016, end=Fri Jun 03 17:08:19 BST 2016, operations=480.66449847310207, operationsPerMinute=240.33224923655104, mode=normal, start=Fri Jun 03 17:08:21 BST 2016, end=Fri Jun 03 17:12:21 BST 2016, operations=915.382376678702, operationsPerMinute=228.8455941696755
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:23 BST 2016, end=Fri Jun 03 17:14:23 BST 2016, operations=935.2440767047497, operationsPerMinute=467.62203835237483, mode=normal, start=Fri Jun 03 17:14:24 BST 2016, end=Fri Jun 03 17:18:24 BST 2016, operations=1843.27381100509, operationsPerMinute=460.8184527512725
##-nursultan-##,KRC044,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,1176.4705882352941,startup.helloworld,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,526.3157894736842,startup.compiler.compiler,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:27 BST 2016,1.0,4.058441558441558,startup.compiler.sunflow,Fri Jun 03 15:04:27 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,15.801948907031868,startup.compress,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,41.37931034482759,startup.crypto.aes,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:41 BST 2016,1.0,6.866559853513389,startup.crypto.rsa,Fri Jun 03 15:04:41 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,9.220839096357768,startup.mpegaudio,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,23.094688221709006,startup.scimark.fft,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,71.51370679380214,startup.scimark.lu,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,9.83284169124877,startup.scimark.sor,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,36.56307129798903,startup.scimark.sparse,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,52.17391304347826,startup.serial,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:11 BST 2016,1.0,24.50980392156863,startup.sunflow,Fri Jun 03 15:05:11 BST 2016,Fri Jun 03 15:05:18 BST 2016,1.0,9.419152276295133,startup.xml.transform,Fri Jun 03 15:05:18 BST 2016,Fri Jun 03 15:05:41 BST 2016,1.0,2.6183722452542004,startup.xml.validation,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,65.43075245365321,compiler.compiler,Fri Jun 03 15:05:53 BST 2016,Fri Jun 03 15:07:53 BST 2016,425.77686854262276,212.88843427131138,Fri Jun 03 15:07:55 BST 2016,Fri Jun 03 15:11:55 BST 2016,857.605026087366,214.4012565218415,compiler.sunflow,Fri Jun 03 15:11:59 BST 2016,Fri Jun 03 15:13:59 BST 2016,172.1066325284961,86.05331626424805,Fri Jun 03 15:14:03 BST 2016,Fri Jun 03 15:18:03 BST 2016,337.395377780601,84.34884444515025,compress,Fri Jun 03 15:18:08 BST 2016,Fri Jun 03 15:20:08 BST 2016,285.1099378324032,142.5549689162016,Fri Jun 03 15:20:10 BST 2016,Fri Jun 03 15:24:10 BST 2016,669.8618789912483,167.46546974781208,crypto.aes,Fri Jun 03 15:24:13 BST 2016,Fri Jun 03 15:26:13 BST 2016,118.38766847130326,59.19383423565163,Fri Jun 03 15:26:18 BST 2016,Fri Jun 03 15:30:18 BST 2016,246.22206608490518,61.555516521226295,crypto.rsa,Fri Jun 03 15:30:24 BST 2016,Fri Jun 03 15:32:24 BST 2016,202.46624702669953,101.23312351334977,Fri Jun 03 15:32:28 BST 2016,Fri Jun 03 15:36:28 BST 2016,406.6782471277405,101.66956178193513,crypto.signverify,Fri Jun 03 15:36:32 BST 2016,Fri Jun 03 15:38:32 BST 2016,346.7465420440644,173.3732710220322,Fri Jun 03 15:38:34 BST 2016,Fri Jun 03 15:42:34 BST 2016,666.6880161871154,166.67200404677885,derby,Fri Jun 03 15:43:43 BST 2016,Fri Jun 03 15:45:43 BST 2016,272.58227877528367,136.29113938764183,Fri Jun 03 15:45:45 BST 2016,Fri Jun 03 15:49:45 BST 2016,547.6705773353312,136.9176443338328,mpegaudio,Fri Jun 03 15:49:48 BST 2016,Fri Jun 03 15:51:48 BST 2016,173.67348461201146,86.83674230600573,Fri Jun 03 15:51:53 BST 2016,Fri Jun 03 15:55:53 BST 2016,355.4577961829151,88.86444904572878,scimark.fft.large,Fri Jun 03 15:55:57 BST 2016,Fri Jun 03 15:57:57 BST 2016,71.27966773622691,35.639833868113456,Fri Jun 03 15:58:07 BST 2016,Fri Jun 03 16:02:07 BST 2016,145.00095346354217,36.250238365885544,scimark.lu.large,Fri Jun 03 16:02:18 BST 2016,Fri Jun 03 16:04:18 BST 2016,12.338606546101126,6.169303273050563,Fri Jun 03 16:05:16 BST 2016,Fri Jun 03 16:09:16 BST 2016,20.273796571045885,5.068449142761471,scimark.sor.large,Fri Jun 03 16:10:13 BST 2016,Fri Jun 03 16:12:13 BST 2016,57.93539760817774,28.96769880408887,Fri Jun 03 16:12:28 BST 2016,Fri Jun 03 16:16:28 BST 2016,112.90814044155267,28.22703511038817,scimark.sparse.large,Fri Jun 03 16:16:39 BST 2016,Fri Jun 03 16:18:39 BST 2016,39.337384853542396,19.668692426771198,Fri Jun 03 16:18:57 BST 2016,Fri Jun 03 16:22:57 BST 2016,76.58962896869717,19.147407242174292,scimark.fft.small,Fri Jun 03 16:23:18 BST 2016,Fri Jun 03 16:25:18 BST 2016,507.94754713415045,253.97377356707523,Fri Jun 03 16:25:19 BST 2016,Fri Jun 03 16:29:19 BST 2016,1236.1899384426565,309.0474846106641,scimark.lu.small,Fri Jun 03 16:29:21 BST 2016,Fri Jun 03 16:31:21 BST 2016,463.2955116374196,231.6477558187098,Fri Jun 03 16:31:22 BST 2016,Fri Jun 03 16:35:22 BST 2016,941.432296507607,235.35807412690176,scimark.sor.small,Fri Jun 03 16:35:24 BST 2016,Fri Jun 03 16:37:24 BST 2016,295.363259278957,147.6816296394785,Fri Jun 03 16:37:27 BST 2016,Fri Jun 03 16:41:27 BST 2016,602.9189101383533,150.72972753458833,scimark.sparse.small,Fri Jun 03 16:41:29 BST 2016,Fri Jun 03 16:43:29 BST 2016,464.86935392410453,232.43467696205227,Fri Jun 03 16:43:31 BST 2016,Fri Jun 03 16:47:31 BST 2016,932.0004922656901,233.00012306642253,scimark.monte_carlo,Fri Jun 03 16:47:33 BST 2016,Fri Jun 03 16:49:33 BST 2016,108.92947517787466,54.46473758893733,Fri Jun 03 16:49:40 BST 2016,Fri Jun 03 16:53:40 BST 2016,217.23023129443357,54.30755782360839,serial,Fri Jun 03 16:53:47 BST 2016,Fri Jun 03 16:55:47 BST 2016,203.2550493813897,101.62752469069486,Fri Jun 03 16:55:50 BST 2016,Fri Jun 03 16:59:50 BST 2016,431.30627162465913,107.82656790616478,sunflow,Fri Jun 03 16:59:54 BST 2016,Fri Jun 03 17:01:54 BST 2016,161.1437734228029,80.57188671140145,Fri Jun 03 17:01:55 BST 2016,Fri Jun 03 17:05:55 BST 2016,323.3948769645823,80.84871924114557,xml.transform,Fri Jun 03 17:06:19 BST 2016,Fri Jun 03 17:08:19 BST 2016,480.66449847310207,240.33224923655104,Fri Jun 03 17:08:21 BST 2016,Fri Jun 03 17:12:21 BST 2016,915.382376678702,228.8455941696755,xml.validation,Fri Jun 03 17:12:23 BST 2016,Fri Jun 03 17:14:23 BST 2016,935.2440767047497,467.62203835237483,Fri Jun 03 17:14:24 BST 2016,Fri Jun 03 17:18:24 BST 2016,1843.27381100509,460.8184527512725
