spec.jvm2008.report.run.location=ROBLIB155
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:29 BST 2016, operations=1.0, operationsPerMinute=98.52216748768473
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:29 BST 2016, end=Thu May 26 14:20:46 BST 2016, operations=1.0, operationsPerMinute=3.4007821799013773
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:20:51 BST 2016, operations=1.0, operationsPerMinute=13.783597518952446
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:51 BST 2016, end=Thu May 26 14:20:52 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:52 BST 2016, end=Thu May 26 14:21:01 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:01 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:16 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:20 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:20 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=9.99000999000999
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:28 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:28 BST 2016, end=Thu May 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:29 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=25.136154168412233
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:38 BST 2016, operations=1.0, operationsPerMinute=8.491367110104727
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:38 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=2.627085248916327
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:01 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:24:13 BST 2016, operations=402.6330800481762, operationsPerMinute=201.3165400240881, mode=normal, start=Thu May 26 14:24:15 BST 2016, end=Thu May 26 14:28:15 BST 2016, operations=819.7357573827057, operationsPerMinute=204.93393934567644
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:44:10 BST 2016, end=Thu May 26 15:46:10 BST 2016, operations=335.0883801753272, operationsPerMinute=167.5441900876636, mode=normal, start=Thu May 26 15:46:19 BST 2016, end=Thu May 26 15:50:19 BST 2016, operations=800.7483697632623, operationsPerMinute=200.18709244081558
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:50:25 BST 2016, end=Thu May 26 15:52:25 BST 2016, operations=314.3346762792941, operationsPerMinute=157.16733813964706, mode=normal, start=Thu May 26 15:52:28 BST 2016, end=Thu May 26 15:56:28 BST 2016, operations=631.4628669650607, operationsPerMinute=157.86571674126517
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:56:30 BST 2016, end=Thu May 26 15:58:30 BST 2016, operations=121.60649005585117, operationsPerMinute=60.803245027925584, mode=normal, start=Thu May 26 15:59:32 BST 2016, end=Thu May 26 16:03:32 BST 2016, operations=319.31875973668434, operationsPerMinute=79.82968993417109
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:03:36 BST 2016, end=Thu May 26 16:05:36 BST 2016, operations=236.03094867805243, operationsPerMinute=118.01547433902621, mode=normal, start=Thu May 26 16:06:16 BST 2016, end=Thu May 26 16:10:16 BST 2016, operations=513.7128062549916, operationsPerMinute=128.4282015637479
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:10:25 BST 2016, end=Thu May 26 16:12:25 BST 2016, operations=39.94685396134504, operationsPerMinute=19.97342698067252, mode=normal, start=Thu May 26 16:12:47 BST 2016, end=Thu May 26 16:16:47 BST 2016, operations=119.35989274791395, operationsPerMinute=29.839973186978487
benchmark-name=serial, mod=warmup, start=Thu May 26 16:17:01 BST 2016, end=Thu May 26 16:19:01 BST 2016, operations=73.20801554041017, operationsPerMinute=36.60400777020509, mode=normal, start=Thu May 26 16:19:05 BST 2016, end=Thu May 26 16:23:05 BST 2016, operations=291.82647245730175, operationsPerMinute=72.95661811432544
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:23:11 BST 2016, end=Thu May 26 16:25:11 BST 2016, operations=79.53404287932412, operationsPerMinute=39.76702143966206, mode=normal, start=Thu May 26 16:25:24 BST 2016, end=Thu May 26 16:29:24 BST 2016, operations=182.40682320200065, operationsPerMinute=45.60170580050016
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:29:47 BST 2016, end=Thu May 26 16:31:47 BST 2016, operations=352.14974063565126, operationsPerMinute=176.07487031782563, mode=normal, start=Thu May 26 16:31:49 BST 2016, end=Thu May 26 16:35:49 BST 2016, operations=691.0621050477002, operationsPerMinute=172.76552626192506
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:35:52 BST 2016, end=Thu May 26 16:37:52 BST 2016, operations=704.8003861466625, operationsPerMinute=352.40019307333125, mode=normal, start=Thu May 26 16:37:53 BST 2016, end=Thu May 26 16:41:53 BST 2016, operations=1356.8297885863717, operationsPerMinute=339.2074471465929
##-nursultan-##,ROBLIB155,n/a,n/a,n/a,check,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:29 BST 2016,1.0,98.52216748768473,startup.compiler.compiler,Thu May 26 14:20:29 BST 2016,Thu May 26 14:20:46 BST 2016,1.0,3.4007821799013773,startup.compiler.sunflow,Thu May 26 14:20:46 BST 2016,Thu May 26 14:20:51 BST 2016,1.0,13.783597518952446,startup.compress,Thu May 26 14:20:51 BST 2016,Thu May 26 14:20:52 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Thu May 26 14:20:52 BST 2016,Thu May 26 14:21:01 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Thu May 26 14:21:01 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:16 BST 2016,1.0,9.006304413089163,startup.mpegaudio,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,23.032629558541267,startup.scimark.fft,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:20 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Thu May 26 14:21:20 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,9.99000999000999,startup.scimark.sor,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:28 BST 2016,1.0,36.99136868064118,startup.scimark.sparse,Thu May 26 14:21:28 BST 2016,Thu May 26 14:21:29 BST 2016,1.0,54.151624548736464,startup.serial,Thu May 26 14:21:29 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,25.136154168412233,startup.sunflow,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:38 BST 2016,1.0,8.491367110104727,startup.xml.transform,Thu May 26 14:21:38 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,2.627085248916327,startup.xml.validation,Thu May 26 14:22:01 BST 2016,Thu May 26 14:22:02 BST 2016,1.0,59.171597633136095,compiler.compiler,Thu May 26 14:22:13 BST 2016,Thu May 26 14:24:13 BST 2016,402.6330800481762,201.3165400240881,Thu May 26 14:24:15 BST 2016,Thu May 26 14:28:15 BST 2016,819.7357573827057,204.93393934567644,compiler.sunflow,Thu May 26 14:28:20 BST 2016,Thu May 26 14:30:20 BST 2016,160.90921713252214,80.45460856626107,Thu May 26 14:30:25 BST 2016,Thu May 26 14:34:25 BST 2016,321.0991991167049,80.27479977917622,compress,Thu May 26 14:34:29 BST 2016,Thu May 26 14:36:29 BST 2016,270.21935649863894,135.10967824931947,Thu May 26 14:36:31 BST 2016,Thu May 26 14:40:31 BST 2016,384.0645068001743,96.01612670004357,crypto.aes,Thu May 26 14:40:33 BST 2016,Thu May 26 14:42:33 BST 2016,95.60159594434758,47.80079797217379,Thu May 26 14:42:41 BST 2016,Thu May 26 14:46:41 BST 2016,202.33949315528434,50.584873288821086,crypto.rsa,Thu May 26 14:46:48 BST 2016,Thu May 26 14:48:48 BST 2016,161.74004973559124,80.87002486779562,Thu May 26 14:48:51 BST 2016,Thu May 26 14:52:51 BST 2016,211.56176104736477,52.89044026184119,crypto.signverify,Thu May 26 14:53:32 BST 2016,Thu May 26 14:55:32 BST 2016,278.62062627304016,139.31031313652008,Thu May 26 14:55:36 BST 2016,Thu May 26 14:59:36 BST 2016,558.2891809650167,139.57229524125418,derby,Thu May 26 15:00:48 BST 2016,Thu May 26 15:02:48 BST 2016,249.01092923896292,124.50546461948146,Thu May 26 15:02:51 BST 2016,Thu May 26 15:06:51 BST 2016,500.5151618576944,125.1287904644236,mpegaudio,Thu May 26 15:06:54 BST 2016,Thu May 26 15:08:54 BST 2016,142.3556409219399,71.17782046096995,Thu May 26 15:09:01 BST 2016,Thu May 26 15:13:01 BST 2016,188.2007933005671,47.05019832514178,scimark.fft.large,Thu May 26 15:13:14 BST 2016,Thu May 26 15:15:14 BST 2016,74.6564782831835,37.32823914159175,Thu May 26 15:15:23 BST 2016,Thu May 26 15:19:23 BST 2016,117.89799737110204,29.47449934277551,scimark.lu.large,Thu May 26 15:19:32 BST 2016,Thu May 26 15:21:32 BST 2016,8.334485036185587,4.1672425180927934,Thu May 26 15:22:48 BST 2016,Thu May 26 15:26:48 BST 2016,21.142781979362972,5.285695494840743,scimark.sor.large,Thu May 26 15:30:12 BST 2016,Thu May 26 15:32:12 BST 2016,35.810910773385324,17.905455386692662,Thu May 26 15:33:11 BST 2016,Thu May 26 15:37:11 BST 2016,71.88076397901371,17.970190994753427,scimark.sparse.large,Thu May 26 15:37:25 BST 2016,Thu May 26 15:39:25 BST 2016,19.39236262607805,9.696181313039025,Thu May 26 15:39:51 BST 2016,Thu May 26 15:43:51 BST 2016,59.00342005476938,14.750855013692345,scimark.fft.small,Thu May 26 15:44:10 BST 2016,Thu May 26 15:46:10 BST 2016,335.0883801753272,167.5441900876636,Thu May 26 15:46:19 BST 2016,Thu May 26 15:50:19 BST 2016,800.7483697632623,200.18709244081558,scimark.lu.small,Thu May 26 15:50:25 BST 2016,Thu May 26 15:52:25 BST 2016,314.3346762792941,157.16733813964706,Thu May 26 15:52:28 BST 2016,Thu May 26 15:56:28 BST 2016,631.4628669650607,157.86571674126517,scimark.sor.small,Thu May 26 15:56:30 BST 2016,Thu May 26 15:58:30 BST 2016,121.60649005585117,60.803245027925584,Thu May 26 15:59:32 BST 2016,Thu May 26 16:03:32 BST 2016,319.31875973668434,79.82968993417109,scimark.sparse.small,Thu May 26 16:03:36 BST 2016,Thu May 26 16:05:36 BST 2016,236.03094867805243,118.01547433902621,Thu May 26 16:06:16 BST 2016,Thu May 26 16:10:16 BST 2016,513.7128062549916,128.4282015637479,scimark.monte_carlo,Thu May 26 16:10:25 BST 2016,Thu May 26 16:12:25 BST 2016,39.94685396134504,19.97342698067252,Thu May 26 16:12:47 BST 2016,Thu May 26 16:16:47 BST 2016,119.35989274791395,29.839973186978487,serial,Thu May 26 16:17:01 BST 2016,Thu May 26 16:19:01 BST 2016,73.20801554041017,36.60400777020509,Thu May 26 16:19:05 BST 2016,Thu May 26 16:23:05 BST 2016,291.82647245730175,72.95661811432544,sunflow,Thu May 26 16:23:11 BST 2016,Thu May 26 16:25:11 BST 2016,79.53404287932412,39.76702143966206,Thu May 26 16:25:24 BST 2016,Thu May 26 16:29:24 BST 2016,182.40682320200065,45.60170580050016,xml.transform,Thu May 26 16:29:47 BST 2016,Thu May 26 16:31:47 BST 2016,352.14974063565126,176.07487031782563,Thu May 26 16:31:49 BST 2016,Thu May 26 16:35:49 BST 2016,691.0621050477002,172.76552626192506,xml.validation,Thu May 26 16:35:52 BST 2016,Thu May 26 16:37:52 BST 2016,704.8003861466625,352.40019307333125,Thu May 26 16:37:53 BST 2016,Thu May 26 16:41:53 BST 2016,1356.8297885863717,339.2074471465929
