spec.jvm2008.report.run.location=HOPE15
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 07:56:04 BST 2016, end=Fri Jun 24 07:56:04 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:56:04 BST 2016, end=Fri Jun 24 07:56:04 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:56:04 BST 2016, end=Fri Jun 24 07:56:27 BST 2016, operations=1.0, operationsPerMinute=2.6525198938992043
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:56:27 BST 2016, end=Fri Jun 24 07:56:32 BST 2016, operations=1.0, operationsPerMinute=11.585248117397182
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:56:32 BST 2016, end=Fri Jun 24 07:56:34 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:56:34 BST 2016, end=Fri Jun 24 07:56:44 BST 2016, operations=1.0, operationsPerMinute=5.88119976475201
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:56:44 BST 2016, end=Fri Jun 24 07:56:53 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:56:53 BST 2016, end=Fri Jun 24 07:57:00 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:57:00 BST 2016, end=Fri Jun 24 07:57:03 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:57:03 BST 2016, end=Fri Jun 24 07:57:04 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:57:04 BST 2016, end=Fri Jun 24 07:57:05 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:57:05 BST 2016, end=Fri Jun 24 07:57:12 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:57:12 BST 2016, end=Fri Jun 24 07:57:14 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:57:14 BST 2016, end=Fri Jun 24 07:57:15 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:57:15 BST 2016, end=Fri Jun 24 07:57:18 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:57:18 BST 2016, end=Fri Jun 24 07:57:25 BST 2016, operations=1.0, operationsPerMinute=8.307947936859597
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:57:25 BST 2016, end=Fri Jun 24 07:57:53 BST 2016, operations=1.0, operationsPerMinute=2.1319688732544506
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:57:53 BST 2016, end=Fri Jun 24 07:57:55 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:58:11 BST 2016, end=Fri Jun 24 08:00:11 BST 2016, operations=348.33961304065315, operationsPerMinute=174.16980652032657, mode=normal, start=Fri Jun 24 08:00:13 BST 2016, end=Fri Jun 24 08:04:13 BST 2016, operations=710.863160770243, operationsPerMinute=177.71579019256075
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:15:25 BST 2016, end=Fri Jun 24 09:17:25 BST 2016, operations=517.178173594198, operationsPerMinute=258.589086797099, mode=normal, start=Fri Jun 24 09:17:27 BST 2016, end=Fri Jun 24 09:21:27 BST 2016, operations=1021.0916054177455, operationsPerMinute=255.27290135443639
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:21:28 BST 2016, end=Fri Jun 24 09:23:28 BST 2016, operations=372.20849126860173, operationsPerMinute=186.10424563430087, mode=normal, start=Fri Jun 24 09:23:30 BST 2016, end=Fri Jun 24 09:27:30 BST 2016, operations=745.2684211782822, operationsPerMinute=186.31710529457055
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:27:32 BST 2016, end=Fri Jun 24 09:29:32 BST 2016, operations=243.28932816611234, operationsPerMinute=121.64466408305617, mode=normal, start=Fri Jun 24 09:29:36 BST 2016, end=Fri Jun 24 09:33:36 BST 2016, operations=486.23697401425227, operationsPerMinute=121.55924350356307
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:33:38 BST 2016, end=Fri Jun 24 09:35:38 BST 2016, operations=311.95173154928716, operationsPerMinute=155.97586577464358, mode=normal, start=Fri Jun 24 09:35:41 BST 2016, end=Fri Jun 24 09:39:41 BST 2016, operations=619.6447781569871, operationsPerMinute=154.91119453924676
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 09:39:44 BST 2016, end=Fri Jun 24 09:41:44 BST 2016, operations=78.91371919400689, operationsPerMinute=39.456859597003444, mode=normal, start=Fri Jun 24 09:41:52 BST 2016, end=Fri Jun 24 09:45:52 BST 2016, operations=157.8084739808598, operationsPerMinute=39.45211849521495
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:46:02 BST 2016, end=Fri Jun 24 09:48:02 BST 2016, operations=137.34999292754733, operationsPerMinute=68.67499646377367, mode=normal, start=Fri Jun 24 09:48:08 BST 2016, end=Fri Jun 24 09:52:08 BST 2016, operations=268.81324517377413, operationsPerMinute=67.20331129344353
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:52:12 BST 2016, end=Fri Jun 24 09:54:12 BST 2016, operations=104.80278378796618, operationsPerMinute=52.40139189398309, mode=normal, start=Fri Jun 24 09:54:15 BST 2016, end=Fri Jun 24 09:58:15 BST 2016, operations=211.87507647090115, operationsPerMinute=52.96876911772529
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:58:50 BST 2016, end=Fri Jun 24 10:00:50 BST 2016, operations=325.6170991462005, operationsPerMinute=162.80854957310024, mode=normal, start=Fri Jun 24 10:00:52 BST 2016, end=Fri Jun 24 10:04:52 BST 2016, operations=641.5810561205556, operationsPerMinute=160.3952640301389
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 10:04:56 BST 2016, end=Fri Jun 24 10:06:56 BST 2016, operations=490.3549308433748, operationsPerMinute=245.1774654216874, mode=normal, start=Fri Jun 24 10:06:57 BST 2016, end=Fri Jun 24 10:10:57 BST 2016, operations=969.626953638143, operationsPerMinute=242.40673840953576
##-nursultan-##,HOPE15,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 07:56:04 BST 2016,Fri Jun 24 07:56:04 BST 2016,1.0,428.57142857142856,startup.helloworld,Fri Jun 24 07:56:04 BST 2016,Fri Jun 24 07:56:04 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Fri Jun 24 07:56:04 BST 2016,Fri Jun 24 07:56:27 BST 2016,1.0,2.6525198938992043,startup.compiler.sunflow,Fri Jun 24 07:56:27 BST 2016,Fri Jun 24 07:56:32 BST 2016,1.0,11.585248117397182,startup.compress,Fri Jun 24 07:56:32 BST 2016,Fri Jun 24 07:56:34 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Fri Jun 24 07:56:34 BST 2016,Fri Jun 24 07:56:44 BST 2016,1.0,5.88119976475201,startup.crypto.rsa,Fri Jun 24 07:56:44 BST 2016,Fri Jun 24 07:56:53 BST 2016,1.0,6.93000693000693,startup.crypto.signverify,Fri Jun 24 07:56:53 BST 2016,Fri Jun 24 07:57:00 BST 2016,1.0,8.218052321599782,startup.mpegaudio,Fri Jun 24 07:57:00 BST 2016,Fri Jun 24 07:57:03 BST 2016,1.0,18.58160421183029,startup.scimark.fft,Fri Jun 24 07:57:03 BST 2016,Fri Jun 24 07:57:04 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 07:57:04 BST 2016,Fri Jun 24 07:57:05 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 07:57:05 BST 2016,Fri Jun 24 07:57:12 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Fri Jun 24 07:57:12 BST 2016,Fri Jun 24 07:57:14 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 07:57:14 BST 2016,Fri Jun 24 07:57:15 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 07:57:15 BST 2016,Fri Jun 24 07:57:18 BST 2016,1.0,19.518542615484712,startup.sunflow,Fri Jun 24 07:57:18 BST 2016,Fri Jun 24 07:57:25 BST 2016,1.0,8.307947936859597,startup.xml.transform,Fri Jun 24 07:57:25 BST 2016,Fri Jun 24 07:57:53 BST 2016,1.0,2.1319688732544506,startup.xml.validation,Fri Jun 24 07:57:53 BST 2016,Fri Jun 24 07:57:55 BST 2016,1.0,47.46835443037975,compiler.compiler,Fri Jun 24 07:58:11 BST 2016,Fri Jun 24 08:00:11 BST 2016,348.33961304065315,174.16980652032657,Fri Jun 24 08:00:13 BST 2016,Fri Jun 24 08:04:13 BST 2016,710.863160770243,177.71579019256075,compiler.sunflow,Fri Jun 24 08:04:19 BST 2016,Fri Jun 24 08:06:19 BST 2016,141.52902987253165,70.76451493626583,Fri Jun 24 08:06:23 BST 2016,Fri Jun 24 08:10:23 BST 2016,282.0350711907839,70.50876779769598,compress,Fri Jun 24 08:10:28 BST 2016,Fri Jun 24 08:12:28 BST 2016,270.15284451427164,135.07642225713582,Fri Jun 24 08:12:31 BST 2016,Fri Jun 24 08:16:31 BST 2016,540.8993432300533,135.22483580751333,crypto.aes,Fri Jun 24 08:16:34 BST 2016,Fri Jun 24 08:18:34 BST 2016,85.15264289563754,42.57632144781877,Fri Jun 24 08:18:42 BST 2016,Fri Jun 24 08:22:42 BST 2016,178.93812577866422,44.734531444666054,crypto.rsa,Fri Jun 24 08:22:50 BST 2016,Fri Jun 24 08:24:50 BST 2016,143.36645823747557,71.68322911873778,Fri Jun 24 08:24:56 BST 2016,Fri Jun 24 08:28:56 BST 2016,289.78120068174974,72.44530017043743,crypto.signverify,Fri Jun 24 08:29:00 BST 2016,Fri Jun 24 08:31:00 BST 2016,251.3037734204204,125.6518867102102,Fri Jun 24 08:31:03 BST 2016,Fri Jun 24 08:35:03 BST 2016,500.5972689443764,125.1493172360941,derby,Fri Jun 24 08:36:32 BST 2016,Fri Jun 24 08:38:32 BST 2016,203.70006707380935,101.85003353690468,Fri Jun 24 08:38:36 BST 2016,Fri Jun 24 08:42:36 BST 2016,411.3265543788868,102.8316385947217,mpegaudio,Fri Jun 24 08:42:40 BST 2016,Fri Jun 24 08:44:40 BST 2016,133.21280709219536,66.60640354609768,Fri Jun 24 08:44:46 BST 2016,Fri Jun 24 08:48:46 BST 2016,266.9557943778307,66.73894859445768,scimark.fft.large,Fri Jun 24 08:48:50 BST 2016,Fri Jun 24 08:50:50 BST 2016,55.59599245755096,27.79799622877548,Fri Jun 24 08:50:57 BST 2016,Fri Jun 24 08:54:57 BST 2016,124.50463846743892,31.12615961685973,scimark.lu.large,Fri Jun 24 08:55:06 BST 2016,Fri Jun 24 08:57:06 BST 2016,11.538596628714034,5.769298314357017,Fri Jun 24 08:57:42 BST 2016,Fri Jun 24 09:01:42 BST 2016,23.0589107600411,5.764727690010275,scimark.sor.large,Fri Jun 24 09:02:22 BST 2016,Fri Jun 24 09:04:22 BST 2016,54.01675411202233,27.008377056011167,Fri Jun 24 09:04:35 BST 2016,Fri Jun 24 09:08:35 BST 2016,109.46327484832321,27.365818712080802,scimark.sparse.large,Fri Jun 24 09:08:49 BST 2016,Fri Jun 24 09:10:49 BST 2016,37.29763124923676,18.64881562461838,Fri Jun 24 09:11:07 BST 2016,Fri Jun 24 09:15:07 BST 2016,74.56846612398792,18.64211653099698,scimark.fft.small,Fri Jun 24 09:15:25 BST 2016,Fri Jun 24 09:17:25 BST 2016,517.178173594198,258.589086797099,Fri Jun 24 09:17:27 BST 2016,Fri Jun 24 09:21:27 BST 2016,1021.0916054177455,255.27290135443639,scimark.lu.small,Fri Jun 24 09:21:28 BST 2016,Fri Jun 24 09:23:28 BST 2016,372.20849126860173,186.10424563430087,Fri Jun 24 09:23:30 BST 2016,Fri Jun 24 09:27:30 BST 2016,745.2684211782822,186.31710529457055,scimark.sor.small,Fri Jun 24 09:27:32 BST 2016,Fri Jun 24 09:29:32 BST 2016,243.28932816611234,121.64466408305617,Fri Jun 24 09:29:36 BST 2016,Fri Jun 24 09:33:36 BST 2016,486.23697401425227,121.55924350356307,scimark.sparse.small,Fri Jun 24 09:33:38 BST 2016,Fri Jun 24 09:35:38 BST 2016,311.95173154928716,155.97586577464358,Fri Jun 24 09:35:41 BST 2016,Fri Jun 24 09:39:41 BST 2016,619.6447781569871,154.91119453924676,scimark.monte_carlo,Fri Jun 24 09:39:44 BST 2016,Fri Jun 24 09:41:44 BST 2016,78.91371919400689,39.456859597003444,Fri Jun 24 09:41:52 BST 2016,Fri Jun 24 09:45:52 BST 2016,157.8084739808598,39.45211849521495,serial,Fri Jun 24 09:46:02 BST 2016,Fri Jun 24 09:48:02 BST 2016,137.34999292754733,68.67499646377367,Fri Jun 24 09:48:08 BST 2016,Fri Jun 24 09:52:08 BST 2016,268.81324517377413,67.20331129344353,sunflow,Fri Jun 24 09:52:12 BST 2016,Fri Jun 24 09:54:12 BST 2016,104.80278378796618,52.40139189398309,Fri Jun 24 09:54:15 BST 2016,Fri Jun 24 09:58:15 BST 2016,211.87507647090115,52.96876911772529,xml.transform,Fri Jun 24 09:58:50 BST 2016,Fri Jun 24 10:00:50 BST 2016,325.6170991462005,162.80854957310024,Fri Jun 24 10:00:52 BST 2016,Fri Jun 24 10:04:52 BST 2016,641.5810561205556,160.3952640301389,xml.validation,Fri Jun 24 10:04:56 BST 2016,Fri Jun 24 10:06:56 BST 2016,490.3549308433748,245.1774654216874,Fri Jun 24 10:06:57 BST 2016,Fri Jun 24 10:10:57 BST 2016,969.626953638143,242.40673840953576
