spec.jvm2008.report.run.location=LAW005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 02:49:46 BST 2016, end=Mon Jun 27 02:49:47 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 02:49:47 BST 2016, end=Mon Jun 27 02:49:47 BST 2016, operations=1.0, operationsPerMinute=98.52216748768473
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 02:49:47 BST 2016, end=Mon Jun 27 02:50:11 BST 2016, operations=1.0, operationsPerMinute=2.5145635136834166
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 02:50:11 BST 2016, end=Mon Jun 27 02:50:17 BST 2016, operations=1.0, operationsPerMinute=10.67995728017088
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 02:50:17 BST 2016, end=Mon Jun 27 02:50:18 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 02:50:18 BST 2016, end=Mon Jun 27 02:50:28 BST 2016, operations=1.0, operationsPerMinute=6.282064705266464
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 02:50:28 BST 2016, end=Mon Jun 27 02:50:36 BST 2016, operations=1.0, operationsPerMinute=7.538635506973238
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 02:50:36 BST 2016, end=Mon Jun 27 02:50:43 BST 2016, operations=1.0, operationsPerMinute=8.718395815170009
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 02:50:43 BST 2016, end=Mon Jun 27 02:50:46 BST 2016, operations=1.0, operationsPerMinute=20.449897750511248
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 02:50:46 BST 2016, end=Mon Jun 27 02:50:46 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 02:50:46 BST 2016, end=Mon Jun 27 02:50:48 BST 2016, operations=1.0, operationsPerMinute=51.23825789923143
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 02:50:48 BST 2016, end=Mon Jun 27 02:50:54 BST 2016, operations=1.0, operationsPerMinute=9.264978381717109
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 02:50:54 BST 2016, end=Mon Jun 27 02:50:56 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 02:50:56 BST 2016, end=Mon Jun 27 02:50:57 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 02:50:57 BST 2016, end=Mon Jun 27 02:51:00 BST 2016, operations=1.0, operationsPerMinute=19.9203187250996
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 02:51:00 BST 2016, end=Mon Jun 27 02:51:07 BST 2016, operations=1.0, operationsPerMinute=8.250825082508252
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 02:51:07 BST 2016, end=Mon Jun 27 02:51:34 BST 2016, operations=1.0, operationsPerMinute=2.2366360993066428
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 02:51:34 BST 2016, end=Mon Jun 27 02:51:36 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 02:51:49 BST 2016, end=Mon Jun 27 02:53:49 BST 2016, operations=404.9602312639387, operationsPerMinute=202.48011563196934, mode=normal, start=Mon Jun 27 02:53:51 BST 2016, end=Mon Jun 27 02:57:51 BST 2016, operations=831.5822204852348, operationsPerMinute=207.8955551213087
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 04:07:25 BST 2016, end=Mon Jun 27 04:09:25 BST 2016, operations=588.7559201998166, operationsPerMinute=294.3779600999083, mode=normal, start=Mon Jun 27 04:09:27 BST 2016, end=Mon Jun 27 04:13:27 BST 2016, operations=1148.2163993117963, operationsPerMinute=287.0540998279491
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 04:13:28 BST 2016, end=Mon Jun 27 04:15:28 BST 2016, operations=462.67813956078635, operationsPerMinute=231.33906978039317, mode=normal, start=Mon Jun 27 04:15:29 BST 2016, end=Mon Jun 27 04:19:29 BST 2016, operations=924.9104586099058, operationsPerMinute=231.22761465247646
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 04:19:31 BST 2016, end=Mon Jun 27 04:21:31 BST 2016, operations=300.70610362470825, operationsPerMinute=150.35305181235412, mode=normal, start=Mon Jun 27 04:21:34 BST 2016, end=Mon Jun 27 04:25:34 BST 2016, operations=600.0260168056786, operationsPerMinute=150.00650420141966
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 04:25:36 BST 2016, end=Mon Jun 27 04:27:36 BST 2016, operations=430.57205003981704, operationsPerMinute=215.28602501990852, mode=normal, start=Mon Jun 27 04:27:38 BST 2016, end=Mon Jun 27 04:31:38 BST 2016, operations=863.3274537526813, operationsPerMinute=215.83186343817033
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 04:31:40 BST 2016, end=Mon Jun 27 04:33:40 BST 2016, operations=97.63907353423514, operationsPerMinute=48.81953676711757, mode=normal, start=Mon Jun 27 04:33:48 BST 2016, end=Mon Jun 27 04:37:48 BST 2016, operations=194.47664863109426, operationsPerMinute=48.619162157773566
benchmark-name=serial, mod=warmup, start=Mon Jun 27 04:37:55 BST 2016, end=Mon Jun 27 04:39:55 BST 2016, operations=190.80975604069351, operationsPerMinute=95.40487802034676, mode=normal, start=Mon Jun 27 04:39:59 BST 2016, end=Mon Jun 27 04:43:59 BST 2016, operations=370.7039233635806, operationsPerMinute=92.67598084089515
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 04:44:04 BST 2016, end=Mon Jun 27 04:46:04 BST 2016, operations=141.3529198550141, operationsPerMinute=70.67645992750705, mode=normal, start=Mon Jun 27 04:46:06 BST 2016, end=Mon Jun 27 04:50:06 BST 2016, operations=283.3681747880985, operationsPerMinute=70.84204369702462
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 04:50:31 BST 2016, end=Mon Jun 27 04:52:31 BST 2016, operations=427.66948267768737, operationsPerMinute=213.83474133884368, mode=normal, start=Mon Jun 27 04:52:32 BST 2016, end=Mon Jun 27 04:56:32 BST 2016, operations=844.2302382071101, operationsPerMinute=211.05755955177753
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 04:56:35 BST 2016, end=Mon Jun 27 04:58:35 BST 2016, operations=663.9858196272525, operationsPerMinute=331.9929098136262, mode=normal, start=Mon Jun 27 04:58:36 BST 2016, end=Mon Jun 27 05:02:36 BST 2016, operations=1318.8869697330842, operationsPerMinute=329.72174243327106
##-nursultan-##,LAW005,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 02:49:46 BST 2016,Mon Jun 27 02:49:47 BST 2016,1.0,350.87719298245617,startup.helloworld,Mon Jun 27 02:49:47 BST 2016,Mon Jun 27 02:49:47 BST 2016,1.0,98.52216748768473,startup.compiler.compiler,Mon Jun 27 02:49:47 BST 2016,Mon Jun 27 02:50:11 BST 2016,1.0,2.5145635136834166,startup.compiler.sunflow,Mon Jun 27 02:50:11 BST 2016,Mon Jun 27 02:50:17 BST 2016,1.0,10.67995728017088,startup.compress,Mon Jun 27 02:50:17 BST 2016,Mon Jun 27 02:50:18 BST 2016,1.0,39.63011889035667,startup.crypto.aes,Mon Jun 27 02:50:18 BST 2016,Mon Jun 27 02:50:28 BST 2016,1.0,6.282064705266464,startup.crypto.rsa,Mon Jun 27 02:50:28 BST 2016,Mon Jun 27 02:50:36 BST 2016,1.0,7.538635506973238,startup.crypto.signverify,Mon Jun 27 02:50:36 BST 2016,Mon Jun 27 02:50:43 BST 2016,1.0,8.718395815170009,startup.mpegaudio,Mon Jun 27 02:50:43 BST 2016,Mon Jun 27 02:50:46 BST 2016,1.0,20.449897750511248,startup.scimark.fft,Mon Jun 27 02:50:46 BST 2016,Mon Jun 27 02:50:46 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Mon Jun 27 02:50:46 BST 2016,Mon Jun 27 02:50:48 BST 2016,1.0,51.23825789923143,startup.scimark.monte_carlo,Mon Jun 27 02:50:48 BST 2016,Mon Jun 27 02:50:54 BST 2016,1.0,9.264978381717109,startup.scimark.sor,Mon Jun 27 02:50:54 BST 2016,Mon Jun 27 02:50:56 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Mon Jun 27 02:50:56 BST 2016,Mon Jun 27 02:50:57 BST 2016,1.0,48.07692307692308,startup.serial,Mon Jun 27 02:50:57 BST 2016,Mon Jun 27 02:51:00 BST 2016,1.0,19.9203187250996,startup.sunflow,Mon Jun 27 02:51:00 BST 2016,Mon Jun 27 02:51:07 BST 2016,1.0,8.250825082508252,startup.xml.transform,Mon Jun 27 02:51:07 BST 2016,Mon Jun 27 02:51:34 BST 2016,1.0,2.2366360993066428,startup.xml.validation,Mon Jun 27 02:51:34 BST 2016,Mon Jun 27 02:51:36 BST 2016,1.0,39.24133420536298,compiler.compiler,Mon Jun 27 02:51:49 BST 2016,Mon Jun 27 02:53:49 BST 2016,404.9602312639387,202.48011563196934,Mon Jun 27 02:53:51 BST 2016,Mon Jun 27 02:57:51 BST 2016,831.5822204852348,207.8955551213087,compiler.sunflow,Mon Jun 27 02:57:57 BST 2016,Mon Jun 27 02:59:57 BST 2016,156.8392333535849,78.41961667679244,Mon Jun 27 03:00:02 BST 2016,Mon Jun 27 03:04:02 BST 2016,337.30893510789883,84.32723377697471,compress,Mon Jun 27 03:04:05 BST 2016,Mon Jun 27 03:06:05 BST 2016,351.91545709516896,175.95772854758448,Mon Jun 27 03:06:07 BST 2016,Mon Jun 27 03:10:07 BST 2016,701.0071039119357,175.25177597798393,crypto.aes,Mon Jun 27 03:10:09 BST 2016,Mon Jun 27 03:12:09 BST 2016,116.81270146220879,58.406350731104396,Mon Jun 27 03:12:15 BST 2016,Mon Jun 27 03:16:15 BST 2016,246.14989751596426,61.537474378991064,crypto.rsa,Mon Jun 27 03:16:20 BST 2016,Mon Jun 27 03:18:20 BST 2016,204.835261179955,102.4176305899775,Mon Jun 27 03:18:24 BST 2016,Mon Jun 27 03:22:24 BST 2016,410.56127140073147,102.64031785018287,crypto.signverify,Mon Jun 27 03:22:28 BST 2016,Mon Jun 27 03:24:28 BST 2016,349.70871878396264,174.85435939198132,Mon Jun 27 03:24:31 BST 2016,Mon Jun 27 03:28:31 BST 2016,703.0379262059298,175.75948155148245,derby,Mon Jun 27 03:29:31 BST 2016,Mon Jun 27 03:31:31 BST 2016,258.84659107708933,129.42329553854466,Mon Jun 27 03:31:33 BST 2016,Mon Jun 27 03:35:33 BST 2016,523.9193398593994,130.97983496484986,mpegaudio,Mon Jun 27 03:35:36 BST 2016,Mon Jun 27 03:37:36 BST 2016,173.03434942440765,86.51717471220383,Mon Jun 27 03:37:40 BST 2016,Mon Jun 27 03:41:40 BST 2016,346.6744441091822,86.66861102729555,scimark.fft.large,Mon Jun 27 03:41:44 BST 2016,Mon Jun 27 03:43:44 BST 2016,106.26559349443475,53.13279674721738,Mon Jun 27 03:43:49 BST 2016,Mon Jun 27 03:47:49 BST 2016,218.62021619559343,54.65505404889836,scimark.lu.large,Mon Jun 27 03:47:54 BST 2016,Mon Jun 27 03:49:54 BST 2016,22.58318177242813,11.291590886214065,Mon Jun 27 03:50:18 BST 2016,Mon Jun 27 03:54:18 BST 2016,45.375220089915764,11.343805022478941,scimark.sor.large,Mon Jun 27 03:54:47 BST 2016,Mon Jun 27 03:56:47 BST 2016,69.51387359114261,34.756936795571306,Mon Jun 27 03:56:59 BST 2016,Mon Jun 27 04:00:59 BST 2016,137.7681679264012,34.4420419816003,scimark.sparse.large,Mon Jun 27 04:01:11 BST 2016,Mon Jun 27 04:03:11 BST 2016,74.99062096896019,37.49531048448009,Mon Jun 27 04:03:18 BST 2016,Mon Jun 27 04:07:18 BST 2016,150.3504441181939,37.587611029548476,scimark.fft.small,Mon Jun 27 04:07:25 BST 2016,Mon Jun 27 04:09:25 BST 2016,588.7559201998166,294.3779600999083,Mon Jun 27 04:09:27 BST 2016,Mon Jun 27 04:13:27 BST 2016,1148.2163993117963,287.0540998279491,scimark.lu.small,Mon Jun 27 04:13:28 BST 2016,Mon Jun 27 04:15:28 BST 2016,462.67813956078635,231.33906978039317,Mon Jun 27 04:15:29 BST 2016,Mon Jun 27 04:19:29 BST 2016,924.9104586099058,231.22761465247646,scimark.sor.small,Mon Jun 27 04:19:31 BST 2016,Mon Jun 27 04:21:31 BST 2016,300.70610362470825,150.35305181235412,Mon Jun 27 04:21:34 BST 2016,Mon Jun 27 04:25:34 BST 2016,600.0260168056786,150.00650420141966,scimark.sparse.small,Mon Jun 27 04:25:36 BST 2016,Mon Jun 27 04:27:36 BST 2016,430.57205003981704,215.28602501990852,Mon Jun 27 04:27:38 BST 2016,Mon Jun 27 04:31:38 BST 2016,863.3274537526813,215.83186343817033,scimark.monte_carlo,Mon Jun 27 04:31:40 BST 2016,Mon Jun 27 04:33:40 BST 2016,97.63907353423514,48.81953676711757,Mon Jun 27 04:33:48 BST 2016,Mon Jun 27 04:37:48 BST 2016,194.47664863109426,48.619162157773566,serial,Mon Jun 27 04:37:55 BST 2016,Mon Jun 27 04:39:55 BST 2016,190.80975604069351,95.40487802034676,Mon Jun 27 04:39:59 BST 2016,Mon Jun 27 04:43:59 BST 2016,370.7039233635806,92.67598084089515,sunflow,Mon Jun 27 04:44:04 BST 2016,Mon Jun 27 04:46:04 BST 2016,141.3529198550141,70.67645992750705,Mon Jun 27 04:46:06 BST 2016,Mon Jun 27 04:50:06 BST 2016,283.3681747880985,70.84204369702462,xml.transform,Mon Jun 27 04:50:31 BST 2016,Mon Jun 27 04:52:31 BST 2016,427.66948267768737,213.83474133884368,Mon Jun 27 04:52:32 BST 2016,Mon Jun 27 04:56:32 BST 2016,844.2302382071101,211.05755955177753,xml.validation,Mon Jun 27 04:56:35 BST 2016,Mon Jun 27 04:58:35 BST 2016,663.9858196272525,331.9929098136262,Mon Jun 27 04:58:36 BST 2016,Mon Jun 27 05:02:36 BST 2016,1318.8869697330842,329.72174243327106
