spec.jvm2008.report.run.location=CASTLEAZES015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 06:21:33 BST 2016, end=Thu Jun 23 06:21:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 06:21:33 BST 2016, end=Thu Jun 23 06:21:33 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 06:21:33 BST 2016, end=Thu Jun 23 06:21:46 BST 2016, operations=1.0, operationsPerMinute=4.7423332279481505
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 06:21:46 BST 2016, end=Thu Jun 23 06:21:49 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 06:21:49 BST 2016, end=Thu Jun 23 06:21:50 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 06:21:50 BST 2016, end=Thu Jun 23 06:21:59 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 06:21:59 BST 2016, end=Thu Jun 23 06:22:06 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 06:22:06 BST 2016, end=Thu Jun 23 06:22:13 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 06:22:13 BST 2016, end=Thu Jun 23 06:22:15 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 06:22:15 BST 2016, end=Thu Jun 23 06:22:16 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 06:22:16 BST 2016, end=Thu Jun 23 06:22:17 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 06:22:17 BST 2016, end=Thu Jun 23 06:22:22 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 06:22:22 BST 2016, end=Thu Jun 23 06:22:24 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 06:22:24 BST 2016, end=Thu Jun 23 06:22:25 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 06:22:25 BST 2016, end=Thu Jun 23 06:22:27 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 06:22:27 BST 2016, end=Thu Jun 23 06:22:33 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 06:22:33 BST 2016, end=Thu Jun 23 06:22:53 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 06:22:53 BST 2016, end=Thu Jun 23 06:22:54 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 06:23:04 BST 2016, end=Thu Jun 23 06:25:04 BST 2016, operations=487.001131493393, operationsPerMinute=243.5005657466965, mode=normal, start=Thu Jun 23 06:25:06 BST 2016, end=Thu Jun 23 06:29:06 BST 2016, operations=1019.1071644042233, operationsPerMinute=254.77679110105584
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 07:38:42 BST 2016, end=Thu Jun 23 07:40:42 BST 2016, operations=689.803278965556, operationsPerMinute=344.901639482778, mode=normal, start=Thu Jun 23 07:40:43 BST 2016, end=Thu Jun 23 07:44:43 BST 2016, operations=1407.8429856213438, operationsPerMinute=351.96074640533595
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 07:44:44 BST 2016, end=Thu Jun 23 07:46:44 BST 2016, operations=576.7633309251438, operationsPerMinute=288.3816654625719, mode=normal, start=Thu Jun 23 07:46:45 BST 2016, end=Thu Jun 23 07:50:45 BST 2016, operations=1151.953729429701, operationsPerMinute=287.98843235742527
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 07:50:47 BST 2016, end=Thu Jun 23 07:52:47 BST 2016, operations=329.94165023761093, operationsPerMinute=164.97082511880546, mode=normal, start=Thu Jun 23 07:52:49 BST 2016, end=Thu Jun 23 07:56:49 BST 2016, operations=660.9477201038071, operationsPerMinute=165.23693002595178
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 07:56:51 BST 2016, end=Thu Jun 23 07:58:51 BST 2016, operations=497.03153568901234, operationsPerMinute=248.51576784450617, mode=normal, start=Thu Jun 23 07:58:52 BST 2016, end=Thu Jun 23 08:02:52 BST 2016, operations=1012.1957015725359, operationsPerMinute=253.04892539313397
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 08:02:54 BST 2016, end=Thu Jun 23 08:04:54 BST 2016, operations=119.7725480353179, operationsPerMinute=59.88627401765895, mode=normal, start=Thu Jun 23 08:04:58 BST 2016, end=Thu Jun 23 08:08:58 BST 2016, operations=236.26053857804249, operationsPerMinute=59.06513464451062
benchmark-name=serial, mod=warmup, start=Thu Jun 23 08:09:06 BST 2016, end=Thu Jun 23 08:11:06 BST 2016, operations=241.42678110938886, operationsPerMinute=120.71339055469443, mode=normal, start=Thu Jun 23 08:11:09 BST 2016, end=Thu Jun 23 08:15:09 BST 2016, operations=453.91493657658265, operationsPerMinute=113.47873414414566
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 08:15:13 BST 2016, end=Thu Jun 23 08:17:13 BST 2016, operations=179.016111208903, operationsPerMinute=89.5080556044515, mode=normal, start=Thu Jun 23 08:17:15 BST 2016, end=Thu Jun 23 08:21:15 BST 2016, operations=352.9355935547656, operationsPerMinute=88.2338983886914
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 08:21:36 BST 2016, end=Thu Jun 23 08:23:36 BST 2016, operations=488.46177667684697, operationsPerMinute=244.23088833842348, mode=normal, start=Thu Jun 23 08:23:37 BST 2016, end=Thu Jun 23 08:27:37 BST 2016, operations=1010.5704250910944, operationsPerMinute=252.6426062727736
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 08:27:39 BST 2016, end=Thu Jun 23 08:29:39 BST 2016, operations=991.6698791292613, operationsPerMinute=495.83493956463064, mode=normal, start=Thu Jun 23 08:29:40 BST 2016, end=Thu Jun 23 08:33:40 BST 2016, operations=1901.8567163455436, operationsPerMinute=475.4641790863859
##-nursultan-##,CASTLEAZES015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 06:21:33 BST 2016,Thu Jun 23 06:21:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 06:21:33 BST 2016,Thu Jun 23 06:21:33 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 06:21:33 BST 2016,Thu Jun 23 06:21:46 BST 2016,1.0,4.7423332279481505,startup.compiler.sunflow,Thu Jun 23 06:21:46 BST 2016,Thu Jun 23 06:21:49 BST 2016,1.0,18.48998459167951,startup.compress,Thu Jun 23 06:21:49 BST 2016,Thu Jun 23 06:21:50 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu Jun 23 06:21:50 BST 2016,Thu Jun 23 06:21:59 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu Jun 23 06:21:59 BST 2016,Thu Jun 23 06:22:06 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Thu Jun 23 06:22:06 BST 2016,Thu Jun 23 06:22:13 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 06:22:13 BST 2016,Thu Jun 23 06:22:15 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 06:22:15 BST 2016,Thu Jun 23 06:22:16 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 06:22:16 BST 2016,Thu Jun 23 06:22:17 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 06:22:17 BST 2016,Thu Jun 23 06:22:22 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Thu Jun 23 06:22:22 BST 2016,Thu Jun 23 06:22:24 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 06:22:24 BST 2016,Thu Jun 23 06:22:25 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 06:22:25 BST 2016,Thu Jun 23 06:22:27 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 06:22:27 BST 2016,Thu Jun 23 06:22:33 BST 2016,1.0,9.402914903620122,startup.xml.transform,Thu Jun 23 06:22:33 BST 2016,Thu Jun 23 06:22:53 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Thu Jun 23 06:22:53 BST 2016,Thu Jun 23 06:22:54 BST 2016,1.0,76.92307692307692,compiler.compiler,Thu Jun 23 06:23:04 BST 2016,Thu Jun 23 06:25:04 BST 2016,487.001131493393,243.5005657466965,Thu Jun 23 06:25:06 BST 2016,Thu Jun 23 06:29:06 BST 2016,1019.1071644042233,254.77679110105584,compiler.sunflow,Thu Jun 23 06:29:09 BST 2016,Thu Jun 23 06:31:09 BST 2016,197.9927313076178,98.9963656538089,Thu Jun 23 06:31:12 BST 2016,Thu Jun 23 06:35:12 BST 2016,394.7989142001652,98.6997285500413,compress,Thu Jun 23 06:35:16 BST 2016,Thu Jun 23 06:37:16 BST 2016,401.3757006819508,200.6878503409754,Thu Jun 23 06:37:18 BST 2016,Thu Jun 23 06:41:18 BST 2016,801.4414287923134,200.36035719807836,crypto.aes,Thu Jun 23 06:41:20 BST 2016,Thu Jun 23 06:43:20 BST 2016,138.48211649263175,69.24105824631587,Thu Jun 23 06:43:25 BST 2016,Thu Jun 23 06:47:25 BST 2016,295.2247183073538,73.80617957683845,crypto.rsa,Thu Jun 23 06:47:29 BST 2016,Thu Jun 23 06:49:29 BST 2016,235.37237143469437,117.68618571734719,Thu Jun 23 06:49:33 BST 2016,Thu Jun 23 06:53:33 BST 2016,470.9586929600556,117.7396732400139,crypto.signverify,Thu Jun 23 06:53:37 BST 2016,Thu Jun 23 06:55:37 BST 2016,407.3607170607171,203.68035853035855,Thu Jun 23 06:55:38 BST 2016,Thu Jun 23 06:59:38 BST 2016,814.8957264957265,203.72393162393163,derby,Thu Jun 23 07:00:01 BST 2016,Thu Jun 23 07:02:01 BST 2016,366.4513301570877,183.22566507854384,Thu Jun 23 07:02:03 BST 2016,Thu Jun 23 07:06:03 BST 2016,734.758928939845,183.68973223496124,mpegaudio,Thu Jun 23 07:06:04 BST 2016,Thu Jun 23 07:08:04 BST 2016,208.40543933669863,104.20271966834932,Thu Jun 23 07:08:09 BST 2016,Thu Jun 23 07:12:09 BST 2016,416.58511108667824,104.14627777166956,scimark.fft.large,Thu Jun 23 07:12:12 BST 2016,Thu Jun 23 07:14:12 BST 2016,69.28977037827026,34.64488518913513,Thu Jun 23 07:14:22 BST 2016,Thu Jun 23 07:18:22 BST 2016,145.4210469120407,36.35526172801018,scimark.lu.large,Thu Jun 23 07:18:32 BST 2016,Thu Jun 23 07:20:32 BST 2016,13.872317501838463,6.9361587509192315,Thu Jun 23 07:21:17 BST 2016,Thu Jun 23 07:25:17 BST 2016,27.82189361423972,6.95547340355993,scimark.sor.large,Thu Jun 23 07:25:53 BST 2016,Thu Jun 23 07:27:53 BST 2016,74.15244340529792,37.07622170264896,Thu Jun 23 07:28:02 BST 2016,Thu Jun 23 07:32:02 BST 2016,149.2317660817082,37.30794152042705,scimark.sparse.large,Thu Jun 23 07:32:14 BST 2016,Thu Jun 23 07:34:14 BST 2016,42.674303915263,21.3371519576315,Thu Jun 23 07:34:26 BST 2016,Thu Jun 23 07:38:26 BST 2016,85.48737640101233,21.37184410025308,scimark.fft.small,Thu Jun 23 07:38:42 BST 2016,Thu Jun 23 07:40:42 BST 2016,689.803278965556,344.901639482778,Thu Jun 23 07:40:43 BST 2016,Thu Jun 23 07:44:43 BST 2016,1407.8429856213438,351.96074640533595,scimark.lu.small,Thu Jun 23 07:44:44 BST 2016,Thu Jun 23 07:46:44 BST 2016,576.7633309251438,288.3816654625719,Thu Jun 23 07:46:45 BST 2016,Thu Jun 23 07:50:45 BST 2016,1151.953729429701,287.98843235742527,scimark.sor.small,Thu Jun 23 07:50:47 BST 2016,Thu Jun 23 07:52:47 BST 2016,329.94165023761093,164.97082511880546,Thu Jun 23 07:52:49 BST 2016,Thu Jun 23 07:56:49 BST 2016,660.9477201038071,165.23693002595178,scimark.sparse.small,Thu Jun 23 07:56:51 BST 2016,Thu Jun 23 07:58:51 BST 2016,497.03153568901234,248.51576784450617,Thu Jun 23 07:58:52 BST 2016,Thu Jun 23 08:02:52 BST 2016,1012.1957015725359,253.04892539313397,scimark.monte_carlo,Thu Jun 23 08:02:54 BST 2016,Thu Jun 23 08:04:54 BST 2016,119.7725480353179,59.88627401765895,Thu Jun 23 08:04:58 BST 2016,Thu Jun 23 08:08:58 BST 2016,236.26053857804249,59.06513464451062,serial,Thu Jun 23 08:09:06 BST 2016,Thu Jun 23 08:11:06 BST 2016,241.42678110938886,120.71339055469443,Thu Jun 23 08:11:09 BST 2016,Thu Jun 23 08:15:09 BST 2016,453.91493657658265,113.47873414414566,sunflow,Thu Jun 23 08:15:13 BST 2016,Thu Jun 23 08:17:13 BST 2016,179.016111208903,89.5080556044515,Thu Jun 23 08:17:15 BST 2016,Thu Jun 23 08:21:15 BST 2016,352.9355935547656,88.2338983886914,xml.transform,Thu Jun 23 08:21:36 BST 2016,Thu Jun 23 08:23:36 BST 2016,488.46177667684697,244.23088833842348,Thu Jun 23 08:23:37 BST 2016,Thu Jun 23 08:27:37 BST 2016,1010.5704250910944,252.6426062727736,xml.validation,Thu Jun 23 08:27:39 BST 2016,Thu Jun 23 08:29:39 BST 2016,991.6698791292613,495.83493956463064,Thu Jun 23 08:29:40 BST 2016,Thu Jun 23 08:33:40 BST 2016,1901.8567163455436,475.4641790863859
